date,region_agg,yhat_p_cli_smooth,yhat_p_cli_CI_smooth,yhat_p_cli_weight_smooth,yhat_p_cli_weight_CI_smooth,yhat_p_cliWHO_smooth,yhat_p_cliWHO_CI_smooth,yhat_p_cliWHO_weight_smooth,yhat_p_cliWHO_weight_CI_smooth,yhat_p_cli_local_CI_smooth,yhat_p_cli_local_smooth,yhat_lower_p_cli_smooth,yhat_lower_p_cli_CI_smooth,yhat_lower_p_cli_weight_smooth,yhat_lower_p_cli_weight_CI_smooth,yhat_lower_p_cliWHO_smooth,yhat_lower_p_cliWHO_CI_smooth,yhat_lower_p_cliWHO_weight_smooth,yhat_lower_p_cliWHO_weight_CI_smooth,yhat_lower_p_cli_local_CI_smooth,yhat_lower_p_cli_local_smooth,yhat_upper_p_cli_smooth,yhat_upper_p_cli_CI_smooth,yhat_upper_p_cli_weight_smooth,yhat_upper_p_cli_weight_CI_smooth,yhat_upper_p_cliWHO_smooth,yhat_upper_p_cliWHO_CI_smooth,yhat_upper_p_cliWHO_weight_smooth,yhat_upper_p_cliWHO_weight_CI_smooth,yhat_upper_p_cli_local_CI_smooth,yhat_upper_p_cli_local_smooth,trend_p_cli_smooth,trend_p_cli_CI_smooth,trend_p_cli_weight_smooth,trend_p_cli_weight_CI_smooth,trend_p_cliWHO_smooth,trend_p_cliWHO_CI_smooth,trend_p_cliWHO_weight_smooth,trend_p_cliWHO_weight_CI_smooth,trend_p_cli_local_CI_smooth,trend_p_cli_local_smooth,trend_lower_p_cli_smooth,trend_lower_p_cli_CI_smooth,trend_lower_p_cli_weight_smooth,trend_lower_p_cli_weight_CI_smooth,trend_lower_p_cliWHO_smooth,trend_lower_p_cliWHO_CI_smooth,trend_lower_p_cliWHO_weight_smooth,trend_lower_p_cliWHO_weight_CI_smooth,trend_lower_p_cli_local_CI_smooth,trend_lower_p_cli_local_smooth,trend_upper_p_cli_smooth,trend_upper_p_cli_CI_smooth,trend_upper_p_cli_weight_smooth,trend_upper_p_cli_weight_CI_smooth,trend_upper_p_cliWHO_smooth,trend_upper_p_cliWHO_CI_smooth,trend_upper_p_cliWHO_weight_smooth,trend_upper_p_cliWHO_weight_CI_smooth,trend_upper_p_cli_local_CI_smooth,trend_upper_p_cli_local_smooth,ISO2,ISO_3,country_agg,first_date,count,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
2020-12-21T00:00:00Z,Fort-de-France,0.02,0.0274394957835608,0.022747711293269857,2.0752898692630786e-4,0.02,0.0274394957835608,0.022747711109881878,2.0752898508563105e-4,8.992956370152228e-4,0.001452010848123951,0.02,0.0274394957835608,0.02274733297135964,2.0752453965291052e-4,0.019999999999999594,0.02743949578356026,0.022747373811698317,2.0752512393193315e-4,8.992829221321777e-4,0.001451955774936658,0.02,0.0274394957835608,0.022748098346828165,2.0753327911319757e-4,0.020000000000000417,0.027439495783561398,0.02274802793265651,2.0753291972624736e-4,8.993082978230259e-4,0.001452065545712629,0.02,0.0274394957835608,0.022749609476863844,2.0755209643701797e-4,0.02,0.0274394957835608,0.022749216063803982,2.0754936987928843e-4,9.000460627483875e-4,0.0014547222175400304,0.02,0.0274394957835608,0.022749609476863844,2.0755209643701797e-4,0.02,0.0274394957835608,0.022749216063803982,2.0754936987928843e-4,9.000460627483875e-4,0.0014547222175400304,0.02,0.0274394957835608,0.022749609476863844,2.0755209643701797e-4,0.02,0.0274394957835608,0.022749216063803982,2.0754936987928843e-4,9.000460627483875e-4,0.0014547222175400304,MQ,MTQ,Martinique,2020-05-08,100,0.02,0.0274394957835608,0.0230898675588765,2.10614165944963e-4,0.02,0.0274394957835608,0.0230898675588765,2.10614165944963e-4,0.00145201103528387,8.99295621069523e-4,0.02,0.0274394957835608,0.0227477105807437,2.07528976947544e-4,0.02,0.0274394957835608,0.0227477105807437,2.07528976947544e-4,0.00145201103528387,8.99295621069523e-4,NA,NA,NA,NA,NA
2020-12-22T00:00:00Z,Fort-de-France,0.02,0.0274394957835608,0.022722563645138204,2.0730297585804715e-4,0.02,0.0274394957835608,0.02272251115831233,2.0730260710884806e-4,8.993068764231012e-4,0.0014520320236208668,0.02,0.0274394957835608,0.022722164233870915,2.072983798656646e-4,0.01999999999999958,0.027439495783560256,0.022722170695559964,2.0729903344612644e-4,8.992946428251081e-4,0.0014519746798756375,0.02,0.0274394957835608,0.02272293502483364,2.0730736973259952e-4,0.02000000000000045,0.027439495783561356,0.02272282934091334,2.0730676028354677e-4,8.993191485613278e-4,0.0014520887747075976,0.02,0.0274394957835608,0.022723563271109633,2.0731505788138603e-4,0.02,0.0274394957835608,0.0227233116494949,2.0731327773569836e-4,8.99906693402057e-4,0.0014540841179297753,0.02,0.0274394957835608,0.022723563271109633,2.0731505788138603e-4,0.02,0.0274394957835608,0.0227233116494949,2.0731327773569836e-4,8.99906693402057e-4,0.0014540841179297753,0.02,0.0274394957835608,0.022723563271109633,2.0731505788138603e-4,0.02,0.0274394957835608,0.0227233116494949,2.0731327773569836e-4,8.99906693402057e-4,0.0014540841179297753,MQ,MTQ,Martinique,2020-05-14,100,0.02,0.0274394957835608,0.0228128648647128,2.08116986095766e-4,0.02,0.0274394957835608,0.0228128648647128,2.08116986095766e-4,0.00145201103528387,8.99295621069523e-4,0.02,0.0274394957835608,0.0227219573475335,2.07296700807852e-4,0.02,0.0274394957835608,0.0227219573475335,2.07296700807852e-4,0.00145201103528387,8.99295621069523e-4,NA,NA,NA,NA,NA
2020-12-23T00:00:00Z,Fort-de-France,0.02,0.0274394957835608,0.022693751004386014,2.0704120843821494e-4,0.02,0.027439495783560804,0.02269382123782102,2.0704170916644054e-4,8.992805819304334e-4,0.0014519833001937553,0.02,0.0274394957835608,0.02269334076806621,2.0703704955308308e-4,0.0199999999999996,0.02743949578356024,0.022693481582125127,2.0703789031205724e-4,8.992678931535115e-4,0.0014519268373895885,0.02,0.0274394957835608,0.02269414171396414,2.0704556072845712e-4,0.020000000000000427,0.027439495783561384,0.02269412916072835,2.0704574133405173e-4,8.992926384745303e-4,0.0014520355175065684,0.02,0.0274394957835608,0.022694134328539912,2.070488688305728e-4,0.02,0.0274394957835608,0.02269393220686448,2.070474278557601e-4,8.997608748110116e-4,0.0014535814090202354,0.02,0.0274394957835608,0.022694134328539912,2.070488688305728e-4,0.02,0.0274394957835608,0.02269393220686448,2.070474278557601e-4,8.997608748110116e-4,0.0014535814090202354,0.02,0.0274394957835608,0.022694134328539912,2.070488688305728e-4,0.02,0.0274394957835608,0.02269393220686448,2.070474278557601e-4,8.997608748110116e-4,0.0014535814090202354,MQ,MTQ,Martinique,2020-05-14,100,0.02,0.0274394957835608,0.0228128648647128,2.08116986095766e-4,0.02,0.0274394957835608,0.0228128648647128,2.08116986095766e-4,0.00145201103528387,8.99295621069523e-4,0.02,0.0274394957835608,0.0226945603511226,2.07049595247435e-4,0.02,0.0274394957835608,0.0226945603511226,2.07049595247435e-4,0.00145201103528387,8.99295621069523e-4,NA,NA,NA,NA,NA
2020-12-26T00:00:00Z,Fort-de-France,0.02,0.0274394957835608,0.02260526165838149,2.0624444521899612e-4,0.02,0.0274394957835608,0.022605244097871877,2.0624429466712386e-4,8.992994211722135e-4,0.001452018342128739,0.02,0.0274394957835608,0.022604865136665302,2.062402285167545e-4,0.019999999999999594,0.027439495783560246,0.02260491932536421,2.062404880262511e-4,8.992867108478354e-4,0.0014519627532255965,0.02,0.0274394957835608,0.02260566457710993,2.0624893189738803e-4,0.02000000000000042,0.027439495783561352,0.022605557757262168,2.0624826243144644e-4,8.993110615979697e-4,0.0014520779970569268,0.02,0.0274394957835608,0.022605847500830757,2.0625030167813318e-4,0.02,0.0274394957835608,0.022605793878973223,2.062498782159452e-4,8.993234190378752e-4,0.0014520732822916162,0.02,0.0274394957835608,0.022605847500830757,2.0625030167813318e-4,0.02,0.0274394957835608,0.022605793878973223,2.062498782159452e-4,8.993234190378752e-4,0.0014520732822916162,0.02,0.0274394957835608,0.022605847500830757,2.0625030167813318e-4,0.02,0.0274394957835608,0.022605793878973223,2.062498782159452e-4,8.993234190378752e-4,0.0014520732822916162,MQ,MTQ,Martinique,2020-05-14,100,0.02,0.0274394957835608,0.0228128648647128,2.08116986095766e-4,0.02,0.0274394957835608,0.0228128648647128,2.08116986095766e-4,0.00145201103528387,8.99295621069523e-4,0.02,0.0274394957835608,0.0226050593215771,2.06242323142914e-4,0.02,0.0274394957835608,0.0226050593215771,2.06242323142914e-4,0.00145201103528387,8.99295621069523e-4,NA,NA,NA,NA,NA
2020-12-27T00:00:00Z,Fort-de-France,0.02,0.0274394957835608,0.02257381889937472,2.0596051685291814e-4,0.02,0.027439495783560804,0.022573818894761316,2.0596053699333062e-4,8.992955566813045e-4,0.001452010289402066,0.02,0.0274394957835608,0.022573427059731074,2.0595629420678332e-4,0.019999999999999574,0.027439495783560263,0.022573500894731705,2.0595671910716482e-4,8.992839092776593e-4,0.001451951317878026,0.02,0.0274394957835608,0.02257421668707525,2.0596473170673236e-4,0.020000000000000417,0.027439495783561335,0.02257412115770027,2.05964389026709e-4,8.993078556947942e-4,0.0014520678826759341,0.02,0.0274394957835608,0.022575888818847027,2.0598490635376126e-4,0.020000000000000004,0.027439495783560808,0.022575501018770115,2.0598241719998285e-4,9.001956887877987e-4,0.0014553704706755787,0.02,0.0274394957835608,0.022575888818847027,2.0598490635376126e-4,0.020000000000000004,0.027439495783560808,0.022575501018770115,2.0598241719998285e-4,9.001956887877987e-4,0.0014553704706755787,0.02,0.0274394957835608,0.022575888818847027,2.0598490635376126e-4,0.020000000000000004,0.027439495783560808,0.022575501018770115,2.0598241719998285e-4,9.001956887877987e-4,0.0014553704706755787,MQ,MTQ,Martinique,2020-05-14,100,0.02,0.0274394957835608,0.0228306515917961,2.08277355125475e-4,0.02,0.0274394957835608,0.0228306515917961,2.08277355125475e-4,0.00145201103528387,8.99295621069523e-4,0.02,0.0274394957835608,0.0225738188980181,2.05960536865492e-4,0.02,0.0274394957835608,0.0225738188980181,2.05960536865492e-4,0.00145201103528387,8.99295621069523e-4,NA,NA,NA,NA,NA
2020-12-28T00:00:00Z,Fort-de-France,0.02,0.0274394957835608,0.022542300346189165,2.0567555194386623e-4,0.02,0.0274394957835608,0.022542344898624788,2.0567586964940026e-4,8.992904669493098e-4,0.0014519771307467159,0.02,0.0274394957835608,0.022541951822288558,2.056711143481245e-4,0.019999999999999574,0.02743949578356027,0.022542013546225117,2.056718452055165e-4,8.992779892258855e-4,0.0014519167257289719,0.02,0.0274394957835608,0.022542695072492486,2.0567968953143364e-4,0.020000000000000427,0.027439495783561377,0.022542659309329322,2.0567969305247878e-4,8.993024283244011e-4,0.0014520363784193404,0.02,0.0274394957835608,0.02254419852978315,2.0569866145457631e-4,0.02,0.0274394957835608,0.022543849852546892,2.0569625444305764e-4,9.000408926824736e-4,0.0014546885001627925,0.02,0.0274394957835608,0.02254419852978315,2.0569866145457631e-4,0.02,0.0274394957835608,0.022543849852546892,2.0569625444305764e-4,9.000408926824736e-4,0.0014546885001627925,0.02,0.0274394957835608,0.02254419852978315,2.0569866145457631e-4,0.02,0.0274394957835608,0.022543849852546892,2.0569625444305764e-4,9.000408926824736e-4,0.0014546885001627925,MQ,MTQ,Martinique,2020-05-19,100,0.02,0.0274394957835608,0.0227021513273537,2.07118701783154e-4,0.02,0.0274394957835608,0.0227021513273537,2.07118701783154e-4,0.00145201103528387,8.99295621069523e-4,0.02,0.0274394957835608,0.0225424127359229,2.05677252320202e-4,0.02,0.0274394957835608,0.0225424127359229,2.05677252320202e-4,0.00145201103528387,8.99295621069523e-4,NA,NA,NA,NA,NA
2020-12-29T00:00:00Z,Fort-de-France,0.02,0.0274394957835608,0.022511362871347546,2.0539853073890747e-4,0.02,0.0274394957835608,0.022511273768124954,2.0539791624171587e-4,8.993059934273326e-4,0.0014520795906076689,0.02,0.0274394957835608,0.02251098667805849,2.0539402421951048e-4,0.01999999999999958,0.027439495783560256,0.022510936584941087,2.0539413701372824e-4,8.992930723144038e-4,0.0014520233552221178,0.02,0.0274394957835608,0.02251174929447647,2.054031058022417e-4,0.020000000000000417,0.02743949578356137,0.022511590675738317,2.0540172493257523e-4,8.993183428048212e-4,0.0014521369575336244,0.02,0.0274394957835608,0.022512362497318982,2.054106127622464e-4,0.02,0.0274394957835608,0.02251207425930753,2.0540858686856622e-4,8.999058104062908e-4,0.0014541316849165853,0.02,0.0274394957835608,0.022512362497318982,2.054106127622464e-4,0.02,0.0274394957835608,0.02251207425930753,2.0540858686856622e-4,8.999058104062908e-4,0.0014541316849165853,0.02,0.0274394957835608,0.022512362497318982,2.054106127622464e-4,0.02,0.0274394957835608,0.02251207425930753,2.0540858686856622e-4,8.999058104062908e-4,0.0014541316849165853,MQ,MTQ,Martinique,2020-05-22,100,0.02,0.0274394957835608,0.0219735119898354,2.00545819454376e-4,0.02,0.0274394957835608,0.0219735119898354,2.00545819454376e-4,0.00145201103528387,8.99295621069523e-4,0.02,0.0274394957835608,0.0225111380928988,2.05395150945907e-4,0.02,0.0274394957835608,0.0225111380928988,2.05395150945907e-4,0.00145201103528387,8.99295621069523e-4,0,-3.94287479741548e-5,0,-3.94287479741548e-5,0
2020-12-30T00:00:00Z,Fort-de-France,0.02,0.0274394957835608,0.022480143140700917,2.051149036775586e-4,0.02,0.027439495783560804,0.02248018769702471,2.051152006047552e-4,8.992904352495292e-4,0.0014519767608438961,0.02,0.0274394957835608,0.02247977623456199,2.0511067592295096e-4,0.019999999999999577,0.027439495783560242,0.022479834193536836,2.0511125478868907e-4,8.992766128091432e-4,0.0014519223972433268,0.02,0.0274394957835608,0.02248053807159919,2.0511934284930775e-4,0.0200000000000004,0.027439495783561398,0.022480514337686726,2.0511911164839062e-4,8.993020225538498e-4,0.0014520327320011336,0.02,0.0274394957835608,0.02248052646485482,2.0512256406991647e-4,0.02,0.0274394957835608,0.022480298666068172,2.0512091929407477e-4,8.99770728130108e-4,0.0014535748696703783,0.02,0.0274394957835608,0.02248052646485482,2.0512256406991647e-4,0.02,0.0274394957835608,0.022480298666068172,2.0512091929407477e-4,8.99770728130108e-4,0.0014535748696703783,0.02,0.0274394957835608,0.02248052646485482,2.0512256406991647e-4,0.02,0.0274394957835608,0.022480298666068172,2.0512091929407477e-4,8.99770728130108e-4,0.0014535748696703783,MQ,MTQ,Martinique,2020-05-25,100,0.02,0.0274394957835608,0.0217780503473961,1.98781758791902e-4,0.02,0.0274394957835608,0.0217780503473961,1.98781758791902e-4,0.00145201103528387,8.99295621069523e-4,0.02,0.0274394957835608,0.0224802555445988,2.05116583380898e-4,0.02,0.0274394957835608,0.0224802555445988,2.05116583380898e-4,0.00145201103528387,8.99295621069523e-4,-5.78241158658936e-19,-4.0283633822441e-5,-5.78241158658936e-19,-4.0283633822441e-5,3.61400724161835e-20
2021-04-18T00:00:00Z,Fort-de-France,0.02,0.0274394957835608,0.013116052844215482,1.7461978247737376e-4,0.010000000000000004,0.0195013954179879,0.009510769113074686,1.489674814451127e-4,9.086565306369456e-4,0.0014671376423463706,0.02,0.0274394957835608,0.013115655632064458,1.7461563929419474e-4,0.009999999999999589,0.019501395417987344,0.009510442066612024,1.4896329079304847e-4,9.086445977365078e-4,0.0014670772886252218,0.02,0.0274394957835608,0.013116448072467968,1.746242988099952e-4,0.010000000000000422,0.019501395417988475,0.009511111680885132,1.4897106143069256e-4,9.086689223126534e-4,0.00146719800946164,0.02,0.0274394957835608,0.01311812276368779,1.7464417197821688e-4,0.010000000000000005,0.019501395417987902,0.009512451237083486,1.4898936165176494e-4,9.095566627434395e-4,0.0014704978236198818,0.02,0.0274394957835608,0.01311812276368779,1.7464417197821688e-4,0.010000000000000005,0.019501395417987902,0.009512451237083486,1.4898936165176494e-4,9.095566627434395e-4,0.0014704978236198818,0.02,0.0274394957835608,0.01311812276368779,1.7464417197821688e-4,0.010000000000000005,0.019501395417987902,0.009512451237083486,1.4898936165176494e-4,9.095566627434395e-4,0.0014704978236198818,MQ,MTQ,Martinique,2020-12-01,100,0.02,0.0274394957835608,0.013100804372377,1.74418112263862e-4,0.01,0.0195013954179879,0.00949971203573521,1.4879513334323e-4,0.00146713615023474,9.08656401952162e-4,0.02,0.0274394957835608,0.0131160499729848,1.7461972222146e-4,0.01,0.0195013954179879,0.00951076699171113,1.48967448379026e-4,0.00146713615023474,9.08656401952162e-4,-5.78241158658936e-19,-0.00159641839635631,-0.00166666666666667,-0.00219729889323525,2.52085249181162e-6
2021-04-19T00:00:00Z,Fort-de-France,0.02,0.0274394957835608,0.013120397522143829,1.746771709684705e-4,0.010000000000000002,0.0195013954179879,0.00951391942950543,1.4901658656714107e-4,9.08656111824401e-4,0.00146713278558653,0.02,0.0274394957835608,0.01312002217313833,1.746731671838193e-4,0.00999999999999958,0.01950139541798731,0.009513597700438194,1.4901262278842065e-4,9.086431549759162e-4,0.0014670738406990793,0.02,0.0274394957835608,0.013120819760399336,1.7468165002868473e-4,0.010000000000000422,0.01950139541798849,0.009514267770659869,1.4902051764873486e-4,9.086685855266432e-4,0.0014671903154747621,0.02,0.0274394957835608,0.013122295705737816,1.7470028047918062e-4,0.010000000000000002,0.0195013954179879,0.009515424383427534,1.4903697136079845e-4,9.094065375575656e-4,0.0014698441550026092,0.02,0.0274394957835608,0.013122295705737816,1.7470028047918062e-4,0.010000000000000002,0.0195013954179879,0.009515424383427534,1.4903697136079845e-4,9.094065375575656e-4,0.0014698441550026092,0.02,0.0274394957835608,0.013122295705737816,1.7470028047918062e-4,0.010000000000000002,0.0195013954179879,0.009515424383427534,1.4903697136079845e-4,9.094065375575656e-4,0.0014698441550026092,MQ,MTQ,Martinique,2020-12-08,100,0.02,0.0274394957835608,0.0130981514116976,1.74383026345653e-4,0.01,0.0195013954179879,0.00949778830939137,1.48765146249769e-4,0.00146713615023474,9.08656401952162e-4,0.02,0.0274394957835608,0.0131204032378931,1.74677291459214e-4,0.01,0.0195013954179879,0.00951392365002528,1.49016652270865e-4,0.00146713615023474,9.08656401952162e-4,0,-0.00158077601394734,-0.00166666666666667,-0.00218185594525864,2.52085249181166e-6
