date,region_agg,yhat_p_cli_smooth,yhat_p_cli_CI_smooth,yhat_p_cli_weight_smooth,yhat_p_cli_weight_CI_smooth,yhat_p_cliWHO_smooth,yhat_p_cliWHO_CI_smooth,yhat_p_cliWHO_weight_smooth,yhat_p_cliWHO_weight_CI_smooth,yhat_p_cli_local_CI_smooth,yhat_p_cli_local_smooth,yhat_lower_p_cli_smooth,yhat_lower_p_cli_CI_smooth,yhat_lower_p_cli_weight_smooth,yhat_lower_p_cli_weight_CI_smooth,yhat_lower_p_cliWHO_smooth,yhat_lower_p_cliWHO_CI_smooth,yhat_lower_p_cliWHO_weight_smooth,yhat_lower_p_cliWHO_weight_CI_smooth,yhat_lower_p_cli_local_CI_smooth,yhat_lower_p_cli_local_smooth,yhat_upper_p_cli_smooth,yhat_upper_p_cli_CI_smooth,yhat_upper_p_cli_weight_smooth,yhat_upper_p_cli_weight_CI_smooth,yhat_upper_p_cliWHO_smooth,yhat_upper_p_cliWHO_CI_smooth,yhat_upper_p_cliWHO_weight_smooth,yhat_upper_p_cliWHO_weight_CI_smooth,yhat_upper_p_cli_local_CI_smooth,yhat_upper_p_cli_local_smooth,trend_p_cli_smooth,trend_p_cli_CI_smooth,trend_p_cli_weight_smooth,trend_p_cli_weight_CI_smooth,trend_p_cliWHO_smooth,trend_p_cliWHO_CI_smooth,trend_p_cliWHO_weight_smooth,trend_p_cliWHO_weight_CI_smooth,trend_p_cli_local_CI_smooth,trend_p_cli_local_smooth,trend_lower_p_cli_smooth,trend_lower_p_cli_CI_smooth,trend_lower_p_cli_weight_smooth,trend_lower_p_cli_weight_CI_smooth,trend_lower_p_cliWHO_smooth,trend_lower_p_cliWHO_CI_smooth,trend_lower_p_cliWHO_weight_smooth,trend_lower_p_cliWHO_weight_CI_smooth,trend_lower_p_cli_local_CI_smooth,trend_lower_p_cli_local_smooth,trend_upper_p_cli_smooth,trend_upper_p_cli_CI_smooth,trend_upper_p_cli_weight_smooth,trend_upper_p_cli_weight_CI_smooth,trend_upper_p_cliWHO_smooth,trend_upper_p_cliWHO_CI_smooth,trend_upper_p_cliWHO_weight_smooth,trend_upper_p_cliWHO_weight_CI_smooth,trend_upper_p_cli_local_CI_smooth,trend_upper_p_cli_local_smooth,ISO2,ISO_3,country_agg,first_date,count,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
2020-08-06T00:00:00Z,Nicosia,0.01618518082162541,0.024378464545157102,0.009261678357992848,1.3928726193296722e-4,0.01618518082162541,0.024378464545157102,0.009261678357992848,1.3928726193296722e-4,0.0010327502158430962,0.001950615925621936,0.016023649599290857,0.024088103183620573,0.009139810590115944,1.375134737836977e-4,0.016025956481923412,0.024076919533917315,0.009138522356900996,1.3758115653553113e-4,0.001018598939131719,0.0019167475794739197,0.016347541670046588,0.024668398358936274,0.009384267228953249,1.409572017599152e-4,0.016340853830351092,0.024657407207802278,0.009385704278144658,1.409950332518042e-4,0.001046748560426722,0.0019858207824568304,0.016206846941655327,0.024414477892552765,0.00926606990667345,1.3938255921785373e-4,0.016206846941655327,0.024414477892552765,0.00926606990667345,1.3938255921785373e-4,0.0010332884904672782,0.001951467003178256,0.016206846941655327,0.024414477892552765,0.00926606990667345,1.3938255921785373e-4,0.016206846941655327,0.024414477892552765,0.00926606990667345,1.3938255921785373e-4,0.0010332884904672782,0.001951467003178256,0.016206846941655327,0.024414477892552765,0.00926606990667345,1.3938255921785373e-4,0.016206846941655327,0.024414477892552765,0.00926606990667345,1.3938255921785373e-4,0.0010332884904672782,0.001951467003178256,CY,CYP,Cyprus,2020-05-01,100,0.02,0.0274394957835608,0.0114634948059333,1.51477031533005e-4,0.02,0.0274394957835608,0.0114634948059333,1.51477031533005e-4,0.00199174847062171,0.00104228294537026,0.0161032847065935,0.0243462440740484,0.00916189261353659,1.3833463180446e-4,0.0161032847065935,0.0243462440740484,0.00916189261353659,1.3833463180446e-4,0.00190861984980302,0.00101917600898432,NA,NA,NA,NA,NA
2020-08-07T00:00:00Z,Nicosia,0.015677895966938436,0.02400025180855099,0.008822307016475368,1.3580649601197884e-4,0.015677895966938436,0.02400025180855099,0.008822307016475368,1.3580649601197884e-4,0.0010210026187335046,0.0019124917630363926,0.015526295547203622,0.02372582629464095,0.008693132556801259,1.3392534103600354e-4,0.015520400767042577,0.023711252645473784,0.008696362238393072,1.3396210045186832e-4,0.001007145220733862,0.0018807063735769504,0.015835001372778768,0.024304332451172958,0.008946601728657844,1.3755159535648451e-4,0.01583228914393295,0.024293080733211295,0.008945911053056279,1.3743664258680636e-4,0.0010339124319441461,0.001946025049276802,0.015675666684565808,0.0239949094459201,0.008817256250986288,1.3575487908484707e-4,0.015675666684565808,0.0239949094459201,0.008817256250986288,1.3575487908484707e-4,0.001021544393321706,0.00191319520385151,0.015675666684565808,0.0239949094459201,0.008817256250986288,1.3575487908484707e-4,0.015675666684565808,0.0239949094459201,0.008817256250986288,1.3575487908484707e-4,0.001021544393321706,0.00191319520385151,0.015675666684565808,0.0239949094459201,0.008817256250986288,1.3575487908484707e-4,0.015675666684565808,0.0239949094459201,0.008817256250986288,1.3575487908484707e-4,0.001021544393321706,0.00191319520385151,CY,CYP,Cyprus,2020-05-03,100,0.02,0.0274394957835608,0.0118012959860574,1.55914043324824e-4,0.02,0.0274394957835608,0.0118012959860574,1.55914043324824e-4,0.00199174847062171,0.00104228294537026,0.0156435537934577,0.0239813050610856,0.00878880098301129,1.35453975116116e-4,0.0156435537934577,0.0239813050610856,0.00878880098301129,1.35453975116116e-4,0.00189256742683426,0.00101453058024386,NA,NA,NA,NA,NA
2020-08-08T00:00:00Z,Nicosia,0.015160612275207904,0.02360084684055855,0.00837599135277581,1.3222540376252103e-4,0.015160612275207904,0.02360084684055855,0.00837599135277581,1.3222540376252103e-4,0.001009409550065522,0.001873963952291511,0.01499773639728671,0.02328919606934842,0.008249463906054313,1.3039603776539987e-4,0.014999767560147705,0.02331502237174382,0.008257467270944473,1.3040704867503349e-4,9.951321706335005e-4,0.0018416202899614697,0.015330453529559643,0.02387204473735394,0.008495114632115996,1.3397537386538732e-4,0.015314500928866479,0.023888644574877892,0.008497611155266375,1.3394414888627613e-4,0.001023482845604242,0.001905068133884793,0.015144486427476291,0.023575340999287438,0.00836844259529913,1.3212719895184038e-4,0.015144486427476291,0.023575340999287438,0.00836844259529913,1.3212719895184038e-4,0.001009800296176134,0.0018749234045247645,0.015144486427476291,0.023575340999287438,0.00836844259529913,1.3212719895184038e-4,0.015144486427476291,0.023575340999287438,0.00836844259529913,1.3212719895184038e-4,0.001009800296176134,0.0018749234045247645,0.015144486427476291,0.023575340999287438,0.00836844259529913,1.3212719895184038e-4,0.015144486427476291,0.023575340999287438,0.00836844259529913,1.3212719895184038e-4,0.001009800296176134,0.0018749234045247645,CY,CYP,Cyprus,2020-05-04,100,0.02,0.0274394957835608,0.0127689993433325,1.68616336091735e-4,0.02,0.0274394957835608,0.0127689993433325,1.68616336091735e-4,0.00199174847062171,0.00104228294537026,0.0151577006893837,0.0235956299907791,0.00838976451675814,1.32345039104773e-4,0.0151577006893837,0.0235956299907791,0.00838976451675814,1.32345039104773e-4,0.00187328680045768,0.00100890290464894,NA,NA,NA,NA,NA
2020-08-09T00:00:00Z,Nicosia,0.014635595648050207,0.02319709960388544,0.00792957942657902,1.2868235476007516e-4,0.014635595648050207,0.02319709960388544,0.00792957942657902,1.2868235476007516e-4,9.987483176296156e-4,0.0018390960158354494,0.014489028674769706,0.02289840884243034,0.007804836601102564,1.2698189840896479e-4,0.014476381800468566,0.022908619583147292,0.007816692469954716,1.2698422287078722e-4,9.852459676569167e-4,0.0018079327046268577,0.014793567177148699,0.02348679953195513,0.008052299331416048,1.3051356788160515e-4,0.014787938049280702,0.023489443334947055,0.008050070335677102,1.305708453716545e-4,0.0010135106747952358,0.0018735321299128008,0.014613306170386774,0.02315577255265477,0.007919628939611968,1.284995188188337e-4,0.014613306170386774,0.02315577255265477,0.007919628939611968,1.284995188188337e-4,9.980561990305615e-4,0.0018366516051980188,0.014613306170386774,0.02315577255265477,0.007919628939611968,1.284995188188337e-4,0.014613306170386774,0.02315577255265477,0.007919628939611968,1.284995188188337e-4,9.980561990305615e-4,0.0018366516051980188,0.014613306170386774,0.02315577255265477,0.007919628939611968,1.284995188188337e-4,0.014613306170386774,0.02315577255265477,0.007919628939611968,1.284995188188337e-4,9.980561990305615e-4,0.0018366516051980188,CY,CYP,Cyprus,2020-05-06,100,0.02,0.0274394957835608,0.0133501702564392,1.76238877603304e-4,0.02,0.0274394957835608,0.0133501702564392,1.76238877603304e-4,0.00199174847062171,0.00104228294537026,0.0146518100245704,0.0231940489036497,0.00796955066554367,1.29041570823241e-4,0.0146518100245704,0.0231940489036497,0.00796955066554367,1.29041570823241e-4,0.0018502256616814,0.00100211521858048,NA,NA,NA,NA,NA
2020-08-10T00:00:00Z,Nicosia,0.014088029337914401,0.0227472786219749,0.007468648345905953,1.2487369147056162e-4,0.014088029337914401,0.0227472786219749,0.007468648345905953,1.2487369147056162e-4,9.861539872316855e-4,0.0017973402071593835,0.013931914496987193,0.022448300075135437,0.0073518382442708695,1.2320690860957812e-4,0.013920285971624674,0.022446517034490434,0.007347955938068113,1.232246323665867e-4,9.723758125326002e-4,0.0017643176550773492,0.014240343789237157,0.02302688088659931,0.00758474933542219,1.2650578423872795e-4,0.014235366706249562,0.023010565010276388,0.0075898352204484465,1.2679251038729496e-4,0.0010008914679168427,0.0018298932429861897,0.014082125913297256,0.02273620410602211,0.0074708152839248095,1.2487183868582704e-4,0.014082125913297256,0.02273620410602211,0.0074708152839248095,1.2487183868582704e-4,9.863121018849894e-4,0.0017983798058712728,0.014082125913297256,0.02273620410602211,0.0074708152839248095,1.2487183868582704e-4,0.014082125913297256,0.02273620410602211,0.0074708152839248095,1.2487183868582704e-4,9.863121018849894e-4,0.0017983798058712728,0.014082125913297256,0.02273620410602211,0.0074708152839248095,1.2487183868582704e-4,0.014082125913297256,0.02273620410602211,0.0074708152839248095,1.2487183868582704e-4,9.863121018849894e-4,0.0017983798058712728,CY,CYP,Cyprus,2020-05-08,100,0.02,0.0274394957835608,0.0134111512784823,1.77038431772849e-4,0.02,0.0274394957835608,0.0134111512784823,1.77038431772849e-4,0.00199174847062171,0.00104228294537026,0.0141338412557818,0.0227828800963621,0.00753459018942981,1.25590124288815e-4,0.0141338412557818,0.0227828800963621,0.00753459018942981,1.25590124288815e-4,0.00182282089481338,9.93983646736639e-4,NA,NA,NA,NA,NA
2020-08-11T00:00:00Z,Nicosia,0.01354675101792752,0.022307764222300713,0.007017826342474137,1.211888857248488e-4,0.01354675101792752,0.022307764222300713,0.007017826342474137,1.211888857248488e-4,9.755301878107578e-4,0.0017616485718685855,0.013383939855531941,0.022028361324191545,0.006898929475193569,1.1946725776424178e-4,0.013388342796650129,0.02201660086210935,0.006899876934306615,1.1921638205898585e-4,9.6088942812086e-4,0.0017304707043067687,0.013699013976998624,0.022595298599962937,0.007133462348930676,1.228132520942375e-4,0.01370839694307257,0.022588775254435638,0.00714231121895586,1.2300650937695494e-4,9.904272909744178e-4,0.0017920146273818262,0.01355094565620774,0.022316635659389444,0.0070220016282376485,1.2124415855282035e-4,0.01355094565620774,0.022316635659389444,0.0070220016282376485,1.2124415855282035e-4,9.745680047394172e-4,0.0017601080065445273,0.01355094565620774,0.022316635659389444,0.0070220016282376485,1.2124415855282035e-4,0.01355094565620774,0.022316635659389444,0.0070220016282376485,1.2124415855282035e-4,9.745680047394172e-4,0.0017601080065445273,0.01355094565620774,0.022316635659389444,0.0070220016282376485,1.2124415855282035e-4,0.01355094565620774,0.022316635659389444,0.0070220016282376485,1.2124415855282035e-4,9.745680047394172e-4,0.0017601080065445273,CY,CYP,Cyprus,2020-05-11,100,0.01,0.0195013954179879,0.00396102674057351,9.69822819679965e-5,0.01,0.0195013954179879,0.00396102674057351,9.69822819679965e-5,0.00184948072272016,0.00100444056201917,0.0136134411614996,0.0223697812784955,0.007092840356392,1.22049027363414e-4,0.0136134411614996,0.0223697812784955,0.007092840356392,1.22049027363414e-4,0.00179056074162035,9.84338380217592e-4,NA,NA,NA,NA,NA
2020-08-12T00:00:00Z,Nicosia,0.012999078125043563,0.02185870222615575,0.006561371735080688,1.1743253806888374e-4,0.012999078125043563,0.02185870222615575,0.006561371735080688,1.1743253806888374e-4,9.627985158997536e-4,0.0017214048005728822,0.01284032891853237,0.0215754377589963,0.006437187455159957,1.1564317379546645e-4,0.012848810596292405,0.021581853295196154,0.006440425616945495,1.1565231035200708e-4,9.483713118508943e-4,0.0016885529316120517,0.013159463183376751,0.022154903922765923,0.006673897864801921,1.1920328502541468e-4,0.013155147335522697,0.02215826267042009,0.006694391597655249,1.1910556994492245e-4,9.770676220306868e-4,0.0017561324765752691,0.01301976539911822,0.02189706721275678,0.006573187972550488,1.1761647841981367e-4,0.01301976539911822,0.02189706721275678,0.006573187972550488,1.1761647841981367e-4,9.62823907593845e-4,0.0017218362072177816,0.01301976539911822,0.02189706721275678,0.006573187972550488,1.1761647841981367e-4,0.01301976539911822,0.02189706721275678,0.006573187972550488,1.1761647841981367e-4,9.62823907593845e-4,0.0017218362072177816,0.01301976539911822,0.02189706721275678,0.006573187972550488,1.1761647841981367e-4,0.01301976539911822,0.02189706721275678,0.006573187972550488,1.1761647841981367e-4,9.62823907593845e-4,0.0017218362072177816,CY,CYP,Cyprus,2020-05-13,100,0.01,0.0195013954179879,0.00388932185782368,9.5230078131953e-5,0.01,0.0195013954179879,0.00388932185782368,9.5230078131953e-5,0.00184948072272016,0.00100444056201917,0.0131015057563374,0.0219634018158088,0.00665343180950137,1.18485716537334e-4,0.0131015057563374,0.0219634018158088,0.00665343180950137,1.18485716537334e-4,0.00175304327517655,9.73041465969141e-4,-5.00296491709344e-4,-4.18076800672537e-4,-5.00296491709344e-4,-4.18076800672537e-4,-2.59294291044128e-5
2020-08-13T00:00:00Z,Nicosia,0.012466919021998745,0.021441485418728368,0.006119982768182694,1.1389350100192e-4,0.012466919021998745,0.021441485418728368,0.006119982768182694,1.1389350100192e-4,9.505415358240923e-4,0.0016827133303347174,0.012316569322254882,0.021139044978055396,0.005988781781600375,1.1200302730246582e-4,0.01230613356240516,0.021155117166197487,0.005998156519550843,1.1214236496234764e-4,9.360444971950472e-4,0.001649245916470746,0.012632337163283415,0.02172741675714801,0.006243914325509152,1.1565698356062721e-4,0.012623246244602471,0.021718255985225483,0.006235871773271023,1.1569947722291969e-4,9.65795445092461e-4,0.0017170453442665553,0.012488585142028705,0.021477498766124117,0.006124374316863329,1.1398879828680699e-4,0.012488585142028705,0.021477498766124117,0.006124374316863329,1.1398879828680699e-4,9.510798104482728e-4,0.0016835644078910356,0.012488585142028705,0.021477498766124117,0.006124374316863329,1.1398879828680699e-4,0.012488585142028705,0.021477498766124117,0.006124374316863329,1.1398879828680699e-4,9.510798104482728e-4,0.0016835644078910356,0.012488585142028705,0.021477498766124117,0.006124374316863329,1.1398879828680699e-4,0.012488585142028705,0.021477498766124117,0.006124374316863329,1.1398879828680699e-4,9.510798104482728e-4,0.0016835644078910356,CY,CYP,Cyprus,2020-05-13,100,0.01,0.0195013954179879,0.00388932185782368,9.5230078131953e-5,0.01,0.0195013954179879,0.00388932185782368,9.5230078131953e-5,0.00184948072272016,0.00100444056201917,0.0126094840182775,0.0215728300219325,0.00622610001886411,1.14972639163735e-4,0.0126094840182775,0.0215728300219325,0.00622610001886411,1.14972639163735e-4,0.00171006046035255,9.60013867537989e-4,-5.05678295863356e-4,-4.27116827357863e-4,-5.05678295863356e-4,-4.27116827357863e-4,-3.04178277469517e-5
2020-08-14T00:00:00Z,Nicosia,0.011959634167311725,0.021063272682122183,0.005680611426665205,1.1041273508093141e-4,0.011959634167311725,0.021063272682122183,0.005680611426665205,1.1041273508093141e-4,9.38793938714495e-4,0.0016445891677491621,0.011807902672162644,0.020741825071709866,0.005557513955568274,1.0863291380830757e-4,0.01180126554226966,0.02078779394490115,0.005552821713528927,1.0876385899956269e-4,9.251364788842951e-4,0.0016136278657388104,0.012128012213498709,0.02132290852951499,0.0058117349641828705,1.1224119139198139e-4,0.012123325412359965,0.021344976449172288,0.005804958144753514,1.1222265931376313e-4,9.530539177782152e-4,0.0016796165222969569,0.01195740488493919,0.02105793031949145,0.005675560661176169,1.1036111815380032e-4,0.01195740488493919,0.02105793031949145,0.005675560661176169,1.1036111815380032e-4,9.393357133027006e-4,0.00164529260856429,0.01195740488493919,0.02105793031949145,0.005675560661176169,1.1036111815380032e-4,0.01195740488493919,0.02105793031949145,0.005675560661176169,1.1036111815380032e-4,9.393357133027006e-4,0.00164529260856429,0.01195740488493919,0.02105793031949145,0.005675560661176169,1.1036111815380032e-4,0.01195740488493919,0.02105793031949145,0.005675560661176169,1.1036111815380032e-4,9.393357133027006e-4,0.00164529260856429,CY,CYP,Cyprus,2020-05-16,100,0.01,0.0195013954179879,0.00393260017749178,9.62876563625186e-5,0.01,0.0195013954179879,0.00393260017749178,9.62876563625186e-5,0.00184948072272016,0.00100444056201917,0.0121484725462816,0.021206874488494,0.00582042765795893,1.1158172422102e-4,0.0121484725462816,0.021206874488494,0.00582042765795893,1.1158172422102e-4,0.00166168150082244,9.4526246369551e-4,-5.0153802385035e-4,-4.28222809799868e-4,-5.0153802385035e-4,-4.28222809799868e-4,-3.5267549939206e-5
2020-08-15T00:00:00Z,Nicosia,0.011442350475581281,0.020663867714129897,0.005234295762965669,1.0683164283147405e-4,0.011442350475581281,0.020663867714129897,0.005234295762965669,1.0683164283147405e-4,9.27200870046514e-4,0.0016060613570042833,0.011276481406543916,0.02036861140616308,0.005104932439942918,1.0514515602326948e-4,0.011292376959031703,0.02038553061319646,0.0051139511515355994,1.0506525084453015e-4,9.125737774702387e-4,0.0015749395160248693,0.011600895250720791,0.020973744549404656,0.005356714144064376,1.0863306603566083e-4,0.011589043783759639,0.020952069769032456,0.0053563702359362905,1.0852466882115007e-4,9.410387272382227e-4,0.0016404635323272665,0.01142622462784967,0.020638361872858786,0.005226747005489009,1.0673343802079364e-4,0.01142622462784967,0.020638361872858786,0.005226747005489009,1.0673343802079364e-4,9.275916161571284e-4,0.0016070208092375444,0.01142622462784967,0.020638361872858786,0.005226747005489009,1.0673343802079364e-4,0.01142622462784967,0.020638361872858786,0.005226747005489009,1.0673343802079364e-4,9.275916161571284e-4,0.0016070208092375444,0.01142622462784967,0.020638361872858786,0.005226747005489009,1.0673343802079364e-4,0.01142622462784967,0.020638361872858786,0.005226747005489009,1.0673343802079364e-4,9.275916161571284e-4,0.0016070208092375444,CY,CYP,Cyprus,2020-05-16,100,0.01,0.0195013954179879,0.00393260017749178,9.62876563625186e-5,0.01,0.0195013954179879,0.00393260017749178,9.62876563625186e-5,0.00184948072272016,0.00100444056201917,0.0117282146113196,0.0208732695217784,0.00544500438365281,1.08378431948033e-4,0.0117282146113196,0.0208732695217784,0.00544500438365281,1.08378431948033e-4,0.00160832223739565,9.28902966653006e-4,-4.87265902208467e-4,-4.20757713648477e-4,-4.87265902208467e-4,-4.20757713648477e-4,-4.03172373809581e-5
