date,region_agg,yhat_p_cli_smooth,yhat_p_cli_CI_smooth,yhat_p_cli_weight_smooth,yhat_p_cli_weight_CI_smooth,yhat_p_cliWHO_smooth,yhat_p_cliWHO_CI_smooth,yhat_p_cliWHO_weight_smooth,yhat_p_cliWHO_weight_CI_smooth,yhat_p_cli_local_CI_smooth,yhat_p_cli_local_smooth,yhat_lower_p_cli_smooth,yhat_lower_p_cli_CI_smooth,yhat_lower_p_cli_weight_smooth,yhat_lower_p_cli_weight_CI_smooth,yhat_lower_p_cliWHO_smooth,yhat_lower_p_cliWHO_CI_smooth,yhat_lower_p_cliWHO_weight_smooth,yhat_lower_p_cliWHO_weight_CI_smooth,yhat_lower_p_cli_local_CI_smooth,yhat_lower_p_cli_local_smooth,yhat_upper_p_cli_smooth,yhat_upper_p_cli_CI_smooth,yhat_upper_p_cli_weight_smooth,yhat_upper_p_cli_weight_CI_smooth,yhat_upper_p_cliWHO_smooth,yhat_upper_p_cliWHO_CI_smooth,yhat_upper_p_cliWHO_weight_smooth,yhat_upper_p_cliWHO_weight_CI_smooth,yhat_upper_p_cli_local_CI_smooth,yhat_upper_p_cli_local_smooth,trend_p_cli_smooth,trend_p_cli_CI_smooth,trend_p_cli_weight_smooth,trend_p_cli_weight_CI_smooth,trend_p_cliWHO_smooth,trend_p_cliWHO_CI_smooth,trend_p_cliWHO_weight_smooth,trend_p_cliWHO_weight_CI_smooth,trend_p_cli_local_CI_smooth,trend_p_cli_local_smooth,trend_lower_p_cli_smooth,trend_lower_p_cli_CI_smooth,trend_lower_p_cli_weight_smooth,trend_lower_p_cli_weight_CI_smooth,trend_lower_p_cliWHO_smooth,trend_lower_p_cliWHO_CI_smooth,trend_lower_p_cliWHO_weight_smooth,trend_lower_p_cliWHO_weight_CI_smooth,trend_lower_p_cli_local_CI_smooth,trend_lower_p_cli_local_smooth,trend_upper_p_cli_smooth,trend_upper_p_cli_CI_smooth,trend_upper_p_cli_weight_smooth,trend_upper_p_cli_weight_CI_smooth,trend_upper_p_cliWHO_smooth,trend_upper_p_cliWHO_CI_smooth,trend_upper_p_cliWHO_weight_smooth,trend_upper_p_cliWHO_weight_CI_smooth,trend_upper_p_cli_local_CI_smooth,trend_upper_p_cli_local_smooth,ISO2,ISO_3,country_agg,first_date,count,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
2020-10-04T00:00:00Z,Barbuda,0.0399935101425451,0.038404492004202276,0.01134284080161308,1.3210660454518081e-4,0.0299875915549764,0.03342922095692066,0.00959452578785777,1.2164356260682362e-4,0.004919373077018902,0.04253558283559267,0.039957289226401314,0.038390947732044704,0.011276194120319775,1.3187906568082157e-4,0.029949450702894863,0.033413132756363394,0.009534808800662615,1.2140678970602371e-4,0.00491861728943576,0.042523046443783595,0.04002938891567531,0.03841826532239398,0.011409638786064933,1.323303631165324e-4,0.030022543046823207,0.03344689285334139,0.009656772970593638,1.2188133829152844e-4,0.00492013778821895,0.042547795565633435,0.04002681157120998,0.038416956906934537,0.011406970114088723,1.3230488065957052e-4,0.030014494221790724,0.03344093490323999,0.009648233093245246,1.2182475403758398e-4,0.004919300892989362,0.042535361072351716,0.04002681157120998,0.038416956906934537,0.011406970114088723,1.3230488065957052e-4,0.030014494221790724,0.03344093490323999,0.009648233093245246,1.2182475403758398e-4,0.004919300892989362,0.042535361072351716,0.04002681157120998,0.038416956906934537,0.011406970114088723,1.3230488065957052e-4,0.030014494221790724,0.03344093490323999,0.009648233093245246,1.2182475403758398e-4,0.004919300892989362,0.042535361072351716,AG,ATG,Antigua,2020-05-02,100,0.04,0.0384072934108425,0.0113652531210706,1.3223507233371e-4,0.03,0.0334344809563718,0.00962297557223676,1.21785094017374e-4,0.0425630707320848,0.00492231932496402,0.04,0.0384072934108425,0.0113581398818198,1.32152779762151e-4,0.03,0.0334344809563718,0.00961695278270263,1.21709237653465e-4,0.0425377192756855,0.00491945749203403,NA,NA,NA,NA,NA
2020-10-05T00:00:00Z,Barbuda,0.040011356342156475,0.038411941164329375,0.011376223089628117,1.3218715904195682e-4,0.030016109999972885,0.03344140794383804,0.009641078842341595,1.2176281032945069e-4,0.0049185976661743885,0.04253142821981283,0.039975161022193326,0.0383967001238326,0.011308863717597326,1.319615495609154e-4,0.029976989920075338,0.033424521725373635,0.009570092757353517,1.2154955313000298e-4,0.004917864624074113,0.042519223251215224,0.040047185975068594,0.03842619835079899,0.01144371085676078,1.3240767574428583e-4,0.030051564652890397,0.033458343268173596,0.00970174292666764,1.2196959106908902e-4,0.004919341346244797,0.04254421067674126,0.04001132153329183,0.03841127858109639,0.011373425321806985,1.3217643950768718e-4,0.030004817517908067,0.03343663818464808,0.00962415243219685,1.2171680938641551e-4,0.004918346434437352,0.042527078737113574,0.04001132153329183,0.03841127858109639,0.011373425321806985,1.3217643950768718e-4,0.030004817517908067,0.03343663818464808,0.00962415243219685,1.2171680938641551e-4,0.004918346434437352,0.042527078737113574,0.04001132153329183,0.03841127858109639,0.011373425321806985,1.3217643950768718e-4,0.030004817517908067,0.03343663818464808,0.00962415243219685,1.2171680938641551e-4,0.004918346434437352,0.042527078737113574,AG,ATG,Antigua,2020-05-02,100,0.04,0.0384072934108425,0.0113652531210706,1.3223507233371e-4,0.03,0.0334344809563718,0.00962297557223676,1.21785094017374e-4,0.0425630707320848,0.00492231932496402,0.04,0.0384072934108425,0.0113558755999923,1.3212658441461e-4,0.03,0.0334344809563718,0.00961503561214056,1.2168509108172e-4,0.0425297402816129,0.00491855962738045,NA,NA,NA,NA,NA
2020-10-06T00:00:00Z,Barbuda,0.039995808604840415,0.03840618052305591,0.011353320926183635,1.3209902987658701e-4,0.0300037502538818,0.03343606709650147,0.009621970753974989,1.2168224156911103e-4,0.00491761080326731,0.04252289925375857,0.03996288598324626,0.03839104167454481,0.011285022318420296,1.3186972477978608e-4,0.029970377916836103,0.03341978175711158,0.009557807270049996,1.2143937058425375e-4,0.004916809538461743,0.04251093286918537,0.04003204293470604,0.03842105725627532,0.011414228120339369,1.323110367887178e-4,0.030039271629109066,0.033452658913143064,0.009689703975066764,1.2190565285557329e-4,0.0049184428058639445,0.04253571270715588,0.03999583149537367,0.03840560025525825,0.011339880529525247,1.320479983558038e-4,0.029995140814025417,0.03343234146605617,0.009600071771148456,1.2160886473524708e-4,0.004917391975885342,0.04251879640187545,0.03999583149537367,0.03840560025525825,0.011339880529525247,1.320479983558038e-4,0.029995140814025417,0.03343234146605617,0.009600071771148456,1.2160886473524708e-4,0.004917391975885342,0.04251879640187545,0.03999583149537367,0.03840560025525825,0.011339880529525247,1.320479983558038e-4,0.029995140814025417,0.03343234146605617,0.009600071771148456,1.2160886473524708e-4,0.004917391975885342,0.04251879640187545,AG,ATG,Antigua,2020-05-02,100,0.04,0.0384072934108425,0.0113652531210706,1.3223507233371e-4,0.03,0.0334344809563718,0.00962297557223676,1.21785094017374e-4,0.0425630707320848,0.00492231932496402,0.04,0.0384072934108425,0.0113530093363046,1.32093424763203e-4,0.03,0.0334344809563718,0.00961260874270292,1.21654524895764e-4,0.0425196598752145,0.00491742701880304,NA,NA,NA,NA,NA
2020-10-07T00:00:00Z,Barbuda,0.03998060282367219,0.03840061681670744,0.011331863182662924,1.320160264953514e-4,0.029992766751347988,0.03343131769268584,0.009605440586616516,1.2160982473133492e-4,0.004916673523944387,0.04251505062784186,0.03994350020665781,0.03838581154614467,0.01126548348105545,1.3179784017580793e-4,0.029954684787162154,0.03341488321892477,0.009542706362023165,1.2136742743619347e-4,0.0049159062994523885,0.042502595609042806,0.04001599245971002,0.03841571515467025,0.011402189081027742,1.3222606035367932e-4,0.030026249335816657,0.03344699671718944,0.009666431010873333,1.218387510770528e-4,0.00491743083403146,0.04252807617978162,0.03998034145745552,0.0383999219294201,0.011306335737243507,1.3191955720392044e-4,0.029985464110142766,0.03342804474746427,0.00957599111010006,1.2150092008407861e-4,0.0049164375173333325,0.0425105140666373,0.03998034145745552,0.0383999219294201,0.011306335737243507,1.3191955720392044e-4,0.029985464110142766,0.03342804474746427,0.00957599111010006,1.2150092008407861e-4,0.0049164375173333325,0.0425105140666373,0.03998034145745552,0.0383999219294201,0.011306335737243507,1.3191955720392044e-4,0.029985464110142766,0.03342804474746427,0.00957599111010006,1.2150092008407861e-4,0.0049164375173333325,0.0425105140666373,AG,ATG,Antigua,2020-05-02,100,0.04,0.0384072934108425,0.0113652531210706,1.3223507233371e-4,0.03,0.0334344809563718,0.00962297557223676,1.21785094017374e-4,0.0425630707320848,0.00492231932496402,0.04,0.0384072934108425,0.011349436865045,1.32052095021272e-4,0.03,0.0334344809563718,0.00960958392633527,1.21616427616015e-4,0.0425071101686623,0.00491601981871143,NA,NA,NA,NA,NA
2020-10-08T00:00:00Z,Barbuda,0.04001551655066277,0.03841187797493174,0.011360817545606281,0.00013203330792869336,0.029999086089388873,0.0334336930696705,0.009603827444116204,1.2155896704415381e-4,0.004913715668537024,0.04248331373892341,0.039975877869221375,0.03839740994811759,0.011294407591980839,1.3181769693559054e-4,0.029962010842220964,0.033417594056257716,0.009537524157480649,1.2132912646900087e-4,0.00491293756186743,0.04247049488668249,0.04005213435374511,0.038425767692787834,0.011430338244810505,1.3227027434649285e-4,0.030036046457784873,0.03345080816232718,0.009668973124356673,1.2178089144879167e-4,0.004914430881488326,0.042495458579475925,0.03998981626388409,0.03840349685709855,0.01132226184900572,1.319243409628837e-4,0.029992694147396783,0.033431251522262846,0.00958829488380831,1.2150271734733953e-4,0.004914175041829371,0.04249041131531714,0.03998981626388409,0.03840349685709855,0.01132226184900572,1.319243409628837e-4,0.029992694147396783,0.033431251522262846,0.00958829488380831,1.2150271734733953e-4,0.004914175041829371,0.04249041131531714,0.03998981626388409,0.03840349685709855,0.01132226184900572,1.319243409628837e-4,0.029992694147396783,0.033431251522262846,0.00958829488380831,1.2150271734733953e-4,0.004914175041829371,0.04249041131531714,AG,ATG,Antigua,2020-05-02,100,0.04,0.0384072934108425,0.0113652531210706,1.3223507233371e-4,0.03,0.0334344809563718,0.00962297557223676,1.21785094017374e-4,0.0425630707320848,0.00492231932496402,0.04,0.0384072934108425,0.0113450610319836,1.32001471210368e-4,0.03,0.0334344809563718,0.00960587890241634,1.21569763172956e-4,0.0424917391137273,0.00491430085730127,NA,NA,NA,NA,NA
2020-10-09T00:00:00Z,Barbuda,0.040014832197357554,0.038412477309509654,0.01134846508235654,1.3194858133682878e-4,0.030003997647313263,0.03343649867128259,0.009598103419472459,1.2149515950915457e-4,0.004911649019301935,0.04246589184524688,0.039976829282381714,0.03839754144896396,0.01127858108514507,1.3173188218442434e-4,0.02996907508373323,0.033420234742403104,0.009535445530834531,1.2125269594542539e-4,0.00491089739700855,0.04245307618241334,0.04005253094229373,0.03842635537915894,0.011415386843072587,1.3216698072615265e-4,0.030038959011179884,0.03345357122354608,0.009669332265150163,1.2171591663493624e-4,0.004912369050376259,0.04247794598776246,0.03999929107031268,0.038407071784776994,0.01133818796076793,1.3192912472184698e-4,0.0299999241846508,0.03343445829706143,0.009600598657516562,1.2150451461060045e-4,0.004911912566325411,0.04247030856399697,0.03999929107031268,0.038407071784776994,0.01133818796076793,1.3192912472184698e-4,0.0299999241846508,0.03343445829706143,0.009600598657516562,1.2150451461060045e-4,0.004911912566325411,0.04247030856399697,0.03999929107031268,0.038407071784776994,0.01133818796076793,1.3192912472184698e-4,0.0299999241846508,0.03343445829706143,0.009600598657516562,1.2150451461060045e-4,0.004911912566325411,0.04247030856399697,AG,ATG,Antigua,2020-05-02,100,0.04,0.0384072934108425,0.0113652531210706,1.3223507233371e-4,0.03,0.0334344809563718,0.00962297557223676,1.21785094017374e-4,0.0425630707320848,0.00492231932496402,0.04,0.0384072934108425,0.0113398040524276,1.3194065343589e-4,0.03,0.0334344809563718,0.00960142781053895,1.21513702055175e-4,0.0424732468541578,0.00491224008854858,NA,NA,NA,NA,NA
2020-10-10T00:00:00Z,Barbuda,0.040000552607034404,0.038407387234303814,0.011327644956917423,1.3184554066792385e-4,0.029996386920938027,0.03343312876169363,0.009585297544860486,1.2141232628509696e-4,0.004909594761377675,0.0424485094487927,0.039966417595242214,0.038393209268902335,0.011256445022589037,1.3161018971858594e-4,0.02995993139035042,0.033415676627094985,0.009519278022951801,1.2117560928725538e-4,0.004908811705812744,0.04243625050374714,0.04004024189559961,0.03842141898159024,0.011396776474322523,1.32080473313775e-4,0.03003403529371007,0.033449265642428186,0.00965309832327204,1.2165715750250678e-4,0.004910357925435103,0.04246162197857138,0.04000876587674125,0.038410646712455435,0.011354114072530144,1.3193390848081023e-4,0.03000715422190482,0.033437665071860016,0.009612902431224812,1.2150631187386137e-4,0.004909650090821451,0.0424502058126768,0.04000876587674125,0.038410646712455435,0.011354114072530144,1.3193390848081023e-4,0.03000715422190482,0.033437665071860016,0.009612902431224812,1.2150631187386137e-4,0.004909650090821451,0.0424502058126768,0.04000876587674125,0.038410646712455435,0.011354114072530144,1.3193390848081023e-4,0.03000715422190482,0.033437665071860016,0.009612902431224812,1.2150631187386137e-4,0.004909650090821451,0.0424502058126768,AG,ATG,Antigua,2020-05-02,100,0.04,0.0384072934108425,0.0113652531210706,1.3223507233371e-4,0.03,0.0334344809563718,0.00962297557223676,1.21785094017374e-4,0.0425630707320848,0.00492231932496402,0.04,0.0384072934108425,0.0113336256909311,1.318691762078e-4,0.03,0.0334344809563718,0.00959619658329538,1.21447815180494e-4,0.0424514489778719,0.00490982155674044,1.15648231731787e-18,-4.08569848144372e-6,1.73472347597681e-18,-3.45936656787494e-6,-1.43783829689263e-5
2020-10-11T00:00:00Z,Barbuda,0.039984939254504914,0.0384017567374016,0.011305910871816632,1.317404161253835e-4,0.029987481592344455,0.03342915790033925,0.009571498899545488,1.2132691770636166e-4,0.00490745979934703,0.042430324824597576,0.03994974907981465,0.03838714525372568,0.011237217323963712,1.3151760663215385e-4,0.02995230180350273,0.03341328835214563,0.009503840078917952,1.2109625529118468e-4,0.004906714861112399,0.042417799673311093,0.0400204087617159,0.03841600157801213,0.01137237101598401,1.319633978582342e-4,0.030023353159528386,0.03344572727679176,0.009637121892223634,1.2155215883385226e-4,0.004908219391669605,0.0424428517666864,0.04001824068316983,0.038414221640133875,0.011370040184292355,1.3193869223977346e-4,0.030014384259158835,0.0334408718466586,0.009625206204933063,1.2150810913712232e-4,0.00490738761531749,0.04243010306135663,0.04001824068316983,0.038414221640133875,0.011370040184292355,1.3193869223977346e-4,0.030014384259158835,0.0334408718466586,0.009625206204933063,1.2150810913712232e-4,0.00490738761531749,0.04243010306135663,0.04001824068316983,0.038414221640133875,0.011370040184292355,1.3193869223977346e-4,0.030014384259158835,0.0334408718466586,0.009625206204933063,1.2150810913712232e-4,0.00490738761531749,0.04243010306135663,AG,ATG,Antigua,2020-05-02,100,0.04,0.0384072934108425,0.0113652531210706,1.3223507233371e-4,0.03,0.0334344809563718,0.00962297557223676,1.21785094017374e-4,0.0425630707320848,0.00492231932496402,0.04,0.0384072934108425,0.0113265261594986,1.31787041969443e-4,0.03,0.0334344809563718,0.00959018540019001,1.21372104802501e-4,0.0424262504928804,0.0049070425963932,3.46944695195361e-18,-4.89157341562451e-6,1.73472347597681e-18,-4.14170199175759e-6,-1.72482981220754e-5
2020-10-12T00:00:00Z,Barbuda,0.04000627357966672,0.03841031417233232,0.011335664620947117,1.317525099912496e-4,0.030016085814576265,0.03344137893654252,0.00961172797051094,1.2137475019476253e-4,0.00490415487204327,0.04240206025550586,0.03997060294046567,0.03839581546006905,0.011273089418217036,1.3152738053005236e-4,0.029979726210102534,0.03342515907760228,0.009545679073448042,1.211288225326621e-4,0.004903346516139636,0.0423895120034772,0.04004498608447592,0.038424856977473096,0.011401996251816395,1.319694033892836e-4,0.030051899397904955,0.033456401135482976,0.00967427602186489,1.2159383451375745e-4,0.004904886891540328,0.04241536854863527,0.04000623877080207,0.038409651589099335,0.011332866853125961,1.3174179045697987e-4,0.03000479333251143,0.03343660917735255,0.00959480156036616,1.2132874925172724e-4,0.004903903640306234,0.0423977107728066,0.04000623877080207,0.038409651589099335,0.011332866853125961,1.3174179045697987e-4,0.03000479333251143,0.03343660917735255,0.00959480156036616,1.2132874925172724e-4,0.004903903640306234,0.0423977107728066,0.04000623877080207,0.038409651589099335,0.011332866853125961,1.3174179045697987e-4,0.03000479333251143,0.03343660917735255,0.00959480156036616,1.2132874925172724e-4,0.004903903640306234,0.0423977107728066,AG,ATG,Antigua,2020-05-02,100,0.04,0.0384072934108425,0.0113652531210706,1.3223507233371e-4,0.03,0.0334344809563718,0.00962297557223676,1.21785094017374e-4,0.0425630707320848,0.00492231932496402,0.04,0.0384072934108425,0.0113185732803115,1.31695035343757e-4,0.03,0.0334344809563718,0.009583451686358,1.21287294178797e-4,0.0423977640401191,0.00490392525582102,3.46944695195361e-18,-5.7393426655085e-6,2.31296463463574e-18,-4.85950939081974e-6,-2.03159725158953e-5
2020-10-13T00:00:00Z,Barbuda,0.039994213967901,0.03840566180586244,0.011309133918617906,1.3159592019496938e-4,0.030003811845720374,0.0334360721384918,0.009586295898625752,1.2122276620019604e-4,0.004900638492676946,0.04236942133613971,0.039958141154543214,0.0383907419544576,0.011237566674399598,1.3138849687696386e-4,0.029969096810931746,0.03341982953080488,0.009524791457587448,1.2097452225473784e-4,0.004899899549484723,0.042355474321665275,0.04002938848338662,0.03842032840896859,0.01137902735967783,1.3180393885575946e-4,0.0300388642218616,0.03345300824550091,0.00965084289719049,1.2145241183443566e-4,0.004901399780120624,0.042381485524190014,0.0399942368584343,0.038405081538064795,0.011295693521959567,1.315448886741863e-4,0.029995202405864015,0.0334323465080465,0.009564396915799255,1.2114938936633219e-4,0.0049004196652949784,0.04236531848425658,0.0399942368584343,0.038405081538064795,0.011295693521959567,1.315448886741863e-4,0.029995202405864015,0.0334323465080465,0.009564396915799255,1.2114938936633219e-4,0.0049004196652949784,0.04236531848425658,0.0399942368584343,0.038405081538064795,0.011295693521959567,1.315448886741863e-4,0.029995202405864015,0.0334323465080465,0.009564396915799255,1.2114938936633219e-4,0.0049004196652949784,0.04236531848425658,AG,ATG,Antigua,2020-05-02,100,0.04,0.0384072934108425,0.0113652531210706,1.3223507233371e-4,0.03,0.0334344809563718,0.00962297557223676,1.21785094017374e-4,0.0425630707320848,0.00492231932496402,0.04,0.0384072934108425,0.0113098995707404,1.31594689410253e-4,0.03,0.0334344809563718,0.0095761076444405,1.21194796485461e-4,0.0423662728949789,0.00490051354358577,-1.15648231731787e-18,-6.58954905077864e-6,0,-5.57938031579483e-6,-2.34728789472461e-5
