date,region_agg,yhat_p_cli_smooth,yhat_p_cli_CI_smooth,yhat_p_cli_weight_smooth,yhat_p_cli_weight_CI_smooth,yhat_p_cliWHO_smooth,yhat_p_cliWHO_CI_smooth,yhat_p_cliWHO_weight_smooth,yhat_p_cliWHO_weight_CI_smooth,yhat_p_cli_local_CI_smooth,yhat_p_cli_local_smooth,yhat_lower_p_cli_smooth,yhat_lower_p_cli_CI_smooth,yhat_lower_p_cli_weight_smooth,yhat_lower_p_cli_weight_CI_smooth,yhat_lower_p_cliWHO_smooth,yhat_lower_p_cliWHO_CI_smooth,yhat_lower_p_cliWHO_weight_smooth,yhat_lower_p_cliWHO_weight_CI_smooth,yhat_lower_p_cli_local_CI_smooth,yhat_lower_p_cli_local_smooth,yhat_upper_p_cli_smooth,yhat_upper_p_cli_CI_smooth,yhat_upper_p_cli_weight_smooth,yhat_upper_p_cli_weight_CI_smooth,yhat_upper_p_cliWHO_smooth,yhat_upper_p_cliWHO_CI_smooth,yhat_upper_p_cliWHO_weight_smooth,yhat_upper_p_cliWHO_weight_CI_smooth,yhat_upper_p_cli_local_CI_smooth,yhat_upper_p_cli_local_smooth,trend_p_cli_smooth,trend_p_cli_CI_smooth,trend_p_cli_weight_smooth,trend_p_cli_weight_CI_smooth,trend_p_cliWHO_smooth,trend_p_cliWHO_CI_smooth,trend_p_cliWHO_weight_smooth,trend_p_cliWHO_weight_CI_smooth,trend_p_cli_local_CI_smooth,trend_p_cli_local_smooth,trend_lower_p_cli_smooth,trend_lower_p_cli_CI_smooth,trend_lower_p_cli_weight_smooth,trend_lower_p_cli_weight_CI_smooth,trend_lower_p_cliWHO_smooth,trend_lower_p_cliWHO_CI_smooth,trend_lower_p_cliWHO_weight_smooth,trend_lower_p_cliWHO_weight_CI_smooth,trend_lower_p_cli_local_CI_smooth,trend_lower_p_cli_local_smooth,trend_upper_p_cli_smooth,trend_upper_p_cli_CI_smooth,trend_upper_p_cli_weight_smooth,trend_upper_p_cli_weight_CI_smooth,trend_upper_p_cliWHO_smooth,trend_upper_p_cliWHO_CI_smooth,trend_upper_p_cliWHO_weight_smooth,trend_upper_p_cliWHO_weight_CI_smooth,trend_upper_p_cli_local_CI_smooth,trend_upper_p_cli_local_smooth,ISO2,ISO_3,country_agg,first_date,count,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
2021-02-10T00:00:00Z,British Indian Ocean Territory,0.08223097389408858,0.05376889928952635,0.13280828683966828,1.9523330476832693e-4,0.04838738808225519,0.042020103874556514,0.035145472109702196,1.0598402492802592e-4,0.002645946157927099,0.008746341251882294,0.08209670657484046,0.053721104317042606,0.13250029083741008,1.948553021783145e-4,0.04820817347896791,0.041922245820961684,0.034968129706849094,1.055339288739129e-4,0.0026405211865226782,0.008709906957484793,0.08236393488359361,0.05381418162925245,0.13310296109311412,1.956337724805801e-4,0.048552515600657806,0.042121454531118534,0.03533486051678704,1.064243830487197e-4,0.0026513082876582577,0.008786949964720226,0.08228852069076861,0.05379173782003757,0.1328049141916951,1.9534153871104268e-4,0.048503482503773655,0.04208190510531789,0.03528556515974542,1.063389873143064e-4,0.0026440014362877798,0.00873592399166641,0.08228852069076861,0.05379173782003757,0.1328049141916951,1.9534153871104268e-4,0.048503482503773655,0.04208190510531789,0.03528556515974542,1.063389873143064e-4,0.0026440014362877798,0.00873592399166641,0.08228852069076861,0.05379173782003757,0.1328049141916951,1.9534153871104268e-4,0.048503482503773655,0.04208190510531789,0.03528556515974542,1.063389873143064e-4,0.0026440014362877798,0.00873592399166641,IO,IOT,British Indian Ocean Territory,NA,100,0.1,0.0587989195362016,0.148300235073741,2.1408780385372e-4,0.05,0.042716424707947,0.0384897877130739,1.15885060611915e-4,0.0103562551781276,0.00285565194813624,0.0822982423140794,0.0537877301396444,0.132804804263803,1.9518662807161e-4,0.048333552742971,0.0419927803209012,0.0351104059362568,1.05879628930206e-4,0.00872376754863296,0.00264301335916378,NA,NA,NA,NA,NA
2021-02-11T00:00:00Z,British Indian Ocean Territory,0.08204386323737396,0.053712155079155846,0.1318802543746955,1.938463122263176e-4,0.04803461372793422,0.041852010976027594,0.03482380403701492,1.049863547825311e-4,0.0026114182987292196,0.008510822397686796,0.0819202225193114,0.0536679300390506,0.13157744397050086,1.934436239736521e-4,0.047848909792017405,0.04175114480444808,0.03463592203635706,1.04556909927875e-4,0.002605529016246177,0.008475108982530453,0.08218549543336003,0.053762111993860766,0.13216373098328354,1.9422773508782708e-4,0.04821300787143934,0.041951288082003844,0.035023218736620315,1.0544788861032692e-4,0.002617239687353389,0.00854740600994395,0.08205050381691158,0.05371922613788063,0.1317083504977769,1.9371089561264648e-4,0.048106737614022094,0.041899404100778075,0.03486973889046977,1.0515237209963006e-4,0.002609724791953866,0.008507683421102709,0.08205050381691158,0.05371922613788063,0.1317083504977769,1.9371089561264648e-4,0.048106737614022094,0.041899404100778075,0.03486973889046977,1.0515237209963006e-4,0.002609724791953866,0.008507683421102709,0.08205050381691158,0.05371922613788063,0.1317083504977769,1.9371089561264648e-4,0.048106737614022094,0.041899404100778075,0.03486973889046977,1.0515237209963006e-4,0.002609724791953866,0.008507683421102709,IO,IOT,British Indian Ocean Territory,NA,100,0.08,0.0531724899927667,0.139141861479623,2.04537043290481e-4,0.05,0.042716424707947,0.0370462776136322,1.11622635117166e-4,0.0105108261509355,0.00289804727165969,0.0820036034945747,0.053702226287453,0.131797645336458,1.93771849423847e-4,0.0480592454911307,0.0418719268452306,0.0348224073304368,1.05029426579963e-4,0.00851815610456362,0.00261204470653844,NA,NA,NA,NA,NA
2021-02-12T00:00:00Z,British Indian Ocean Territory,0.08181726027875093,0.053649084141039666,0.1306152567128614,1.9207556958097306e-4,0.04772238670148424,0.04172627873399689,0.03447359003508349,1.0402402203119214e-4,0.0025746855444815984,0.008272562391995269,0.08168133682028841,0.05360044765358528,0.13031801178970764,1.9167418787442687e-4,0.04752646002183928,0.04161906609051718,0.034286352737760165,1.0357750791986373e-4,0.0025691453484404997,0.008234459713301669,0.0819518843230438,0.053692391023455105,0.13091935425647966,1.924843836686036e-4,0.047906874487203946,0.041825262548540375,0.03466272341687455,1.0445465834506013e-4,0.0025804910472511096,0.008307527447494587,0.08181248694305454,0.0536467144557237,0.13061178680385868,1.9208025251425028e-4,0.04770999272427053,0.04171690309623826,0.03445391262119413,1.0396575688495372e-4,0.002575448147619953,0.008279442850539007,0.08181248694305454,0.0536467144557237,0.13061178680385868,1.9208025251425028e-4,0.04770999272427053,0.04171690309623826,0.03445391262119413,1.0396575688495372e-4,0.002575448147619953,0.008279442850539007,0.08181248694305454,0.0536467144557237,0.13061178680385868,1.9208025251425028e-4,0.04770999272427053,0.04171690309623826,0.03445391262119413,1.0396575688495372e-4,0.002575448147619953,0.008279442850539007,IO,IOT,British Indian Ocean Territory,2020-12-22,100,0.08,0.0531724899927667,0.13683146640851,2.01410520096416e-4,0.05,0.042716424707947,0.0364311389609549,1.09804240713418e-4,0.0106700810926163,0.00294172032024989,0.0817578987228166,0.0536307566005148,0.130700104359706,1.92212516464036e-4,0.0477471050252963,0.0417335754362909,0.0344947959620048,1.04071465712524e-4,0.00829471462819425,0.00257812926970896,NA,NA,NA,NA,NA
2021-02-13T00:00:00Z,British Indian Ocean Territory,0.08158116568680561,0.05358088803675238,0.12946651172013177,1.904274211375229e-4,0.04734669162219469,0.04155870859100429,0.03408931595028838,1.0294208895590565e-4,0.0025391723340025736,0.008037539833482306,0.08146395542361592,0.05353320930224215,0.1291602268735367,1.9002283251057844e-4,0.047166575055609616,0.04145446917883964,0.0339094585596798,1.0245456657842178e-4,0.002533367012438916,0.007998519772510836,0.08171615716432833,0.05362690763905235,0.1297604025359079,1.9082865954428131e-4,0.04751311228746867,0.04165611545165229,0.03428633731380766,1.0337668036183296e-4,0.0025452835429911947,0.008072506692494366,0.0815744700691975,0.05357420277356676,0.12951522310994049,1.9044960941585408e-4,0.04731324783451897,0.041534402091698445,0.03403808635191848,1.0277914167027738e-4,0.0025411715032860396,0.008051202279975305,0.0815744700691975,0.05357420277356676,0.12951522310994049,1.9044960941585408e-4,0.04731324783451897,0.041534402091698445,0.03403808635191848,1.0277914167027738e-4,0.0025411715032860396,0.008051202279975305,0.0815744700691975,0.05357420277356676,0.12951522310994049,1.9044960941585408e-4,0.04731324783451897,0.041534402091698445,0.03403808635191848,1.0277914167027738e-4,0.0025411715032860396,0.008051202279975305,IO,IOT,British Indian Ocean Territory,2020-12-24,100,0.08,0.0531724899927667,0.132866319746301,1.96022671108639e-4,0.05,0.042716424707947,0.035375425587101,1.06680690989879e-4,0.0089628681177977,0.00269845646192507,0.081567615749493,0.0535752521672809,0.129509107708441,1.90502495872604e-4,0.0473932198586568,0.0415757545472719,0.0341222486509061,1.02995728731497e-4,0.00805474028816651,0.00254143884480881,NA,NA,NA,NA,NA
2021-02-14T00:00:00Z,British Indian Ocean Territory,0.08136812515879595,0.05351335414869929,0.12826466676489054,1.887004328024469e-4,0.04700325441228427,0.04139708933799801,0.03369049243017245,1.0177506414665619e-4,0.002505757624127167,0.007820341526473252,0.08123459407016069,0.05346252767092281,0.12796458378266912,1.8832905419173085e-4,0.04682746186624414,0.0412909822920051,0.03349788910681991,1.0132367899394125e-4,0.0025002603406867833,0.0077860626845878845,0.08149736493757764,0.05355839430591999,0.12857012679632557,1.8911498479416908e-4,0.04718833256912971,0.04151292249241803,0.033874406368645936,1.0225848315868423e-4,0.0025114751703638424,0.007859474206119104,0.08133645319534047,0.05350169109140982,0.1284186594160223,1.888189663174579e-4,0.0469165029447674,0.04135190108715863,0.03362226008264283,1.0159252645560102e-4,0.0025068948589521264,0.007822961709411604,0.08133645319534047,0.05350169109140982,0.1284186594160223,1.888189663174579e-4,0.0469165029447674,0.04135190108715863,0.03362226008264283,1.0159252645560102e-4,0.0025068948589521264,0.007822961709411604,0.08133645319534047,0.05350169109140982,0.1284186594160223,1.888189663174579e-4,0.0469165029447674,0.04135190108715863,0.03362226008264283,1.0159252645560102e-4,0.0025068948589521264,0.007822961709411604,IO,IOT,British Indian Ocean Territory,2020-12-24,100,0.08,0.0531724899927667,0.130952121808201,1.93411708425827e-4,0.05,0.042716424707947,0.0348657737291467,1.05171520271068e-4,0.00874946649594537,0.00266642548873055,0.0814345797615122,0.0535362513865083,0.128218680934997,1.8863409425661e-4,0.0469897929751515,0.0413944739289086,0.0336955904685473,1.01784782514921e-4,0.00780025897463109,0.00250226516124172,NA,NA,NA,NA,NA
2021-02-15T00:00:00Z,British Indian Ocean Territory,0.08139012046288722,0.05352279932354855,0.12681189672578977,1.8661570654197223e-4,0.046569687180827546,0.04120335673779001,0.03324724171699307,1.0050710488279398e-4,0.0024599590597542626,0.00752821948571536,0.08125689238658693,0.05347673950969639,0.12651105784451502,1.8622783252078968e-4,0.046393754150773486,0.041099999134124356,0.033064514642540926,1.000658232819722e-4,0.002454233276990024,0.007490776272605736,0.08151349951219204,0.053574007076886344,0.1271006966598014,1.8697420099706035e-4,0.04674670395017529,0.041306056466912974,0.03344658176286103,1.0097314474797592e-4,0.0024653055346309464,0.007564517146504775,0.08135235494507495,0.05350976137465194,0.1268554826392723,1.866029978165262e-4,0.04648027627881043,0.041159982219617634,0.03315317201690492,1.0029430982527427e-4,0.002461872761002773,0.007537650178328407,0.08135235494507495,0.05350976137465194,0.1268554826392723,1.866029978165262e-4,0.04648027627881043,0.041159982219617634,0.03315317201690492,1.0029430982527427e-4,0.002461872761002773,0.007537650178328407,0.08135235494507495,0.05350976137465194,0.1268554826392723,1.866029978165262e-4,0.04648027627881043,0.041159982219617634,0.03315317201690492,1.0029430982527427e-4,0.002461872761002773,0.007537650178328407,IO,IOT,British Indian Ocean Territory,2020-12-25,100,0.08,0.0531724899927667,0.127988596856592,1.89356723243832e-4,0.05,0.042716424707947,0.0340767403864505,1.02833435107872e-4,0.00888407367280607,0.00270726358374977,0.0813567618761132,0.053513168341583,0.126828661138718,1.86608818301338e-4,0.0465298855839057,0.0411862356247419,0.0332072364876063,1.00427310035174e-4,0.00753446432825206,0.00246108340354416,NA,NA,NA,NA,NA
2021-02-16T00:00:00Z,British Indian Ocean Territory,0.08135153763645481,0.05351398529244244,0.12535984938305164,1.8449254264581367e-4,0.04601026778603627,0.04095501280151224,0.032636902794788154,9.890052771788582e-5,0.0024190251431340333,0.007271376191033341,0.0812168593032568,0.0534680621356391,0.12506011011906293,1.8410230484911823e-4,0.04582702435964157,0.040860755368641144,0.03246522381008893,9.845052999917181e-5,0.0024135927122919307,0.007233378587728455,0.0814739707728953,0.05356187459039052,0.12564258874086126,1.8488315629358834e-4,0.04619558243082361,0.04105514611515043,0.032831673852681695,9.93424623833603e-5,0.002425015611962559,0.007307428409532419,0.08136825669480943,0.05351783165789407,0.12529230586252232,1.8438702931559452e-4,0.04604404961285346,0.04096806335207664,0.03268408395116699,9.899609319494751e-5,0.002416850663053419,0.0072523386472452085,0.08136825669480943,0.05351783165789407,0.12529230586252232,1.8438702931559452e-4,0.04604404961285346,0.04096806335207664,0.03268408395116699,9.899609319494751e-5,0.002416850663053419,0.0072523386472452085,0.08136825669480943,0.05351783165789407,0.12529230586252232,1.8438702931559452e-4,0.04604404961285346,0.04096806335207664,0.03268408395116699,9.899609319494751e-5,0.002416850663053419,0.0072523386472452085,IO,IOT,British Indian Ocean Territory,2020-12-25,100,0.08,0.0531724899927667,0.130215343128828,1.9240502071184e-4,0.05,0.042716424707947,0.0346696076925162,1.04590419049836e-4,0.00888407367280607,0.00270726358374977,0.0813250267252812,0.0535032949549872,0.125340271605085,1.84432743904444e-4,0.0460041680929146,0.0409463088850714,0.0326486559454404,9.89118257191585e-5,0.00726143337201255,0.00241851410143271,-1.62202598133029e-4,-0.00124408877645294,-3.882307750094e-4,-4.10291665136055e-4,-2.4372236277007e-4
2021-02-17T00:00:00Z,British Indian Ocean Territory,0.08132661164786391,0.05350306341062496,0.12373250173374577,1.8206282687194725e-4,0.045491728525378,0.04071434325377424,0.032074902835385916,9.734291417834036e-5,0.0023737732867433817,0.006977444376377858,0.08119848908756616,0.05345982736147728,0.12343349173103278,1.8165524304407336e-4,0.0453247216497406,0.040609026056115036,0.0318776334059882,9.689309419456396e-5,0.002368033952943331,0.006937715633773149,0.08145802775251759,0.05354904536318927,0.12402367716666718,1.8247509476437314e-4,0.0456635670033373,0.04081702912348857,0.0322510600734982,9.782184117020349e-5,0.0023792574662492537,0.0070154633690983565,0.08138415844454391,0.053525901941136184,0.12372912908577237,1.821710608146628e-4,0.045607822946896484,0.04077614448453564,0.032214995885429074,9.769787656462076e-5,0.0023718285651040654,0.00696702711616201,0.08138415844454391,0.053525901941136184,0.12372912908577237,1.821710608146628e-4,0.045607822946896484,0.04077614448453564,0.032214995885429074,9.769787656462076e-5,0.0023718285651040654,0.00696702711616201,0.08138415844454391,0.053525901941136184,0.12372912908577237,1.821710608146628e-4,0.045607822946896484,0.04077614448453564,0.032214995885429074,9.769787656462076e-5,0.0023718285651040654,0.00696702711616201,IO,IOT,British Indian Ocean Territory,2020-12-29,100,0.07,0.0500078962992033,0.131346276393352,1.94438951238938e-4,0.04,0.0384072934108425,0.0344840387613889,1.05036401735107e-4,0.00563380281690141,0.00215941560667268,0.0813228841638796,0.053501730726191,0.123757609836238,1.82118757605661e-4,0.0454022379609378,0.0406694353669382,0.0320116840455917,9.72296087643515e-5,0.00698611520001814,0.0023753246725316,-1.1345322178252e-4,-0.00134000591670327,-4.42834588365491e-4,-4.68453880807511e-4,-2.55340150757581e-4
2021-02-18T00:00:00Z,British Indian Ocean Territory,0.08131454204316504,0.05349533601073959,0.12217144433949008,1.7976925866714855e-4,0.044650057984959524,0.04031018045721857,0.03125796178340498,9.52839929404964e-5,0.002334054577391925,0.006720113015683939,0.08118657073565423,0.053445880643690116,0.1218726568311077,1.7932819745822566e-4,0.04446347403431981,0.040206604505663934,0.031069879839069236,9.480146556027798e-5,0.0023284879936352515,0.006681911366768286,0.0814319882106448,0.05354173194295403,0.12249122515422825,1.801435113722331e-4,0.044834779097426204,0.040406767742518467,0.031459101299937994,9.574109325334129e-5,0.002339423382411383,0.006758526463590623,0.08132118262270281,0.05350240706946443,0.1219995404625716,1.796338420534778e-4,0.044722181871047706,0.04035757358196921,0.03130389663686029,9.545001025759646e-5,0.0023323610706165593,0.006716974039099762,0.08132118262270281,0.05350240706946443,0.1219995404625716,1.796338420534778e-4,0.044722181871047706,0.04035757358196921,0.03130389663686029,9.545001025759646e-5,0.0023323610706165593,0.006716974039099762,0.08132118262270281,0.05350240706946443,0.1219995404625716,1.796338420534778e-4,0.044722181871047706,0.04035757358196921,0.03130389663686029,9.545001025759646e-5,0.0023323610706165593,0.006716974039099762,IO,IOT,British Indian Ocean Territory,2020-12-29,100,0.07,0.0500078962992033,0.125646235264353,1.8661013814532e-4,0.04,0.0384072934108425,0.0329875331532265,1.0055596969918e-4,0.00520043336944745,0.00207515145984296,0.081327558836798,0.053501709597999,0.122088807640906,1.79687875907281e-4,0.0447147626483153,0.0403509540751502,0.0312902371176846,9.53780295869294e-5,0.00671405507235379,0.00233238716342662,-7.17233143364323e-5,-0.00143521611980005,-5.05390396163498e-4,-5.34093140720045e-4,-2.63443259306744e-4
2021-02-19T00:00:00Z,British Indian Ocean Territory,0.08126298013655808,0.053481281883108654,0.12027342174837345,1.7709194035901558e-4,0.04384893477241267,0.03994837831716143,0.03041247480218089,9.32604090968107e-5,0.0022921309729907,0.006460040503493785,0.08113546937426777,0.05343432644455719,0.11998291870205513,1.7670457324757183e-4,0.04367582003694599,0.03984536202936244,0.030214901225230413,9.283713298936306e-5,0.0022865107736702805,0.006419121739013315,0.08140778371493336,0.05353104683110458,0.12057513543237897,1.7750604518409086e-4,0.044039615442609495,0.040051091792031514,0.030596731497089146,9.371682754060696e-5,0.002297871009620936,0.006498157564761199,0.0812582068008617,0.05347891219779268,0.12026995183937081,1.7709662329229276e-4,0.043836540795198935,0.03993900267940277,0.03039279738829151,9.320214395057219e-5,0.002292893576129054,0.006466920962037515,0.0812582068008617,0.05347891219779268,0.12026995183937081,1.7709662329229276e-4,0.043836540795198935,0.03993900267940277,0.03039279738829151,9.320214395057219e-5,0.002292893576129054,0.006466920962037515,0.0812582068008617,0.05347891219779268,0.12026995183937081,1.7709662329229276e-4,0.043836540795198935,0.03993900267940277,0.03039279738829151,9.320214395057219e-5,0.002292893576129054,0.006466920962037515,IO,IOT,British Indian Ocean Territory,2020-12-31,100,0.08,0.0531724899927667,0.114500445149191,1.69172534209861e-4,0.04,0.0384072934108425,0.0293751588333544,8.97114563037823e-5,0.00520043336944745,0.00207515145984296,0.0813103602906067,0.0534946900611185,0.120342831685713,1.77165193541467e-4,0.0439326962663821,0.0399862865789995,0.0304793875854519,9.33569719134361e-5,0.00645112404907437,0.00229064973346074,-4.28759098143929e-5,-0.00152771267045462,-5.76753932045787e-4,-6.07143510909026e-4,-2.67269373182023e-4
