date,region_agg,yhat_p_cli_smooth,yhat_p_cli_CI_smooth,yhat_p_cli_weight_smooth,yhat_p_cli_weight_CI_smooth,yhat_p_cliWHO_smooth,yhat_p_cliWHO_CI_smooth,yhat_p_cliWHO_weight_smooth,yhat_p_cliWHO_weight_CI_smooth,yhat_p_cli_local_CI_smooth,yhat_p_cli_local_smooth,yhat_lower_p_cli_smooth,yhat_lower_p_cli_CI_smooth,yhat_lower_p_cli_weight_smooth,yhat_lower_p_cli_weight_CI_smooth,yhat_lower_p_cliWHO_smooth,yhat_lower_p_cliWHO_CI_smooth,yhat_lower_p_cliWHO_weight_smooth,yhat_lower_p_cliWHO_weight_CI_smooth,yhat_lower_p_cli_local_CI_smooth,yhat_lower_p_cli_local_smooth,yhat_upper_p_cli_smooth,yhat_upper_p_cli_CI_smooth,yhat_upper_p_cli_weight_smooth,yhat_upper_p_cli_weight_CI_smooth,yhat_upper_p_cliWHO_smooth,yhat_upper_p_cliWHO_CI_smooth,yhat_upper_p_cliWHO_weight_smooth,yhat_upper_p_cliWHO_weight_CI_smooth,yhat_upper_p_cli_local_CI_smooth,yhat_upper_p_cli_local_smooth,trend_p_cli_smooth,trend_p_cli_CI_smooth,trend_p_cli_weight_smooth,trend_p_cli_weight_CI_smooth,trend_p_cliWHO_smooth,trend_p_cliWHO_CI_smooth,trend_p_cliWHO_weight_smooth,trend_p_cliWHO_weight_CI_smooth,trend_p_cli_local_CI_smooth,trend_p_cli_local_smooth,trend_lower_p_cli_smooth,trend_lower_p_cli_CI_smooth,trend_lower_p_cli_weight_smooth,trend_lower_p_cli_weight_CI_smooth,trend_lower_p_cliWHO_smooth,trend_lower_p_cliWHO_CI_smooth,trend_lower_p_cliWHO_weight_smooth,trend_lower_p_cliWHO_weight_CI_smooth,trend_lower_p_cli_local_CI_smooth,trend_lower_p_cli_local_smooth,trend_upper_p_cli_smooth,trend_upper_p_cli_CI_smooth,trend_upper_p_cli_weight_smooth,trend_upper_p_cli_weight_CI_smooth,trend_upper_p_cliWHO_smooth,trend_upper_p_cliWHO_CI_smooth,trend_upper_p_cliWHO_weight_smooth,trend_upper_p_cliWHO_weight_CI_smooth,trend_upper_p_cli_local_CI_smooth,trend_upper_p_cli_local_smooth,ISO2,ISO_3,country_agg,first_date,count,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
2021-01-11T00:00:00Z,Anguilla,0.14886379817962975,0.06968218458742201,0.1433545265347377,4.2155518061711707e-4,0.10572663958324481,0.06024814592659168,0.12334401758954845,3.9606396917149224e-4,0.0074350248535890884,0.07893682455124065,0.14796481121575425,0.0694703273137902,0.14150303663757383,4.1975728629859327e-4,0.10517057529503634,0.06001560647817584,0.12207253165001669,3.942489827934548e-4,0.007421875758589739,0.07873137958402085,0.1497883685280242,0.06991837455384867,0.14521582671350708,4.2338808968822627e-4,0.10629969894578942,0.060467506305904556,0.1245834428167011,3.979767208760257e-4,0.0074474013562481674,0.07913873507921321,0.14853605353896635,0.06960169452415349,0.14357063046666946,4.215165258668164e-4,0.10548595508998929,0.06015876773745298,0.1231841949151206,3.956150095605066e-4,0.007427564294274051,0.07881945828076876,0.14853605353896635,0.06960169452415349,0.14357063046666946,4.215165258668164e-4,0.10548595508998929,0.06015876773745298,0.1231841949151206,3.956150095605066e-4,0.007427564294274051,0.07881945828076876,0.14853605353896635,0.06960169452415349,0.14357063046666946,4.215165258668164e-4,0.10548595508998929,0.06015876773745298,0.1231841949151206,3.956150095605066e-4,0.007427564294274051,0.07881945828076876,AI,AIA,Anguilla,NA,100,0.15,0.0699847125905723,0.180070522898875,4.53029260768604e-4,0.11,0.0613252654740242,0.163702879858706,4.36239665062932e-4,0.0973487986743993,0.00836160679175513,0.149133696890959,0.0697201630586683,0.144870630065709,4.22614739340983e-4,0.105495097539132,0.0601702844212338,0.123376376293208,3.95588676543602e-4,0.0788588990293563,0.00742853586688795,NA,NA,NA,NA,NA
2021-01-12T00:00:00Z,Anguilla,0.1504138091507145,0.06996575576201663,0.14566929205035067,4.240697398704301e-4,0.1058395129881578,0.06027168154337328,0.12315143397269213,0.00039586581819858247,0.007419425668979499,0.07879172833002854,0.14955329003925433,0.06971835259100947,0.14393713942018166,4.2234018074283357e-4,0.10525585574063871,0.060039671439140456,0.12200494776409956,3.9400382856603146e-4,0.007407293780806093,0.07859688738697368,0.1513396035090726,0.07020323128190929,0.14747114791546118,4.258263222572362e-4,0.10639990232547948,0.06049276317012642,0.1243878750124448,3.9785545472289076e-4,0.007431240371949727,0.07898860892941509,0.15007767991039112,0.06988603014395832,0.14569736806499078,4.2384502953128937e-4,0.10559634127774531,0.06018472184953429,0.12275435254344931,3.9525089947515363e-4,0.007412907972816918,0.07868025603411768,0.15007767991039112,0.06988603014395832,0.14569736806499078,4.2384502953128937e-4,0.10559634127774531,0.06018472184953429,0.12275435254344931,3.9525089947515363e-4,0.007412907972816918,0.07868025603411768,0.15007767991039112,0.06988603014395832,0.14569736806499078,4.2384502953128937e-4,0.10559634127774531,0.06018472184953429,0.12275435254344931,3.9525089947515363e-4,0.007412907972816918,0.07868025603411768,AI,AIA,Anguilla,NA,100,0.14,0.0680082084760048,0.130759625281416,4.03222057415103e-4,0.1,0.0587989195362016,0.113916302626673,3.79986192368466e-4,0.0755256174729537,0.0073992713486286,0.150231136613124,0.0699212815173839,0.145819305693475,4.23984770776509e-4,0.105660324909861,0.060209259456529,0.122855638531824,3.95377731728839e-4,0.0787130502174438,0.00741477430080875,NA,NA,NA,NA,NA
2021-01-13T00:00:00Z,Anguilla,0.15161718506548794,0.070166168434333,0.14784460475426067,4.2619106293949934e-4,0.10570211752421284,0.060204007501479403,0.12248005428633782,3.94973985102769e-4,0.007397794601584121,0.07854136622934689,0.15071649507376025,0.06992400303485616,0.1458994331854097,4.2445636238692573e-4,0.10512990122532344,0.05998057946294245,0.12128396409630676,3.930477445943078e-4,0.007386050315186403,0.07834693381815906,0.15254869076858496,0.07039279444209202,0.14953215268307452,4.279400259533271e-4,0.10625750597953638,0.06044102756207076,0.12376021271277281,3.967739432086723e-4,0.007409944695871994,0.07874091241118071,0.1516193062818159,0.07017036576376315,0.1478241056633121,4.261735331957623e-4,0.10570672746550135,0.06021067596161559,0.122324510171778,3.9488678938980065e-4,0.007398251651359784,0.0785410537874666,0.1516193062818159,0.07017036576376315,0.1478241056633121,4.261735331957623e-4,0.10570672746550135,0.06021067596161559,0.122324510171778,3.9488678938980065e-4,0.007398251651359784,0.0785410537874666,0.1516193062818159,0.07017036576376315,0.1478241056633121,4.261735331957623e-4,0.10570672746550135,0.06021067596161559,0.122324510171778,3.9488678938980065e-4,0.007398251651359784,0.0785410537874666,AI,AIA,Anguilla,2020-12-21,100,0.14,0.0680082084760048,0.13196921736567,4.06825137948853e-4,0.1,0.0587989195362016,0.114957014367161,3.83401507928985e-4,0.0733981352906169,0.00719911051471405,0.151488761314264,0.0701520552020339,0.147178777682141,4.2571579724395e-4,0.105812810314232,0.0602447870513887,0.122379006204988,3.95154563957475e-4,0.0785802354908435,0.00740114232819806,NA,NA,NA,NA,NA
2021-01-14T00:00:00Z,Anguilla,0.1529370770551458,0.07039886591540719,0.1501650070253607,4.285222427220815e-4,0.10566046652308712,0.06017579796656463,0.1218694051262671,3.9424123939660934e-4,0.0073773979560791325,0.07831281433643611,0.15203607759211435,0.07017463862160757,0.14832380163248732,4.269046602392836e-4,0.10508741875312572,0.05994902370714323,0.12057197936920955,3.9236225815026586e-4,0.0073655237376247015,0.07812784011147283,0.15383044902129628,0.07061714577344337,0.1520262344840568,4.303490849130162e-4,0.1062457271874829,0.060427905684369586,0.12315346583675019,3.960513864665185e-4,0.007389548298599459,0.07851198380183429,0.15316093265324068,0.07045470138356799,0.1499508432616334,4.285020368602353e-4,0.10581711365325738,0.0602366300736969,0.12189466780010672,3.945226793044477e-4,0.007383595329902651,0.07840185154081553,0.15316093265324068,0.07045470138356799,0.1499508432616334,4.285020368602353e-4,0.10581711365325738,0.0602366300736969,0.12189466780010672,3.945226793044477e-4,0.007383595329902651,0.07840185154081553,0.15316093265324068,0.07045470138356799,0.1499508432616334,4.285020368602353e-4,0.10581711365325738,0.0602366300736969,0.12189466780010672,3.945226793044477e-4,0.007383595329902651,0.07840185154081553,AI,AIA,Anguilla,2020-12-22,100,0.14,0.0680082084760048,0.133510899530414,4.11212066428638e-4,0.1,0.0587989195362016,0.116299957686064,3.87586063924561e-4,0.0723787167449139,0.00710302691226071,0.152906168743001,0.0704123411524531,0.148987728242795,4.27805983660165e-4,0.105938381808708,0.0602733373764023,0.121930496684223,3.94855834941756e-4,0.0784432448249497,0.0073867925683222,NA,NA,NA,NA,NA
2021-01-15T00:00:00Z,Anguilla,0.15430332496049554,0.07064233239452046,0.15225314507692467,4.3065792752470513e-4,0.10562893675407861,0.060152220115507374,0.121150031944479,3.9349945859243216e-4,0.00736060383241173,0.07812564394676928,0.15343647038231376,0.07043075123361768,0.150406143778668,4.2888178731465356e-4,0.10504885976040527,0.05992438934678821,0.11997987597382556,3.9150527444191293e-4,0.0073492700594562045,0.07792355267527629,0.1551583380658314,0.07087485094904923,0.15394897622588277,4.325710800705961e-4,0.1061483493498371,0.06038437259477412,0.12228836134429842,3.9533326029932294e-4,0.007373574670546641,0.07833134861641458,0.15470255902466543,0.0707390370033728,0.15207758085995474,4.3083054052470826e-4,0.1059274998410134,0.060262584185778206,0.12146482542843542,3.9415856921909474e-4,0.0073689390084455166,0.07826264929416445,0.15470255902466543,0.0707390370033728,0.15207758085995474,4.3083054052470826e-4,0.1059274998410134,0.060262584185778206,0.12146482542843542,3.9415856921909474e-4,0.0073689390084455166,0.07826264929416445,0.15470255902466543,0.0707390370033728,0.15207758085995474,4.3083054052470826e-4,0.1059274998410134,0.060262584185778206,0.12146482542843542,3.9415856921909474e-4,0.0073689390084455166,0.07826264929416445,AI,AIA,Anguilla,2020-12-22,100,0.15,0.0699847125905723,0.127653279864151,3.93930450479363e-4,0.11,0.0613252654740242,0.111244708948165,3.7118445436724e-4,0.0714006259780908,0.00705858861621077,0.154476493967348,0.0707007826531168,0.151265698251806,4.30223278971186e-4,0.106021719053767,0.0602911775411152,0.121483680865582,3.94393386411654e-4,0.0782790143762855,0.00737058708295544,NA,NA,NA,NA,NA
2021-01-16T00:00:00Z,Anguilla,0.15624939614762864,0.07103120539319092,0.15436849983839468,4.3330017968780946e-4,0.1060447765286096,0.06030019516028043,0.12085710402449361,3.9366750626809797e-4,0.007353192868824818,0.07810164450864757,0.1552604527593411,0.07080496912377736,0.1526817789685302,4.314001851390285e-4,0.10542356096168763,0.06007732304736147,0.11959200888932663,3.918144955142469e-4,0.007340917988058026,0.07790007705097268,0.1571468525296646,0.07125984103854544,0.1561414489032979,4.351724629117588e-4,0.10664789211870877,0.060530273124362946,0.12205648378739578,3.955235446706476e-4,0.00736563647847831,0.07829074529590713,0.1562441853960902,0.07102337262317765,0.15420431845827606,4.3315904418918125e-4,0.10603788602876943,0.06028853829785951,0.12103498305676412,3.9379445913374176e-4,0.007354282686988384,0.07812344704751335,0.1562441853960902,0.07102337262317765,0.15420431845827606,4.3315904418918125e-4,0.10603788602876943,0.06028853829785951,0.12103498305676412,3.9379445913374176e-4,0.007354282686988384,0.07812344704751335,0.1562441853960902,0.07102337262317765,0.15420431845827606,4.3315904418918125e-4,0.10603788602876943,0.06028853829785951,0.12103498305676412,3.9379445913374176e-4,0.007354282686988384,0.07812344704751335,AI,AIA,Anguilla,2020-12-24,100,0.13,0.0659142619332497,0.128272920978086,4.09154670725924e-4,0.1,0.0587989195362016,0.11313294523525,3.87573040781039e-4,0.0714006259780908,0.00705858861621077,0.156183227571772,0.0710141973452127,0.154002604423127,4.32896072218614e-4,0.106045441566435,0.060293955894567,0.120998856737943,3.93649371515997e-4,0.0780576272399678,0.00735103599555895,NA,NA,NA,NA,NA
2021-01-17T00:00:00Z,Anguilla,0.15774193801358194,0.07129639719808555,0.15600082755140376,4.3521792466000346e-4,0.10611734567141044,0.06030436230208137,0.12041062765692813,3.933467784011501e-4,0.007341727527850166,0.07800293888323957,0.15684033747325268,0.0710778533234794,0.15407439261965186,4.3348305461902883e-4,0.10553018543435816,0.060068253361833815,0.11921481695458436,3.9136008668884967e-4,0.007328771092173758,0.07779917082753499,0.1585995561608155,0.07152311723415185,0.1578958536124699,4.3709386761846313e-4,0.1066878360874806,0.06054694252091846,0.12162839173606232,3.9527058198473317e-4,0.007353800261584551,0.0782042283552635,0.15778581176751497,0.07130770824298248,0.1563310560565974,4.3548754785365423e-4,0.10614827221652545,0.06031449240994083,0.1206051406850928,3.934303490483889e-4,0.00733962636553125,0.07798424480086227,0.15778581176751497,0.07130770824298248,0.1563310560565974,4.3548754785365423e-4,0.10614827221652545,0.06031449240994083,0.1206051406850928,3.934303490483889e-4,0.00733962636553125,0.07798424480086227,0.15778581176751497,0.07130770824298248,0.1563310560565974,4.3548754785365423e-4,0.10614827221652545,0.06031449240994083,0.1206051406850928,3.934303490483889e-4,0.00733962636553125,0.07798424480086227,AI,AIA,Anguilla,2020-12-25,100,0.15,0.0699847125905723,0.133207121596403,4.1513376702585e-4,0.11,0.0613252654740242,0.117693551025869,3.93688502137797e-4,0.07179186228482,0.00707640961309773,0.157999958012858,0.0713475368369538,0.157148078597004,4.35703824834724e-4,0.105992644452076,0.0602774287830885,0.120421784137546,3.92475827882623e-4,0.0777433538429956,0.0073263450496037,0.00147771018698317,0.00204624142188246,8.29244854907545e-5,-4.92432025943635e-4,-1.85924197726767e-4
2021-01-18T00:00:00Z,Anguilla,0.16013131989581567,0.07175752020870667,0.1600922786696774,4.3801902350184424e-4,0.10606822067557507,0.06032131709306865,0.11966083585819152,3.9073205503411797e-4,0.0072976315548556134,0.07732416649846605,0.15923554393877143,0.07153746659071207,0.15836063963567434,4.361861742273284e-4,0.1054717293022103,0.06010046114346058,0.11850058059717596,3.888574560726919e-4,0.007285593140220896,0.0771330962294039,0.16104227017669384,0.07199031553770756,0.16192766512909823,4.397940692554317e-4,0.10664574622051923,0.06055734089653629,0.12098090551838282,3.926619488780184e-4,0.0073089470911758955,0.07751614297018568,0.15980357525515157,0.07167703014543797,0.16030838260160857,4.379803687515425e-4,0.10582753618231901,0.06023193890392974,0.11950101318376298,3.902830954231312e-4,0.007290170995540569,0.077206800227994,0.15980357525515157,0.07167703014543797,0.16030838260160857,4.379803687515425e-4,0.10582753618231901,0.06023193890392974,0.11950101318376298,3.902830954231312e-4,0.007290170995540569,0.077206800227994,0.15980357525515157,0.07167703014543797,0.16030838260160857,4.379803687515425e-4,0.10582753618231901,0.06023193890392974,0.11950101318376298,3.902830954231312e-4,0.007290170995540569,0.077206800227994,AI,AIA,Anguilla,2020-12-27,100,0.16,0.0718534665483364,0.139800828489621,4.3151906503167e-4,0.11,0.0613252654740242,0.122098558131477,4.07402560730017e-4,0.0907668231611894,0.00787506003452209,0.159891439602147,0.0716941134603187,0.160602543523165,4.38472054245735e-4,0.105848523462092,0.0602378491944983,0.119683198660623,3.90696446929306e-4,0.0772972848949637,0.00729453598918373,0.00161005049817051,0.00246387297161501,3.13664253718075e-5,-5.28739978533514e-4,-2.35960887080009e-4
2021-01-19T00:00:00Z,Anguilla,0.16215746798311245,0.07212607766595203,0.16425763313198055,4.4069789998857307e-4,0.10574997185852576,0.060236345091757945,0.11879396711167668,3.877507605213036e-4,0.007247233321712477,0.07654082795103676,0.16117120974167562,0.07191666303393804,0.16251037036291377,4.3890124421297694e-4,0.10518808717642786,0.06001185438894571,0.11753607900486361,3.858657952866636e-4,0.007235516113139417,0.07634316188079453,0.1630403813144019,0.07236068617561942,0.16595663135489447,4.424683100442839e-4,0.10632117702588312,0.060472920849832495,0.12002416597014579,3.895786377476924e-4,0.007259491000963842,0.07672580623852204,0.16182133874278815,0.07204635204789346,0.16428570914661975,4.4047318964943085e-4,0.10550680014811255,0.06014938539791867,0.11839688568243316,3.871358417978735e-4,0.007240715625549888,0.07642935565512574,0.16182133874278815,0.07204635204789346,0.16428570914661975,4.4047318964943085e-4,0.10550680014811255,0.06014938539791867,0.11839688568243316,3.871358417978735e-4,0.007240715625549888,0.07642935565512574,0.16182133874278815,0.07204635204789346,0.16428570914661975,4.4047318964943085e-4,0.10550680014811255,0.06014938539791867,0.11839688568243316,3.871358417978735e-4,0.007240715625549888,0.07642935565512574,AI,AIA,Anguilla,2020-12-28,100,0.18,0.0752993573634233,0.152928048231813,4.48978647928751e-4,0.12,0.0636912907284269,0.131324271563679,4.21330896914914e-4,0.0899843505477308,0.00784441555445116,0.161812828995148,0.072045487298619093,0.164211909859215,4.40972361005238e-4,0.105600565374458,0.0601719032999846,0.11869952321357401,3.88110617020894e-4,0.0766791649327791,0.00725353034285961,0.00172067794681399,0.00283885536284573,-3.53741566290316e-5,-6.13247165235658e-4,-3.16845093010739e-4
2021-01-20T00:00:00Z,Anguilla,0.16383698101409624,0.07241147662091868,0.16828353478257937,4.429835402910558e-4,0.10518145417261722,0.060060163431771264,0.11744830229566282,3.8407578388558356e-4,0.007190803205783536,0.07565222352413763,0.1629389516323832,0.07218769927353194,0.16649275658364027,4.4112625822035896e-4,0.10464409286670981,0.059831496014293085,0.11619057157740002,3.8215727035983944e-4,0.007179344120428677,0.07545531093674765,0.16476377657675775,0.07264362341053025,0.16994436224765022,4.44690547784094e-4,0.10575506920553417,0.060296589145444585,0.11865057832212142,3.860912676734905e-4,0.007201981160659585,0.07583897763306878,0.16383910223042472,0.07241567395034895,0.16826303569163092,4.429660105473192e-4,0.10518606411390609,0.06006683189190759,0.11729275818110332,3.8398858817261585e-4,0.007191260255559206,0.07565191108225747,0.16383910223042472,0.07241567395034895,0.16826303569163092,4.429660105473192e-4,0.10518606411390609,0.06006683189190759,0.11729275818110332,3.8398858817261585e-4,0.007191260255559206,0.07565191108225747,0.16383910223042472,0.07241567395034895,0.16826303569163092,4.429660105473192e-4,0.10518606411390609,0.06006683189190759,0.11729275818110332,3.8398858817261585e-4,0.007191260255559206,0.07565191108225747,AI,AIA,Anguilla,2020-12-28,100,0.18,0.0752993573634233,0.147980800395584,4.40745627917272e-4,0.12,0.0636912907284269,0.130023647475864,4.17470250598875e-4,0.0870500782472614,0.00772788639832945,0.163710705973754,0.0723916756185274,0.167769385759441,4.42931206684771e-4,0.105239851835763,0.0600770593207486,0.117376585817641,3.84504727127026e-4,0.0758513903024768,0.00720135321983694,0.00180075620512541,0.00313027625277438,-1.1642166215745e-4,-7.58985144430346e-4,-4.31975753745493e-4
