"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_cases_daily","p_cases_daily_error","p_stillsick","p_stillsick_error"
"2021/07/17","CLAI",103158,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021/07/17","CLAN",607534,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021/07/17","CLAP",226068,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021/07/17","CLAR",957224,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021/07/17","CLAT",286168,1,25,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021/07/17","CLBI",1556805,21,1071,0,0,0.00280112044817927,0.00316526545856592,NA,NA,NA,NA,NA,NA,NA,NA
"2021/07/17","CLCO",757586,5,145,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2021/07/17","CLLI",914555,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021/07/17","CLLL",828708,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021/07/17","CLLR",384837,4,20,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021/07/17","CLMA",166533,1,20,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2021/07/17","CLML",1044950,1,30,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021/07/17","CLNB",480609,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021/07/17","CLRM",7112808,50,4533,0,0,0.0273549525700419,0.00474843398296759,0.0428571428571429,0.0474459404807572,NA,NA,NA,NA,NA,NA
"2021/07/17","CLTA",330558,1,70,0,0,0.157142857142857,0.0852556911334535,NA,NA,NA,NA,NA,NA,NA,NA
"2021/07/17","CLVS",1815902,2,105,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
