CountryName,RegionName,Date,PredictedDailyNewCases
Afghanistan,,2021-02-22,46423.338769828006
Afghanistan,,2021-02-23,49141.707787949854
Afghanistan,,2021-02-24,53513.82427930736
Afghanistan,,2021-02-25,58368.0928526847
Afghanistan,,2021-02-26,63421.413564315786
Afghanistan,,2021-02-27,68671.70534917687
Afghanistan,,2021-02-28,74258.86063195598
Afghanistan,,2021-03-01,79971.99962605638
Afghanistan,,2021-03-02,84195.69517933464
Afghanistan,,2021-03-03,89950.60291142814
Afghanistan,,2021-03-04,96008.004602434
Afghanistan,,2021-03-05,102036.77817434921
Afghanistan,,2021-03-06,107988.06342325051
Afghanistan,,2021-03-07,113954.92567610223
Afghanistan,,2021-03-08,119681.29494801261
Afghanistan,,2021-03-09,123516.91256130202
Afghanistan,,2021-03-10,128491.81536210091
Afghanistan,,2021-03-11,133336.11457133252
Afghanistan,,2021-03-12,137706.98482452767
Afghanistan,,2021-03-13,141559.78152905667
Afghanistan,,2021-03-14,144999.54442653418
Afghanistan,,2021-03-15,147786.4833817234
Afghanistan,,2021-03-16,148260.12706808434
Afghanistan,,2021-03-17,149550.97432513634
Afghanistan,,2021-03-18,150404.57526453305
Afghanistan,,2021-03-19,150533.6214774391
Afghanistan,,2021-03-20,149964.94233486307
Afghanistan,,2021-03-21,148879.90700026165
Afghanistan,,2021-03-22,147113.40856642585
Afghanistan,,2021-03-23,143084.09101662174
Afghanistan,,2021-03-24,140047.4876530891
Afghanistan,,2021-03-25,136772.47003504352
Afghanistan,,2021-03-26,133025.97462633243
Afghanistan,,2021-03-27,128887.15017057284
Afghanistan,,2021-03-28,124579.93721014852
Afghanistan,,2021-03-29,119965.12728120244
Afghanistan,,2021-03-30,113482.79325620687
Afghanistan,,2021-03-31,108439.22592909285
Afghanistan,,2021-04-01,103557.92425802155
Afghanistan,,2021-04-02,98589.78569532423
Afghanistan,,2021-04-03,93598.35737474501
Afghanistan,,2021-04-04,88786.13269465146
Afghanistan,,2021-04-05,83984.37932949729
Afghanistan,,2021-04-06,77605.12733203231
