CountryName,RegionName,Date,PredictedDailyNewCases
Afghanistan,,2021-02-16,24824.138707628303
Afghanistan,,2021-02-17,27245.476245861762
Afghanistan,,2021-02-18,30085.2345779235
Afghanistan,,2021-02-19,33070.83471457977
Afghanistan,,2021-02-20,36214.47758197997
Afghanistan,,2021-02-21,39677.41837472774
Afghanistan,,2021-02-22,44970.81016741406
Afghanistan,,2021-02-23,46664.09918456046
Afghanistan,,2021-02-24,50633.00278612919
Afghanistan,,2021-02-25,55049.40660196031
Afghanistan,,2021-02-26,59623.74247943645
Afghanistan,,2021-02-27,64349.087532050915
Afghanistan,,2021-02-28,69363.4441150097
Afghanistan,,2021-03-01,76149.22068450856
Afghanistan,,2021-03-02,79226.04171599203
Afghanistan,,2021-03-03,84482.49675131253
Afghanistan,,2021-03-04,90038.75828536719
Afghanistan,,2021-03-05,95572.12419311613
Afghanistan,,2021-03-06,101045.62073751853
Afghanistan,,2021-03-07,106567.46375894849
Afghanistan,,2021-03-08,113587.35621527993
Afghanistan,,2021-03-09,116562.86133895625
Afghanistan,,2021-03-10,121392.97191682707
Afghanistan,,2021-03-11,126144.48167246064
Afghanistan,,2021-03-12,130470.84266277931
Afghanistan,,2021-03-13,134323.60098469144
Afghanistan,,2021-03-14,137810.02569566644
Afghanistan,,2021-03-15,142384.63252262486
Afghanistan,,2021-03-16,142482.1219758477
Afghanistan,,2021-03-17,144129.49280162898
Afghanistan,,2021-03-18,145382.20634406686
Afghanistan,,2021-03-19,145936.6921757759
Afghanistan,,2021-03-20,145805.09404438245
Afghanistan,,2021-03-21,145159.78708540357
Afghanistan,,2021-03-22,145520.18433558417
Afghanistan,,2021-03-23,141345.42813429792
Afghanistan,,2021-03-24,138844.32075471798
Afghanistan,,2021-03-25,136075.4207782787
Afghanistan,,2021-03-26,132788.71814627963
Afghanistan,,2021-03-27,129052.14105450266
Afghanistan,,2021-03-28,125085.14139190607
Afghanistan,,2021-03-29,122440.61590609324
Afghanistan,,2021-03-30,115563.10512379961
