CountryName,RegionName,Date,PredictedDailyNewCases
Afghanistan,,2021-02-15,23797.146852135378
Afghanistan,,2021-02-16,24673.143730858978
Afghanistan,,2021-02-17,27095.381595075785
Afghanistan,,2021-02-18,29922.000737276267
Afghanistan,,2021-02-19,32889.06585959441
Afghanistan,,2021-02-20,36012.33910139867
Afghanistan,,2021-02-21,39453.4878348028
Afghanistan,,2021-02-22,43895.11133686708
Afghanistan,,2021-02-23,46247.630388745616
Afghanistan,,2021-02-24,50194.45006581157
Afghanistan,,2021-02-25,54574.27914604728
Afghanistan,,2021-02-26,59105.99539051957
Afghanistan,,2021-02-27,63786.297781460715
Afghanistan,,2021-02-28,68753.66112228918
Afghanistan,,2021-03-01,74664.07406072479
Afghanistan,,2021-03-02,78391.31191755287
Afghanistan,,2021-03-03,83617.57638580911
Afghanistan,,2021-03-04,89139.69332577783
Afghanistan,,2021-03-05,94644.89636975125
Afghanistan,,2021-03-06,100100.33185888568
Afghanistan,,2021-03-07,105613.6254433436
Afghanistan,,2021-03-08,111806.46983927002
Afghanistan,,2021-03-09,115475.80770389055
Afghanistan,,2021-03-10,120322.98921580077
Afghanistan,,2021-03-11,125095.15242138562
Afghanistan,,2021-03-12,129454.92618758773
Afghanistan,,2021-03-13,133357.62257194243
Afghanistan,,2021-03-14,136907.7695519668
Afghanistan,,2021-03-15,140731.13634639335
Afghanistan,,2021-03-16,141620.7733456846
Afghanistan,,2021-03-17,143365.5924708015
Afghanistan,,2021-03-18,144716.37400845246
Afghanistan,,2021-03-19,145378.05334560812
Afghanistan,,2021-03-20,145363.0138268355
Afghanistan,,2021-03-21,144839.49656024986
Afghanistan,,2021-03-22,144496.41779475403
Afghanistan,,2021-03-23,141173.24000926115
Afghanistan,,2021-03-24,138795.61745649757
Afghanistan,,2021-03-25,136137.37814319588
Afghanistan,,2021-03-26,132957.8907558329
Afghanistan,,2021-03-27,129325.5093349829
Afghanistan,,2021-03-28,125457.02767999815
Afghanistan,,2021-03-29,122076.01711681922
Afghanistan,,2021-03-30,116030.24735190751
Afghanistan,,2021-03-31,111328.75003527293
Afghanistan,,2021-04-01,106712.45792069659
Afghanistan,,2021-04-02,101936.18049576526
Afghanistan,,2021-04-03,97063.64502220841
Afghanistan,,2021-04-04,92299.63405071187
Afghanistan,,2021-04-05,88346.02431562649
Afghanistan,,2021-04-06,82012.86010637021
Afghanistan,,2021-04-07,77332.53383835396
Afghanistan,,2021-04-08,72983.44721205893
Afghanistan,,2021-04-09,68687.30662905352
Afghanistan,,2021-04-10,64480.512377446896
Afghanistan,,2021-04-11,60540.461529244465
Afghanistan,,2021-04-12,57539.96890113324
Afghanistan,,2021-04-13,52253.57484170185
Afghanistan,,2021-04-14,48723.7717241557
Afghanistan,,2021-04-15,45583.39957161443
Afghanistan,,2021-04-16,42532.187301472586
Afghanistan,,2021-04-17,39591.15005152729
Afghanistan,,2021-04-18,36923.50006950539
Afghanistan,,2021-04-19,35188.71766236409
Afghanistan,,2021-04-20,31144.296516528302
Afghanistan,,2021-04-21,28845.451405955882
Afghanistan,,2021-04-22,26902.349615285148
Afghanistan,,2021-04-23,25007.761472803402
Afghanistan,,2021-04-24,23179.472798672443
Afghanistan,,2021-04-25,21578.11700278754
Afghanistan,,2021-04-26,20860.67972129699
Afghanistan,,2021-04-27,17779.846239680548
Afghanistan,,2021-04-28,16402.958405262714
Afghanistan,,2021-04-29,15331.19014775367
Afghanistan,,2021-04-30,14257.171051809593
Afghanistan,,2021-05-01,13200.342275091345
Afghanistan,,2021-05-02,12323.095230993647
Afghanistan,,2021-05-03,12283.788910195057
Afghanistan,,2021-05-04,9834.773497064689
Afghanistan,,2021-05-05,9052.675011491048
Afghanistan,,2021-05-06,8535.267010409203
Afghanistan,,2021-05-07,7976.84791891805
Afghanistan,,2021-05-08,7399.312645078278
Afghanistan,,2021-05-09,6967.281424595851
Afghanistan,,2021-05-10,7340.990482840431
Afghanistan,,2021-05-11,5273.610240145154
Afghanistan,,2021-05-12,4847.734202239441
Afghanistan,,2021-05-13,4659.9942284589
Afghanistan,,2021-05-14,4406.196230563593
Afghanistan,,2021-05-15,4110.141009064461
Albania,,2021-02-15,3763.012898033081
Albania,,2021-02-16,4386.569766025905
Albania,,2021-02-17,4584.291261243662
Albania,,2021-02-18,4685.061054499587
Albania,,2021-02-19,4784.057188941085
Albania,,2021-02-20,4887.408469864165
Albania,,2021-02-21,4906.857014909809
Albania,,2021-02-22,4797.832539116277
Albania,,2021-02-23,5398.029106999824
Albania,,2021-02-24,5560.097663314741
Albania,,2021-02-25,5617.860430501625
Albania,,2021-02-26,5667.807731375733
Albania,,2021-02-27,5716.2243256263755
Albania,,2021-02-28,5675.014611697091
Albania,,2021-03-01,5501.1446515733915
Albania,,2021-03-02,6034.641206845039
Albania,,2021-03-03,6117.964805774129
Albania,,2021-03-04,6091.828298335334
Albania,,2021-03-05,6054.845268336295
Albania,,2021-03-06,6014.062069092328
Albania,,2021-03-07,5882.034597536781
Albania,,2021-03-08,5617.771778005149
Albania,,2021-03-09,6063.920179151753
Albania,,2021-03-10,6052.308483320081
Albania,,2021-03-11,5931.541164455793
Albania,,2021-03-12,5802.610459609559
Albania,,2021-03-13,5673.298453281248
Albania,,2021-03-14,5456.68844569234
Albania,,2021-03-15,5113.625872315691
Albania,,2021-03-16,5489.018515964333
Albania,,2021-03-17,5404.029411604608
Albania,,2021-03-18,5214.806470418697
Albania,,2021-03-19,5024.156904944735
Albania,,2021-03-20,4840.000615497241
Albania,,2021-03-21,4575.324823579025
Albania,,2021-03-22,4192.033671400872
Albania,,2021-03-23,4536.382281191482
Albania,,2021-03-24,4419.694721083338
Albania,,2021-03-25,4204.436624722787
Albania,,2021-03-26,3994.4591409971335
Albania,,2021-03-27,3797.2648609915923
Albania,,2021-03-28,3525.324336779753
Albania,,2021-03-29,3140.979251498361
Albania,,2021-03-30,3491.125053498823
Albania,,2021-03-31,3378.9465367231187
Albania,,2021-04-01,3171.8413051471643
Albania,,2021-04-02,2974.2492594180767
Albania,,2021-04-03,2793.1454214351306
Albania,,2021-04-04,2540.4164487119533
Albania,,2021-04-05,2178.6052724458955
Albania,,2021-04-06,2554.961169891492
Albania,,2021-04-07,2466.5458260042565
Albania,,2021-04-08,2284.496564261547
Albania,,2021-04-09,2113.6818957549176
Albania,,2021-04-10,1960.6652598978144
Albania,,2021-04-11,1736.9293669672004
Albania,,2021-04-12,1405.1745979603897
Albania,,2021-04-13,1812.9379482254449
Albania,,2021-04-14,1752.9809839887662
Albania,,2021-04-15,1599.2082255958712
Albania,,2021-04-16,1456.839545423146
Albania,,2021-04-17,1332.2043997966066
Albania,,2021-04-18,1136.5652912261526
Albania,,2021-04-19,832.7829895078561
Albania,,2021-04-20,1268.6447281331832
Albania,,2021-04-21,1234.0363157760285
Albania,,2021-04-22,1104.8352960735285
Albania,,2021-04-23,986.5518465082333
Albania,,2021-04-24,885.4064361426435
Albania,,2021-04-25,712.5548978170459
Albania,,2021-04-26,431.0181253781798
Albania,,2021-04-27,888.7830216154607
Albania,,2021-04-28,873.8595235026884
Albania,,2021-04-29,763.4903586364503
Albania,,2021-04-30,663.4096031304714
Albania,,2021-05-01,579.7966339906129
Albania,,2021-05-02,423.7646772856403
Albania,,2021-05-03,158.46359904724608
Albania,,2021-05-04,632.0373379713456
Albania,,2021-05-05,631.2805995079784
Albania,,2021-05-06,534.3601274082883
Albania,,2021-05-07,447.1740566604831
Albania,,2021-05-08,375.89026512572644
Albania,,2021-05-09,231.6072907082706
Albania,,2021-05-10,0.0
Albania,,2021-05-11,460.66819025649886
Albania,,2021-05-12,469.7386841510189
Albania,,2021-05-13,382.10356291208785
Albania,,2021-05-14,303.77585322105904
Albania,,2021-05-15,240.9225425620427
Algeria,,2021-02-15,2593.4276987808735
Algeria,,2021-02-16,2801.775312138376
Algeria,,2021-02-17,3055.2515296067677
Algeria,,2021-02-18,3325.1252505888206
Algeria,,2021-02-19,3615.7891423988767
Algeria,,2021-02-20,3899.239735573086
Algeria,,2021-02-21,4203.41888351993
Algeria,,2021-02-22,4614.532262919257
Algeria,,2021-02-23,5003.340302771531
Algeria,,2021-02-24,5453.079504464838
Algeria,,2021-02-25,5936.325930963539
Algeria,,2021-02-26,6458.832544122541
Algeria,,2021-02-27,6994.098148698193
Algeria,,2021-02-28,7571.6794882028935
Algeria,,2021-03-01,8279.47929988
Algeria,,2021-03-02,8989.932437730435
Algeria,,2021-03-03,9788.151869158939
Algeria,,2021-03-04,10648.583693538774
Algeria,,2021-03-05,11578.906289758077
Algeria,,2021-03-06,12554.668384108678
Algeria,,2021-03-07,13607.500995643433
Algeria,,2021-03-08,14827.42044699008
Algeria,,2021-03-09,16089.05345523734
Algeria,,2021-03-10,17479.742979961142
Algeria,,2021-03-11,18975.896196952657
Algeria,,2021-03-12,20587.170841472907
Algeria,,2021-03-13,22290.892400027486
Algeria,,2021-03-14,24120.350265731267
Algeria,,2021-03-15,26166.941326913977
Algeria,,2021-03-16,28305.890231736084
Algeria,,2021-03-17,30625.176234630275
Algeria,,2021-03-18,33100.872485388005
Algeria,,2021-03-19,35741.880831559305
Algeria,,2021-03-20,38523.68872368736
Algeria,,2021-03-21,41477.00048994529
Algeria,,2021-03-22,44689.55497374803
Algeria,,2021-03-23,48030.86193453989
Algeria,,2021-03-24,51582.51594281412
Algeria,,2021-03-25,55312.17210030489
Algeria,,2021-03-26,59218.57803447085
Algeria,,2021-03-27,63265.34911831416
Algeria,,2021-03-28,67469.20674178662
Algeria,,2021-03-29,71902.13713559159
Algeria,,2021-03-30,76414.47099610639
Algeria,,2021-03-31,81068.19673379035
Algeria,,2021-04-01,85808.31814551583
Algeria,,2021-04-02,90610.09811414446
Algeria,,2021-04-03,95411.76583043514
Algeria,,2021-04-04,100204.75688488898
Algeria,,2021-04-05,105034.62277163236
Algeria,,2021-04-06,109725.21897680225
Algeria,,2021-04-07,114314.57023949883
Algeria,,2021-04-08,118724.7136021305
Algeria,,2021-04-09,122911.77177133632
Algeria,,2021-04-10,126798.21911653283
Algeria,,2021-04-11,130365.80629914513
Algeria,,2021-04-12,133654.96943148613
Algeria,,2021-04-13,136489.7490621336
Algeria,,2021-04-14,138917.81943916884
Algeria,,2021-04-15,140875.923618663
Algeria,,2021-04-16,142343.08865617358
Algeria,,2021-04-17,143271.06252352073
Algeria,,2021-04-18,143678.25894218328
Algeria,,2021-04-19,143646.82140550943
Algeria,,2021-04-20,143043.3267524373
Algeria,,2021-04-21,141965.3080355831
Algeria,,2021-04-22,140398.66387628962
Algeria,,2021-04-23,138371.93818833955
Algeria,,2021-04-24,135885.3717317512
Algeria,,2021-04-25,133003.22052180124
Algeria,,2021-04-26,129849.07713361319
Algeria,,2021-04-27,126323.61122483006
Algeria,,2021-04-28,122555.91227640369
Algeria,,2021-04-29,118555.64571880859
Algeria,,2021-04-30,114368.6363453852
Algeria,,2021-05-01,110006.75697157162
Algeria,,2021-05-02,105539.35748448796
Algeria,,2021-05-03,101089.5074104434
Algeria,,2021-05-04,96550.07277760867
Algeria,,2021-05-05,92040.74766033694
Algeria,,2021-05-06,87556.4393105667
Algeria,,2021-05-07,83126.35038853207
Algeria,,2021-05-08,78742.68048651482
Algeria,,2021-05-09,74454.60254575043
Algeria,,2021-05-10,70363.65700476455
Algeria,,2021-05-11,66339.48419152129
Algeria,,2021-05-12,62481.195040567036
Algeria,,2021-05-13,58762.45041807406
Algeria,,2021-05-14,55192.46450434508
Algeria,,2021-05-15,51745.21030275813
Andorra,,2021-02-15,17.232380803779762
Andorra,,2021-02-16,17.714639273368068
Andorra,,2021-02-17,0.0
Andorra,,2021-02-18,0.0
Andorra,,2021-02-19,96.3236697247559
Andorra,,2021-02-20,49.45781248081712
