CountryName,RegionName,Date,PredictedDailyNewCases
Afghanistan,,2021-02-15,23235.638635163647
Afghanistan,,2021-02-16,23946.166703246272
Afghanistan,,2021-02-17,26197.48420400597
Afghanistan,,2021-02-18,28830.424284318025
Afghanistan,,2021-02-19,31576.769510486134
Afghanistan,,2021-02-20,34449.8042428951
Afghanistan,,2021-02-21,37609.45807900018
Afghanistan,,2021-02-22,41175.0908397228
Afghanistan,,2021-02-23,43017.38886736913
Afghanistan,,2021-02-24,46415.594042689205
Afghanistan,,2021-02-25,50191.61537410457
Afghanistan,,2021-02-26,54061.40573170074
Afghanistan,,2021-02-27,58021.00670793431
Afghanistan,,2021-02-28,62210.74174864789
Afghanistan,,2021-03-01,66728.1092108009
Afghanistan,,2021-03-02,69422.52227412583
Afghanistan,,2021-03-03,73577.84989629533
Afghanistan,,2021-03-04,77989.14718911625
Afghanistan,,2021-03-05,82356.98858962861
Afghanistan,,2021-03-06,86664.91712720299
Afghanistan,,2021-03-07,91039.75463682154
Afghanistan,,2021-03-08,95560.77320499679
Afghanistan,,2021-03-09,98013.47068623737
Afghanistan,,2021-03-10,101708.20499451667
Afghanistan,,2021-03-11,105406.55143937668
Afghanistan,,2021-03-12,108796.22356606457
Afghanistan,,2021-03-13,111856.53922845982
Afghanistan,,2021-03-14,114715.44995221478
Afghanistan,,2021-03-15,117456.34579597574
Afghanistan,,2021-03-16,117870.68492478924
Afghanistan,,2021-03-17,119328.96240855497
Afghanistan,,2021-03-18,120587.51336838379
Afghanistan,,2021-03-19,121357.78079168234
Afghanistan,,2021-03-20,121653.72174023015
Afghanistan,,2021-03-21,121640.29845375329
Afghanistan,,2021-03-22,121437.29565930263
Afghanistan,,2021-03-23,118870.61266206378
Afghanistan,,2021-03-24,117397.06212815645
Afghanistan,,2021-03-25,115777.1552597284
Afghanistan,,2021-03-26,113753.95968276735
Afghanistan,,2021-03-27,111377.38232633534
Afghanistan,,2021-03-28,108844.15848205135
Afghanistan,,2021-03-29,106298.17180101026
Afghanistan,,2021-03-30,101582.14275027228
Afghanistan,,2021-03-31,98212.96038447067
Afghanistan,,2021-04-01,94927.1835788405
Afghanistan,,2021-04-02,91469.0080220902
Afghanistan,,2021-04-03,87891.91383492695
Afghanistan,,2021-04-04,84390.67563320712
Afghanistan,,2021-04-05,81100.19232776207
Afghanistan,,2021-04-06,75850.14074793816
Afghanistan,,2021-04-07,72179.529179342
Afghanistan,,2021-04-08,68780.22020830438
Afghanistan,,2021-04-09,65377.173072806865
Afghanistan,,2021-04-10,62008.38898960427
Afghanistan,,2021-04-11,58852.23862142391
Afghanistan,,2021-04-12,56024.96269927143
Afghanistan,,2021-04-13,51337.09662449751
Afghanistan,,2021-04-14,48335.97092690432
Afghanistan,,2021-04-15,45676.0643182262
Afghanistan,,2021-04-16,43065.4550397704
Afghanistan,,2021-04-17,40530.32129223391
Afghanistan,,2021-04-18,38237.81126026303
Afghanistan,,2021-04-19,36292.56055259703
Afghanistan,,2021-04-20,32494.018007888335
Afghanistan,,2021-04-21,30397.771794670887
Afghanistan,,2021-04-22,28635.887976993647
Afghanistan,,2021-04-23,26909.061308813143
Afghanistan,,2021-04-24,25239.41915767693
Afghanistan,,2021-04-25,23790.35249069525
Afghanistan,,2021-04-26,22662.679278631742
Afghanistan,,2021-04-27,19652.406265075755
Afghanistan,,2021-04-28,18323.407537043997
Afghanistan,,2021-04-29,17296.90481190008
Afghanistan,,2021-04-30,16271.86995734258
