CountryName,RegionName,Date,PredictedDailyNewCases
Afghanistan,,2021-02-22,45275.55808072846
Afghanistan,,2021-02-23,47679.15193425267
Afghanistan,,2021-02-24,51737.828726405314
Afghanistan,,2021-02-25,56247.54342832789
Afghanistan,,2021-02-26,60920.56566170193
Afghanistan,,2021-02-27,65754.68896042657
Afghanistan,,2021-02-28,70891.4942845538
Afghanistan,,2021-03-01,74975.4375506586
Afghanistan,,2021-03-02,78390.38181691931
Afghanistan,,2021-03-03,83323.17025758869
Afghanistan,,2021-03-04,88521.99427397277
Afghanistan,,2021-03-05,93661.59071481547
Afghanistan,,2021-03-06,98704.1300846622
Afghanistan,,2021-03-07,103757.3179227472
Afghanistan,,2021-03-08,107435.1718569712
Afghanistan,,2021-03-09,110125.4369250858
Afghanistan,,2021-03-10,114027.63751251782
Afghanistan,,2021-03-11,117870.25214510494
Afghanistan,,2021-03-12,121334.23174791507
Afghanistan,,2021-03-13,124400.16463507737
Afghanistan,,2021-03-14,127195.97964687832
Afghanistan,,2021-03-15,128354.56406738007
Afghanistan,,2021-03-16,128254.34687144772
Afghanistan,,2021-03-17,129168.23973152696
Afghanistan,,2021-03-18,129831.04604571668
Afghanistan,,2021-03-19,129962.79333635041
Afghanistan,,2021-03-20,129593.13449872765
Afghanistan,,2021-03-21,128902.62953631899
Afghanistan,,2021-03-22,126572.20922544855
Afghanistan,,2021-03-23,123062.00857647597
Afghanistan,,2021-03-24,120712.96632834441
Afghanistan,,2021-03-25,118264.86459654222
Afghanistan,,2021-03-26,115470.98384433141
Afghanistan,,2021-03-27,112395.02809701808
Afghanistan,,2021-03-28,109245.01903291674
Afghanistan,,2021-03-29,104717.87666053315
Afghanistan,,2021-03-30,99314.06133201403
Afghanistan,,2021-03-31,95393.38473082802
Afghanistan,,2021-04-01,91657.69083432981
Afghanistan,,2021-04-02,87848.60206646478
Afghanistan,,2021-04-03,84021.02265555238
Afghanistan,,2021-04-04,80369.98868131034
Afghanistan,,2021-04-05,75573.65026463362
Afghanistan,,2021-04-06,70135.08298565485
Afghanistan,,2021-04-07,66402.30553158229
Afghanistan,,2021-04-08,63025.38809290442
Afghanistan,,2021-04-09,59720.82888365914
Afghanistan,,2021-04-10,56523.88701222781
Afghanistan,,2021-04-11,53609.90775976534
Afghanistan,,2021-04-12,49636.54487022038
Afghanistan,,2021-04-13,45103.38160118857
Afghanistan,,2021-04-14,42347.11260772016
Afghanistan,,2021-04-15,39981.4804817888
Afghanistan,,2021-04-16,37707.492328494554
Afghanistan,,2021-04-17,35549.95810389194
Afghanistan,,2021-04-18,33674.75361592069
Afghanistan,,2021-04-19,30730.13226129841
Afghanistan,,2021-04-20,27217.75075500555
Afghanistan,,2021-04-21,25471.2429856669
Afghanistan,,2021-04-22,24085.804380974958
Afghanistan,,2021-04-23,22757.607153105622
Afghanistan,,2021-04-24,21509.472948488074
Afghanistan,,2021-04-25,20505.80383446718
Afghanistan,,2021-04-26,18393.051193902073
Afghanistan,,2021-04-27,15677.936578170604
Afghanistan,,2021-04-28,14695.525820671344
Afghanistan,,2021-04-29,14032.954125497035
Afghanistan,,2021-04-30,13386.403744643829
Afghanistan,,2021-05-01,12780.113560567186
Afghanistan,,2021-05-02,12380.021023923346
Afghanistan,,2021-05-03,10833.62595284398
Afghanistan,,2021-05-04,8652.444913113066
Afghanistan,,2021-05-05,8173.983887834748
Afghanistan,,2021-05-06,7982.135249807836
Afghanistan,,2021-05-07,7774.305250770105
Afghanistan,,2021-05-08,7576.776798110154
Afghanistan,,2021-05-09,7557.312246860097
Afghanistan,,2021-05-10,6364.9085929478715
Afghanistan,,2021-05-11,4514.590514847848
Afghanistan,,2021-05-12,4345.920010412352
Afghanistan,,2021-05-13,4441.437461845222
Afghanistan,,2021-05-14,4499.792995353786
Afghanistan,,2021-05-15,4548.836095226834
Afghanistan,,2021-05-16,4757.768149278449
Afghanistan,,2021-05-17,3776.734914189352
Afghanistan,,2021-05-18,2123.065917344586
Afghanistan,,2021-05-19,2137.6974793787385
Afghanistan,,2021-05-20,2402.6148814675344
Afghanistan,,2021-05-21,2617.3422295497867
Afghanistan,,2021-05-22,2810.7760491961385
Albania,,2021-02-22,4661.690943289544
Albania,,2021-02-23,5240.836912568331
Albania,,2021-02-24,5388.485439656327
Albania,,2021-02-25,5433.218502411743
Albania,,2021-02-26,5470.902713884662
Albania,,2021-02-27,5507.961311770211
Albania,,2021-02-28,5456.420106780138
Albania,,2021-03-01,5118.612187721547
Albania,,2021-03-02,5623.991420232313
Albania,,2021-03-03,5687.996778546948
Albania,,2021-03-04,5645.81322885125
Albania,,2021-03-05,5595.383148602997
Albania,,2021-03-06,5543.756281080645
Albania,,2021-03-07,5403.566902440303
Albania,,2021-03-08,4979.094807658572
Albania,,2021-03-09,5404.696147554456
Albania,,2021-03-10,5384.24652592658
Albania,,2021-03-11,5260.2813655314085
Albania,,2021-03-12,5132.997605790938
Albania,,2021-03-13,5010.011963509556
Albania,,2021-03-14,4804.259079421609
Albania,,2021-03-15,4321.293733333498
Albania,,2021-03-16,4697.996422997066
Albania,,2021-03-17,4627.173894802156
Albania,,2021-03-18,4457.665119807835
Albania,,2021-03-19,4291.022344585801
Albania,,2021-03-20,4134.725858061394
Albania,,2021-03-21,3901.4423668323943
Albania,,2021-03-22,3397.442939010402
Albania,,2021-03-23,3762.291181610045
Albania,,2021-03-24,3678.6834944383118
Albania,,2021-03-25,3500.595421449387
Albania,,2021-03-26,3330.3367645751277
Albania,,2021-03-27,3174.9538624154775
Albania,,2021-03-28,2946.6220327533174
Albania,,2021-03-29,2451.905841910352
Albania,,2021-03-30,2832.210918412641
Albania,,2021-03-31,2762.177386686937
Albania,,2021-04-01,2599.75168476288
Albania,,2021-04-02,2447.719144196877
Albania,,2021-04-03,2312.714495355402
Albania,,2021-04-04,2106.479410044385
Albania,,2021-04-05,1635.7844088089537
Albania,,2021-04-06,2043.344775909865
Albania,,2021-04-07,1997.9010105009238
Albania,,2021-04-08,1860.4023368546273
Albania,,2021-04-09,1734.0214405595111
Albania,,2021-04-10,1625.1234370627262
Albania,,2021-04-11,1445.1812564791935
Albania,,2021-04-12,1001.1517426529292
Albania,,2021-04-13,1436.709776697486
Albania,,2021-04-14,1416.4984090418031
Albania,,2021-04-15,1303.6622868717996
Albania,,2021-04-16,1201.7031443115236
Albania,,2021-04-17,1116.8406486242934
Albania,,2021-04-18,960.4194438257787
Albania,,2021-04-19,539.5667378181897
Albania,,2021-04-20,998.6609274531864
Albania,,2021-04-21,999.5865009469403
Albania,,2021-04-22,907.0554380413073
Albania,,2021-04-23,824.8209722589443
Albania,,2021-04-24,759.0503375579046
Albania,,2021-04-25,621.0322005441961
Albania,,2021-04-26,218.04255823480446
Albania,,2021-04-27,694.9543205029181
Albania,,2021-04-28,711.8383334929752
Albania,,2021-04-29,634.4828792296519
Albania,,2021-04-30,566.8368587132013
Albania,,2021-05-01,515.0508330562785
Albania,,2021-05-02,390.39528750539444
Albania,,2021-05-03,0.26120790839985375
Albania,,2021-05-04,489.86444593069854
Albania,,2021-05-05,518.0926844717717
Albania,,2021-05-06,451.4598777775017
Albania,,2021-05-07,394.05624980305856
Albania,,2021-05-08,352.0315838280759
Albania,,2021-05-09,236.65349087779683
Albania,,2021-05-10,0.0
Albania,,2021-05-11,345.0076980315054
Albania,,2021-05-12,381.5229795316581
Albania,,2021-05-13,322.69179086389966
Albania,,2021-05-14,272.70944525278117
Albania,,2021-05-15,237.73091688728206
Albania,,2021-05-16,129.0252771523829
Albania,,2021-05-17,0.0
Albania,,2021-05-18,243.73823276297458
Albania,,2021-05-19,286.17741887796933
Albania,,2021-05-20,232.9095709085793
Albania,,2021-05-21,188.20406687752035
Albania,,2021-05-22,158.22231879180123
Algeria,,2021-02-22,4477.97650951117
Algeria,,2021-02-23,4832.486026844463
Algeria,,2021-02-24,5247.231216893033
Algeria,,2021-02-25,5690.912433692143
Algeria,,2021-02-26,6168.090853979562
Algeria,,2021-02-27,6651.49996088811
Algeria,,2021-02-28,7169.855839375881
Algeria,,2021-03-01,7698.499598270091
Algeria,,2021-03-02,8302.430078691368
Algeria,,2021-03-03,8983.941666630539
Algeria,,2021-03-04,9712.619520629189
Algeria,,2021-03-05,10493.83694291102
Algeria,,2021-03-06,11301.112975159598
Algeria,,2021-03-07,12163.887217991505
Algeria,,2021-03-08,13058.345502797974
Algeria,,2021-03-09,14050.584538704508
Algeria,,2021-03-10,15144.058740642256
Algeria,,2021-03-11,16309.643656381197
Algeria,,2021-03-12,17554.144539753346
Algeria,,2021-03-13,18852.326265200925
Algeria,,2021-03-14,20234.88847861129
Algeria,,2021-03-15,21678.821324692457
Algeria,,2021-03-16,23247.19562199252
Algeria,,2021-03-17,24944.31935227037
Algeria,,2021-03-18,26740.59839927683
Algeria,,2021-03-19,28642.025869912424
Algeria,,2021-03-20,30622.17452927526
Algeria,,2021-03-21,32710.246142642078
Algeria,,2021-03-22,34881.03850409977
Algeria,,2021-03-23,37195.070400225195
Algeria,,2021-03-24,39653.310192501864
Algeria,,2021-03-25,42221.80283341624
Algeria,,2021-03-26,44901.90172326158
Algeria,,2021-03-27,47661.481426081926
Algeria,,2021-03-28,50523.546026626296
Algeria,,2021-03-29,53455.54330010894
Algeria,,2021-03-30,56509.95871641088
Algeria,,2021-03-31,59678.52835368246
Algeria,,2021-04-01,62916.87419646734
Algeria,,2021-04-02,66215.48964967666
Algeria,,2021-04-03,69530.74490583027
Algeria,,2021-04-04,72873.78440133756
Algeria,,2021-04-05,76199.76442710763
Algeria,,2021-04-06,79548.81926803493
Algeria,,2021-04-07,82900.06683417773
Algeria,,2021-04-08,86196.45784926829
Algeria,,2021-04-09,89416.98608780793
Algeria,,2021-04-10,92507.10692282932
Algeria,,2021-04-11,95469.54703295039
Algeria,,2021-04-12,98251.87258969185
Algeria,,2021-04-13,100888.84512684165
Algeria,,2021-04-14,103356.35543122029
Algeria,,2021-04-15,105595.9694686866
Algeria,,2021-04-16,107589.62053237154
Algeria,,2021-04-17,109287.3091297601
Algeria,,2021-04-18,110701.04519642574
Algeria,,2021-04-19,111790.05222796836
Algeria,,2021-04-20,112603.41335641505
Algeria,,2021-04-21,113133.99285636365
Algeria,,2021-04-22,113341.89815427664
Algeria,,2021-04-23,113230.38231267843
Algeria,,2021-04-24,112772.63006299447
Algeria,,2021-04-25,112004.87619793619
Algeria,,2021-04-26,110910.31485978294
Algeria,,2021-04-27,109562.95422368443
Algeria,,2021-04-28,107977.9653955458
Algeria,,2021-04-29,106137.39275750198
Algeria,,2021-04-30,104064.31524100693
Algeria,,2021-05-01,101750.45194689104
Algeria,,2021-05-02,99248.54059214289
Algeria,,2021-05-03,96554.95717064581
Algeria,,2021-05-04,93754.35742630655
Algeria,,2021-05-05,90869.01748639856
Algeria,,2021-05-06,87885.2943261087
Algeria,,2021-05-07,84828.44076750678
Algeria,,2021-05-08,81689.67575127605
Algeria,,2021-05-09,78520.08361324349
Algeria,,2021-05-10,75310.98017505027
Algeria,,2021-05-11,72141.272802194
Algeria,,2021-05-12,69024.9007626988
Algeria,,2021-05-13,65938.81183456964
Algeria,,2021-05-14,62898.70572719033
Algeria,,2021-05-15,59885.50791895543
Algeria,,2021-05-16,56940.15593874166
Algeria,,2021-05-17,54043.165246681834
Algeria,,2021-05-18,51263.141503036444
