CountryName,RegionName,Date,PredictedDailyNewCases
Afghanistan,,2021-02-16,24200.49356722455
Afghanistan,,2021-02-17,26439.402708425037
Afghanistan,,2021-02-18,29091.51700627269
Afghanistan,,2021-02-19,31865.045706747478
Afghanistan,,2021-02-20,34767.89859293578
Afghanistan,,2021-02-21,37958.9727878704
Afghanistan,,2021-02-22,42947.46572889063
Afghanistan,,2021-02-23,43678.716579686254
Afghanistan,,2021-02-24,47095.82162156553
Afghanistan,,2021-02-25,50922.624088974706
Afghanistan,,2021-02-26,54851.50998549521
Afghanistan,,2021-02-27,58873.394220558854
Afghanistan,,2021-02-28,63127.08397745431
Afghanistan,,2021-03-01,69097.11508874207
Afghanistan,,2021-03-02,70687.9057448536
Afghanistan,,2021-03-03,74868.49141843597
Afghanistan,,2021-03-04,79321.90164685677
Afghanistan,,2021-03-05,83723.21199911312
Afghanistan,,2021-03-06,88051.13132713993
Afghanistan,,2021-03-07,92432.42757815546
Afghanistan,,2021-03-08,98337.48628834468
Afghanistan,,2021-03-09,99629.07559193394
Afghanistan,,2021-03-10,103287.10715979796
Afghanistan,,2021-03-11,106957.26423569946
Afghanistan,,2021-03-12,110302.08711968768
Afghanistan,,2021-03-13,113297.1655519939
Afghanistan,,2021-03-14,116072.28929731122
Afghanistan,,2021-03-15,120102.93892695617
Afghanistan,,2021-03-16,119230.32568187984
Afghanistan,,2021-03-17,120550.39347626871
Afghanistan,,2021-03-18,121681.89259145923
Afghanistan,,2021-03-19,122312.8391134063
Afghanistan,,2021-03-20,122455.12455570798
Afghanistan,,2021-03-21,122278.8714241663
Afghanistan,,2021-03-22,123297.47471435982
Afghanistan,,2021-03-23,119355.12636769829
Afghanistan,,2021-03-24,117697.92520346465
Afghanistan,,2021-03-25,115920.917137515
Afghanistan,,2021-03-26,113743.04859811226
Afghanistan,,2021-03-27,111211.7312959607
Afghanistan,,2021-03-28,108528.58124833982
Afghanistan,,2021-03-29,107229.2105764785
Afghanistan,,2021-03-30,101143.23404557267
Afghanistan,,2021-03-31,97635.06621423554
Afghanistan,,2021-04-01,94245.82779765342
Afghanistan,,2021-04-02,90693.54557774228
Afghanistan,,2021-04-03,87027.56203956087
Afghanistan,,2021-04-04,83445.70290033746
Afghanistan,,2021-04-05,81473.60641431721
Afghanistan,,2021-04-06,74901.50386233299
Afghanistan,,2021-04-07,71163.47415001836
Afghanistan,,2021-04-08,67731.16571200606
Afghanistan,,2021-04-09,64301.54728684366
Afghanistan,,2021-04-10,60908.35047299158
Afghanistan,,2021-04-11,57731.991614025465
Afghanistan,,2021-04-12,56279.28647092443
Afghanistan,,2021-04-13,50303.373908610665
Afghanistan,,2021-04-14,47282.115925801845
Afghanistan,,2021-04-15,44631.67696910109
Afghanistan,,2021-04-16,42032.27381472054
Afghanistan,,2021-04-17,39505.781825063204
Afghanistan,,2021-04-18,37221.68050625587
Afghanistan,,2021-04-19,36675.454170499055
Afghanistan,,2021-04-20,31597.938500149397
Afghanistan,,2021-04-21,29498.93924886756
Afghanistan,,2021-04-22,27760.721721819802
Afghanistan,,2021-04-23,26056.26349771603
Afghanistan,,2021-04-24,24403.524604923383
Afghanistan,,2021-04-25,22968.854791339727
Afghanistan,,2021-04-26,23244.064159869726
Afghanistan,,2021-04-27,18949.559000501875
Afghanistan,,2021-04-28,17618.488466061863
Afghanistan,,2021-04-29,16614.968447644707
Afghanistan,,2021-04-30,15610.36317098291
Afghanistan,,2021-05-01,14623.074356657786
Afghanistan,,2021-05-02,13819.95027060081
Afghanistan,,2021-05-03,14692.90167803627
Afghanistan,,2021-05-04,10958.10914444932
Afghanistan,,2021-05-05,10164.661578960058
Afghanistan,,2021-05-06,9667.306226261297
Afghanistan,,2021-05-07,9137.976481241913
Afghanistan,,2021-05-08,8596.605999458765
Afghanistan,,2021-05-09,8211.55265429846
Afghanistan,,2021-05-10,9475.857347357594
Afghanistan,,2021-05-11,6104.105453305035
Afghanistan,,2021-05-12,5655.601406519163
Afghanistan,,2021-05-13,5480.249095738251
Afghanistan,,2021-05-14,5250.910828382999
Afghanistan,,2021-05-15,4989.007447960503
Afghanistan,,2021-05-16,4864.251444227336
Albania,,2021-02-16,4262.89743166581
Albania,,2021-02-17,4442.22820814421
Albania,,2021-02-18,4527.118188609125
Albania,,2021-02-19,4610.700722834195
Albania,,2021-02-20,4698.6618519945805
Albania,,2021-02-21,4702.874209928836
Albania,,2021-02-22,4591.86342172783
Albania,,2021-02-23,5040.692419379
Albania,,2021-02-24,5172.247734233049
Albania,,2021-02-25,5203.353195425608
Albania,,2021-02-26,5228.525049019207
Albania,,2021-02-27,5253.723215220632
Albania,,2021-02-28,5191.074815386131
Albania,,2021-03-01,5010.568980366599
Albania,,2021-03-02,5389.361951591465
Albania,,2021-03-03,5443.344601526544
Albania,,2021-03-04,5394.402143537439
Albania,,2021-03-05,5339.244861209166
Albania,,2021-03-06,5284.744035128697
Albania,,2021-03-07,5143.701132912747
Albania,,2021-03-08,4887.866187498171
Albania,,2021-03-09,5196.425887099996
Albania,,2021-03-10,5176.515211516134
Albania,,2021-03-11,5055.511998947061
Albania,,2021-03-12,4931.923381739649
Albania,,2021-03-13,4813.021621141394
Albania,,2021-03-14,4611.793626192984
Albania,,2021-03-15,4301.32470077917
Albania,,2021-03-16,4562.282138870842
Albania,,2021-03-17,4494.532310994669
Albania,,2021-03-18,4329.9647873345775
Albania,,2021-03-19,4168.342059280096
Albania,,2021-03-20,4016.8550057513294
Albania,,2021-03-21,3788.2562154954353
Albania,,2021-03-22,3456.3447252225183
Albania,,2021-03-23,3702.643709640887
Albania,,2021-03-24,3620.4465988934276
Albania,,2021-03-25,3445.289330721427
Albania,,2021-03-26,3277.6780754902547
Albania,,2021-03-27,3124.4163614485924
Albania,,2021-03-28,2897.814579862678
Albania,,2021-03-29,2572.024503301901
Albania,,2021-03-30,2829.0192263763174
Albania,,2021-03-31,2756.774864134088
Albania,,2021-04-01,2593.6792323335903
Albania,,2021-04-02,2440.721027037366
Albania,,2021-04-03,2304.3208473310997
Albania,,2021-04-04,2096.3867574034043
Albania,,2021-04-05,1791.2973947141309
Albania,,2021-04-06,2071.2941812108197
Albania,,2021-04-07,2020.4131688866673
Albania,,2021-04-08,1879.1994979768833
Albania,,2021-04-09,1749.0198940276764
Albania,,2021-04-10,1636.02905479677
Albania,,2021-04-11,1451.8663125104704
Albania,,2021-04-12,1171.1033347213165
Albania,,2021-04-13,1476.2114189568956
Albania,,2021-04-14,1448.4393722442974
Albania,,2021-04-15,1329.9596675646133
Albania,,2021-04-16,1222.444186016758
Albania,,2021-04-17,1131.9029946789537
Albania,,2021-04-18,969.8308689672035
Albania,,2021-04-19,710.971519686455
Albania,,2021-04-20,1037.9964113334765
Albania,,2021-04-21,1030.2659735376646
Albania,,2021-04-22,931.1259179249807
Albania,,2021-04-23,842.5003336827145
Albania,,2021-04-24,770.3294118387066
Albania,,2021-04-25,626.0447497388319
Albania,,2021-04-26,384.5327386140729
Albania,,2021-04-27,728.6283902560667
Albania,,2021-04-28,736.437694755301
Albania,,2021-04-29,652.1335989556258
Albania,,2021-04-30,577.8306034364464
Albania,,2021-05-01,519.4455323937221
Albania,,2021-05-02,388.3823417828112
Albania,,2021-05-03,159.64214596156154
Albania,,2021-05-04,516.184195719378
Albania,,2021-05-05,535.2884341452585
Albania,,2021-05-06,461.697498086531
Albania,,2021-05-07,397.6663168617538
Albania,,2021-05-08,349.1049763524136
Albania,,2021-05-09,227.4086323854404
Albania,,2021-05-10,7.664480925921737
Albania,,2021-05-11,372.9194705920081
Albania,,2021-05-12,399.9158503278119
Albania,,2021-05-13,333.77936642465596
Albania,,2021-05-14,276.86499773041174
Albania,,2021-05-15,235.08287086188284
Albania,,2021-05-16,119.8269133467784
Algeria,,2021-02-16,2727.734950599787
Algeria,,2021-02-17,2963.150641410227
Algeria,,2021-02-18,3213.8738961484714
Algeria,,2021-02-19,3482.8310713763885
Algeria,,2021-02-20,3741.3446884587565
Algeria,,2021-02-21,4016.9334186942997
Algeria,,2021-02-22,4390.339830296297
Algeria,,2021-02-23,4672.734922906371
Algeria,,2021-02-24,5061.920155208128
Algeria,,2021-02-25,5477.715259117233
Algeria,,2021-02-26,5923.756020185723
Algeria,,2021-02-27,6372.0580961132555
Algeria,,2021-02-28,6850.856862280118
Algeria,,2021-03-01,7441.600679565194
Algeria,,2021-03-02,7956.189446762818
Algeria,,2021-03-03,8593.49719862087
Algeria,,2021-03-04,9274.432368381451
Algeria,,2021-03-05,10003.891478079462
Algeria,,2021-03-06,10755.265870120696
Algeria,,2021-03-07,11558.207887817049
Algeria,,2021-03-08,12495.581170056685
Algeria,,2021-03-09,13380.417975930137
Algeria,,2021-03-10,14410.744971159083
Algeria,,2021-03-11,15508.858596726608
Algeria,,2021-03-12,16680.516345110475
Algeria,,2021-03-13,17899.830047451207
Algeria,,2021-03-14,19197.1072637927
Algeria,,2021-03-15,20655.74718371374
Algeria,,2021-03-16,22088.892344851512
Algeria,,2021-03-17,23694.91653205647
Algeria,,2021-03-18,25395.759022409715
Algeria,,2021-03-19,27196.758127761997
Algeria,,2021-03-20,29071.16484080002
Algeria,,2021-03-21,31048.196160850744
Algeria,,2021-03-22,33209.61783760484
Algeria,,2021-03-23,35365.97178396258
Algeria,,2021-03-24,37713.40240745292
Algeria,,2021-03-25,40169.903016308315
Algeria,,2021-03-26,42736.59456218503
Algeria,,2021-03-27,45381.73497307408
Algeria,,2021-03-28,48128.96045631092
Algeria,,2021-03-29,51053.39010931658
Algeria,,2021-03-30,53957.7250764527
Algeria,,2021-03-31,57030.49058768865
Algeria,,2021-04-01,60180.074351785974
Algeria,,2021-04-02,63397.42864974048
Algeria,,2021-04-03,66640.14178455339
Algeria,,2021-04-04,69920.81227782289
Algeria,,2021-04-05,73302.53525260443
Algeria,,2021-04-06,76575.24930035902
Algeria,,2021-04-07,79916.01896558366
Algeria,,2021-04-08,83220.1998260849
Algeria,,2021-04-09,86466.90382447033
Algeria,,2021-04-10,89602.45632306713
Algeria,,2021-04-11,92629.69697996625
Algeria,,2021-04-12,95602.96997036833
Algeria,,2021-04-13,98304.34593598917
Algeria,,2021-04-14,100907.33753719763
Algeria,,2021-04-15,103303.57392207379
Algeria,,2021-04-16,105472.41054896422
Algeria,,2021-04-17,107362.55763595786
Algeria,,2021-04-18,108983.5499049545
Algeria,,2021-04-19,110398.48031102997
Algeria,,2021-04-20,111400.00417047362
Algeria,,2021-04-21,112178.0952635952
Algeria,,2021-04-22,112640.0929170007
Algeria,,2021-04-23,112785.1756883618
Algeria,,2021-04-24,112583.275948281
Algeria,,2021-04-25,112066.8519165133
Algeria,,2021-04-26,111323.0040156094
Algeria,,2021-04-27,110166.36173216741
Algeria,,2021-04-28,108812.92972727754
Algeria,,2021-04-29,107191.17518401041
Algeria,,2021-04-30,105321.81040290513
Algeria,,2021-05-01,103194.51798152582
Algeria,,2021-05-02,100859.88214951326
Algeria,,2021-05-03,98420.39176295733
Algeria,,2021-05-04,95701.57486354421
Algeria,,2021-05-05,92931.8134505011
Algeria,,2021-05-06,90044.76043422298
Algeria,,2021-05-07,87065.75580906146
Algeria,,2021-05-08,83986.37343149418
Algeria,,2021-05-09,80856.798034773
Algeria,,2021-05-10,77777.10537473473
Algeria,,2021-05-11,74566.54282077264
Algeria,,2021-05-12,71449.0071700682
Algeria,,2021-05-13,68349.01736589789
Algeria,,2021-05-14,65283.15562079786
Algeria,,2021-05-15,62233.341550717116
Algeria,,2021-05-16,59240.11478513836
Andorra,,2021-02-16,16.750856438193548
Andorra,,2021-02-17,0.0
Andorra,,2021-02-18,0.0
Andorra,,2021-02-19,95.32511824933508
Andorra,,2021-02-20,48.52273447381165
Andorra,,2021-02-21,0.0
Andorra,,2021-02-22,7.7074754755303605
Andorra,,2021-02-23,7.631531500046959
Andorra,,2021-02-24,0.0
Andorra,,2021-02-25,0.0
Andorra,,2021-02-26,86.50952273399184
Andorra,,2021-02-27,39.959448270700726
Andorra,,2021-02-28,0.0
Andorra,,2021-03-01,0.0
Andorra,,2021-03-02,0.0
Andorra,,2021-03-03,0.0
Andorra,,2021-03-04,0.0
Andorra,,2021-03-05,78.98946738785
Andorra,,2021-03-06,32.722428298513115
Andorra,,2021-03-07,0.0
Andorra,,2021-03-08,0.0
Andorra,,2021-03-09,0.0
Andorra,,2021-03-10,0.0
Andorra,,2021-03-11,0.0
Andorra,,2021-03-12,72.0142993994767
Andorra,,2021-03-13,26.06038594536157
Andorra,,2021-03-14,0.0
Andorra,,2021-03-15,0.0
Andorra,,2021-03-16,0.0
Andorra,,2021-03-17,0.0
Andorra,,2021-03-18,0.0
Andorra,,2021-03-19,65.66347908864664
Andorra,,2021-03-20,20.026475867909063
Andorra,,2021-03-21,0.0
Andorra,,2021-03-22,0.0
Andorra,,2021-03-23,0.0
Andorra,,2021-03-24,0.0
Andorra,,2021-03-25,0.0
Andorra,,2021-03-26,59.95910885175818
Andorra,,2021-03-27,14.629152676536016
Andorra,,2021-03-28,0.0
Andorra,,2021-03-29,0.0
Andorra,,2021-03-30,0.0
Andorra,,2021-03-31,0.0
Andorra,,2021-04-01,0.0
Andorra,,2021-04-02,54.8861337494652
Andorra,,2021-04-03,9.844574658506609
Andorra,,2021-04-04,0.0
Andorra,,2021-04-05,0.0
Andorra,,2021-04-06,0.0
Andorra,,2021-04-07,0.0
Andorra,,2021-04-08,0.0
Andorra,,2021-04-09,50.40802464771875
Andorra,,2021-04-10,5.631916636152994
Andorra,,2021-04-11,0.0
Andorra,,2021-04-12,0.0
Andorra,,2021-04-13,0.0
Andorra,,2021-04-14,0.0
Andorra,,2021-04-15,0.0
Andorra,,2021-04-16,46.47765659348312
Andorra,,2021-04-17,1.942249615844116
Andorra,,2021-04-18,0.0
Andorra,,2021-04-19,0.0
Andorra,,2021-04-20,0.0
Andorra,,2021-04-21,0.0
Andorra,,2021-04-22,0.0
Andorra,,2021-04-23,43.04352221542482
Andorra,,2021-04-24,0.0
Andorra,,2021-04-25,0.0
Andorra,,2021-04-26,0.0
Andorra,,2021-04-27,0.0
Andorra,,2021-04-28,0.0
Andorra,,2021-04-29,0.0
Andorra,,2021-04-30,39.96163811213132
Andorra,,2021-05-01,0.0
Andorra,,2021-05-02,0.0
Andorra,,2021-05-03,0.0
Andorra,,2021-05-04,0.0
Andorra,,2021-05-05,0.0
Andorra,,2021-05-06,0.0
Andorra,,2021-05-07,37.07615737820968
Andorra,,2021-05-08,0.0
Andorra,,2021-05-09,0.0
Andorra,,2021-05-10,0.0
Andorra,,2021-05-11,0.0
Andorra,,2021-05-12,0.0
Andorra,,2021-05-13,0.0
Andorra,,2021-05-14,34.378620873172956
Andorra,,2021-05-15,0.0
Andorra,,2021-05-16,0.0
Angola,,2021-02-16,1412.681592138546
Angola,,2021-02-17,1564.9719712389817
Angola,,2021-02-18,1695.1898628219458
Angola,,2021-02-19,1816.547306369599
Angola,,2021-02-20,1966.650206990871
Angola,,2021-02-21,2079.210501988764
Angola,,2021-02-22,2290.3924676364013
Angola,,2021-02-23,2485.4712290981233
Angola,,2021-02-24,2726.019377316261
Angola,,2021-02-25,2951.3392633864764
Angola,,2021-02-26,3175.137895516687
Angola,,2021-02-27,3435.532589768917
Angola,,2021-02-28,3666.7299582550377
Angola,,2021-03-01,4005.4361476507092
Angola,,2021-03-02,4337.475561012909
Angola,,2021-03-03,4725.115275699858
Angola,,2021-03-04,5108.4085125427555
Angola,,2021-03-05,5501.968382310935
Angola,,2021-03-06,5944.8790179393
Angola,,2021-03-07,6372.3283009804145
Angola,,2021-03-08,6922.093755378419
Angola,,2021-03-09,7480.907180184449
Angola,,2021-03-10,8110.892202359993
Angola,,2021-03-11,8753.27656949511
Angola,,2021-03-12,9423.565506768515
Angola,,2021-03-13,10161.72726465489
Angola,,2021-03-14,10903.757933688143
Angola,,2021-03-15,11788.350315429343
Angola,,2021-03-16,12702.842426681922
Angola,,2021-03-17,13710.06461502762
Angola,,2021-03-18,14751.786326116118
Angola,,2021-03-19,15844.061198299623
Angola,,2021-03-20,17027.225014003732
Angola,,2021-03-21,18237.429388800854
Angola,,2021-03-22,19613.427862740107
Angola,,2021-03-23,21042.015175693574
Angola,,2021-03-24,22585.434212837743
Angola,,2021-03-25,24184.299981606346
Angola,,2021-03-26,25853.332066566065
Angola,,2021-03-27,27631.133218369378
Angola,,2021-03-28,29451.27636942258
Angola,,2021-03-29,31449.93190518333
Angola,,2021-03-30,33509.87696022041
Angola,,2021-03-31,35689.24640722915
Angola,,2021-04-01,37923.52892840558
Angola,,2021-04-02,40221.94193476676
Angola,,2021-04-03,42616.84668428787
Angola,,2021-04-04,45034.297632027665
Angola,,2021-04-05,47603.14840217405
Angola,,2021-04-06,50196.64150765278
Angola,,2021-04-07,52863.91963013841
Angola,,2021-04-08,55530.07791841529
Angola,,2021-04-09,58194.21310264489
Angola,,2021-04-10,60878.42423083639
Angola,,2021-04-11,63497.80807831038
Angola,,2021-04-12,66171.3448036414
Angola,,2021-04-13,68760.90002433615
Angola,,2021-04-14,71306.69169521431
Angola,,2021-04-15,73724.838162297
Angola,,2021-04-16,76007.73790843146
Angola,,2021-04-17,78172.25402008448
Angola,,2021-04-18,80129.76705991544
Angola,,2021-04-19,81998.6152000174
Angola,,2021-04-20,83640.36423722963
Angola,,2021-04-21,85099.25495680257
Angola,,2021-04-22,86296.9638827933
Angola,,2021-04-23,87235.48438753441
Angola,,2021-04-24,87943.46197528165
Angola,,2021-04-25,88345.7978726449
Angola,,2021-04-26,88577.87019430287
Angola,,2021-04-27,88517.20961958665
Angola,,2021-04-28,88227.76422985281
Angola,,2021-04-29,87650.8321780066
Angola,,2021-04-30,86809.49224126182
Angola,,2021-05-01,85753.32077732745
Angola,,2021-05-02,84426.79077672471
Angola,,2021-05-03,82985.00191513269
Angola,,2021-05-04,81321.25508192007
Angola,,2021-05-05,79515.32367181087
Angola,,2021-05-06,77522.01230384014
Angola,,2021-05-07,75376.0444700516
Angola,,2021-05-08,73136.41785233148
Angola,,2021-05-09,70753.44477263807
Angola,,2021-05-10,68387.29797522089
Angola,,2021-05-11,65931.06079688027
Angola,,2021-05-12,63464.999060775495
Angola,,2021-05-13,60940.94952760014
Angola,,2021-05-14,58390.0742127625
Angola,,2021-05-15,55866.22806676676
Angola,,2021-05-16,53312.49111543214
Argentina,,2021-02-16,48953.1885858754
Argentina,,2021-02-17,48823.609641980285
Argentina,,2021-02-18,49404.85116854243
Argentina,,2021-02-19,49065.77846496872
Argentina,,2021-02-20,46842.63230884262
Argentina,,2021-02-21,43621.86254923061
Argentina,,2021-02-22,47578.545439718466
Argentina,,2021-02-23,52751.85955260792
Argentina,,2021-02-24,52210.71890797278
Argentina,,2021-02-25,52371.228606126846
Argentina,,2021-02-26,51598.08667542902
Argentina,,2021-02-27,48936.80905937868
Argentina,,2021-02-28,45291.427946511154
Argentina,,2021-03-01,48847.31943509987
Argentina,,2021-03-02,53584.94101238758
Argentina,,2021-03-03,52564.85311252767
Argentina,,2021-03-04,52254.15904978022
Argentina,,2021-03-05,51014.24942990113
Argentina,,2021-03-06,47900.84648176785
Argentina,,2021-03-07,43835.75487874647
Argentina,,2021-03-08,47013.726057050284
Argentina,,2021-03-09,51355.27460846423
Argentina,,2021-03-10,49909.734549995206
Argentina,,2021-03-11,49195.4511143678
Argentina,,2021-03-12,47569.02173187703
Argentina,,2021-03-13,44094.56908772704
Argentina,,2021-03-14,39709.393722796915
Argentina,,2021-03-15,42614.98006919281
Argentina,,2021-03-16,46674.10592917747
Argentina,,2021-03-17,44929.06637413357
Argentina,,2021-03-18,43944.7463646463
Argentina,,2021-03-19,42071.87766657074
Argentina,,2021-03-20,38381.09471033061
Argentina,,2021-03-21,33822.1377227448
Argentina,,2021-03-22,36600.70455967184
Argentina,,2021-03-23,40526.704031449226
Argentina,,2021-03-24,38636.21818407674
Argentina,,2021-03-25,37534.81530286257
Argentina,,2021-03-26,35566.91691118957
Argentina,,2021-03-27,31807.764713878933
Argentina,,2021-03-28,27216.676452215885
