CountryName,RegionName,Date,PredictedDailyNewCases
Afghanistan,,2021-02-22,47109.61237021201
Afghanistan,,2021-02-23,50000.56541846297
Afghanistan,,2021-02-24,54563.470734321985
Afghanistan,,2021-02-25,59629.66064704425
Afghanistan,,2021-02-26,64919.18689604979
Afghanistan,,2021-02-27,70430.43769004948
Afghanistan,,2021-02-28,76302.677149833
Afghanistan,,2021-03-01,83009.75794967022
Afghanistan,,2021-03-02,87724.98383063255
Afghanistan,,2021-03-03,94002.39514353254
Afghanistan,,2021-03-04,100610.40114550586
Afghanistan,,2021-03-05,107213.9625510349
Afghanistan,,2021-03-06,113757.3090161415
Afghanistan,,2021-03-07,120324.27371125254
Afghanistan,,2021-03-08,127332.98839217411
Afghanistan,,2021-03-09,131894.77746673033
Afghanistan,,2021-03-10,137570.45352997855
Afghanistan,,2021-03-11,143070.7893749626
Afghanistan,,2021-03-12,148035.44582189218
Afghanistan,,2021-03-13,152401.65056832336
Afghanistan,,2021-03-14,156258.15463953864
Afghanistan,,2021-03-15,160037.3904654506
Afghanistan,,2021-03-16,160837.70081027402
Afghanistan,,2021-03-17,162340.5025000546
Afghanistan,,2021-03-18,163278.44485626442
Afghanistan,,2021-03-19,163360.571333443
Afghanistan,,2021-03-20,162611.78316812328
Afghanistan,,2021-03-21,161216.59126819303
Afghanistan,,2021-03-22,159701.10449097166
Afghanistan,,2021-03-23,155242.95229554095
Afghanistan,,2021-03-24,151690.29044808925
Afghanistan,,2021-03-25,147813.47213135788
Afghanistan,,2021-03-26,143390.3991043325
Afghanistan,,2021-03-27,138511.88940173935
Afghanistan,,2021-03-28,133415.08180268755
Afghanistan,,2021-03-29,128657.8914209069
Afghanistan,,2021-03-30,121422.3554598564
Afghanistan,,2021-03-31,115630.60062219844
Afghanistan,,2021-04-01,109999.75334525757
Afghanistan,,2021-04-02,104286.16462144682
Afghanistan,,2021-04-03,98559.23993196906
Afghanistan,,2021-04-04,93026.02194457024
Afghanistan,,2021-04-05,88206.05647369151
Afghanistan,,2021-04-06,81230.08708989262
Afghanistan,,2021-04-07,76027.47452862171
Afghanistan,,2021-04-08,71236.93828721416
Afghanistan,,2021-04-09,66570.34018017366
Afghanistan,,2021-04-10,62060.54955875605
Afghanistan,,2021-04-11,57879.892875431826
Afghanistan,,2021-04-12,54513.1956053171
Afghanistan,,2021-04-13,49054.01397463089
Afghanistan,,2021-04-14,45436.37428880783
Afghanistan,,2021-04-15,42251.406836261085
Afghanistan,,2021-04-16,39188.82141910818
Afghanistan,,2021-04-17,36266.56428651509
Afghanistan,,2021-04-18,33644.22595990978
Afghanistan,,2021-04-19,31794.69917215218
Afghanistan,,2021-04-20,27798.522799261078
Afghanistan,,2021-04-21,25601.610520123726
Afghanistan,,2021-04-22,23775.57042742168
Afghanistan,,2021-04-23,22005.725395564918
Afghanistan,,2021-04-24,20309.15978046399
Afghanistan,,2021-04-25,18845.36153295774
Afghanistan,,2021-04-26,18087.015736575493
Afghanistan,,2021-04-27,15113.159940756948
Afghanistan,,2021-04-28,13881.787777754515
Afghanistan,,2021-04-29,12957.94336764976
Afghanistan,,2021-04-30,12028.743777135152
Afghanistan,,2021-05-01,11114.472304634519
Afghanistan,,2021-05-02,10377.735356138754
Afghanistan,,2021-05-03,10293.824448473331
Afghanistan,,2021-05-04,7943.386171703296
Afghanistan,,2021-05-05,7293.0826697240045
Afghanistan,,2021-05-06,6906.162861010081
Afghanistan,,2021-05-07,6472.2225484709625
Afghanistan,,2021-05-08,6014.591518765966
Afghanistan,,2021-05-09,5698.690412549987
Afghanistan,,2021-05-10,6002.218969958479
Afghanistan,,2021-05-11,4007.487602106815
Afghanistan,,2021-05-12,3686.5223258255005
Afghanistan,,2021-05-13,3602.182570766399
Afghanistan,,2021-05-14,3445.898358179935
Afghanistan,,2021-05-15,3243.0738474122013
Afghanistan,,2021-05-16,3160.984844797388
Afghanistan,,2021-05-17,3678.910132732095
Afghanistan,,2021-05-18,1880.3348327739527
Afghanistan,,2021-05-19,1740.354037062742
Afghanistan,,2021-05-20,1821.793229809017
Afghanistan,,2021-05-21,1817.2225186505452
Afghanistan,,2021-05-22,1753.2803016586208
Albania,,2021-02-22,4757.448539950837
Albania,,2021-02-23,5351.159442993605
Albania,,2021-02-24,5508.411467121503
Albania,,2021-02-25,5561.80277574276
Albania,,2021-02-26,5607.612720172628
Albania,,2021-02-27,5652.155608781161
Albania,,2021-02-28,5607.397687980057
Albania,,2021-03-01,5371.331600125994
Albania,,2021-03-02,5895.113823791111
Albania,,2021-03-03,5971.117570390335
Albania,,2021-03-04,5938.7307184117835
Albania,,2021-03-05,5896.338424031619
Albania,,2021-03-06,5850.974234666152
Albania,,2021-03-07,5715.233565299177
Albania,,2021-03-08,5389.154456251229
Albania,,2021-03-09,5827.549432393898
Albania,,2021-03-10,5811.69328293313
Albania,,2021-03-11,5688.745662555773
Albania,,2021-03-12,5559.442416450255
Albania,,2021-03-13,5431.482004620674
Albania,,2021-03-14,5217.964552244892
Albania,,2021-03-15,4820.490013454859
Albania,,2021-03-16,5196.258575842656
Albania,,2021-03-17,5115.656490458227
Albania,,2021-03-18,4932.928714764248
Albania,,2021-03-19,4750.450449423311
Albania,,2021-03-20,4575.93774970471
Albania,,2021-03-21,4322.339212313368
Albania,,2021-03-22,3892.1433207845007
Albania,,2021-03-23,4244.501171112807
Albania,,2021-03-24,4139.741723522812
Albania,,2021-03-25,3937.984193007367
Albania,,2021-03-26,3742.538375685062
Albania,,2021-03-27,3560.6855996722484
Albania,,2021-03-28,3304.85646538737
Albania,,2021-03-29,2877.9153527895396
Albania,,2021-03-30,3240.181129691402
Albania,,2021-03-31,3143.7727479034584
Albania,,2021-04-01,2953.3982226724725
Albania,,2021-04-02,2772.9032565471102
Albania,,2021-04-03,2609.0786239202102
Albania,,2021-04-04,2373.837570691496
Albania,,2021-04-05,1970.2365168481388
Albania,,2021-04-06,2359.3721629113043
Albania,,2021-04-07,2287.266717089569
Albania,,2021-04-08,2122.0963613594263
Albania,,2021-04-09,1968.1137777622198
Albania,,2021-04-10,1831.754499204863
Albania,,2021-04-11,1624.5858584397415
Albania,,2021-04-12,1249.8330888925366
Albania,,2021-04-13,1669.1752380288524
Albania,,2021-04-14,1624.379765510249
Albania,,2021-04-15,1486.1663226869778
Albania,,2021-04-16,1359.1326451850755
Albania,,2021-04-17,1249.5221410607096
Albania,,2021-04-18,1068.7113613514653
Albania,,2021-04-19,720.1031419415026
Albania,,2021-04-20,1165.8220683600537
Albania,,2021-04-21,1144.773125158457
Albania,,2021-04-22,1029.498783849771
Albania,,2021-04-23,924.8756609144295
Albania,,2021-04-24,837.0571083705945
Albania,,2021-04-25,677.3369646093412
Albania,,2021-04-26,349.2744647103273
Albania,,2021-04-27,815.3276490632461
Albania,,2021-04-28,812.5247272654867
Albania,,2021-04-29,714.6678077735861
Albania,,2021-04-30,626.8461586545346
Albania,,2021-05-01,555.1818353802444
Albania,,2021-05-02,410.9362503278199
Albania,,2021-05-03,97.79414518929624
Albania,,2021-05-04,578.451724899444
Albania,,2021-05-05,588.7235752633113
Albania,,2021-05-06,503.257942386268
Albania,,2021-05-07,427.301003135996
Albania,,2021-05-08,366.96802270184185
Albania,,2021-05-09,233.5101549804009
Albania,,2021-05-10,0.0
Albania,,2021-05-11,417.2044066429363
Albania,,2021-05-12,436.7091543782565
Albania,,2021-05-13,359.9555907914049
Albania,,2021-05-14,292.30140036746093
Albania,,2021-05-15,239.86364091963617
Albania,,2021-05-16,113.8932446658701
Albania,,2021-05-17,0.0
Albania,,2021-05-18,304.732871493666
Albania,,2021-05-19,330.83631814139386
Albania,,2021-05-20,260.2903755697811
Albania,,2021-05-21,198.5342520055056
Albania,,2021-05-22,151.68914358752914
Algeria,,2021-02-22,4542.190984469353
Algeria,,2021-02-23,4913.852701027739
Algeria,,2021-02-24,5345.717028562987
Algeria,,2021-02-25,5808.635765868198
Algeria,,2021-02-26,6307.868325691599
Algeria,,2021-02-27,6816.441787065636
Algeria,,2021-02-28,7363.491687960435
Algeria,,2021-03-01,7988.958215103488
Algeria,,2021-03-02,8646.941530766919
Algeria,,2021-03-03,9387.264252033567
Algeria,,2021-03-04,10182.164886937382
Algeria,,2021-03-05,11038.321241070102
Algeria,,2021-03-06,11930.163031995544
Algeria,,2021-03-07,12888.31428657738
Algeria,,2021-03-08,13954.207847231506
Algeria,,2021-03-09,15083.40229391833
Algeria,,2021-03-10,16327.403152552748
Algeria,,2021-03-11,17660.047975083187
Algeria,,2021-03-12,19089.55972022052
Algeria,,2021-03-13,20591.857073143117
Algeria,,2021-03-14,22198.93789569558
Algeria,,2021-03-15,23953.25686793839
Algeria,,2021-03-16,25809.426082735143
Algeria,,2021-03-17,27819.602504963044
Algeria,,2021-03-18,29957.27033396713
Algeria,,2021-03-19,32229.796163941235
Algeria,,2021-03-20,34611.67812707776
Algeria,,2021-03-21,37133.013621157894
Algeria,,2021-03-22,39833.28079164978
Algeria,,2021-03-23,42663.212641026534
Algeria,,2021-03-24,45670.24658662095
Algeria,,2021-03-25,48821.647018722164
Algeria,,2021-03-26,52117.79798137664
Algeria,,2021-03-27,55524.54771969153
Algeria,,2021-03-28,59062.45177867348
Algeria,,2021-03-29,62759.67258905526
Algeria,,2021-03-30,66554.17789509456
Algeria,,2021-03-31,70479.20115408
Algeria,,2021-04-01,74486.1479499224
Algeria,,2021-04-02,78558.82367316418
Algeria,,2021-04-03,82645.06184322621
Algeria,,2021-04-04,86747.33804993797
Algeria,,2021-04-05,90874.90279553526
Algeria,,2021-04-06,94946.34430871604
Algeria,,2021-04-07,98976.58637222309
Algeria,,2021-04-08,102898.91463147834
Algeria,,2021-04-09,106681.02885203829
Algeria,,2021-04-10,110257.07541111394
Algeria,,2021-04-11,113618.71652351858
Algeria,,2021-04-12,116767.49233701202
Algeria,,2021-04-13,119617.59163465022
Algeria,,2021-04-14,122184.53815051398
Algeria,,2021-04-15,124406.46894765699
Algeria,,2021-04-16,126261.19744215132
Algeria,,2021-04-17,127697.88781179543
Algeria,,2021-04-18,128728.48143607874
Algeria,,2021-04-19,129379.20643639391
Algeria,,2021-04-20,129591.63620002678
Algeria,,2021-04-21,129413.4854648425
Algeria,,2021-04-22,128816.16510934471
Algeria,,2021-04-23,127813.49779941153
Algeria,,2021-04-24,126391.04607020353
Algeria,,2021-04-25,124597.48836094
Algeria,,2021-04-26,122493.94455626229
Algeria,,2021-04-27,120053.47748421527
Algeria,,2021-04-28,117354.14460683416
Algeria,,2021-04-29,114392.85103272396
Algeria,,2021-04-30,111205.26612695298
Algeria,,2021-05-01,107794.84516206243
Algeria,,2021-05-02,104224.0612831378
Algeria,,2021-05-03,100562.41446491533
Algeria,,2021-05-04,96786.8862932039
Algeria,,2021-05-05,92976.12735143943
Algeria,,2021-05-06,89122.84318940443
Algeria,,2021-05-07,85256.13262863821
Algeria,,2021-05-08,81370.11562034508
Algeria,,2021-05-09,77516.26275879506
Algeria,,2021-05-10,73750.11256791101
Algeria,,2021-05-11,70033.6437684179
Algeria,,2021-05-12,66430.03957696189
Algeria,,2021-05-13,62915.79950727806
Algeria,,2021-05-14,59503.974097227765
Algeria,,2021-05-15,56173.04822169944
Algeria,,2021-05-16,52959.86514835523
Algeria,,2021-05-17,49905.41019439501
Algeria,,2021-05-18,46957.63081747887
Algeria,,2021-05-19,44167.374572404
Algeria,,2021-05-20,41499.355009011546
Algeria,,2021-05-21,38956.36137445373
Algeria,,2021-05-22,36507.62380577099
Andorra,,2021-02-22,8.9672302027718
Andorra,,2021-02-23,9.796253557112466
Andorra,,2021-02-24,0.0
Andorra,,2021-02-25,0.0
Andorra,,2021-02-26,88.68883137050342
Andorra,,2021-02-27,41.97417350421012
Andorra,,2021-02-28,0.0
Andorra,,2021-03-01,1.8188142698790708
Andorra,,2021-03-02,2.987247971438527
Andorra,,2021-03-03,0.0
Andorra,,2021-03-04,0.0
Andorra,,2021-03-05,82.20842256972136
Andorra,,2021-03-06,35.65688237569077
Andorra,,2021-03-07,0.0
Andorra,,2021-03-08,0.0
Andorra,,2021-03-09,0.0
Andorra,,2021-03-10,0.0
Andorra,,2021-03-11,0.0
Andorra,,2021-03-12,76.40912729682002
Andorra,,2021-03-13,30.02418137696268
Andorra,,2021-03-14,0.0
Andorra,,2021-03-15,0.0
Andorra,,2021-03-16,0.0
Andorra,,2021-03-17,0.0
Andorra,,2021-03-18,0.0
Andorra,,2021-03-19,71.02378115973268
Andorra,,2021-03-20,24.81051827716786
Andorra,,2021-03-21,0.0
Andorra,,2021-03-22,0.0
Andorra,,2021-03-23,0.0
Andorra,,2021-03-24,0.0
Andorra,,2021-03-25,0.0
Andorra,,2021-03-26,66.05366486321824
Andorra,,2021-03-27,20.013593052181065
Andorra,,2021-03-28,0.0
Andorra,,2021-03-29,0.0
Andorra,,2021-03-30,0.0
Andorra,,2021-03-31,0.0
Andorra,,2021-04-01,0.0
Andorra,,2021-04-02,61.49001082135772
Andorra,,2021-04-03,15.620954351644935
Andorra,,2021-04-04,0.0
Andorra,,2021-04-05,0.0
Andorra,,2021-04-06,0.0
Andorra,,2021-04-07,0.0
Andorra,,2021-04-08,0.0
Andorra,,2021-04-09,57.31974218039744
Andorra,,2021-04-10,11.616903677660403
Andorra,,2021-04-11,0.0
Andorra,,2021-04-12,0.0
Andorra,,2021-04-13,0.0
Andorra,,2021-04-14,0.0
Andorra,,2021-04-15,0.0
Andorra,,2021-04-16,53.525708253854276
