CountryName,RegionName,Date,PredictedDailyNewCases
Afghanistan,,2021-02-16,25197.002544902418
Afghanistan,,2021-02-17,27718.885099501174
Afghanistan,,2021-02-18,30672.753976129374
Afghanistan,,2021-02-19,33788.3391537172
Afghanistan,,2021-02-20,37081.04796537789
Afghanistan,,2021-02-21,40713.93723167585
Afghanistan,,2021-02-22,46199.39638165446
Afghanistan,,2021-02-23,48480.877556415035
Afghanistan,,2021-02-24,52787.48942595009
Afghanistan,,2021-02-25,57578.54454805053
Afghanistan,,2021-02-26,62566.28138813234
Afghanistan,,2021-02-27,67746.06529249929
Afghanistan,,2021-02-28,73256.05367799333
Afghanistan,,2021-03-01,80577.12781040036
Afghanistan,,2021-03-02,84597.74952183789
Afghanistan,,2021-03-03,90550.11295795548
Afghanistan,,2021-03-04,96834.83809067385
Afghanistan,,2021-03-05,103119.0908369328
Afghanistan,,2021-03-06,109355.30606800222
Afghanistan,,2021-03-07,115638.00844506852
Afghanistan,,2021-03-08,123401.29366627999
Afghanistan,,2021-03-09,127455.88212986675
Afghanistan,,2021-03-10,133040.7857627517
Afghanistan,,2021-03-11,138492.26834084978
Afghanistan,,2021-03-12,143443.79628920642
Afghanistan,,2021-03-13,147830.67346366032
Afghanistan,,2021-03-14,151743.19285403087
Afghanistan,,2021-03-15,156620.9223516062
Afghanistan,,2021-03-16,157251.71484447972
Afghanistan,,2021-03-17,159011.62337937535
Afghanistan,,2021-03-18,160240.9756594312
Afghanistan,,2021-03-19,160632.22272166668
Afghanistan,,2021-03-20,160199.68288430423
Afghanistan,,2021-03-21,159121.6961247755
Afghanistan,,2021-03-22,158925.46240067083
Afghanistan,,2021-03-23,154439.91471389547
Afghanistan,,2021-03-24,151246.6732075095
Afghanistan,,2021-03-25,147710.42083525902
Afghanistan,,2021-03-26,143593.36361911343
Afghanistan,,2021-03-27,138978.85601803093
Afghanistan,,2021-03-28,134101.9499718796
Afghanistan,,2021-03-29,130527.72480711763
Afghanistan,,2021-03-30,123068.66165949445
