CountryName,RegionName,Date,PredictedDailyNewCases
Afghanistan,,2021-02-15,24132.881296168394
Afghanistan,,2021-02-16,25100.134137331755
Afghanistan,,2021-02-17,27626.221384196564
Afghanistan,,2021-02-18,30571.58719589904
Afghanistan,,2021-02-19,33675.29057601062
Afghanistan,,2021-02-20,36954.76080890498
Afghanistan,,2021-02-21,40573.34842627016
Afghanistan,,2021-02-22,45550.69636664157
Afghanistan,,2021-02-23,48215.623689558306
Afghanistan,,2021-02-24,52511.016000521806
Afghanistan,,2021-02-25,57277.69106384642
Afghanistan,,2021-02-26,62237.12284473754
Afghanistan,,2021-02-27,67386.7058495167
Afghanistan,,2021-02-28,72865.12231104747
Afghanistan,,2021-03-01,79661.57802753532
Afghanistan,,2021-03-02,84058.37088893692
Afghanistan,,2021-03-03,89993.02243827027
Afghanistan,,2021-03-04,96253.84228007346
Afghanistan,,2021-03-05,102518.37170655232
Afghanistan,,2021-03-06,108741.40842436468
Afghanistan,,2021-03-07,115017.58428445012
Afghanistan,,2021-03-08,122288.39730399015
Afghanistan,,2021-03-09,126748.90866222636
Afghanistan,,2021-03-10,132349.53668358657
Afghanistan,,2021-03-11,137815.87477695488
Afghanistan,,2021-03-12,142791.6752773504
Afghanistan,,2021-03-13,147213.76712882932
Afghanistan,,2021-03-14,151171.50079967096
Afghanistan,,2021-03-15,155610.28364097042
Afghanistan,,2021-03-16,156715.65445680573
Afghanistan,,2021-03-17,158547.9833213826
Afghanistan,,2021-03-18,159846.20366351187
Afghanistan,,2021-03-19,160311.95554258567
Afghanistan,,2021-03-20,159960.0152272438
Afghanistan,,2021-03-21,158965.42000073116
Afghanistan,,2021-03-22,158359.8669572074
Afghanistan,,2021-03-23,154385.52799872583
Afghanistan,,2021-03-24,151278.25881085184
Afghanistan,,2021-03-25,147813.95547021538
Afghanistan,,2021-03-26,143765.50764981675
Afghanistan,,2021-03-27,139217.30247475614
Afghanistan,,2021-03-28,134401.1001595314
Afghanistan,,2021-03-29,130388.82860168276
Afghanistan,,2021-03-30,123421.03645713106
Afghanistan,,2021-03-31,117828.48854189824
Afghanistan,,2021-04-01,112344.76732445258
Afghanistan,,2021-04-02,106729.24199532284
Afghanistan,,2021-04-03,101052.43711818816
Afghanistan,,2021-04-04,95522.95817095193
Afghanistan,,2021-04-05,91180.18959351213
Afghanistan,,2021-04-06,84206.45309750093
Afghanistan,,2021-04-07,78954.91933217431
Afghanistan,,2021-04-08,74083.68416324169
Afghanistan,,2021-04-09,69308.93428898006
Afghanistan,,2021-04-10,64665.61517693476
Afghanistan,,2021-04-11,60327.616483444224
Afghanistan,,2021-04-12,57299.030976442074
Afghanistan,,2021-04-13,51716.85412418732
Afghanistan,,2021-04-14,47946.37714843545
Afghanistan,,2021-04-15,44595.92833601821
Afghanistan,,2021-04-16,41357.9473450215
Afghanistan,,2021-04-17,38250.74169661943
Afghanistan,,2021-04-18,35433.59647660297
Afghanistan,,2021-04-19,33896.941277183505
Afghanistan,,2021-04-20,29758.823799668855
Afghanistan,,2021-04-21,27400.39193395468
Afghanistan,,2021-04-22,25408.450452263227
Afghanistan,,2021-04-23,23469.621883686366
Afghanistan,,2021-04-24,21600.214620184277
Afghanistan,,2021-04-25,19958.242828093444
Afghanistan,,2021-04-26,19533.052541460856
Afghanistan,,2021-04-27,16437.666891847293
Afghanistan,,2021-04-28,15068.049624045194
Afghanistan,,2021-04-29,14003.333309550017
Afghanistan,,2021-04-30,12931.320462157946
Afghanistan,,2021-05-01,11871.070071103539
Afghanistan,,2021-05-02,10983.301940903813
Afghanistan,,2021-05-03,11259.667961866295
Afghanistan,,2021-05-04,8813.063250195322
Afghanistan,,2021-05-05,8049.85912183162
Afghanistan,,2021-05-06,7546.911308080251
Afghanistan,,2021-05-07,6994.291948317592
Afghanistan,,2021-05-08,6414.03273461445
Afghanistan,,2021-05-09,5969.602577551569
Afghanistan,,2021-05-10,6654.952293617232
Afghanistan,,2021-05-11,4583.821838683552
Afghanistan,,2021-05-12,4169.035479226668
Afghanistan,,2021-05-13,3986.8278916273116
Afghanistan,,2021-05-14,3729.1048651237734
Afghanistan,,2021-05-15,3419.9521173490693
Albania,,2021-02-15,3720.494299271622
Albania,,2021-02-16,4336.3458418849295
Albania,,2021-02-17,4528.046120993452
Albania,,2021-02-18,4622.936543747001
Albania,,2021-02-19,4716.0200276491205
Albania,,2021-02-20,4813.440834620398
Albania,,2021-02-21,4826.987374638787
Albania,,2021-02-22,4669.637345874763
Albania,,2021-02-23,5256.966769056363
Albania,,2021-02-24,5408.3434506934955
Albania,,2021-02-25,5456.062132700867
Albania,,2021-02-26,5496.431952914389
Albania,,2021-02-27,5535.810330486483
Albania,,2021-02-28,5486.200546475407
Albania,,2021-03-01,5262.086951938439
Albania,,2021-03-02,5782.064760764207
Albania,,2021-03-03,5855.299101061681
Albania,,2021-03-04,5820.846144327283
Albania,,2021-03-05,5777.199216011838
Albania,,2021-03-06,5731.4781959233815
Albania,,2021-03-07,5596.31902789933
Albania,,2021-03-08,5288.126332337268
Albania,,2021-03-09,5728.058398311287
Albania,,2021-03-10,5714.743209476678
Albania,,2021-03-11,5594.632048142167
Albania,,2021-03-12,5468.375828685359
Albania,,2021-03-13,5343.697411715232
Albania,,2021-03-14,5133.633077697349
Albania,,2021-03-15,4756.206016266384
Albania,,2021-03-16,5135.205835672574
Albania,,2021-03-17,5058.627250441099
Albania,,2021-03-18,4879.871320028548
Albania,,2021-03-19,4701.203767982738
Albania,,2021-03-20,4530.37383541312
Albania,,2021-03-21,4280.30241307787
Albania,,2021-03-22,3869.91190030667
Albania,,2021-03-23,4224.7263399696085
Albania,,2021-03-24,4123.051309393186
Albania,,2021-03-25,3924.087667881896
Albania,,2021-03-26,3731.048331984729
Albania,,2021-03-27,3551.2955056806854
Albania,,2021-03-28,3297.2527361259945
Albania,,2021-03-29,2888.2555639410366
Albania,,2021-03-30,3250.8739846223452
Albania,,2021-03-31,3155.4527839591033
Albania,,2021-04-01,2965.7534307422293
Albania,,2021-04-02,2785.568408369663
Albania,,2021-04-03,2621.7821371681302
Albania,,2021-04-04,2386.3153010453734
Albania,,2021-04-05,1998.711972088512
Albania,,2021-04-06,2386.2322892069205
Albania,,2021-04-07,2313.2314707205737
Albania,,2021-04-08,2146.9551494131897
Albania,,2021-04-09,1991.600188271755
Albania,,2021-04-10,1853.7119750325023
Albania,,2021-04-11,1644.8615142881781
Albania,,2021-04-12,1284.7613326349715
Albania,,2021-04-13,1701.1898957716512
Albania,,2021-04-14,1654.279970927803
Albania,,2021-04-15,1513.855239120911
Albania,,2021-04-16,1384.4521748052312
Albania,,2021-04-17,1272.4164744914463
Albania,,2021-04-18,1089.1264334730618
Albania,,2021-04-19,754.4693039407586
Albania,,2021-04-20,1196.6129966325022
Albania,,2021-04-21,1172.8461747414347
Albania,,2021-04-22,1054.8323269455814
Albania,,2021-04-23,947.3867754928663
Albania,,2021-04-24,856.7617739422476
Albania,,2021-04-25,694.2445955708658
Albania,,2021-04-26,379.87444330468435
Albania,,2021-04-27,842.1223793242798
Albania,,2021-04-28,836.3919253603215
Albania,,2021-04-29,735.6273714320982
Albania,,2021-04-30,644.8610342439966
Albania,,2021-05-01,570.3067783610504
Albania,,2021-05-02,423.2150758966638
Albania,,2021-05-03,123.75011249374342
Albania,,2021-05-04,600.6003008427177
Albania,,2021-05-05,607.9397780528559
Albania,,2021-05-06,519.5839867134966
Albania,,2021-05-07,440.7222927607176
Albania,,2021-05-08,377.55796370018004
Albania,,2021-05-09,241.32831522364455
Albania,,2021-05-10,0.0
Albania,,2021-05-11,436.42828172833214
Albania,,2021-05-12,453.00134047465
Albania,,2021-05-13,373.37117398642533
Albania,,2021-05-14,302.84024451597367
Albania,,2021-05-15,247.6108037808269
Algeria,,2021-02-15,2564.327327832599
Algeria,,2021-02-16,2763.981893133232
Algeria,,2021-02-17,3009.3526392531667
Algeria,,2021-02-18,3270.0798758329265
Algeria,,2021-02-19,3550.24508123419
Algeria,,2021-02-20,3821.5971735413414
Algeria,,2021-02-21,4111.888859694824
Algeria,,2021-02-22,4477.996959640028
Algeria,,2021-02-23,4839.931482264085
