CountryName,RegionName,Date,PredictedDailyNewCases
Afghanistan,,2021-02-16,25066.06465713935
Afghanistan,,2021-02-17,27548.70155084615
Afghanistan,,2021-02-18,30460.909165413505
Afghanistan,,2021-02-19,33529.11733115229
Afghanistan,,2021-02-20,36767.41186457943
Afghanistan,,2021-02-21,40338.16359204624
Afghanistan,,2021-02-22,45753.18352840515
Afghanistan,,2021-02-23,47824.575018725314
Afghanistan,,2021-02-24,52004.56018801622
Afghanistan,,2021-02-25,56657.834782790305
Afghanistan,,2021-02-26,61493.34699912324
Afghanistan,,2021-02-27,66505.45830378805
Afghanistan,,2021-02-28,71832.40525842171
Afghanistan,,2021-03-01,78955.32937669594
Afghanistan,,2021-03-02,82633.23093325351
Afghanistan,,2021-03-03,88325.10152753655
Afghanistan,,2021-03-04,94339.66980181646
Afghanistan,,2021-03-05,100345.1265775988
Afghanistan,,2021-03-06,106297.76182812537
Afghanistan,,2021-03-07,112297.92663399896
Afghanistan,,2021-03-08,119784.76497450215
Afghanistan,,2021-03-09,123446.16257736206
Afghanistan,,2021-03-10,128749.41847399087
Afghanistan,,2021-03-11,133942.8373005117
Afghanistan,,2021-03-12,138664.60541279457
Afghanistan,,2021-03-13,142856.26906597338
Afghanistan,,2021-03-14,146615.14446233318
Afghanistan,,2021-03-15,151385.79539869196
Afghanistan,,2021-03-16,151832.69596729646
Afghanistan,,2021-03-17,153556.60557198402
Afghanistan,,2021-03-18,154803.8325332504
Afghanistan,,2021-03-19,155265.6633988978
Afghanistan,,2021-03-20,154955.03466426782
Afghanistan,,2021-03-21,154048.2971121927
Afghanistan,,2021-03-22,154068.55355856995
Afghanistan,,2021-03-23,149715.46326692344
Afghanistan,,2021-03-24,146786.2434274346
Afghanistan,,2021-03-25,143542.85383093797
Afghanistan,,2021-03-26,139741.00036084966
Afghanistan,,2021-03-27,135457.27089699864
Afghanistan,,2021-03-28,130921.63092964384
Afghanistan,,2021-03-29,127693.68504601147
Afghanistan,,2021-03-30,120457.61184993587
Afghanistan,,2021-03-31,115133.16130537807
Afghanistan,,2021-04-01,109926.6818075834
Afghanistan,,2021-04-02,104582.95991085761
Afghanistan,,2021-04-03,99166.57509558293
Afghanistan,,2021-04-04,93888.33792486726
Afghanistan,,2021-04-05,90277.87101920533
Afghanistan,,2021-04-06,82955.67497659306
Afghanistan,,2021-04-07,77889.6194771748
Afghanistan,,2021-04-08,73201.95584735839
Afghanistan,,2021-04-09,68597.63453222424
Afghanistan,,2021-04-10,64108.137769067536
Afghanistan,,2021-04-11,59912.57051372912
Afghanistan,,2021-04-12,57507.289802201594
Afghanistan,,2021-04-13,51462.50159742842
Afghanistan,,2021-04-14,47775.11402971428
Afghanistan,,2021-04-15,44510.28382836224
Afghanistan,,2021-04-16,41349.82868083575
Afghanistan,,2021-04-17,38309.18274343616
Afghanistan,,2021-04-18,35553.36900417373
Afghanistan,,2021-04-19,34565.270829374116
Afghanistan,,2021-04-20,29891.80650640495
Afghanistan,,2021-04-21,27555.414021160414
Afghanistan,,2021-04-22,25594.04811963536
Afghanistan,,2021-04-23,23683.27114335443
Afghanistan,,2021-04-24,21836.251171834534
Afghanistan,,2021-04-25,20216.534719507454
Afghanistan,,2021-04-26,20305.402622485526
Afghanistan,,2021-04-27,16642.100007306784
Afghanistan,,2021-04-28,15269.038106695803
Afghanistan,,2021-04-29,14213.010254432984
Afghanistan,,2021-04-30,13150.254270252542
Afghanistan,,2021-05-01,12096.39721174147
Afghanistan,,2021-05-02,11217.42419894431
Afghanistan,,2021-05-03,11996.633388636745
Afghanistan,,2021-05-04,8971.51078691097
Afghanistan,,2021-05-05,8197.891359625388
Afghanistan,,2021-05-06,7698.145413694087
Afghanistan,,2021-05-07,7150.574709487571
Afghanistan,,2021-05-08,6573.613000166857
Afghanistan,,2021-05-09,6135.839427699306
Afghanistan,,2021-05-10,7322.737726291217
Afghanistan,,2021-05-11,4671.703258348788
Afghanistan,,2021-05-12,4246.770341649285
Afghanistan,,2021-05-13,4068.5111231997234
Afghanistan,,2021-05-14,3816.9474138348273
Afghanistan,,2021-05-15,3512.532774962903
Afghanistan,,2021-05-16,3325.6612593208233
Albania,,2021-02-16,4321.152933566831
Albania,,2021-02-17,4510.635985732475
Albania,,2021-02-18,4602.994133200372
Albania,,2021-02-19,4693.736552516156
Albania,,2021-02-20,4788.828594316491
Albania,,2021-02-21,4800.042007966765
Albania,,2021-02-22,4695.848970294523
Albania,,2021-02-23,5209.531903375605
Albania,,2021-02-24,5356.647905317976
Albania,,2021-02-25,5399.958106322251
Albania,,2021-02-26,5436.330491424059
Albania,,2021-02-27,5471.969505207734
Albania,,2021-02-28,5418.847107269439
Albania,,2021-03-01,5246.942908525459
Albania,,2021-03-02,5691.645480891358
Albania,,2021-03-03,5760.259186547887
Albania,,2021-03-04,5721.32404395199
Albania,,2021-03-05,5673.922738805826
Albania,,2021-03-06,5625.093069718327
Albania,,2021-03-07,5487.500847466628
Albania,,2021-03-08,5233.05745158917
Albania,,2021-03-09,5599.3921804779375
Albania,,2021-03-10,5584.320957170951
Albania,,2021-03-11,5462.879209643194
Albania,,2021-03-12,5336.235867708347
Albania,,2021-03-13,5211.947178290536
Albania,,2021-03-14,5003.054734252324
Albania,,2021-03-15,4683.01334331921
Albania,,2021-03-16,4991.18454875344
Albania,,2021-03-17,4916.789058942144
Albania,,2021-03-18,4740.590887251457
Albania,,2021-03-19,4565.294490170777
Albania,,2021-03-20,4398.4454398422085
Albania,,2021-03-21,4152.9285821993035
Albania,,2021-03-22,3803.0542711218695
Albania,,2021-03-23,4089.1714442086777
Albania,,2021-03-24,3992.6739806495043
Albania,,2021-03-25,3798.9947722904226
Albania,,2021-03-26,3611.7523973246957
Albania,,2021-03-27,3438.0909885403507
Albania,,2021-03-28,3190.418138676676
Albania,,2021-03-29,2843.431280762497
Albania,,2021-03-30,3137.9590122316185
Albania,,2021-03-31,3048.961215445195
Albania,,2021-04-01,2865.547785357313
Albania,,2021-04-02,2691.881035392179
Albania,,2021-04-03,2534.6636406301145
Albania,,2021-04-04,2305.8247490535887
Albania,,2021-04-05,1980.2763137250881
Albania,,2021-04-06,2299.119933283594
Albania,,2021-04-07,2232.4891206534053
Albania,,2021-04-08,2072.300581141706
Albania,,2021-04-09,1923.1178577622995
Albania,,2021-04-10,1791.3221885516496
Albania,,2021-04-11,1588.5171282903789
Albania,,2021-04-12,1289.78753439178
Albania,,2021-04-13,1636.4692044552678
Albania,,2021-04-14,1595.298898059434
Albania,,2021-04-15,1460.274850505433
Albania,,2021-04-16,1336.300482163229
Albania,,2021-04-17,1229.575900643791
Albania,,2021-04-18,1051.5196319384709
Albania,,2021-04-19,777.3906961805401
Albania,,2021-04-20,1148.7239403988935
Albania,,2021-04-21,1129.9743581072003
Albania,,2021-04-22,1016.6313875847343
Albania,,2021-04-23,913.879059871967
Albania,,2021-04-24,827.8287362844599
Albania,,2021-04-25,669.8166178059812
Albania,,2021-04-26,415.2510919013673
Albania,,2021-04-27,805.8366770932772
Albania,,2021-04-28,804.5189540848285
Albania,,2021-04-29,707.8350170501234
Albania,,2021-04-30,621.1804153168125
Albania,,2021-05-01,550.6343526616172
Albania,,2021-05-02,407.4982538197712
Albania,,2021-05-03,167.30225388978945
Albania,,2021-05-04,571.881605962433
Albania,,2021-05-05,583.195476480922
Albania,,2021-05-06,498.49849570670347
Albania,,2021-05-07,423.33944296754754
Albania,,2021-05-08,363.78877934718594
Albania,,2021-05-09,231.1365312233513
Albania,,2021-05-10,1.0047792612947148
Albania,,2021-05-11,415.32147633739373
Albania,,2021-05-12,435.40843772747814
Albania,,2021-05-13,358.9995678561612
Albania,,2021-05-14,291.75226148657885
Albania,,2021-05-15,239.73671556838258
Albania,,2021-05-16,114.24159782262208
Algeria,,2021-02-16,2752.405311574841
Algeria,,2021-02-17,2994.265905743646
Algeria,,2021-02-18,3251.390815304294
Algeria,,2021-02-19,3527.5632855017143
Algeria,,2021-02-20,3794.3408523526095
Algeria,,2021-02-21,4079.3564391004757
Algeria,,2021-02-22,4463.5203264308775
Algeria,,2021-02-23,4782.813461801172
Algeria,,2021-02-24,5192.296779555377
Algeria,,2021-02-25,5630.180285514611
Algeria,,2021-02-26,6101.148568462606
Algeria,,2021-02-27,6577.679756915159
Algeria,,2021-02-28,7088.416139513679
Algeria,,2021-03-01,7715.244850229339
Algeria,,2021-03-02,8295.15759225018
Algeria,,2021-03-03,8984.537177618895
Algeria,,2021-03-04,9722.855957358295
Algeria,,2021-03-05,10516.285996557996
Algeria,,2021-03-06,11338.810707576755
Algeria,,2021-03-07,12220.690188335113
Algeria,,2021-03-08,13245.401499829099
Algeria,,2021-03-09,14251.323565492603
Algeria,,2021-03-10,15394.953181750943
Algeria,,2021-03-11,16617.276564128733
Algeria,,2021-03-12,17925.665120064583
Algeria,,2021-03-13,19295.039476561607
Algeria,,2021-03-14,20756.694584949295
Algeria,,2021-03-15,22394.796173243594
Algeria,,2021-03-16,24047.956729237732
Algeria,,2021-03-17,25873.175784691884
Algeria,,2021-03-18,27811.079463322047
Algeria,,2021-03-19,29868.4406103841
Algeria,,2021-03-20,32019.189318601613
Algeria,,2021-03-21,34293.11265243726
Algeria,,2021-03-22,36772.2142520714
Algeria,,2021-03-23,39291.812984675445
Algeria,,2021-03-24,42005.484236434335
Algeria,,2021-03-25,44848.93132997607
Algeria,,2021-03-26,47823.162347725294
Algeria,,2021-03-27,50895.3404668007
Algeria,,2021-03-28,54087.54771186933
Algeria,,2021-03-29,57472.83910154199
Algeria,,2021-03-30,60875.86948720757
Algeria,,2021-03-31,64439.48421051292
Algeria,,2021-04-01,68086.2852222415
Algeria,,2021-04-02,71803.70558816813
Algeria,,2021-04-03,75544.37980357333
Algeria,,2021-04-04,79315.281269811
Algeria,,2021-04-05,83173.67080304971
Algeria,,2021-04-06,86927.17146194451
Algeria,,2021-04-07,90703.5198597117
Algeria,,2021-04-08,94408.88644944782
Algeria,,2021-04-09,98015.84953905045
Algeria,,2021-04-10,101464.07655778459
Algeria,,2021-04-11,104748.99323955944
Algeria,,2021-04-12,107919.05700486826
Algeria,,2021-04-13,110774.16411813586
Algeria,,2021-04-14,113440.55212197344
Algeria,,2021-04-15,115823.98465253953
Algeria,,2021-04-16,117901.44735506075
Algeria,,2021-04-17,119621.04699509012
Algeria,,2021-04-18,120991.9552967799
Algeria,,2021-04-19,122079.03561838192
Algeria,,2021-04-20,122700.86055541452
Algeria,,2021-04-21,123009.65394503
Algeria,,2021-04-22,122936.29567342845
Algeria,,2021-04-23,122486.61865775695
Algeria,,2021-04-24,121639.49257940087
Algeria,,2021-04-25,120435.06411820768
Algeria,,2021-04-26,118969.43220085546
Algeria,,2021-04-27,117089.55795159016
Algeria,,2021-04-28,114978.22157590208
Algeria,,2021-04-29,112591.20338502049
Algeria,,2021-04-30,109957.55256470147
Algeria,,2021-05-01,107076.53772827168
Algeria,,2021-05-02,104005.55285228777
Algeria,,2021-05-03,100853.5279204068
Algeria,,2021-05-04,97475.29700973863
Algeria,,2021-05-05,94060.6411014938
Algeria,,2021-05-06,90566.1869498924
Algeria,,2021-05-07,87019.95434346679
Algeria,,2021-05-08,83416.6816516415
Algeria,,2021-05-09,79807.84955454558
Algeria,,2021-05-10,76293.65929662643
Algeria,,2021-05-11,72716.59093245014
Algeria,,2021-05-12,69256.18427799619
Algeria,,2021-05-13,65855.41619913458
Algeria,,2021-05-14,62528.844470444645
Algeria,,2021-05-15,59257.42670707971
Algeria,,2021-05-16,56079.587887700385
Andorra,,2021-02-16,18.039787447474264
Andorra,,2021-02-17,0.0
Andorra,,2021-02-18,0.0
Andorra,,2021-02-19,96.67273070777193
Andorra,,2021-02-20,49.787307028154245
Andorra,,2021-02-21,0.0
Andorra,,2021-02-22,8.940921697589106
Andorra,,2021-02-23,10.067439284745188
Andorra,,2021-02-24,0.0
Andorra,,2021-02-25,0.0
Andorra,,2021-02-26,89.00986906171772
Andorra,,2021-02-27,42.270912637305045
Andorra,,2021-02-28,0.0
Andorra,,2021-03-01,1.6801017985543236
Andorra,,2021-03-02,3.1500034699883876
Andorra,,2021-03-03,0.0
Andorra,,2021-03-04,0.0
Andorra,,2021-03-05,82.41320899316918
Andorra,,2021-03-06,35.839348845847994
Andorra,,2021-03-07,0.0
Andorra,,2021-03-08,0.0
Andorra,,2021-03-09,0.0
Andorra,,2021-03-10,0.0
Andorra,,2021-03-11,0.0
Andorra,,2021-03-12,76.46267683461548
Andorra,,2021-03-13,30.063679670289552
Andorra,,2021-03-14,0.0
Andorra,,2021-03-15,0.0
Andorra,,2021-03-16,0.0
Andorra,,2021-03-17,0.0
Andorra,,2021-03-18,0.0
Andorra,,2021-03-19,70.92910955593176
Andorra,,2021-03-20,24.714359172134156
Andorra,,2021-03-21,0.0
Andorra,,2021-03-22,0.0
Andorra,,2021-03-23,0.0
Andorra,,2021-03-24,0.0
Andorra,,2021-03-25,0.0
Andorra,,2021-03-26,65.82385389176815
Andorra,,2021-03-27,19.795942561865544
Andorra,,2021-03-28,0.0
Andorra,,2021-03-29,0.0
Andorra,,2021-03-30,0.0
Andorra,,2021-03-31,0.0
Andorra,,2021-04-01,0.0
Andorra,,2021-04-02,61.14514266626147
Andorra,,2021-04-03,15.30196988662169
Andorra,,2021-04-04,0.0
Andorra,,2021-04-05,0.0
Andorra,,2021-04-06,0.0
Andorra,,2021-04-07,0.0
Andorra,,2021-04-08,0.0
Andorra,,2021-04-09,56.882066763860585
Andorra,,2021-04-10,11.217880690916878
Andorra,,2021-04-11,0.0
Andorra,,2021-04-12,0.0
Andorra,,2021-04-13,0.0
Andorra,,2021-04-14,0.0
Andorra,,2021-04-15,0.0
Andorra,,2021-04-16,53.01700344147018
Andorra,,2021-04-17,7.523518220754433
Andorra,,2021-04-18,0.0
Andorra,,2021-04-19,0.0
Andorra,,2021-04-20,0.0
Andorra,,2021-04-21,0.0
Andorra,,2021-04-22,0.0
Andorra,,2021-04-23,49.52795258329178
Andorra,,2021-04-24,4.195203304278916
Andorra,,2021-04-25,0.0
Andorra,,2021-04-26,0.0
Andorra,,2021-04-27,0.0
Andorra,,2021-04-28,0.0
Andorra,,2021-04-29,0.0
Andorra,,2021-04-30,46.390201810604815
Andorra,,2021-05-01,1.2072218714791414
Andorra,,2021-05-02,0.0
Andorra,,2021-05-03,0.0
Andorra,,2021-05-04,0.0
Andorra,,2021-05-05,0.0
Andorra,,2021-05-06,0.0
Andorra,,2021-05-07,43.57768250994016
Andorra,,2021-05-08,0.0
Andorra,,2021-05-09,0.0
Andorra,,2021-05-10,0.0
Andorra,,2021-05-11,0.0
Andorra,,2021-05-12,0.0
Andorra,,2021-05-13,0.0
Andorra,,2021-05-14,40.97544821720123
Andorra,,2021-05-15,0.0
Andorra,,2021-05-16,0.0
Angola,,2021-02-16,1445.835405561641
Angola,,2021-02-17,1606.606511491476
Angola,,2021-02-18,1745.8907552385826
Angola,,2021-02-19,1877.562189248626
Angola,,2021-02-20,2039.5703917721453
Angola,,2021-02-21,2165.8381462675525
Angola,,2021-02-22,2392.7747446122494
Angola,,2021-02-23,2639.068556577793
Angola,,2021-02-24,2908.7336781334857
Angola,,2021-02-25,3166.664933111654
Angola,,2021-02-26,3427.58723174444
Angola,,2021-02-27,3730.3719159974935
Angola,,2021-02-28,4009.9257168273307
Angola,,2021-03-01,4403.728590399875
Angola,,2021-03-02,4831.539399047693
Angola,,2021-03-03,5298.546288249086
Angola,,2021-03-04,5770.880034734725
Angola,,2021-03-05,6264.576608354044
Angola,,2021-03-06,6819.916187584475
Angola,,2021-03-07,7373.2327269701
Angola,,2021-03-08,8063.5931348405975
Angola,,2021-03-09,8812.199951750046
Angola,,2021-03-10,9625.991852757554
Angola,,2021-03-11,10472.712432913473
Angola,,2021-03-12,11370.136809244412
Angola,,2021-03-13,12360.298307318326
Angola,,2021-03-14,13381.186609951752
Angola,,2021-03-15,14573.633495243024
Angola,,2021-03-16,15860.156739030326
Angola,,2021-03-17,17249.12491056221
Angola,,2021-03-18,18709.43480506311
Angola,,2021-03-19,20259.908981845634
Angola,,2021-03-20,21943.25159664935
Angola,,2021-03-21,23697.68632182251
Angola,,2021-03-22,25664.000567753836
Angola,,2021-03-23,27763.5465307704
Angola,,2021-03-24,30003.06726860866
Angola,,2021-03-25,32349.032809930613
Angola,,2021-03-26,34817.01832107245
Angola,,2021-03-27,37445.42972166061
Angola,,2021-03-28,40166.7688709708
Angola,,2021-03-29,43115.20652807472
Angola,,2021-03-30,46202.989674470635
Angola,,2021-03-31,49426.69596887518
Angola,,2021-04-01,52741.140452747444
Angola,,2021-04-02,56148.69315245995
Angola,,2021-04-03,59672.78638014123
Angola,,2021-04-04,63229.358067233596
Angola,,2021-04-05,66934.85999080019
Angola,,2021-04-06,70681.51384577586
Angola,,2021-04-07,74445.31660083478
Angola,,2021-04-08,78160.34840063028
Angola,,2021-04-09,81808.59095799863
Angola,,2021-04-10,85393.70225839206
Angola,,2021-04-11,88812.32948865503
Angola,,2021-04-12,92165.50087329432
Angola,,2021-04-13,95329.31736273783
Angola,,2021-04-14,98269.4219604774
Angola,,2021-04-15,100913.24011631112
Angola,,2021-04-16,103242.07634345995
Angola,,2021-04-17,105263.57088028274
Angola,,2021-04-18,106883.6944616627
Angola,,2021-04-19,108219.86346635675
Angola,,2021-04-20,109166.90360686267
Angola,,2021-04-21,109716.75140437332
Angola,,2021-04-22,109827.08717518757
Angola,,2021-04-23,109514.72290165041
Angola,,2021-04-24,108824.96837273384
Angola,,2021-04-25,107702.60633151795
Angola,,2021-04-26,106305.90204434501
Angola,,2021-04-27,104565.8213757289
Angola,,2021-04-28,102511.58439399661
Angola,,2021-04-29,100134.96925296387
Angola,,2021-04-30,97483.43799715144
Angola,,2021-05-01,94629.28947467283
Angola,,2021-05-02,91537.42976608558
Angola,,2021-05-03,88383.19808164822
Angola,,2021-05-04,85105.76665290038
Angola,,2021-05-05,81740.0811683327
Angola,,2021-05-06,78279.04531852252
Angola,,2021-05-07,74766.97453073323
Angola,,2021-05-08,71269.64568376182
Angola,,2021-05-09,67740.90062455213
Angola,,2021-05-10,64344.31140259314
Angola,,2021-05-11,61002.06243432927
Angola,,2021-05-12,57733.129861305926
Angola,,2021-05-13,54513.682647336274
Angola,,2021-05-14,51371.28357493376
Angola,,2021-05-15,48354.75535729006
Angola,,2021-05-16,45400.92533855348
Argentina,,2021-02-16,51582.132593073504
Argentina,,2021-02-17,51770.57329680104
Argentina,,2021-02-18,52608.10986416785
Argentina,,2021-02-19,52512.45122827805
Argentina,,2021-02-20,50530.125957797674
Argentina,,2021-02-21,47548.62505613037
Argentina,,2021-02-22,51743.30041565353
Argentina,,2021-02-23,59776.985535848755
Argentina,,2021-02-24,59751.06480004121
Argentina,,2021-02-25,60351.36329310938
Argentina,,2021-02-26,59990.12233904522
Argentina,,2021-02-27,57723.52525316742
Argentina,,2021-02-28,54459.6315550529
Argentina,,2021-03-01,58386.7872165093
Argentina,,2021-03-02,66098.12216605083
Argentina,,2021-03-03,65651.57045282485
Argentina,,2021-03-04,65809.01416840708
Argentina,,2021-03-05,64973.04782050769
Argentina,,2021-03-06,62206.90181008077
Argentina,,2021-03-07,58438.19660612712
Argentina,,2021-03-08,61867.29682592402
Argentina,,2021-03-09,69012.33263059534
Argentina,,2021-03-10,67913.03327493026
Argentina,,2021-03-11,67415.50324724556
Argentina,,2021-03-12,65918.69474922298
Argentina,,2021-03-13,62499.77929189303
Argentina,,2021-03-14,58110.622658659886
Argentina,,2021-03-15,60964.9919954395
Argentina,,2021-03-16,67503.17823504974
Argentina,,2021-03-17,65727.13929516004
Argentina,,2021-03-18,64577.979142752825
Argentina,,2021-03-19,62450.12797155395
Argentina,,2021-03-20,58434.027217462324
Argentina,,2021-03-21,53503.39896854885
Argentina,,2021-03-22,55882.66199616548
Argentina,,2021-03-23,61934.85766987739
Argentina,,2021-03-24,59627.68037432993
Argentina,,2021-03-25,57992.81430993757
Argentina,,2021-03-26,55418.627201626674
Argentina,,2021-03-27,51005.71724613738
Argentina,,2021-03-28,45745.32874239041
Argentina,,2021-03-29,47867.79506490615
Argentina,,2021-03-30,53664.01404978569
Argentina,,2021-03-31,51070.664125658324
Argentina,,2021-04-01,49199.10710689056
Argentina,,2021-04-02,46429.80841150482
Argentina,,2021-04-03,41869.65495112958
Argentina,,2021-04-04,36522.12047320663
Argentina,,2021-04-05,38619.7331618471
Argentina,,2021-04-06,44390.44483165562
Argentina,,2021-04-07,41744.74280052014
Argentina,,2021-04-08,39860.70476325575
Argentina,,2021-04-09,37110.3957576814
Argentina,,2021-04-10,32604.502937495694
Argentina,,2021-04-11,27355.132457941072
Argentina,,2021-04-12,29595.006064853384
Argentina,,2021-04-13,35500.46255555494
Argentina,,2021-04-14,32961.6603892565
Argentina,,2021-04-15,31209.880744074635
Argentina,,2021-04-16,28609.97624225106
Argentina,,2021-04-17,24275.189560420557
Argentina,,2021-04-18,19223.846722455
Argentina,,2021-04-19,21688.20555598876
Argentina,,2021-04-20,27804.667852419952
Argentina,,2021-04-21,25448.510736214957
Argentina,,2021-04-22,23892.234217334895
Argentina,,2021-04-23,21495.122513425613
Argentina,,2021-04-24,17372.459939408676
Argentina,,2021-04-25,12547.205818672806
Argentina,,2021-04-26,15251.254140514793
Argentina,,2021-04-27,21591.42491615519
Argentina,,2021-04-28,19432.407122123597
Argentina,,2021-04-29,18077.876816393753
Argentina,,2021-04-30,15883.201242477979
Argentina,,2021-05-01,11965.264271560609
Argentina,,2021-05-02,7350.677210432053
Argentina,,2021-05-03,10271.220077504337
Argentina,,2021-05-04,16812.258377757847
Argentina,,2021-05-05,14831.267665448166
Argentina,,2021-05-06,13654.922784775044
Argentina,,2021-05-07,11635.959993648441
Argentina,,2021-05-08,7892.611939502216
Argentina,,2021-05-09,3454.2526857172115
Argentina,,2021-05-10,6552.707296048072
Argentina,,2021-05-11,13258.143531222602
Argentina,,2021-05-12,11423.127598067796
Argentina,,2021-05-13,10391.043990398231
Argentina,,2021-05-14,8512.862876155581
Argentina,,2021-05-15,4907.893856769153
Argentina,,2021-05-16,607.6070202424166
Aruba,,2021-02-16,224.9638524360244
Aruba,,2021-02-17,199.24729815934367
Aruba,,2021-02-18,167.0381483285931
Aruba,,2021-02-19,175.78534450124408
Aruba,,2021-02-20,107.73691577931407
Aruba,,2021-02-21,93.80381510859647
Aruba,,2021-02-22,131.31968529697866
Aruba,,2021-02-23,183.78485050329746
Aruba,,2021-02-24,157.08497656049502
Aruba,,2021-02-25,124.43826929197624
Aruba,,2021-02-26,133.29602134990915
Aruba,,2021-02-27,65.4165160095859
Aruba,,2021-02-28,52.42287354423841
Aruba,,2021-03-01,91.04326552286005
Aruba,,2021-03-02,144.3228868667282
Aruba,,2021-03-03,118.09405756986715
Aruba,,2021-03-04,86.25183248214793
Aruba,,2021-03-05,96.2392136122323
Aruba,,2021-03-06,29.477347820676258
Aruba,,2021-03-07,18.082116180625583
Aruba,,2021-03-08,58.34511172760651
Aruba,,2021-03-09,112.99967989613553
Aruba,,2021-03-10,87.83028203066837
Aruba,,2021-03-11,57.20290814916462
Aruba,,2021-03-12,68.54864700319122
Aruba,,2021-03-13,3.0632333813320223
Aruba,,2021-03-14,0.0
Aruba,,2021-03-15,34.492145565242026
Aruba,,2021-03-16,90.42232629554951
Aruba,,2021-03-17,66.28181650354458
Aruba,,2021-03-18,36.7480171675018
Aruba,,2021-03-19,49.24528882514559
Aruba,,2021-03-20,0.0
Aruba,,2021-03-21,0.0
Aruba,,2021-03-22,16.384072840856994
Aruba,,2021-03-23,73.42483413424165
