CountryName,RegionName,Date,PredictedDailyNewCases
Afghanistan,,2021-02-22,46868.61434769725
Afghanistan,,2021-02-23,49691.70127009671
Afghanistan,,2021-02-24,54184.97361271392
Afghanistan,,2021-02-25,59173.85112506572
Afghanistan,,2021-02-26,64376.99236210516
Afghanistan,,2021-02-27,69792.71528676448
Afghanistan,,2021-02-28,75560.2383570119
Afghanistan,,2021-03-01,81913.08853492727
Afghanistan,,2021-03-02,86442.86672613714
Afghanistan,,2021-03-03,92527.9138633097
Afghanistan,,2021-03-04,98932.99865566054
Afghanistan,,2021-03-05,105324.45268133288
Afghanistan,,2021-03-06,111649.01525679449
Afghanistan,,2021-03-07,117993.7730986765
Afghanistan,,2021-03-08,124540.24543533748
Afghanistan,,2021-03-09,128828.38458743242
Afghanistan,,2021-03-10,134244.58034442057
Afghanistan,,2021-03-11,139501.95806007774
Afghanistan,,2021-03-12,144246.65275320693
Afghanistan,,2021-03-13,148423.06318298084
Afghanistan,,2021-03-14,152125.5253470568
Afghanistan,,2021-03-15,155551.15052860221
Afghanistan,,2021-03-16,156228.04904033037
Afghanistan,,2021-03-17,157655.3116371325
Afghanistan,,2021-03-18,158565.5238799687
Afghanistan,,2021-03-19,158668.81097973694
Afghanistan,,2021-03-20,157991.2687364433
Afghanistan,,2021-03-21,156715.04347042137
Afghanistan,,2021-03-22,155124.11365745295
Afghanistan,,2021-03-23,150825.02639702748
Afghanistan,,2021-03-24,147468.896800541
Afghanistan,,2021-03-25,143819.65274996616
Afghanistan,,2021-03-26,139650.851090783
Afghanistan,,2021-03-27,135049.587551123
Afghanistan,,2021-03-28,130246.77221195294
Afghanistan,,2021-03-29,125556.15562775222
Afghanistan,,2021-03-30,118595.25120489497
Afghanistan,,2021-03-31,113080.89594965708
Afghanistan,,2021-04-01,107726.5104982323
Afghanistan,,2021-04-02,102286.50985759332
Afghanistan,,2021-04-03,96828.9189559416
Afghanistan,,2021-04-04,91558.11078964508
Afghanistan,,2021-04-05,86752.68748357022
