CountryName,RegionName,Date,PredictedDailyNewCases
Afghanistan,,2021-02-15,24014.98733005725
Afghanistan,,2021-02-16,24946.632919642834
Afghanistan,,2021-02-17,27434.84494829383
Afghanistan,,2021-02-18,30336.91774606274
Afghanistan,,2021-02-19,33390.745186603
Afghanistan,,2021-02-20,36613.074341271626
Afghanistan,,2021-02-21,40166.62377635311
Afghanistan,,2021-02-22,44952.65205608896
Afghanistan,,2021-02-23,47500.45922007588
Afghanistan,,2021-02-24,51667.65977741682
Afghanistan,,2021-02-25,56291.88487890054
Afghanistan,,2021-02-26,61093.57411765225
Afghanistan,,2021-02-27,66069.7441902722
Afghanistan,,2021-02-28,71358.99594271957
Afghanistan,,2021-03-01,77833.55206077683
Afghanistan,,2021-03-02,81979.69011153036
Afghanistan,,2021-03-03,87651.43578382873
Afghanistan,,2021-03-04,93637.86659870794
Afghanistan,,2021-03-05,99620.15598628542
Afghanistan,,2021-03-06,105557.67333286582
Afghanistan,,2021-03-07,111550.10332781731
Afghanistan,,2021-03-08,118427.33252238823
Afghanistan,,2021-03-09,122592.00927599656
Afghanistan,,2021-03-10,127914.00457410666
Afghanistan,,2021-03-11,133124.68340311834
Afghanistan,,2021-03-12,137874.4368264552
Afghanistan,,2021-03-13,142107.49207090054
Afghanistan,,2021-03-14,145919.04686327995
Afghanistan,,2021-03-15,150142.60499307327
Afghanistan,,2021-03-16,151173.37575365708
Afghanistan,,2021-03-17,152982.70654241927
Afghanistan,,2021-03-18,154310.77632549993
Afghanistan,,2021-03-19,154860.24319057813
Afghanistan,,2021-03-20,154644.62772884805
Afghanistan,,2021-03-21,153836.52272741808
Afghanistan,,2021-03-22,153346.5801382628
Afghanistan,,2021-03-23,149622.54109787475
Afghanistan,,2021-03-24,146796.1988586138
Afghanistan,,2021-03-25,143640.06570090167
Afghanistan,,2021-03-26,139921.51835008195
Afghanistan,,2021-03-27,135718.3278591482
Afghanistan,,2021-03-28,131257.56039197562
Afghanistan,,2021-03-29,127488.07901270254
Afghanistan,,2021-03-30,120859.83952535845
Afghanistan,,2021-03-31,115596.02218028551
Afghanistan,,2021-04-01,110430.80122731
Afghanistan,,2021-04-02,105121.68079546973
Afghanistan,,2021-04-03,99736.47813178808
Afghanistan,,2021-04-04,94483.39373537473
Afghanistan,,2021-04-05,90282.96501239433
Afghanistan,,2021-04-06,83534.79100474052
Afghanistan,,2021-04-07,78485.41444399077
Afghanistan,,2021-04-08,73797.88935001486
Afghanistan,,2021-04-09,69190.50357456852
Afghanistan,,2021-04-10,64698.26040667131
Afghanistan,,2021-04-11,60497.696232760245
Afghanistan,,2021-04-12,57476.112130406735
Afghanistan,,2021-04-13,51990.958569645314
Afghanistan,,2021-04-14,48300.549701742115
Afghanistan,,2021-04-15,45019.42533845354
Afghanistan,,2021-04-16,41842.54429226907
Afghanistan,,2021-04-17,38788.63382473243
Afghanistan,,2021-04-18,36019.83290268904
Afghanistan,,2021-04-19,34409.58313375234
Afghanistan,,2021-04-20,30296.847624567996
Afghanistan,,2021-04-21,27954.98470128648
Afghanistan,,2021-04-22,25976.228940276873
Afghanistan,,2021-04-23,24049.21480773818
Afghanistan,,2021-04-24,22190.221884002534
Afghanistan,,2021-04-25,20559.723849244918
Afghanistan,,2021-04-26,20029.322235373926
Afghanistan,,2021-04-27,16933.06727092053
Afghanistan,,2021-04-28,15558.204161966638
Afghanistan,,2021-04-29,14488.740660591813
Afghanistan,,2021-04-30,13413.985674408284
Afghanistan,,2021-05-01,12352.550620664595
Afghanistan,,2021-05-02,11467.31769339262
Afghanistan,,2021-05-03,11631.770825152413
Afghanistan,,2021-05-04,9179.838563862984
Afghanistan,,2021-05-05,8408.72539315309
Afghanistan,,2021-05-06,7899.774363542107
Afghanistan,,2021-05-07,7344.346633967111
Afghanistan,,2021-05-08,6763.831677644296
Afghanistan,,2021-05-09,6323.69774050352
Afghanistan,,2021-05-10,6899.568643395157
Afghanistan,,2021-05-11,4826.205115513899
Afghanistan,,2021-05-12,4407.122332381126
Afghanistan,,2021-05-13,4222.83838859034
Afghanistan,,2021-05-14,3966.4433011833034
Afghanistan,,2021-05-15,3661.3479954537192
Albania,,2021-02-15,3702.543363483284
Albania,,2021-02-16,4315.085976467123
Albania,,2021-02-17,4504.32343067575
Albania,,2021-02-18,4596.805393449358
Albania,,2021-02-19,4687.476521019338
Albania,,2021-02-20,4782.47724113969
Albania,,2021-02-21,4793.647332538383
Albania,,2021-02-22,4616.011376398177
Albania,,2021-02-23,5197.9792824444985
Albania,,2021-02-24,5345.0639037183055
Albania,,2021-02-25,5388.744543840958
Albania,,2021-02-26,5425.289626213114
Albania,,2021-02-27,5461.0965135387405
Albania,,2021-02-28,5408.1786494494545
Albania,,2021-03-01,5163.132029536638
Albania,,2021-03-02,5677.587339376341
Albania,,2021-03-03,5746.881230895595
Albania,,2021-03-04,5709.21704006324
Albania,,2021-03-05,5663.016388215486
Albania,,2021-03-06,5615.484803404769
Albania,,2021-03-07,5479.227370464314
Albania,,2021-03-08,5152.706598491473
Albania,,2021-03-09,5590.116867853603
Albania,,2021-03-10,5576.266381095107
Albania,,2021-03-11,5456.581131008894
Albania,,2021-03-12,5331.5475197901105
Albania,,2021-03-13,5208.889773011224
Albania,,2021-03-14,5001.600327651741
Albania,,2021-03-15,4609.661719076409
Albania,,2021-03-16,4990.042880086804
Albania,,2021-03-17,4916.9374005772415
Albania,,2021-03-18,4742.501239717627
Albania,,2021-03-19,4568.74222542222
Albania,,2021-03-20,4403.3900926164215
Albania,,2021-03-21,4159.272669870818
Albania,,2021-03-22,3737.252069265882
Albania,,2021-03-23,4096.157028486146
Albania,,2021-03-24,4000.5720456753706
Albania,,2021-03-25,3808.2486467637063
Albania,,2021-03-26,3622.099339420749
Albania,,2021-03-27,3449.472410859741
Albania,,2021-03-28,3202.716899139733
Albania,,2021-03-29,2783.100739917489
Albania,,2021-03-30,3150.6248797702515
