CountryName,RegionName,Date,PredictedDailyNewCases
Afghanistan,,2021-02-26,63519.977236362174
Afghanistan,,2021-02-27,68505.98193064504
Afghanistan,,2021-02-28,73884.83079482494
Afghanistan,,2021-03-01,81071.9331679747
Afghanistan,,2021-03-02,85488.06566167179
Afghanistan,,2021-03-03,91426.14993867415
Afghanistan,,2021-03-04,97682.74977390181
Afghanistan,,2021-03-05,100230.24126221749
Afghanistan,,2021-03-06,105558.25977003176
Afghanistan,,2021-03-07,110955.292232788
Afghanistan,,2021-03-08,117797.94137851652
Afghanistan,,2021-03-09,121442.33748362027
Afghanistan,,2021-03-10,126208.71060420254
Afghanistan,,2021-03-11,130847.37555589277
Afghanistan,,2021-03-12,131319.1948796
Afghanistan,,2021-03-13,134213.23495785153
Afghanistan,,2021-03-14,136787.78746295895
Afghanistan,,2021-03-15,140459.0851015765
Afghanistan,,2021-03-16,140594.76632906578
Afghanistan,,2021-03-17,141650.44979407464
Afghanistan,,2021-03-18,142402.06996872873
Afghanistan,,2021-03-19,138863.1209188366
Afghanistan,,2021-03-20,137723.42628448727
Afghanistan,,2021-03-21,136248.08819557613
Afghanistan,,2021-03-22,135912.87270206783
Afghanistan,,2021-03-23,132104.0787318343
Afghanistan,,2021-03-24,129418.51254673794
Afghanistan,,2021-03-25,126642.39619696997
Afghanistan,,2021-03-26,119827.34357374853
Afghanistan,,2021-03-27,115796.61954271523
Afghanistan,,2021-03-28,111757.89103238648
Afghanistan,,2021-03-29,109198.74430062796
Afghanistan,,2021-03-30,103475.40968373907
Afghanistan,,2021-03-31,99260.16790509333
Afghanistan,,2021-04-01,95293.17784305647
Afghanistan,,2021-04-02,87607.61055289384
Afghanistan,,2021-04-03,83085.1165155659
Afghanistan,,2021-04-04,78838.46284851497
Afghanistan,,2021-04-05,76325.41431706431
Afghanistan,,2021-04-06,70847.13470678244
Afghanistan,,2021-04-07,67105.42753554613
Afghanistan,,2021-04-08,63783.181708613534
Afghanistan,,2021-04-09,56883.676988405874
Afghanistan,,2021-04-10,53316.77684858203
Afghanistan,,2021-04-11,50119.08175016328
Afghanistan,,2021-04-12,48723.760162478226
Afghanistan,,2021-04-13,44394.14936564385
Afghanistan,,2021-04-14,41852.849574730164
Afghanistan,,2021-04-15,39746.8266391378
Afghanistan,,2021-04-16,34064.021478665454
Afghanistan,,2021-04-17,31736.632041008786
Afghanistan,,2021-04-18,29757.422261347467
Afghanistan,,2021-04-19,29550.436869818303
Afghanistan,,2021-04-20,26361.916561413374
Afghanistan,,2021-04-21,24933.696102699483
Afghanistan,,2021-04-22,23896.347553210577
Afghanistan,,2021-04-23,19234.383073484052
Afghanistan,,2021-04-24,17898.492470936195
Afghanistan,,2021-04-25,16860.05418796256
Afghanistan,,2021-04-26,17542.347934532067
Afghanistan,,2021-04-27,15185.859653427355
Afghanistan,,2021-04-28,14547.524249028611
Afghanistan,,2021-04-29,14251.740751808404
Afghanistan,,2021-04-30,10284.059817492847
Afghanistan,,2021-05-01,9608.452352867047
Afghanistan,,2021-05-02,9186.30597055284
Afghanistan,,2021-05-03,10442.639993168996
Afghanistan,,2021-05-04,8616.454922175664
Afghanistan,,2021-05-05,8474.97369284114
Afghanistan,,2021-05-06,8640.481206844092
Afghanistan,,2021-05-07,5100.278942725843
Afghanistan,,2021-05-08,4826.995812824955
Afghanistan,,2021-05-09,4777.183250209401
Afghanistan,,2021-05-10,6377.649037671692
Afghanistan,,2021-05-11,4867.298166886007
Afghanistan,,2021-05-12,5019.6923496388135
Afghanistan,,2021-05-13,5456.431232943871
Afghanistan,,2021-05-14,2166.23351119399
Afghanistan,,2021-05-15,2126.9212434329083
Afghanistan,,2021-05-16,2292.6608242564253
Afghanistan,,2021-05-17,4091.5418013320586
Afghanistan,,2021-05-18,2762.6265636734024
Afghanistan,,2021-05-19,3083.2198070812524
Afghanistan,,2021-05-20,3674.694842563885
Afghanistan,,2021-05-21,526.7167514503456
Afghanistan,,2021-05-22,620.0938537681031
Afghanistan,,2021-05-23,907.7802489294861
Afghanistan,,2021-05-24,2818.6455391149448
Afghanistan,,2021-05-25,1591.9385762345892
Afghanistan,,2021-05-26,2007.092792578658
Albania,,2021-02-26,5562.884351068296
Albania,,2021-02-27,5600.095234815535
Albania,,2021-02-28,5549.67814788589
Albania,,2021-03-01,5380.748676172718
Albania,,2021-03-02,5904.775179829289
Albania,,2021-03-03,5982.4294973075275
Albania,,2021-03-04,5951.615283954617
Albania,,2021-03-05,5768.780139415932
Albania,,2021-03-06,5714.2385656375545
Albania,,2021-03-07,5571.798651407484
Albania,,2021-03-08,5312.546824730495
Albania,,2021-03-09,5750.33310734479
Albania,,2021-03-10,5735.725107867732
Albania,,2021-03-11,5614.149767162281
Albania,,2021-03-12,5344.318306005742
Albania,,2021-03-13,5209.434331683754
Albania,,2021-03-14,4991.860818234684
Albania,,2021-03-15,4664.452330970503
Albania,,2021-03-16,5042.931510607825
Albania,,2021-03-17,4968.155135382598
Albania,,2021-03-18,4792.383119147013
Albania,,2021-03-19,4475.7162362170475
Albania,,2021-03-20,4302.183525220803
Albania,,2021-03-21,4052.3899229756053
Albania,,2021-03-22,3699.9287513113695
Albania,,2021-03-23,4061.398383558738
Albania,,2021-03-24,3968.9148879015197
Albania,,2021-03-25,3780.290511993065
Albania,,2021-03-26,3456.441425812763
Albania,,2021-03-27,3282.422709602393
Albania,,2021-03-28,3036.7367522073428
Albania,,2021-03-29,2693.270561659303
Albania,,2021-03-30,3069.028631916646
Albania,,2021-03-31,2989.130779281662
Albania,,2021-04-01,2815.6731175273403
Albania,,2021-04-02,2510.067703553713
Albania,,2021-04-03,2357.9980715111647
Albania,,2021-04-04,2136.26129102367
Albania,,2021-04-05,1818.9112184705195
Albania,,2021-04-06,2223.1907433708166
Albania,,2021-04-07,2169.132572667939
Albania,,2021-04-08,2022.0475255545032
Albania,,2021-04-09,1743.7375836858753
Albania,,2021-04-10,1620.359031173287
Albania,,2021-04-11,1427.5323295246365
Albania,,2021-04-12,1139.479835844479
Albania,,2021-04-13,1573.6623249577056
Albania,,2021-04-14,1546.6223419944415
Albania,,2021-04-15,1426.0239603389768
Albania,,2021-04-16,1173.9927252678335
