CountryName,RegionName,Date,PredictedDailyNewCases
Afghanistan,,2021-02-16,24367.965205887092
Afghanistan,,2021-02-17,26655.70247064408
Afghanistan,,2021-02-18,29357.20596979496
Afghanistan,,2021-02-19,32186.35185808641
Afghanistan,,2021-02-20,35152.10380208692
Afghanistan,,2021-02-21,38413.93166881318
Afghanistan,,2021-02-22,43481.387976080354
Afghanistan,,2021-02-23,44467.323311486754
Afghanistan,,2021-02-24,48028.00603896086
Afghanistan,,2021-02-25,52006.97308310709
Afghanistan,,2021-02-26,56101.6068659157
Afghanistan,,2021-02-27,60303.53819646448
Afghanistan,,2021-02-28,64751.06074844791
Afghanistan,,2021-03-01,70928.04646306677
Afghanistan,,2021-03-02,72904.26414935775
Afghanistan,,2021-03-03,77358.59723463785
Afghanistan,,2021-03-04,82090.94185637438
Afghanistan,,2021-03-05,86777.78044076417
Afghanistan,,2021-03-06,91394.02498882716
Afghanistan,,2021-03-07,96062.23273947553
Afghanistan,,2021-03-08,102247.07892327601
Afghanistan,,2021-03-09,103972.65371780974
Afghanistan,,2021-03-10,107928.63256318854
Afghanistan,,2021-03-11,111873.90719262116
Afghanistan,,2021-03-12,115469.48236896917
Afghanistan,,2021-03-13,118685.86932265385
Afghanistan,,2021-03-14,121647.24149231585
Afghanistan,,2021-03-15,125823.2209356564
Afghanistan,,2021-03-16,125216.37984645255
Afghanistan,,2021-03-17,126634.88811570674
Afghanistan,,2021-03-18,127813.7808393551
Afghanistan,,2021-03-19,128444.06463856921
Afghanistan,,2021-03-20,128537.44231738738
Afghanistan,,2021-03-21,128263.80863875023
Afghanistan,,2021-03-22,129136.99868468156
Afghanistan,,2021-03-23,125167.50848872791
Afghanistan,,2021-03-24,123320.55583953083
Afghanistan,,2021-03-25,121314.15364791258
Afghanistan,,2021-03-26,118875.67421134892
Afghanistan,,2021-03-27,116056.71169479235
Afghanistan,,2021-03-28,113062.87084537411
Afghanistan,,2021-03-29,111433.71375029346
Afghanistan,,2021-03-30,105164.87545740898
