CountryName,RegionName,Date,PredictedDailyNewCases
Afghanistan,,2021-02-15,23386.42326209057
Afghanistan,,2021-02-16,24141.254745404287
Afghanistan,,2021-02-17,26437.583924876504
Afghanistan,,2021-02-18,29121.28134603749
Afghanistan,,2021-02-19,31925.309681335777
Afghanistan,,2021-02-20,34863.51143199933
Afghanistan,,2021-02-21,38096.02467225786
Afghanistan,,2021-02-22,41893.59689776612
Afghanistan,,2021-02-23,43868.62520918486
Afghanistan,,2021-02-24,47408.36398931421
Afghanistan,,2021-02-25,51339.48613059652
Afghanistan,,2021-02-26,55378.58617038351
Afghanistan,,2021-02-27,59522.007149882134
Afghanistan,,2021-02-28,63908.94115101817
Afghanistan,,2021-03-01,68787.37490526463
Afghanistan,,2021-03-02,71744.31960383386
Afghanistan,,2021-03-03,76170.2721526882
Afghanistan,,2021-03-04,80861.58225367875
Afghanistan,,2021-03-05,85515.30778374555
Afghanistan,,2021-03-06,90111.54401321242
Afghanistan,,2021-03-07,94771.70557910718
Afghanistan,,2021-03-08,99722.12040013635
Afghanistan,,2021-03-09,102482.7776487322
Afghanistan,,2021-03-10,106469.41065048851
Afghanistan,,2021-03-11,110440.79999954248
Afghanistan,,2021-03-12,114078.67947815168
Afghanistan,,2021-03-13,117357.04445215795
Afghanistan,,2021-03-14,120397.73957427513
Afghanistan,,2021-03-15,123430.627153053
Afghanistan,,2021-03-16,123979.72102727613
Afghanistan,,2021-03-17,125526.66274699295
Afghanistan,,2021-03-18,126827.0617015745
Afghanistan,,2021-03-19,127590.42343838268
Afghanistan,,2021-03-20,127830.17868697393
Afghanistan,,2021-03-21,127710.79719405789
Afghanistan,,2021-03-22,127505.15836732565
Afghanistan,,2021-03-23,124773.76483047937
Afghanistan,,2021-03-24,123096.51473678355
Afghanistan,,2021-03-25,121237.42280762219
Afghanistan,,2021-03-26,118942.87231306189
Afghanistan,,2021-03-27,116267.6989366048
Afghanistan,,2021-03-28,113411.58161292506
Afghanistan,,2021-03-29,110675.09697510135
Afghanistan,,2021-03-30,105634.05161889755
Afghanistan,,2021-03-31,101934.16843654659
Afghanistan,,2021-04-01,98314.42240581322
Afghanistan,,2021-04-02,94521.43853042625
Afghanistan,,2021-04-03,90611.96701435321
Afghanistan,,2021-04-04,86782.28539706355
Afghanistan,,2021-04-05,83321.43197042165
Afghanistan,,2021-04-06,77786.09805722767
Afghanistan,,2021-04-07,73845.45861300075
Afghanistan,,2021-04-08,70189.22888010707
Afghanistan,,2021-04-09,66541.60380709698
Afghanistan,,2021-04-10,62941.1423062572
Afghanistan,,2021-04-11,59565.26886517528
Afghanistan,,2021-04-12,56681.33908943289
Afghanistan,,2021-04-13,51822.84168392188
Afghanistan,,2021-04-14,48667.889289977466
Afghanistan,,2021-04-15,45866.10356598766
Afghanistan,,2021-04-16,43123.673167970395
Afghanistan,,2021-04-17,40466.12112185354
Afghanistan,,2021-04-18,38058.818719525916
Afghanistan,,2021-04-19,36156.700185613314
Afghanistan,,2021-04-20,32280.549617798424
Afghanistan,,2021-04-21,30117.52254393225
Afghanistan,,2021-04-22,28294.799032708044
Afghanistan,,2021-04-23,26510.98906666097
Afghanistan,,2021-04-24,24787.649887294425
Afghanistan,,2021-04-25,23286.527722848292
Afghanistan,,2021-04-26,22259.088979587366
Afghanistan,,2021-04-27,19222.01182703736
Afghanistan,,2021-04-28,17871.84861127694
Afghanistan,,2021-04-29,16825.17653795697
Afghanistan,,2021-04-30,15779.261991485842
Afghanistan,,2021-05-01,14756.291091140622
Afghanistan,,2021-05-02,13918.569615509048
Afghanistan,,2021-05-03,13517.874751335625
Afghanistan,,2021-05-04,11070.759026409158
Afghanistan,,2021-05-05,10281.239157334887
Afghanistan,,2021-05-06,9761.421459258832
Afghanistan,,2021-05-07,9209.363472522647
Afghanistan,,2021-05-08,8648.966271342088
Afghanistan,,2021-05-09,8244.203565756128
Afghanistan,,2021-05-10,8248.083466703225
Afghanistan,,2021-05-11,6178.017359268237
Afghanistan,,2021-05-12,5743.327157408897
Afghanistan,,2021-05-13,5554.142688668077
Afghanistan,,2021-05-14,5309.645002066432
Afghanistan,,2021-05-15,5035.302817863306
Albania,,2021-02-15,3677.897725610681
Albania,,2021-02-16,4286.126376039101
Albania,,2021-02-17,4472.0482940280635
Albania,,2021-02-18,4561.316284756058
Albania,,2021-02-19,4648.774060181433
Albania,,2021-02-20,4740.5838535695575
Albania,,2021-02-21,4748.599877414785
Albania,,2021-02-22,4543.26636162376
Albania,,2021-02-23,5118.246594195213
Albania,,2021-02-24,5259.646125147858
Albania,,2021-02-25,5298.037299301615
Albania,,2021-02-26,5329.602919155323
Albania,,2021-02-27,5360.753864102649
Albania,,2021-02-28,5303.572559687633
Albania,,2021-03-01,5030.054435331937
Albania,,2021-03-02,5537.435916034218
Albania,,2021-03-03,5601.629448878624
Albania,,2021-03-04,5559.848318459124
Albania,,2021-03-05,5510.482532033594
Albania,,2021-03-06,5460.701745163323
Albania,,2021-03-07,5323.187781022054
Albania,,2021-03-08,4971.714017067551
Albania,,2021-03-09,5406.041688006821
Albania,,2021-03-10,5391.6185515830975
Albania,,2021-03-11,5272.619758959241
Albania,,2021-03-12,5149.39283399609
Albania,,2021-03-13,5029.550816697973
Albania,,2021-03-14,4826.077583016778
Albania,,2021-03-15,4414.177558826153
Albania,,2021-03-16,4796.574916514291
Albania,,2021-03-17,4728.123837184511
Albania,,2021-03-18,4559.44547973986
Albania,,2021-03-19,4392.289244747356
Albania,,2021-03-20,4234.236657742305
Albania,,2021-03-21,3998.0799132491143
Albania,,2021-03-22,3559.845279765793
Albania,,2021-03-23,3924.2744840655396
Albania,,2021-03-24,3836.748731449456
Albania,,2021-03-25,3653.1985922151753
Albania,,2021-03-26,3476.2397145240348
Albania,,2021-03-27,3313.062089378089
Albania,,2021-03-28,3076.023317344861
Albania,,2021-03-29,2641.5210098447787
Albania,,2021-03-30,3015.659107344091
Albania,,2021-03-31,2936.0918355390227
Albania,,2021-04-01,2762.9652234795612
Albania,,2021-04-02,2599.423172218804
Albania,,2021-04-03,2452.24575199321
Albania,,2021-04-04,2233.3621840683963
Albania,,2021-04-05,1819.3768208719143
Albania,,2021-04-06,2217.3499456196314
Albania,,2021-04-07,2159.1331795962724
Albania,,2021-04-08,2008.0791498843832
Albania,,2021-04-09,1867.7424961369245
Albania,,2021-04-10,1744.6028464857984
Albania,,2021-04-11,1550.2891991310064
Albania,,2021-04-12,1161.5971667499834
Albania,,2021-04-13,1586.280749467247
Albania,,2021-04-14,1552.0906092028185
Albania,,2021-04-15,1424.7543830510263
Albania,,2021-04-16,1308.16496374445
Albania,,2021-04-17,1208.6291742300596
Albania,,2021-04-18,1037.6137790475063
Albania,,2021-04-19,672.0843886138796
Albania,,2021-04-20,1120.3244908866454
Albania,,2021-04-21,1107.2799293744174
Albania,,2021-04-22,1000.3888330719506
Albania,,2021-04-23,903.8143132556565
Albania,,2021-04-24,823.7816743661879
Albania,,2021-04-25,671.679037313429
Albania,,2021-04-26,324.62333235499756
Albania,,2021-04-27,791.2828250748894
Albania,,2021-04-28,794.7334719941612
Albania,,2021-04-29,703.608881886583
