CountryName,RegionName,Date,PredictedDailyNewCases
Afghanistan,,2021-02-26,67774.44926770322
Afghanistan,,2021-02-27,73858.01040902475
Afghanistan,,2021-02-28,80346.20037571018
Afghanistan,,2021-03-01,88732.24880099267
Afghanistan,,2021-03-02,94447.2856878457
Afghanistan,,2021-03-03,101777.41759038423
Afghanistan,,2021-03-04,109503.07198207064
Afghanistan,,2021-03-05,117828.51567954056
Afghanistan,,2021-03-06,125730.92809515187
Afghanistan,,2021-03-07,133674.27011816372
Afghanistan,,2021-03-08,143070.81642845288
Afghanistan,,2021-03-09,149235.72288707568
Afghanistan,,2021-03-10,156446.43343080956
Afghanistan,,2021-03-11,163388.9147304269
Afghanistan,,2021-03-12,170208.04440097976
Afghanistan,,2021-03-13,175827.4409078828
Afghanistan,,2021-03-14,180703.69298235074
Afghanistan,,2021-03-15,186251.5349771844
Afghanistan,,2021-03-16,187761.52837361686
Afghanistan,,2021-03-17,189669.54451809067
Afghanistan,,2021-03-18,190701.7650802621
Afghanistan,,2021-03-19,191105.99332163896
Afghanistan,,2021-03-20,189929.83942752556
Afghanistan,,2021-03-21,187789.69167341423
Afghanistan,,2021-03-22,186248.88645930903
Afghanistan,,2021-03-23,180690.244646823
Afghanistan,,2021-03-24,175815.235124458
Afghanistan,,2021-03-25,170426.1114542628
Afghanistan,,2021-03-26,164879.32214565546
Afghanistan,,2021-03-27,158300.57362143637
Afghanistan,,2021-03-28,151398.60409679665
Afghanistan,,2021-03-29,145781.16071504797
Afghanistan,,2021-03-30,136803.5676116581
Afghanistan,,2021-03-31,129276.67876875302
Afghanistan,,2021-04-01,121930.47225917561
Afghanistan,,2021-04-02,115081.14136428869
Afghanistan,,2021-04-03,107796.34140579068
Afghanistan,,2021-04-04,100746.2895868257
Afghanistan,,2021-04-05,95475.48889653684
Afghanistan,,2021-04-06,87237.89728618553
Afghanistan,,2021-04-07,80858.58415528928
Afghanistan,,2021-04-08,74961.82327151575
Afghanistan,,2021-04-09,69799.37881854725
Afghanistan,,2021-04-10,64375.89564037734
Afghanistan,,2021-04-11,59323.09449690675
Afghanistan,,2021-04-12,56139.0001178419
Afghanistan,,2021-04-13,50016.34063966289
Afghanistan,,2021-04-14,45795.5409729732
Afghanistan,,2021-04-15,42045.82155419813
Afghanistan,,2021-04-16,38993.270552454196
Afghanistan,,2021-04-17,35620.02414880281
Afghanistan,,2021-04-18,32550.526203662652
Afghanistan,,2021-04-19,31271.062731797017
Afghanistan,,2021-04-20,26954.126544855484
Afghanistan,,2021-04-21,24462.639686597806
Afghanistan,,2021-04-22,22347.407753456064
Afghanistan,,2021-04-23,20832.234634877732
Afghanistan,,2021-04-24,18897.471701635084
