CountryName,RegionName,Date,PredictedDailyNewCases
Afghanistan,,2021-02-16,25947.584051124155
Afghanistan,,2021-02-17,28700.681015192844
Afghanistan,,2021-02-18,31902.198703259997
Afghanistan,,2021-02-19,35302.34277175268
Afghanistan,,2021-02-20,38924.30835818323
Afghanistan,,2021-02-21,42935.98676271584
Afghanistan,,2021-02-22,48854.1995723343
Afghanistan,,2021-02-23,52376.21188334939
Afghanistan,,2021-02-24,57459.347616484054
Afghanistan,,2021-02-25,63103.096684015
Afghanistan,,2021-02-26,69040.16182085327
Afghanistan,,2021-02-27,75272.36275279887
Afghanistan,,2021-02-28,81939.59344653468
Afghanistan,,2021-03-01,90521.4145628823
Afghanistan,,2021-03-02,96647.73230720035
Afghanistan,,2021-03-03,104255.8535663707
Afghanistan,,2021-03-04,112267.31863163941
Afghanistan,,2021-03-05,120338.80662711579
Afghanistan,,2021-03-06,128394.33460650695
Afghanistan,,2021-03-07,136491.25188647097
Afghanistan,,2021-03-08,146022.18106484355
Afghanistan,,2021-03-09,152494.7556850848
Afghanistan,,2021-03-10,159838.77476899826
Afghanistan,,2021-03-11,166879.639460802
Afghanistan,,2021-03-12,173214.78693599984
Afghanistan,,2021-03-13,178733.85010269034
Afghanistan,,2021-03-14,183484.17724960466
Afghanistan,,2021-03-15,188869.01696653364
Afghanistan,,2021-03-16,190382.9859233248
Afghanistan,,2021-03-17,192119.78740941512
Afghanistan,,2021-03-18,192960.34637151755
Afghanistan,,2021-03-19,192614.2468692615
Afghanistan,,2021-03-20,191113.3022383928
Afghanistan,,2021-03-21,188658.8678148
Afghanistan,,2021-03-22,186808.24837333633
Afghanistan,,2021-03-23,181151.9340505217
Afghanistan,,2021-03-24,176044.11902213376
Afghanistan,,2021-03-25,170447.23665658518
Afghanistan,,2021-03-26,164176.9019860787
Afghanistan,,2021-03-27,157360.0323065794
Afghanistan,,2021-03-28,150266.17130116682
Afghanistan,,2021-03-29,144490.77229452264
Afghanistan,,2021-03-30,135588.41886481657
Afghanistan,,2021-03-31,128010.7964421704
Afghanistan,,2021-04-01,120646.26740856675
Afghanistan,,2021-04-02,113264.5527644539
Afghanistan,,2021-04-03,105943.7525174829
Afghanistan,,2021-04-04,98896.12081807172
Afghanistan,,2021-04-05,93649.08569388567
Afghanistan,,2021-04-06,85654.65862347404
Afghanistan,,2021-04-07,79370.98117683195
Afghanistan,,2021-04-08,73584.6489594593
Afghanistan,,2021-04-09,68001.84403768185
Afghanistan,,2021-04-10,62647.306705294024
Afghanistan,,2021-04-11,57685.03325402065
Afghanistan,,2021-04-12,54597.05968175864
Afghanistan,,2021-04-13,48775.565970994474
Afghanistan,,2021-04-14,44692.33064241854
Afghanistan,,2021-04-15,41083.35354563125
Afghanistan,,2021-04-16,37630.8647590491
Afghanistan,,2021-04-17,34344.10253463585
Afghanistan,,2021-04-18,31374.59529526476
Afghanistan,,2021-04-19,30193.91222942073
Afghanistan,,2021-04-20,26175.494241959444
Afghanistan,,2021-04-21,23812.518027828068
Afghanistan,,2021-04-22,21825.459082715493
Afghanistan,,2021-04-23,19895.15682819318
Afghanistan,,2021-04-24,18032.742604512394
Afghanistan,,2021-04-25,16392.42042287359
Afghanistan,,2021-04-26,16448.289275056246
Afghanistan,,2021-04-27,13570.989107311876
Afghanistan,,2021-04-28,12271.525101634888
Afghanistan,,2021-04-29,11267.400818983897
Afghanistan,,2021-04-30,10243.306365091446
Afghanistan,,2021-05-01,9215.480315985013
Afghanistan,,2021-05-02,8342.935597968
Afghanistan,,2021-05-03,9103.956161134727
Afghanistan,,2021-05-04,6870.245084750168
Afghanistan,,2021-05-05,6164.10116686789
Afghanistan,,2021-05-06,5703.234975413091
Afghanistan,,2021-05-07,5175.832770365644
Afghanistan,,2021-05-08,4601.966283336325
Afghanistan,,2021-05-09,4144.18166352564
Afghanistan,,2021-05-10,5283.781351306044
Afghanistan,,2021-05-11,3393.741195964662
Afghanistan,,2021-05-12,3002.755819558879
Afghanistan,,2021-05-13,2829.148738504232
Afghanistan,,2021-05-14,2563.296273870445
Afghanistan,,2021-05-15,2227.5873582923405
Afghanistan,,2021-05-16,1986.6554430347205
Albania,,2021-02-16,4493.956977552396
Albania,,2021-02-17,4713.487522789585
Albania,,2021-02-18,4830.140464136125
Albania,,2021-02-19,4944.664821656224
Albania,,2021-02-20,5063.753559107763
Albania,,2021-02-21,5099.053704651924
Albania,,2021-02-22,5018.87340117109
Albania,,2021-02-23,5729.137655491191
Albania,,2021-02-24,5926.737015791233
Albania,,2021-02-25,6013.001249067581
Albania,,2021-02-26,6089.893362523191
Albania,,2021-02-27,6164.127012757161
Albania,,2021-02-28,6147.400907267702
Albania,,2021-03-01,6009.522006404683
Albania,,2021-03-02,6658.566423191124
Albania,,2021-03-03,6778.728485359021
Albania,,2021-03-04,6779.419007472667
Albania,,2021-03-05,6764.661082131412
Albania,,2021-03-06,6741.71025308129
Albania,,2021-03-07,6622.832646718556
Albania,,2021-03-08,6380.108336114511
Albania,,2021-03-09,6924.638806667409
Albania,,2021-03-10,6928.3668040432
Albania,,2021-03-11,6810.829642989863
Albania,,2021-03-12,6679.103822649877
Albania,,2021-03-13,6541.587663923166
Albania,,2021-03-14,6311.50262080894
Albania,,2021-03-15,5963.3319778051
Albania,,2021-03-16,6410.939494612746
Albania,,2021-03-17,6312.708905211064
Albania,,2021-03-18,6098.69033984598
Albania,,2021-03-19,5878.479435800724
Albania,,2021-03-20,5660.907496362019
Albania,,2021-03-21,5359.363531361652
Albania,,2021-03-22,4949.779834755623
Albania,,2021-03-23,5347.5370336990245
Albania,,2021-03-24,5198.3239975213855
Albania,,2021-03-25,4941.118636866238
Albania,,2021-03-26,4686.9746616848515
Albania,,2021-03-27,4444.278575435954
Albania,,2021-03-28,4125.808184701938
Albania,,2021-03-29,3707.98690409334
Albania,,2021-03-30,4106.7429282897065
Albania,,2021-03-31,3957.0453162664517
Albania,,2021-04-01,3704.8272733755302
Albania,,2021-04-02,3461.85600359866
Albania,,2021-04-03,3235.7655544696145
Albania,,2021-04-04,2938.562741327377
Albania,,2021-04-05,2546.763581989303
Albania,,2021-04-06,2976.477151391709
Albania,,2021-04-07,2854.6435850504186
Albania,,2021-04-08,2632.4102182122506
Albania,,2021-04-09,2422.01004473549
Albania,,2021-04-10,2230.485953020453
Albania,,2021-04-11,1969.2818433831533
Albania,,2021-04-12,1615.0022937337521
Albania,,2021-04-13,2083.9143620228388
Albania,,2021-04-14,1997.4067628844869
Albania,,2021-04-15,1810.4359189008837
Albania,,2021-04-16,1635.6208178852557
Albania,,2021-04-17,1479.680003731015
Albania,,2021-04-18,1253.7440343559363
Albania,,2021-04-19,934.5644872807825
Albania,,2021-04-20,1438.5855379415113
Albania,,2021-04-21,1383.5668133536647
Albania,,2021-04-22,1227.1363818170805
Albania,,2021-04-23,1082.250677170845
Albania,,2021-04-24,955.4779560072358
Albania,,2021-04-25,757.8070284515136
Albania,,2021-04-26,466.1533596109212
Albania,,2021-04-27,997.1291927602608
Albania,,2021-04-28,966.1882244134957
Albania,,2021-04-29,832.7679024694332
Albania,,2021-04-30,710.088842022555
Albania,,2021-05-01,604.6654230502203
