CountryName,RegionName,Date,PredictedDailyNewCases
Afghanistan,,2021-02-22,48491.02037936005
Afghanistan,,2021-02-23,51781.95471841977
Afghanistan,,2021-02-24,56760.83797435682
Afghanistan,,2021-02-25,62292.25871597096
Afghanistan,,2021-02-26,68105.3440748125
Afghanistan,,2021-02-27,74200.84284562507
Afghanistan,,2021-02-28,80718.09987606309
Afghanistan,,2021-03-01,89510.3320161213
Afghanistan,,2021-03-02,95363.57791422587
Afghanistan,,2021-03-03,102832.14501334935
Afghanistan,,2021-03-04,110704.81955005712
Afghanistan,,2021-03-05,118639.63319264978
Afghanistan,,2021-03-06,126564.91789899432
Afghanistan,,2021-03-07,134542.7355953059
Afghanistan,,2021-03-08,144344.54293121537
Afghanistan,,2021-03-09,150628.13081619548
Afghanistan,,2021-03-10,157941.36655224132
Afghanistan,,2021-03-11,164973.75961030854
Afghanistan,,2021-03-12,171319.76235860784
Afghanistan,,2021-03-13,176869.59113760272
Afghanistan,,2021-03-14,181669.5908323547
Afghanistan,,2021-03-15,187497.3960921509
Afghanistan,,2021-03-16,188990.55051160394
Afghanistan,,2021-03-17,190868.01778787473
Afghanistan,,2021-03-18,191864.57203813305
Afghanistan,,2021-03-19,191681.37789456727
Afghanistan,,2021-03-20,190345.3254575411
Afghanistan,,2021-03-21,188053.18462872884
Afghanistan,,2021-03-22,186733.16295170755
Afghanistan,,2021-03-23,181102.4346798983
Afghanistan,,2021-03-24,176158.04948013817
Afghanistan,,2021-03-25,170711.45981581928
Afghanistan,,2021-03-26,164571.4140024257
Afghanistan,,2021-03-27,157862.3316963725
Afghanistan,,2021-03-28,150853.33479513144
Afghanistan,,2021-03-29,145514.5875519615
Afghanistan,,2021-03-30,136519.72161474614
Afghanistan,,2021-03-31,128985.44524778085
Afghanistan,,2021-04-01,121647.95696655224
Afghanistan,,2021-04-02,114273.6498692898
Afghanistan,,2021-04-03,106941.86683333456
Afghanistan,,2021-04-04,99866.33492637778
Afghanistan,,2021-04-05,94951.36913654287
Afghanistan,,2021-04-06,86760.08341281483
Afghanistan,,2021-04-07,80430.8381941836
Afghanistan,,2021-04-08,74593.69676845317
Afghanistan,,2021-04-09,68950.93341549684
Afghanistan,,2021-04-10,63528.55785606688
Afghanistan,,2021-04-11,58491.67129932044
Afghanistan,,2021-04-12,55698.142143331264
Afghanistan,,2021-04-13,49645.20764446681
Afghanistan,,2021-04-14,45492.4529071935
Afghanistan,,2021-04-15,41815.72617310143
Afghanistan,,2021-04-16,38292.378341255026
Afghanistan,,2021-04-17,34932.03512353245
Afghanistan,,2021-04-18,31886.53517743091
Afghanistan,,2021-04-19,31002.523823344105
Afghanistan,,2021-04-20,26754.684557369856
Afghanistan,,2021-04-21,24328.51419356559
Afghanistan,,2021-04-22,22282.214842845588
Afghanistan,,2021-04-23,20290.941797690866
Afghanistan,,2021-04-24,18365.9971290538
Afghanistan,,2021-04-25,16661.513329429592
Afghanistan,,2021-04-26,17026.397006014588
