CountryName,RegionName,Date,PredictedDailyNewCases
Afghanistan,,2021-02-15,24073.121475508644
Afghanistan,,2021-02-16,25042.24926347928
Afghanistan,,2021-02-17,27555.310707800752
Afghanistan,,2021-02-18,30485.116990697825
Afghanistan,,2021-02-19,33570.742036351236
Afghanistan,,2021-02-20,36829.45893408812
Afghanistan,,2021-02-21,40424.493968472496
Afghanistan,,2021-02-22,45315.471190580516
Afghanistan,,2021-02-23,47952.94542224386
Afghanistan,,2021-02-24,52202.66426608938
Afghanistan,,2021-02-25,56917.966370860435
Afghanistan,,2021-02-26,61820.31782570174
Afghanistan,,2021-02-27,66907.14843593273
Afghanistan,,2021-02-28,72317.22044499656
Afghanistan,,2021-03-01,78980.13927829845
Afghanistan,,2021-03-02,83301.60901787365
Afghanistan,,2021-03-03,89142.26959392603
Afghanistan,,2021-03-04,95304.60920202572
Afghanistan,,2021-03-05,101467.90480967818
Afghanistan,,2021-03-06,107588.77686350886
Afghanistan,,2021-03-07,113763.97244732571
Afghanistan,,2021-03-08,120876.83458304417
Afghanistan,,2021-03-09,125247.1507356001
Afghanistan,,2021-03-10,130749.5795239491
Afghanistan,,2021-03-11,136125.73922027764
Afghanistan,,2021-03-12,141022.3810400526
Afghanistan,,2021-03-13,145379.05545881233
Afghanistan,,2021-03-14,149287.23475691996
Afghanistan,,2021-03-15,153634.78205395764
Afghanistan,,2021-03-16,154731.9478309061
Afghanistan,,2021-03-17,156560.5464475879
Afghanistan,,2021-03-18,157873.19024744772
Afghanistan,,2021-03-19,158372.99558414723
Afghanistan,,2021-03-20,158073.92343791292
Afghanistan,,2021-03-21,157150.25586008187
Afghanistan,,2021-03-22,156572.99666816313
Afghanistan,,2021-03-23,152707.83285692133
Afghanistan,,2021-03-24,149705.25474355737
Afghanistan,,2021-03-25,146354.26463937585
Afghanistan,,2021-03-26,142426.55769555486
Afghanistan,,2021-03-27,138004.04214678396
Afghanistan,,2021-03-28,133317.11630981037
Afghanistan,,2021-03-29,129375.89381728625
Afghanistan,,2021-03-30,122546.76214453675
Afghanistan,,2021-03-31,117072.83377580869
Afghanistan,,2021-04-01,111702.92349465875
Afghanistan,,2021-04-02,106196.58276908271
Afghanistan,,2021-04-03,100623.42190003105
Afghanistan,,2021-04-04,95192.04325627271
Afghanistan,,2021-04-05,90881.58218807325
Afghanistan,,2021-04-06,84003.70385626497
Afghanistan,,2021-04-07,78823.37169784545
Afghanistan,,2021-04-08,74016.10105681783
Afghanistan,,2021-04-09,69299.16810042111
Afghanistan,,2021-04-10,64708.067856606074
Afghanistan,,2021-04-11,60417.37536899208
Afghanistan,,2021-04-12,57372.11009728293
Afghanistan,,2021-04-13,51839.59452761483
Afghanistan,,2021-04-14,48096.4934927194
Afghanistan,,2021-04-15,44769.13925055767
Afghanistan,,2021-04-16,41551.11986897026
Afghanistan,,2021-04-17,38461.36045694439
Afghanistan,,2021-04-18,35660.03776385467
Afghanistan,,2021-04-19,34078.41841541753
Afghanistan,,2021-04-20,29965.00553944509
Afghanistan,,2021-04-21,27611.817224672126
Afghanistan,,2021-04-22,25623.503834287527
Afghanistan,,2021-04-23,23687.62780696569
Afghanistan,,2021-04-24,21820.9109371519
Afghanistan,,2021-04-25,20182.196590401727
Afghanistan,,2021-04-26,19701.333031031972
Afghanistan,,2021-04-27,16621.91575872693
Afghanistan,,2021-04-28,15250.297378002455
Afghanistan,,2021-04-29,14183.309045123822
Afghanistan,,2021-04-30,13109.531855394582
Afghanistan,,2021-05-01,12048.308481420134
Afghanistan,,2021-05-02,11161.019778680651
Afghanistan,,2021-05-03,11379.74224731993
Afghanistan,,2021-05-04,8947.940949922251
Afghanistan,,2021-05-05,8182.123727219695
Afghanistan,,2021-05-06,7676.7715865512855
Afghanistan,,2021-05-07,7122.653450110681
Afghanistan,,2021-05-08,6542.046456148207
Afghanistan,,2021-05-09,6098.9596860135225
Afghanistan,,2021-05-10,6727.762708108019
Afghanistan,,2021-05-11,4672.767328343484
Afghanistan,,2021-05-12,4256.833302208395
Afghanistan,,2021-05-13,4073.7915747941643
Afghanistan,,2021-05-14,3816.1909339081
Afghanistan,,2021-05-15,3508.376671186232
Albania,,2021-02-15,3820.1044485445236
Albania,,2021-02-16,4456.30165494253
Albania,,2021-02-17,4662.888263667194
Albania,,2021-02-18,4772.262222468451
Albania,,2021-02-19,4879.977983327287
Albania,,2021-02-20,4992.162842399571
Albania,,2021-02-21,5020.463296883344
Albania,,2021-02-22,4977.325840477014
Albania,,2021-02-23,5598.131369677118
Albania,,2021-02-24,5776.354125557027
Albania,,2021-02-25,5849.382096533287
Albania,,2021-02-26,5913.998410641752
Albania,,2021-02-27,5976.426167132531
Albania,,2021-02-28,5948.423803589781
Albania,,2021-03-01,5843.909151153574
Albania,,2021-03-02,6399.676685222173
Albania,,2021-03-03,6498.971267791967
Albania,,2021-03-04,6486.159660457069
Albania,,2021-03-05,6460.110653985598
Albania,,2021-03-06,6427.742605889507
Albania,,2021-03-07,6301.479552824638
Albania,,2021-03-08,6097.503952422821
Albania,,2021-03-09,6555.177715334402
Albania,,2021-03-10,6547.0593073710925
Albania,,2021-03-11,6426.137576673549
Albania,,2021-03-12,6293.991750581531
Albania,,2021-03-13,6158.487788837255
Albania,,2021-03-14,5932.82975474613
Albania,,2021-03-15,5635.342550661694
Albania,,2021-03-16,6007.067861466021
Albania,,2021-03-17,5909.900170066109
Albania,,2021-03-18,5705.289154669626
Albania,,2021-03-19,5496.9589770156435
Albania,,2021-03-20,5293.061840040254
Albania,,2021-03-21,5006.828305894068
Albania,,2021-03-22,4657.8450432562495
Albania,,2021-03-23,4987.875836675914
Albania,,2021-03-24,4848.819069186502
Albania,,2021-03-25,4609.206598474853
Albania,,2021-03-26,4373.983560911636
Albania,,2021-03-27,4150.8553496782
Albania,,2021-03-28,3852.4744335971095
Albania,,2021-03-29,3498.875407420557
Albania,,2021-03-30,3831.8632491773606
Albania,,2021-03-31,3694.8989065617866
Albania,,2021-04-01,3462.0446638746766
Albania,,2021-04-02,3238.8508949853212
Albania,,2021-04-03,3032.371231055151
Albania,,2021-04-04,2754.5804683413153
Albania,,2021-04-05,2425.642275865235
Albania,,2021-04-06,2787.200620233075
Albania,,2021-04-07,2676.4211128556894
Albania,,2021-04-08,2471.512931759226
Albania,,2021-04-09,2278.4288891521683
Albania,,2021-04-10,2103.7359328393254
Albania,,2021-04-11,1858.896437257098
Albania,,2021-04-12,1564.2137042067714
Albania,,2021-04-13,1961.2413233275204
Albania,,2021-04-14,1882.777622560543
Albania,,2021-04-15,1710.0756526793853
Albania,,2021-04-16,1549.443722316399
Albania,,2021-04-17,1407.1605194852718
Albania,,2021-04-18,1194.418300241824
Albania,,2021-04-19,931.678106348058
Albania,,2021-04-20,1360.5027172088235
Albania,,2021-04-21,1310.817540842978
Albania,,2021-04-22,1166.0281218418613
Albania,,2021-04-23,1032.7504572162668
Albania,,2021-04-24,917.1264068401789
Albania,,2021-04-25,730.2287037738467
Albania,,2021-04-26,492.67988353312967
Albania,,2021-04-27,946.0914993685658
Albania,,2021-04-28,918.548066916698
Albania,,2021-04-29,794.9347050020853
Albania,,2021-04-30,682.1082088477423
Albania,,2021-05-01,586.1552022936139
Albania,,2021-05-02,418.10501184336096
Albania,,2021-05-03,198.71450703645797
Albania,,2021-05-04,669.6570994560993
Albania,,2021-05-05,657.8474336656773
Albania,,2021-05-06,549.1601471152203
Albania,,2021-05-07,450.62669156834033
Albania,,2021-05-08,368.31873494432466
Albania,,2021-05-09,213.25171482395228
Albania,,2021-05-10,6.284959364460121
Albania,,2021-05-11,489.14338256708874
Albania,,2021-05-12,488.0050511790121
Albania,,2021-05-13,389.39234076566953
Albania,,2021-05-14,300.45696496412523
Albania,,2021-05-15,227.27052675543248
Algeria,,2021-02-15,2625.5899348463145
Algeria,,2021-02-16,2844.290803991683
Algeria,,2021-02-17,3107.1966102070796
Algeria,,2021-02-18,3387.7053960919143
Algeria,,2021-02-19,3690.6651816406957
Algeria,,2021-02-20,3988.3320529612893
Algeria,,2021-02-21,4308.923647591614
Algeria,,2021-02-22,4771.1235721240455
Algeria,,2021-02-23,5192.0176483695595
Algeria,,2021-02-24,5676.105230155119
Algeria,,2021-02-25,6198.510370049337
Algeria,,2021-02-26,6765.954771465706
Algeria,,2021-02-27,7352.729117032772
Algeria,,2021-02-28,7989.306894007789
Algeria,,2021-03-01,8796.707510778964
Algeria,,2021-03-02,9594.279891195605
Algeria,,2021-03-03,10489.00061659584
Algeria,,2021-03-04,11458.384951857697
Algeria,,2021-03-05,12511.6224588576
Algeria,,2021-03-06,13625.579281956518
Algeria,,2021-03-07,14833.392463646149
Algeria,,2021-03-08,16258.850203433143
Algeria,,2021-03-09,17725.47379846027
Algeria,,2021-03-10,19343.121217730135
Algeria,,2021-03-11,21092.157115311842
Algeria,,2021-03-12,22984.610270527075
Algeria,,2021-03-13,24999.988868885262
Algeria,,2021-03-14,27173.88114182098
Algeria,,2021-03-15,29631.9832022127
Algeria,,2021-03-16,32198.750314343317
Algeria,,2021-03-17,34984.96390709574
Algeria,,2021-03-18,37970.509993522915
Algeria,,2021-03-19,41166.13446166557
Algeria,,2021-03-20,44548.54838231854
Algeria,,2021-03-21,48149.40225530567
Algeria,,2021-03-22,52088.36399092958
Algeria,,2021-03-23,56181.181809465925
Algeria,,2021-03-24,60528.85173853046
Algeria,,2021-03-25,65098.04318329917
Algeria,,2021-03-26,69883.99545664506
Algeria,,2021-03-27,74844.59804629968
Algeria,,2021-03-28,79990.21309596542
Algeria,,2021-03-29,85415.71162517372
Algeria,,2021-03-30,90907.51257565847
Algeria,,2021-03-31,96536.76652877702
Algeria,,2021-04-01,102236.10159611648
Algeria,,2021-04-02,107965.73694383477
Algeria,,2021-04-03,113646.43929255221
Algeria,,2021-04-04,119252.9162116223
Algeria,,2021-04-05,124843.6134610286
Algeria,,2021-04-06,130169.15913354678
Algeria,,2021-04-07,135271.3543392793
Algeria,,2021-04-08,140056.8362680989
Algeria,,2021-04-09,144466.86875082288
Algeria,,2021-04-10,148411.09523703315
Algeria,,2021-04-11,151862.29520829426
Algeria,,2021-04-12,154887.75759343922
Algeria,,2021-04-13,157253.12659568022
Algeria,,2021-04-14,159031.20013447138
Algeria,,2021-04-15,160167.54045315817
Algeria,,2021-04-16,160651.9995727158
Algeria,,2021-04-17,160451.22376990138
Algeria,,2021-04-18,159602.5106884302
Algeria,,2021-04-19,158240.74738281162
Algeria,,2021-04-20,156198.17457858406
Algeria,,2021-04-21,153619.1299130415
Algeria,,2021-04-22,150515.50765000802
Algeria,,2021-04-23,146939.70104299762
Algeria,,2021-04-24,142913.72740473424
Algeria,,2021-04-25,138524.3320958897
Algeria,,2021-04-26,133944.16162638934
Algeria,,2021-04-27,129032.6591272638
Algeria,,2021-04-28,123955.68290203465
Algeria,,2021-04-29,118735.19741350986
Algeria,,2021-04-30,113424.874968108
Algeria,,2021-05-01,108040.72271855359
Algeria,,2021-05-02,102657.02364071662
Algeria,,2021-05-03,97427.32662005557
Algeria,,2021-05-04,92185.0700801287
Algeria,,2021-05-05,87071.30280207482
Algeria,,2021-05-06,82078.31471528884
Algeria,,2021-05-07,77230.13217865795
Algeria,,2021-05-08,72511.98914045648
Algeria,,2021-05-09,67968.9964656359
Algeria,,2021-05-10,63725.5791796889
Algeria,,2021-05-11,59586.47757934425
Algeria,,2021-05-12,55668.26895268817
Algeria,,2021-05-13,51939.957153528056
Algeria,,2021-05-14,48404.7160361836
Algeria,,2021-05-15,45029.18242253321
Andorra,,2021-02-15,17.712805493237433
Andorra,,2021-02-16,18.21590547031049
Andorra,,2021-02-17,0.0
Andorra,,2021-02-18,0.0
Andorra,,2021-02-19,96.83311811625995
Andorra,,2021-02-20,49.93770439724362
Andorra,,2021-02-21,0.0
Andorra,,2021-02-22,9.543810193435268
Andorra,,2021-02-23,10.379936040035801
Andorra,,2021-02-24,0.0
Andorra,,2021-02-25,0.0
Andorra,,2021-02-26,89.30850181593297
Andorra,,2021-02-27,42.54747158637573
Andorra,,2021-02-28,0.0
Andorra,,2021-03-01,2.4040233835364226
Andorra,,2021-03-02,3.5723098922887786
Andorra,,2021-03-03,0.0
Andorra,,2021-03-04,0.0
Andorra,,2021-03-05,82.81834166188665
Andorra,,2021-03-06,36.20760145335357
Andorra,,2021-03-07,0.0
Andorra,,2021-03-08,0.0
Andorra,,2021-03-09,0.0
Andorra,,2021-03-10,0.0
Andorra,,2021-03-11,0.0
Andorra,,2021-03-12,77.00460415543398
Andorra,,2021-03-13,30.55286108017807
Andorra,,2021-03-14,0.0
Andorra,,2021-03-15,0.0
Andorra,,2021-03-16,0.0
Andorra,,2021-03-17,0.0
Andorra,,2021-03-18,0.0
Andorra,,2021-03-19,71.58384768403171
Andorra,,2021-03-20,25.30076943490009
Andorra,,2021-03-21,0.0
Andorra,,2021-03-22,0.0
Andorra,,2021-03-23,0.0
Andorra,,2021-03-24,0.0
Andorra,,2021-03-25,0.0
Andorra,,2021-03-26,66.56555499932784
Andorra,,2021-03-27,20.45493918981325
Andorra,,2021-03-28,0.0
Andorra,,2021-03-29,0.0
Andorra,,2021-03-30,0.0
Andorra,,2021-03-31,0.0
Andorra,,2021-04-01,0.0
Andorra,,2021-04-02,61.94923044612755
Andorra,,2021-04-03,16.010544750743566
Andorra,,2021-04-04,0.0
Andorra,,2021-04-05,0.0
Andorra,,2021-04-06,0.0
