CountryName,RegionName,Date,PredictedDailyNewCases
Afghanistan,,2021-02-16,25130.637953509708
Afghanistan,,2021-02-17,27654.7023882044
Afghanistan,,2021-02-18,30594.289268842083
Afghanistan,,2021-02-19,33692.804974414496
Afghanistan,,2021-02-20,36965.82489256597
Afghanistan,,2021-02-21,40576.17511967032
Afghanistan,,2021-02-22,46036.13820013537
Afghanistan,,2021-02-23,48222.642622993866
Afghanistan,,2021-02-24,52499.939004148524
Afghanistan,,2021-02-25,57242.0288521538
Afghanistan,,2021-02-26,62174.82053071765
Afghanistan,,2021-02-27,67294.10014076396
Afghanistan,,2021-02-28,72737.82552302149
Afghanistan,,2021-03-01,79987.37654423795
Afghanistan,,2021-03-02,83865.17081694043
Afghanistan,,2021-03-03,89740.35852688129
Afghanistan,,2021-03-04,95928.66755691671
Afghanistan,,2021-03-05,102112.96014014163
Afghanistan,,2021-03-06,108247.94587594795
Afghanistan,,2021-03-07,114429.57971076833
Afghanistan,,2021-03-08,122094.54750252463
Afghanistan,,2021-03-09,125989.8687327206
Afghanistan,,2021-03-10,131491.2797561315
Afghanistan,,2021-03-11,136852.42812331207
Afghanistan,,2021-03-12,141723.47969919106
Afghanistan,,2021-03-13,146043.0412490558
Afghanistan,,2021-03-14,149902.98967341927
Afghanistan,,2021-03-15,154745.32606503268
Afghanistan,,2021-03-16,155294.31574323008
Afghanistan,,2021-03-17,157061.6693249298
Afghanistan,,2021-03-18,158301.83911317922
Afghanistan,,2021-03-19,158722.3883506459
Afghanistan,,2021-03-20,158337.9733663575
Afghanistan,,2021-03-21,157325.11646637938
Afghanistan,,2021-03-22,157210.5015290522
Afghanistan,,2021-03-23,152756.91922854361
Afghanistan,,2021-03-24,149678.7290836506
Afghanistan,,2021-03-25,146251.25254816006
Afghanistan,,2021-03-26,142250.09317287875
Afghanistan,,2021-03-27,137756.36322719668
Afghanistan,,2021-03-28,133003.26736919227
Afghanistan,,2021-03-29,129554.89726112681
Afghanistan,,2021-03-30,122156.99937833176
Afghanistan,,2021-03-31,116647.3624177753
Afghanistan,,2021-04-01,111243.62314682902
Afghanistan,,2021-04-02,105708.59805428481
Afghanistan,,2021-04-03,100109.18955072442
Afghanistan,,2021-04-04,94656.4978800216
Afghanistan,,2021-04-05,90882.9390787919
Afghanistan,,2021-04-06,83466.23400123147
Afghanistan,,2021-04-07,78290.10094562921
Afghanistan,,2021-04-08,73485.49149848841
Afghanistan,,2021-04-09,68773.0394284354
Afghanistan,,2021-04-10,64185.45091463763
Afghanistan,,2021-04-11,59899.90053103263
Afghanistan,,2021-04-12,57414.32536522187
Afghanistan,,2021-04-13,51354.947490538674
Afghanistan,,2021-04-14,47633.0215971156
Afghanistan,,2021-04-15,44322.25199868377
Afghanistan,,2021-04-16,41119.796922897905
Afghanistan,,2021-04-17,38042.229217936954
Afghanistan,,2021-04-18,35252.454547113164
Afghanistan,,2021-04-19,34235.002272195256
Afghanistan,,2021-04-20,29592.981574162324
Afghanistan,,2021-04-21,27262.77218674951
Afghanistan,,2021-04-22,25291.42297660971
Afghanistan,,2021-04-23,23370.398573699502
Afghanistan,,2021-04-24,21514.29987742891
Afghanistan,,2021-04-25,19884.787339008868
Afghanistan,,2021-04-26,19965.135019871224
Afghanistan,,2021-04-27,16351.147641115545
Afghanistan,,2021-04-28,14999.061227622957
Afghanistan,,2021-04-29,13945.342623509723
Afghanistan,,2021-04-30,12882.433946179219
Afghanistan,,2021-05-01,11827.718409801151
Afghanistan,,2021-05-02,10945.51021674345
Afghanistan,,2021-05-03,11721.301286371441
Afghanistan,,2021-05-04,8749.362915924152
Afghanistan,,2021-05-05,7999.249805377836
Afghanistan,,2021-05-06,7503.338117604888
Afghanistan,,2021-05-07,6956.391053395894
Afghanistan,,2021-05-08,6378.6687199604785
Afghanistan,,2021-05-09,5937.198608934255
Afghanistan,,2021-05-10,7119.746490213695
Afghanistan,,2021-05-11,4520.651726296227
Afghanistan,,2021-05-12,4117.515330905872
Afghanistan,,2021-05-13,3941.1044086526435
Afghanistan,,2021-05-14,3688.007804758862
Afghanistan,,2021-05-15,3380.542029004141
Afghanistan,,2021-05-16,3187.6044832067564
Albania,,2021-02-16,4443.72840856393
Albania,,2021-02-17,4657.436115501056
Albania,,2021-02-18,4767.303891149999
Albania,,2021-02-19,4874.986033035857
Albania,,2021-02-20,4987.049540810862
Albania,,2021-02-21,5015.250147430722
Albania,,2021-02-22,4927.922477378555
Albania,,2021-02-23,5580.795417122637
Albania,,2021-02-24,5766.348778003206
Albania,,2021-02-25,5840.029432831793
Albania,,2021-02-26,5904.7621968826925
Albania,,2021-02-27,5967.2337275432865
Albania,,2021-02-28,5939.3021528195195
Albania,,2021-03-01,5790.801847982236
Albania,,2021-03-02,6379.626054322394
Albania,,2021-03-03,6486.925258269628
Albania,,2021-03-04,6475.4767320703195
Albania,,2021-03-05,6450.40562475204
Albania,,2021-03-06,6419.006456024579
Albania,,2021-03-07,6293.798954457672
Albania,,2021-03-08,6046.784170816536
Albania,,2021-03-09,6538.663669359878
Albania,,2021-03-10,6539.212695485897
Albania,,2021-03-11,6420.13690907257
Albania,,2021-03-12,6289.416230277488
Albania,,2021-03-13,6155.2617860418395
Albania,,2021-03-14,5930.952874744588
Albania,,2021-03-15,5590.65750557641
Albania,,2021-03-16,5997.4851583669515
Albania,,2021-03-17,5909.24243976128
Albania,,2021-03-18,5706.533149948715
Albania,,2021-03-19,5499.61839682304
Albania,,2021-03-20,5296.963674290437
Albania,,2021-03-21,5011.923413649474
Albania,,2021-03-22,4619.915128000169
Albania,,2021-03-23,4985.42940078503
Albania,,2021-03-24,4855.085625428574
Albania,,2021-03-25,4617.009291449006
Albania,,2021-03-26,4382.782075941831
Albania,,2021-03-27,4160.454156145848
Albania,,2021-03-28,3862.814909632438
Albania,,2021-03-29,3465.7264799768436
Albania,,2021-03-30,3834.2450548392435
Albania,,2021-03-31,3705.597109705446
Albania,,2021-04-01,3473.805331977381
Albania,,2021-04-02,3251.128787620137
Albania,,2021-04-03,3044.991246683263
Albania,,2021-04-04,2767.5009008810916
Albania,,2021-04-05,2394.658031705367
Albania,,2021-04-06,2791.743042708981
Albania,,2021-04-07,2688.951483004186
Albania,,2021-04-08,2484.734154802922
Albania,,2021-04-09,2291.820827847577
Albania,,2021-04-10,2117.1491963912667
Albania,,2021-04-11,1872.323361681124
Albania,,2021-04-12,1533.474187812427
Albania,,2021-04-13,1966.0644383274657
Albania,,2021-04-14,1895.400540533983
Albania,,2021-04-15,1723.175328985175
Albania,,2021-04-16,1562.5205070888344
Albania,,2021-04-17,1420.0939379888841
Albania,,2021-04-18,1207.2213156664084
Albania,,2021-04-19,900.1945497673769
Albania,,2021-04-20,1364.6605391367016
Albania,,2021-04-21,1322.6956280579752
Albania,,2021-04-22,1178.2907773656457
Albania,,2021-04-23,1044.9102242159538
Albania,,2021-04-24,929.0785571689566
Albania,,2021-04-25,742.0013869699246
Albania,,2021-04-26,460.12747506239134
Albania,,2021-04-27,949.2779077738221
Albania,,2021-04-28,929.4401335339344
Albania,,2021-04-29,806.18587691302
Albania,,2021-04-30,693.2375623351033
Albania,,2021-05-01,597.0689632170688
Albania,,2021-05-02,428.8370528022787
Albania,,2021-05-03,165.12599536283528
Albania,,2021-05-04,671.8965514486788
