CountryName,RegionName,Date,PredictedDailyNewCases
Afghanistan,,2021-02-22,46987.45029431875
Afghanistan,,2021-02-23,49884.30651105313
Afghanistan,,2021-02-24,54423.68773948452
Afghanistan,,2021-02-25,59462.17776082759
Afghanistan,,2021-02-26,64720.430163049474
Afghanistan,,2021-02-27,70197.223620621
Afghanistan,,2021-02-28,76031.74444693545
Afghanistan,,2021-03-01,82575.84830901821
Afghanistan,,2021-03-02,87255.08917462808
Afghanistan,,2021-03-03,93464.95058540558
Afghanistan,,2021-03-04,100000.23482754632
Afghanistan,,2021-03-05,106527.54420877446
Afghanistan,,2021-03-06,112992.22370335294
Afghanistan,,2021-03-07,119479.8321076681
Afghanistan,,2021-03-08,126286.85555352112
Afghanistan,,2021-03-09,130782.54146886486
Afghanistan,,2021-03-10,136367.7746833933
Afghanistan,,2021-03-11,141782.16040179715
Afghanistan,,2021-03-12,146669.655155145
Afghanistan,,2021-03-13,150969.57833517177
Afghanistan,,2021-03-14,154773.65920716504
Afghanistan,,2021-03-15,158392.53777819162
Afghanistan,,2021-03-16,159183.3915376875
Afghanistan,,2021-03-17,160663.56058141965
Afghanistan,,2021-03-18,161594.72719811494
Afghanistan,,2021-03-19,161687.81554353528
Afghanistan,,2021-03-20,160967.78235418617
Afghanistan,,2021-03-21,159619.30047899956
Afghanistan,,2021-03-22,158043.86397558308
Afghanistan,,2021-03-23,153679.08196052985
Afghanistan,,2021-03-24,150201.5215294485
Afghanistan,,2021-03-25,146408.9801203283
Afghanistan,,2021-03-26,142079.59516029857
Afghanistan,,2021-03-27,137302.8390740594
Afghanistan,,2021-03-28,132313.60471220937
Afghanistan,,2021-03-29,127545.33435487987
Afghanistan,,2021-03-30,120443.72682908145
Afghanistan,,2021-03-31,114753.67334012515
Afghanistan,,2021-04-01,109222.39086392827
Afghanistan,,2021-04-02,103606.99602737636
Afghanistan,,2021-04-03,97976.3383417957
Afghanistan,,2021-04-04,92537.06291580587
Afghanistan,,2021-04-05,87685.18721130825
Afghanistan,,2021-04-06,80818.99394050294
Afghanistan,,2021-04-07,75688.53184472969
Afghanistan,,2021-04-08,70964.36307417788
Afghanistan,,2021-04-09,66360.56837474447
Afghanistan,,2021-04-10,61910.453126358705
Afghanistan,,2021-04-11,57786.420441169736
Afghanistan,,2021-04-12,54351.002381034436
Afghanistan,,2021-04-13,48967.18304982112
Afghanistan,,2021-04-14,45387.811500478725
Afghanistan,,2021-04-15,42236.743493044705
Afghanistan,,2021-04-16,39206.4164283622
Afghanistan,,2021-04-17,36315.34260022428
Afghanistan,,2021-04-18,33723.127884587404
Afghanistan,,2021-04-19,31780.403712286756
Afghanistan,,2021-04-20,27838.26271306014
Afghanistan,,2021-04-21,25659.94077517517
Afghanistan,,2021-04-22,23850.04698282591
Afghanistan,,2021-04-23,22096.50796493507
Afghanistan,,2021-04-24,20416.914869823835
Afghanistan,,2021-04-25,18970.705337719708
Afghanistan,,2021-04-26,18108.044063277906
Afghanistan,,2021-04-27,15179.010061491985
Afghanistan,,2021-04-28,13958.047591365397
Afghanistan,,2021-04-29,13043.315291463456
Afghanistan,,2021-04-30,12124.331933659696
Afghanistan,,2021-05-01,11221.866957910375
Afghanistan,,2021-05-02,10498.309914933536
Afghanistan,,2021-05-03,10306.401421815597
Afghanistan,,2021-05-04,7998.026830181975
Afghanistan,,2021-05-05,7355.823328970073
Afghanistan,,2021-05-06,6976.131696291605
Afghanistan,,2021-05-07,6550.955929298002
Afghanistan,,2021-05-08,6104.014115457703
Afghanistan,,2021-05-09,5800.500667433179
Afghanistan,,2021-05-10,5995.478446880745
Afghanistan,,2021-05-11,4042.6351005877423
Afghanistan,,2021-05-12,3729.734995344128
Afghanistan,,2021-05-13,3652.7356168877104
Afghanistan,,2021-05-14,3505.4535514726463
Afghanistan,,2021-05-15,3313.635894208924
Afghanistan,,2021-05-16,3244.3406209354034
Afghanistan,,2021-05-17,3654.195702267621
Afghanistan,,2021-05-18,1898.1040256933775
Afghanistan,,2021-05-19,1766.8059150216425
Afghanistan,,2021-05-20,1856.2236104434512
Afghanistan,,2021-05-21,1861.301349151192
Afghanistan,,2021-05-22,1809.0152282522174
Albania,,2021-02-22,4886.650394626884
Albania,,2021-02-23,5503.205585523676
Albania,,2021-02-24,5675.265500002878
Albania,,2021-02-25,5742.1193064549725
Albania,,2021-02-26,5800.755366783768
Albania,,2021-02-27,5857.452635511693
Albania,,2021-02-28,5824.00626719188
Albania,,2021-03-01,5727.505742551044
Albania,,2021-03-02,6281.562481916679
Albania,,2021-03-03,6377.788299587148
Albania,,2021-03-04,6362.484677879663
Albania,,2021-03-05,6334.788184798551
Albania,,2021-03-06,6301.754352927863
Albania,,2021-03-07,6175.8545423396945
Albania,,2021-03-08,5986.33687937198
Albania,,2021-03-09,6448.465208942162
Albania,,2021-03-10,6443.4124969097775
Albania,,2021-03-11,6325.807220802986
Albania,,2021-03-12,6197.268520889844
Albania,,2021-03-13,6065.660925978199
Albania,,2021-03-14,5844.148550006363
Albania,,2021-03-15,5564.062121087291
Albania,,2021-03-16,5942.650599944945
Albania,,2021-03-17,5850.643107646123
Albania,,2021-03-18,5651.016835743357
Albania,,2021-03-19,5447.499519390365
Albania,,2021-03-20,5248.229291445887
Albania,,2021-03-21,4966.474653713118
Albania,,2021-03-22,4634.7843139986435
Albania,,2021-03-23,4971.010866043235
Albania,,2021-03-24,4836.116872689993
Albania,,2021-03-25,4600.181577190597
Albania,,2021-03-26,4368.170644815302
Albania,,2021-03-27,4147.803033133868
Albania,,2021-03-28,3851.8297865784098
Albania,,2021-03-29,3513.3000463275066
Albania,,2021-03-30,3849.9824922952093
Albania,,2021-03-31,3714.6179742500362
Albania,,2021-04-01,3482.8551815995306
Albania,,2021-04-02,3260.28634103215
Albania,,2021-04-03,3054.0322197726673
Albania,,2021-04-04,2776.1685753846186
Albania,,2021-04-05,2459.9161441464266
Albania,,2021-04-06,2822.7921710731434
Albania,,2021-04-07,2711.307417220191
Albania,,2021-04-08,2505.3129277630087
Albania,,2021-04-09,2310.8152980157683
Albania,,2021-04-10,2134.4480783291406
Albania,,2021-04-11,1887.7948886413092
Albania,,2021-04-12,1604.2002584007478
Albania,,2021-04-13,2001.025494384095
Albania,,2021-04-14,1920.4266083469058
Albania,,2021-04-15,1745.3488210936857
Albania,,2021-04-16,1582.1501543111908
Albania,,2021-04-17,1437.1733758139558
Albania,,2021-04-18,1221.7255005707048
Albania,,2021-04-19,969.303070205732
Albania,,2021-04-20,1397.2230847618298
Albania,,2021-04-21,1344.7451417282975
Albania,,2021-04-22,1197.0250376304077
Albania,,2021-04-23,1060.7166033303215
Albania,,2021-04-24,942.0264167753747
Albania,,2021-04-25,752.1223541499232
Albania,,2021-04-26,524.6671403408325
Albania,,2021-04-27,976.9860935826146
Albania,,2021-04-28,946.473874585705
Albania,,2021-04-29,819.8057277038312
Albania,,2021-04-30,703.8752573422364
Albania,,2021-05-01,604.8312239603413
Albania,,2021-05-02,433.78747197815073
Albania,,2021-05-03,224.54176447507632
Albania,,2021-05-04,694.4559089062338
Albania,,2021-05-05,679.7306842945375
Albania,,2021-05-06,568.0657884182781
Albania,,2021-05-07,466.5298360544973
Albania,,2021-05-08,381.25268956628906
Albania,,2021-05-09,223.3313558694158
Albania,,2021-05-10,26.66330964585046
Albania,,2021-05-11,508.6492175979333
Albania,,2021-05-12,504.73249231068627
Albania,,2021-05-13,403.28615428988024
Albania,,2021-05-14,311.5025913447729
Albania,,2021-05-15,235.50789653772688
Albania,,2021-05-16,86.39524238519866
Albania,,2021-05-17,0.0
Albania,,2021-05-18,381.7738794867577
Albania,,2021-05-19,385.431347077713
Albania,,2021-05-20,291.1225787773345
Albania,,2021-05-21,206.12733294872086
Albania,,2021-05-22,136.57385659779953
Algeria,,2021-02-22,4650.184391487006
Algeria,,2021-02-23,5055.898718216033
Algeria,,2021-02-24,5519.269652786258
Algeria,,2021-02-25,6017.731450978483
Algeria,,2021-02-26,6557.8825610495405
Algeria,,2021-02-27,7113.628015345684
Algeria,,2021-02-28,7714.9250051476865
Algeria,,2021-03-01,8510.609856204741
Algeria,,2021-03-02,9273.697298311828
Algeria,,2021-03-03,10126.561719994565
Algeria,,2021-03-04,11049.21185565438
Algeria,,2021-03-05,12051.031080668712
Algeria,,2021-03-06,13108.90394162335
Algeria,,2021-03-07,14255.949809814538
Algeria,,2021-03-08,15644.195934374693
Algeria,,2021-03-09,17049.436551888546
Algeria,,2021-03-10,18596.98620745855
Algeria,,2021-03-11,20269.47781704616
Algeria,,2021-03-12,22078.650228527596
Algeria,,2021-03-13,24003.574195336216
Algeria,,2021-03-14,26079.30340016237
Algeria,,2021-03-15,28459.593007478026
Algeria,,2021-03-16,30923.667253436142
Algeria,,2021-03-17,33597.713833748785
Algeria,,2021-03-18,36464.36232485907
Algeria,,2021-03-19,39534.55374339457
Algeria,,2021-03-20,42785.49512285541
Algeria,,2021-03-21,46248.948859208176
Algeria,,2021-03-22,50073.83978456695
Algeria,,2021-03-23,54031.68427695983
Algeria,,2021-03-24,58239.96303053802
Algeria,,2021-03-25,62669.645981026144
Algeria,,2021-03-26,67317.6237419993
Algeria,,2021-03-27,72143.96114622794
Algeria,,2021-03-28,77160.63472009066
Algeria,,2021-03-29,82493.5097550147
Algeria,,2021-03-30,87886.64667615894
Algeria,,2021-03-31,93428.98496760451
Algeria,,2021-04-01,99059.97188983526
Algeria,,2021-04-02,104742.18319666246
Algeria,,2021-04-03,110400.00709053058
Algeria,,2021-04-04,116009.84956732423
Algeria,,2021-04-05,121661.4022616769
Algeria,,2021-04-06,127061.19695495079
Algeria,,2021-04-07,132267.90428915736
Algeria,,2021-04-08,137192.5480879924
Algeria,,2021-04-09,141774.99749367053
Algeria,,2021-04-10,145924.79717313306
Algeria,,2021-04-11,149611.6434803805
Algeria,,2021-04-12,152928.52739828354
Algeria,,2021-04-13,155591.1998770327
Algeria,,2021-04-14,157683.30480919487
Algeria,,2021-04-15,159149.121549718
Algeria,,2021-04-16,159972.32681092995
Algeria,,2021-04-17,160114.5742983575
Algeria,,2021-04-18,159606.26010675204
Algeria,,2021-04-19,158604.79443102496
Algeria,,2021-04-20,156891.08893965158
Algeria,,2021-04-21,154620.31244517906
Algeria,,2021-04-22,151804.25672385332
Algeria,,2021-04-23,148490.64300863264
Algeria,,2021-04-24,144700.24104335794
Algeria,,2021-04-25,140516.36747593348
Algeria,,2021-04-26,136139.34505477382
Algeria,,2021-04-27,131381.10686649504
Algeria,,2021-04-28,126424.28044704646
Algeria,,2021-04-29,121295.0479137616
Algeria,,2021-04-30,116048.07868224496
Algeria,,2021-05-01,110702.11099798919
Algeria,,2021-05-02,105331.40749515053
Algeria,,2021-05-03,100120.73987923443
Algeria,,2021-05-04,94858.16964140082
Algeria,,2021-05-05,89703.4987670139
Algeria,,2021-05-06,84655.66033247049
Algeria,,2021-05-07,79739.31445944495
Algeria,,2021-05-08,74943.71661588801
Algeria,,2021-05-09,70313.44137525218
Algeria,,2021-05-10,66003.82981387916
Algeria,,2021-05-11,61772.908021636664
Algeria,,2021-05-12,57756.16138059157
Algeria,,2021-05-13,53927.67068179097
Algeria,,2021-05-14,50290.50156013427
Algeria,,2021-05-15,46813.944981963636
Algeria,,2021-05-16,43525.21369201131
Algeria,,2021-05-17,40564.77877001627
Algeria,,2021-05-18,37675.98884789835
Algeria,,2021-05-19,34984.413584657246
Algeria,,2021-05-20,32454.952169349617
Algeria,,2021-05-21,30083.053543074766
Algeria,,2021-05-22,27832.175347802266
Andorra,,2021-02-22,8.931620643297531
Andorra,,2021-02-23,9.791748201058763
Andorra,,2021-02-24,0.0
Andorra,,2021-02-25,0.0
Andorra,,2021-02-26,88.686851118211
Andorra,,2021-02-27,41.972507171899615
Andorra,,2021-02-28,0.0
Andorra,,2021-03-01,1.7816374445456864
Andorra,,2021-03-02,2.9814286370512875
Andorra,,2021-03-03,0.0
Andorra,,2021-03-04,0.0
Andorra,,2021-03-05,82.20514532691227
Andorra,,2021-03-06,35.65412208788491
Andorra,,2021-03-07,0.0
Andorra,,2021-03-08,0.0
Andorra,,2021-03-09,0.0
Andorra,,2021-03-10,0.0
Andorra,,2021-03-11,0.0
Andorra,,2021-03-12,76.4027894414282
Andorra,,2021-03-13,30.018769019821484
Andorra,,2021-03-14,0.0
Andorra,,2021-03-15,0.0
Andorra,,2021-03-16,0.0
Andorra,,2021-03-17,0.0
Andorra,,2021-03-18,0.0
Andorra,,2021-03-19,71.01519279398508
Andorra,,2021-03-20,24.80314271028407
Andorra,,2021-03-21,0.0
Andorra,,2021-03-22,0.0
Andorra,,2021-03-23,0.0
Andorra,,2021-03-24,0.0
Andorra,,2021-03-25,0.0
Andorra,,2021-03-26,66.04335874792736
Andorra,,2021-03-27,20.004753287352706
Andorra,,2021-03-28,0.0
Andorra,,2021-03-29,0.0
Andorra,,2021-03-30,0.0
Andorra,,2021-03-31,0.0
Andorra,,2021-04-01,0.0
Andorra,,2021-04-02,61.478486912280985
Andorra,,2021-04-03,15.611121405271035
Andorra,,2021-04-04,0.0
Andorra,,2021-04-05,0.0
Andorra,,2021-04-06,0.0
Andorra,,2021-04-07,0.0
Andorra,,2021-04-08,0.0
Andorra,,2021-04-09,57.307383015636894
Andorra,,2021-04-10,11.606428468927358
Andorra,,2021-04-11,0.0
Andorra,,2021-04-12,0.0
Andorra,,2021-04-13,0.0
Andorra,,2021-04-14,0.0
Andorra,,2021-04-15,0.0
Andorra,,2021-04-16,53.51285814997823
Andorra,,2021-04-17,7.971300473434443
Andorra,,2021-04-18,0.0
Andorra,,2021-04-19,0.0
Andorra,,2021-04-20,0.0
Andorra,,2021-04-21,0.0
Andorra,,2021-04-22,0.0
Andorra,,2021-04-23,50.07464132231345
Andorra,,2021-04-24,4.683964805298007
Andorra,,2021-04-25,0.0
Andorra,,2021-04-26,0.0
Andorra,,2021-04-27,0.0
Andorra,,2021-04-28,0.0
Andorra,,2021-04-29,0.0
Andorra,,2021-04-30,46.970403331381796
Andorra,,2021-05-01,1.7211331663992668
Andorra,,2021-05-02,0.0
Andorra,,2021-05-03,0.0
Andorra,,2021-05-04,0.0
Andorra,,2021-05-05,0.0
Andorra,,2021-05-06,0.0
Andorra,,2021-05-07,44.17665711352165
Andorra,,2021-05-08,0.0
Andorra,,2021-05-09,0.0
Andorra,,2021-05-10,0.0
Andorra,,2021-05-11,0.0
Andorra,,2021-05-12,0.0
Andorra,,2021-05-13,0.0
