CountryName,RegionName,Date,PredictedDailyNewCases
Afghanistan,,2021-02-16,26086.062713094212
Afghanistan,,2021-02-17,28888.671863951655
Afghanistan,,2021-02-18,32139.69415943003
Afghanistan,,2021-02-19,35596.85344179742
Afghanistan,,2021-02-20,39285.18407733129
Afghanistan,,2021-02-21,43373.861554480565
Afghanistan,,2021-02-22,49380.61538992921
Afghanistan,,2021-02-23,53142.0366265895
Afghanistan,,2021-02-24,58388.136865259425
Afghanistan,,2021-02-25,64208.03674507739
Afghanistan,,2021-02-26,70342.41848975279
Afghanistan,,2021-02-27,76794.53677954056
Afghanistan,,2021-02-28,83705.31449167145
Afghanistan,,2021-03-01,92553.88546056658
Afghanistan,,2021-03-02,99106.9034030083
Afghanistan,,2021-03-03,107069.43974868755
Afghanistan,,2021-03-04,115447.75307195299
Afghanistan,,2021-03-05,123900.35080096824
Afghanistan,,2021-03-06,132343.5588128358
Afghanistan,,2021-03-07,140826.86611975578
Afghanistan,,2021-03-08,150732.2732758903
Afghanistan,,2021-03-09,157694.186005176
Afghanistan,,2021-03-10,165405.67051081453
Afghanistan,,2021-03-11,172769.20555781954
Afghanistan,,2021-03-12,179377.54207321795
Afghanistan,,2021-03-13,185109.83529713063
Afghanistan,,2021-03-14,190003.70892578352
Afghanistan,,2021-03-15,195455.27297373998
Afghanistan,,2021-03-16,197088.67054142244
Afghanistan,,2021-03-17,198769.53989407624
Afghanistan,,2021-03-18,199468.7731789393
Afghanistan,,2021-03-19,198906.257958525
Afghanistan,,2021-03-20,197118.40696175687
Afghanistan,,2021-03-21,194315.03037283063
Afghanistan,,2021-03-22,192062.38137388224
Afghanistan,,2021-03-23,186092.58781203476
Afghanistan,,2021-03-24,180543.790774407
Afghanistan,,2021-03-25,174480.68264558236
Afghanistan,,2021-03-26,167736.1796860334
Afghanistan,,2021-03-27,160444.15477587632
Afghanistan,,2021-03-28,152883.4314927219
Afghanistan,,2021-03-29,146655.6902628402
Afghanistan,,2021-03-30,137450.72145869222
Afghanistan,,2021-03-31,129495.01831599903
Afghanistan,,2021-04-01,121773.9265387867
Afghanistan,,2021-04-02,114065.68358544064
Afghanistan,,2021-04-03,106447.2724635503
Afghanistan,,2021-04-04,99130.95744418495
Afghanistan,,2021-04-05,93643.449792435
Afghanistan,,2021-04-06,85563.88024409974
Afghanistan,,2021-04-07,79118.15285035037
Afghanistan,,2021-04-08,73187.19289451584
Afghanistan,,2021-04-09,67481.19454930018
Afghanistan,,2021-04-10,62021.575112344464
Afghanistan,,2021-04-11,56970.15407167705
Afghanistan,,2021-04-12,53806.9386052693
Afghanistan,,2021-04-13,48050.737016266765
Afghanistan,,2021-04-14,43939.04439787656
Afghanistan,,2021-04-15,40304.20854504917
Afghanistan,,2021-04-16,36833.12248183791
Afghanistan,,2021-04-17,33532.415795545574
Afghanistan,,2021-04-18,30552.446125968785
Afghanistan,,2021-04-19,29363.67743071661
Afghanistan,,2021-04-20,25467.3281283803
Afghanistan,,2021-04-21,23122.287238228542
Afghanistan,,2021-04-22,21147.373014065324
Afghanistan,,2021-04-23,19229.11039560813
Afghanistan,,2021-04-24,17376.922413485794
Afghanistan,,2021-04-25,15744.743697175565
Afghanistan,,2021-04-26,15806.300785682108
Afghanistan,,2021-04-27,13060.924931521196
Afghanistan,,2021-04-28,11784.99601506703
Afghanistan,,2021-04-29,10795.726948368881
Afghanistan,,2021-04-30,9784.008499176862
Afghanistan,,2021-05-01,8764.775236918524
Afghanistan,,2021-05-02,7897.106023107727
Afghanistan,,2021-05-03,8659.26620653024
Afghanistan,,2021-05-04,6552.062993524131
Afghanistan,,2021-05-05,5862.899377105993
