CountryName,RegionName,Date,PredictedDailyNewCases
Afghanistan,,2021-02-15,24933.363768770825
Afghanistan,,2021-02-16,26155.16220382584
Afghanistan,,2021-02-17,28951.646842928312
Afghanistan,,2021-02-18,32208.869899020487
Afghanistan,,2021-02-19,35674.92032959676
Afghanistan,,2021-02-20,39373.30571140794
Afghanistan,,2021-02-21,43473.01573375119
Afghanistan,,2021-02-22,49799.33874477475
Afghanistan,,2021-02-23,53332.89466368785
Afghanistan,,2021-02-24,58585.46944890473
Afghanistan,,2021-02-25,64424.845639579886
Afghanistan,,2021-02-26,70582.00005796368
Afghanistan,,2021-02-27,77058.67913709894
Afghanistan,,2021-02-28,83995.297617109
Afghanistan,,2021-03-01,93177.97799334093
Afghanistan,,2021-03-02,99511.105448771
Afghanistan,,2021-03-03,107487.10224287416
Afghanistan,,2021-03-04,115886.49579745707
Afghanistan,,2021-03-05,124356.48500545
Afghanistan,,2021-03-06,132811.60872220458
Afghanistan,,2021-03-07,141300.3175790569
Afghanistan,,2021-03-08,151512.99172874997
Afghanistan,,2021-03-09,158227.3977417837
Afghanistan,,2021-03-10,165920.8395362008
Afghanistan,,2021-03-11,173268.53881337715
Afghanistan,,2021-03-12,179852.12828986975
Afghanistan,,2021-03-13,185550.12584118548
Afghanistan,,2021-03-14,190401.04610583783
Afghanistan,,2021-03-15,196109.0196429697
Afghanistan,,2021-03-16,197433.65275854274
Afghanistan,,2021-03-17,199045.4517692794
Afghanistan,,2021-03-18,199682.1688838461
Afghanistan,,2021-03-19,199053.66276340795
Afghanistan,,2021-03-20,197198.00311254556
Afghanistan,,2021-03-21,194325.9547696221
Afghanistan,,2021-03-22,192313.19228540975
Afghanistan,,2021-03-23,186016.39582832353
Afghanistan,,2021-03-24,180400.48976732194
Afghanistan,,2021-03-25,174286.03410502174
Afghanistan,,2021-03-26,167494.99727178973
Afghanistan,,2021-03-27,160162.12963123896
Afghanistan,,2021-03-28,152565.24084465593
Afghanistan,,2021-03-29,146613.61753985187
Afghanistan,,2021-03-30,137110.39341652815
Afghanistan,,2021-03-31,129127.70708352252
Afghanistan,,2021-04-01,121395.8024273859
Afghanistan,,2021-04-02,113680.49568261915
Afghanistan,,2021-04-03,106058.39064555684
Afghanistan,,2021-04-04,98740.7884354831
Afghanistan,,2021-04-05,93560.88261705358
Afghanistan,,2021-04-06,85204.60789885034
Afghanistan,,2021-04-07,78756.91549207362
Afghanistan,,2021-04-08,72836.9940469755
Afghanistan,,2021-04-09,67142.29101421048
Afghanistan,,2021-04-10,61694.04615762411
Afghanistan,,2021-04-11,56653.58628769263
Afghanistan,,2021-04-12,53807.325766239286
Afghanistan,,2021-04-13,47777.287034539084
Afghanistan,,2021-04-14,43668.685946046935
Afghanistan,,2021-04-15,40048.284463450174
Afghanistan,,2021-04-16,36590.2081539263
Afghanistan,,2021-04-17,33301.11949343597
Afghanistan,,2021-04-18,30331.30769005027
Afghanistan,,2021-04-19,29457.673910318506
Afghanistan,,2021-04-20,25282.81111395044
Afghanistan,,2021-04-21,22938.068822128796
Afghanistan,,2021-04-22,20974.450746407863
Afghanistan,,2021-04-23,19065.627395493786
Afghanistan,,2021-04-24,17221.356625591754
Afghanistan,,2021-04-25,15595.45225892977
Afghanistan,,2021-04-26,15968.187783039835
Afghanistan,,2021-04-27,12939.190549773393
Afghanistan,,2021-04-28,11659.837848132902
Afghanistan,,2021-04-29,10678.248590018506
Afghanistan,,2021-04-30,9672.424529825581
Afghanistan,,2021-05-01,8657.675915563963
Afghanistan,,2021-05-02,7792.972357763213
Afghanistan,,2021-05-03,8863.168053286408
Afghanistan,,2021-05-04,6468.7632151322405
Afghanistan,,2021-05-05,5773.400938317833
Afghanistan,,2021-05-06,5325.390038939742
Afghanistan,,2021-05-07,4806.3450838912495
Afghanistan,,2021-05-08,4235.584603130184
Afghanistan,,2021-05-09,3775.6822700735283
Afghanistan,,2021-05-10,5214.639304613065
Afghanistan,,2021-05-11,3154.0720575129526
Afghanistan,,2021-05-12,2764.4218712369343
Afghanistan,,2021-05-13,2594.531211680955
Afghanistan,,2021-05-14,2328.2428819245297
Afghanistan,,2021-05-15,1987.2158401566107
Albania,,2021-02-15,3982.679329150711
Albania,,2021-02-16,4646.503766118616
Albania,,2021-02-17,4878.44704743574
Albania,,2021-02-18,5013.37969935609
Albania,,2021-02-19,5147.519767654579
Albania,,2021-02-20,5286.877053098607
Albania,,2021-02-21,5342.897891490162
Albania,,2021-02-22,5490.409396769942
Albania,,2021-02-23,6164.803013280489
Albania,,2021-02-24,6392.936272453299
Albania,,2021-02-25,6514.533449885568
Albania,,2021-02-26,6626.827181770978
Albania,,2021-02-27,6735.659922088551
Albania,,2021-02-28,6752.34160913322
Albania,,2021-03-01,6852.960181557823
Albania,,2021-03-02,7471.048745399432
Albania,,2021-03-03,7623.27636826246
Albania,,2021-03-04,7656.416832006291
Albania,,2021-03-05,7669.451536766736
Albania,,2021-03-06,7668.510814717627
Albania,,2021-03-07,7565.50041559967
Albania,,2021-03-08,7539.291905694005
Albania,,2021-03-09,8025.600648353765
Albania,,2021-03-10,8030.605159595955
Albania,,2021-03-11,7911.888202038994
Albania,,2021-03-12,7772.285179292175
Albania,,2021-03-13,7619.713246418819
Albania,,2021-03-14,7367.632530732929
Albania,,2021-03-15,7198.245754655248
Albania,,2021-03-16,7546.650653965082
Albania,,2021-03-17,7409.280683835551
Albania,,2021-03-18,7155.100617855018
Albania,,2021-03-19,6890.233379311319
Albania,,2021-03-20,6623.529906880782
Albania,,2021-03-21,6268.936372170879
Albania,,2021-03-22,6010.641409385822
Albania,,2021-03-23,6281.903675955231
Albania,,2021-03-24,6069.544802732254
Albania,,2021-03-25,5751.972112130989
Albania,,2021-03-26,5436.973581772718
Albania,,2021-03-27,5132.835188373345
Albania,,2021-03-28,4752.674947060465
Albania,,2021-03-29,4481.110616148033
Albania,,2021-03-30,4748.78354078918
Albania,,2021-03-31,4534.098507205874
Albania,,2021-04-01,4222.474799951556
