CountryName,RegionName,Date,PredictedDailyNewCases
Afghanistan,,2021-02-22,48745.85509964534
Afghanistan,,2021-02-23,52123.08844419531
Afghanistan,,2021-02-24,57185.29948176912
Afghanistan,,2021-02-25,62810.32655944979
Afghanistan,,2021-02-26,68729.24774769848
Afghanistan,,2021-02-27,74943.77902996902
Afghanistan,,2021-02-28,81593.45023856912
Afghanistan,,2021-03-01,90786.12785275227
Afghanistan,,2021-03-02,96879.73868623307
Afghanistan,,2021-03-03,104594.82659733511
Afghanistan,,2021-03-04,112730.54212163243
Afghanistan,,2021-03-05,120943.59803751079
Afghanistan,,2021-03-06,129159.06729913154
Afghanistan,,2021-03-07,137434.75476808654
Afghanistan,,2021-03-08,147790.70530462344
Afghanistan,,2021-03-09,154442.32581437464
Afghanistan,,2021-03-10,162099.72888319363
Afghanistan,,2021-03-11,169453.17594310932
Afghanistan,,2021-03-12,176087.22496514296
Afghanistan,,2021-03-13,181880.7985134063
Afghanistan,,2021-03-14,186871.37819330502
Afghanistan,,2021-03-15,193083.09194961944
Afghanistan,,2021-03-16,194709.22011072122
Afghanistan,,2021-03-17,196643.20023740135
Afghanistan,,2021-03-18,197625.98763433791
Afghanistan,,2021-03-19,197358.27119256306
Afghanistan,,2021-03-20,195868.21900908212
Afghanistan,,2021-03-21,193356.59994801335
Afghanistan,,2021-03-22,192013.04785638093
Afghanistan,,2021-03-23,186109.98973250837
Afghanistan,,2021-03-24,180844.62119751956
Afghanistan,,2021-03-25,175043.49638567196
Afghanistan,,2021-03-26,168523.32291318028
Afghanistan,,2021-03-27,161416.3209728228
Afghanistan,,2021-03-28,153998.60436364892
Afghanistan,,2021-03-29,148502.96914536128
Afghanistan,,2021-03-30,139146.93184839102
Afghanistan,,2021-03-31,131254.76332297927
Afghanistan,,2021-04-01,123572.29017229029
Afghanistan,,2021-04-02,115868.00936710497
Afghanistan,,2021-04-03,108222.53461201946
Afghanistan,,2021-04-04,100849.94091502368
Afghanistan,,2021-04-05,95911.26773157352
Afghanistan,,2021-04-06,87500.07656630309
Afghanistan,,2021-04-07,80964.4267317009
Afghanistan,,2021-04-08,74939.23962799355
Afghanistan,,2021-04-09,69123.78461494905
Afghanistan,,2021-04-10,63542.54801034613
Afghanistan,,2021-04-11,58358.11671771036
Afghanistan,,2021-04-12,55683.37607636152
Afghanistan,,2021-04-13,49540.45300855823
Afghanistan,,2021-04-14,45302.01218134086
Afghanistan,,2021-04-15,41548.40845532767
Afghanistan,,2021-04-16,37953.424175841545
Afghanistan,,2021-04-17,34525.23795023572
Afghanistan,,2021-04-18,31413.70584349611
Afghanistan,,2021-04-19,30720.731366169963
Afghanistan,,2021-04-20,26444.532400400636
Afghanistan,,2021-04-21,23986.52878120457
Afghanistan,,2021-04-22,21909.92965450116
Afghanistan,,2021-04-23,19887.145033262197
Afghanistan,,2021-04-24,17928.49335784588
Afghanistan,,2021-04-25,16186.83088350229
Afghanistan,,2021-04-26,16766.81689860458
Afghanistan,,2021-04-27,13661.598141770202
Afghanistan,,2021-04-28,12294.450777555801
Afghanistan,,2021-04-29,11225.076646486441
Afghanistan,,2021-04-30,10129.99752777158
Afghanistan,,2021-05-01,9024.829066094639
Afghanistan,,2021-05-02,8067.48136525783
Afghanistan,,2021-05-03,9367.077077215903
Afghanistan,,2021-05-04,6916.698713178758
Afghanistan,,2021-05-05,6153.002447553891
Afghanistan,,2021-05-06,5635.684481837577
Afghanistan,,2021-05-07,5044.841084167339
Afghanistan,,2021-05-08,4400.118204313569
Afghanistan,,2021-05-09,3863.033713717926
Afghanistan,,2021-05-10,5545.873264006557
Afghanistan,,2021-05-11,3442.404028548515
Afghanistan,,2021-05-12,2996.7512569971464
Afghanistan,,2021-05-13,2769.0693284384115
Afghanistan,,2021-05-14,2441.711134568858
Afghanistan,,2021-05-15,2036.6995924111384
Afghanistan,,2021-05-16,1717.6849846783007
Afghanistan,,2021-05-17,3598.792701241515
Afghanistan,,2021-05-18,1674.3264324103168
Afghanistan,,2021-05-19,1392.3642085525346
Afghanistan,,2021-05-20,1313.4184606961287
Afghanistan,,2021-05-21,1121.0960822817133
Afghanistan,,2021-05-22,838.715291608408
Albania,,2021-02-22,5097.523495409738
Albania,,2021-02-23,5744.20044643934
Albania,,2021-02-24,5941.934402805863
Albania,,2021-02-25,6033.236656270416
Albania,,2021-02-26,6115.913154683364
Albania,,2021-02-27,6196.047620816781
Albania,,2021-02-28,6185.194691027284
Albania,,2021-03-01,6321.0640742491705
Albania,,2021-03-02,6921.993111751041
Albania,,2021-03-03,7057.622352567905
Albania,,2021-03-04,7077.581159568318
Albania,,2021-03-05,7081.858000943322
Albania,,2021-03-06,7077.285993290518
Albania,,2021-03-07,6976.136283789185
Albania,,2021-03-08,7018.351533895486
Albania,,2021-03-09,7519.778911980311
Albania,,2021-03-10,7541.1923104499365
Albania,,2021-03-11,7441.129198951403
Albania,,2021-03-12,7322.2193830041415
Albania,,2021-03-13,7192.204920312459
Albania,,2021-03-14,6964.3748103268235
Albania,,2021-03-15,6881.6442426129215
Albania,,2021-03-16,7260.65230555683
Albania,,2021-03-17,7153.27421542735
Albania,,2021-03-18,6928.59898399418
Albania,,2021-03-19,6692.422198566824
Albania,,2021-03-20,6453.415680607997
Albania,,2021-03-21,6125.459808282623
Albania,,2021-03-22,5953.528240903941
Albania,,2021-03-23,6251.576243825205
Albania,,2021-03-24,6063.379972821456
Albania,,2021-03-25,5767.324302334905
Albania,,2021-03-26,5471.125360920317
Albania,,2021-03-27,5183.181850826484
Albania,,2021-03-28,4816.847373252453
Albania,,2021-03-29,4617.883882167569
Albania,,2021-03-30,4897.046901988326
Albania,,2021-03-31,4690.873347672199
Albania,,2021-04-01,4384.995836858372
Albania,,2021-04-02,4087.947930243932
Albania,,2021-04-03,3807.2258456837017
Albania,,2021-04-04,3455.2024062361015
Albania,,2021-04-05,3277.6997191895116
Albania,,2021-04-06,3582.6142123516524
Albania,,2021-04-07,3400.8224690158436
Albania,,2021-04-08,3123.3481494330563
Albania,,2021-04-09,2859.0888151872
Albania,,2021-04-10,2614.7172610334483
Albania,,2021-04-11,2301.784173536107
Albania,,2021-04-12,2166.1032746155556
Albania,,2021-04-13,2513.5417093707133
Albania,,2021-04-14,2371.111333096176
Albania,,2021-04-15,2133.7532022422274
Albania,,2021-04-16,1910.696220368627
Albania,,2021-04-17,1708.092937599557
Albania,,2021-04-18,1437.0295557622171
Albania,,2021-04-19,1343.4016553472597
Albania,,2021-04-20,1731.8083343536994
Albania,,2021-04-21,1626.8102463225894
Albania,,2021-04-22,1426.120974535063
Albania,,2021-04-23,1239.2842609008512
Albania,,2021-04-24,1072.1982805840516
Albania,,2021-04-25,835.7258287048622
Albania,,2021-04-26,775.9098136450077
Albania,,2021-04-27,1196.6025014795657
Albania,,2021-04-28,1120.8658726775695
Albania,,2021-04-29,948.3061971250361
Albania,,2021-04-30,788.7297720645918
Albania,,2021-05-01,647.931345712748
Albania,,2021-05-02,436.68554930583525
Albania,,2021-05-03,401.1757186381664
Albania,,2021-05-04,844.8273648503646
Albania,,2021-05-05,789.791885290956
Albania,,2021-05-06,636.9286899904362
Albania,,2021-05-07,496.2420771156056
Albania,,2021-05-08,373.48991763349284
Albania,,2021-05-09,179.41713489174123
Albania,,2021-05-10,160.31965619303585
Albania,,2021-05-11,619.3752985553366
Albania,,2021-05-12,578.1867131233826
Albania,,2021-05-13,438.4190141539044
Albania,,2021-05-14,310.215755739623
Albania,,2021-05-15,199.32501329407398
Albania,,2021-05-16,16.48410669391447
Albania,,2021-05-17,8.069502681940463
Albania,,2021-05-18,477.1141985311302
Albania,,2021-05-19,444.8879834758443
Albania,,2021-05-20,313.5653853457685
Albania,,2021-05-21,193.3840599073939
Albania,,2021-05-22,90.09068022695928
Algeria,,2021-02-22,4598.763328094585
Algeria,,2021-02-23,4987.247767939088
Algeria,,2021-02-24,5435.077271783623
