CountryName,RegionName,Date,PredictedDailyNewCases
Afghanistan,,2021-02-22,46836.018280834
Afghanistan,,2021-02-23,49678.338260317716
Afghanistan,,2021-02-24,54170.49888772843
Afghanistan,,2021-02-25,59156.99157878628
Afghanistan,,2021-02-26,64357.483124459875
Afghanistan,,2021-02-27,69770.16088016087
Afghanistan,,2021-02-28,75534.56223984754
Afghanistan,,2021-03-01,81851.35425755719
Afghanistan,,2021-03-02,86397.08115119424
Afghanistan,,2021-03-03,92477.50128291795
Afghanistan,,2021-03-04,98876.90319124406
Afghanistan,,2021-03-05,105262.00197399719
Afghanistan,,2021-03-06,111580.13945288371
Afghanistan,,2021-03-07,117918.65701871054
Afghanistan,,2021-03-08,124426.40577446134
Afghanistan,,2021-03-09,128729.01985906129
Afghanistan,,2021-03-10,134139.36873684658
Afghanistan,,2021-03-11,139390.78335316596
Afghanistan,,2021-03-12,144130.40204062103
Afghanistan,,2021-03-13,148302.37780420028
Afghanistan,,2021-03-14,152002.32476167465
Afghanistan,,2021-03-15,155393.76812327097
Afghanistan,,2021-03-16,156090.81467886813
Afghanistan,,2021-03-17,157518.47867032955
Afghanistan,,2021-03-18,158429.5731093812
Afghanistan,,2021-03-19,158535.3102066092
Afghanistan,,2021-03-20,157861.45663544885
Afghanistan,,2021-03-21,156591.1059730005
Afghanistan,,2021-03-22,154974.03897814619
Afghanistan,,2021-03-23,150703.8595783093
Afghanistan,,2021-03-24,147355.4111750268
Afghanistan,,2021-03-25,143714.10992170658
Afghanistan,,2021-03-26,139553.53866142337
Afghanistan,,2021-03-27,134961.61909112707
Afghanistan,,2021-03-28,130168.85267902809
Afghanistan,,2021-03-29,125455.11286579007
Afghanistan,,2021-03-30,118526.52954125265
Afghanistan,,2021-03-31,113020.9191050014
Afghanistan,,2021-04-01,107675.01152941262
Afghanistan,,2021-04-02,102242.91961491999
Afghanistan,,2021-04-03,96793.60077071254
Afghanistan,,2021-04-04,91530.94910946517
Afghanistan,,2021-04-05,86700.06809617025
Afghanistan,,2021-04-06,79965.31494498756
Afghanistan,,2021-04-07,74968.36318220524
Afghanistan,,2021-04-08,70371.77546815736
Afghanistan,,2021-04-09,65888.79369636055
Afghanistan,,2021-04-10,61554.29351659399
Afghanistan,,2021-04-11,57539.90786831256
Afghanistan,,2021-04-12,54058.27527508802
Afghanistan,,2021-04-13,48741.83725136114
Afghanistan,,2021-04-14,45233.582613201754
Afghanistan,,2021-04-15,42150.276899730954
Afghanistan,,2021-04-16,39184.02111137757
Afghanistan,,2021-04-17,36355.056648228856
Afghanistan,,2021-04-18,33822.539671514984
Afghanistan,,2021-04-19,31787.530401366414
Afghanistan,,2021-04-20,27871.588140130996
Afghanistan,,2021-04-21,25726.815789568598
Afghanistan,,2021-04-22,23950.638625446085
Afghanistan,,2021-04-23,22230.378395622884
Afghanistan,,2021-04-24,20585.388758154328
Afghanistan,,2021-04-25,19174.27748653225
Afghanistan,,2021-04-26,18197.48966716061
Afghanistan,,2021-04-27,15276.12675012158
Afghanistan,,2021-04-28,14072.44862164294
Afghanistan,,2021-04-29,13177.270764239971
Afghanistan,,2021-04-30,12279.285721311548
Afghanistan,,2021-05-01,11400.854422190729
Afghanistan,,2021-05-02,10703.326271756556
Afghanistan,,2021-05-03,10389.59631523006
Afghanistan,,2021-05-04,8082.7636405169715
Afghanistan,,2021-05-05,7452.795143835691
Afghanistan,,2021-05-06,7088.543338093932
Afghanistan,,2021-05-07,6681.013251873095
Afghanistan,,2021-05-08,6255.461943584487
Afghanistan,,2021-05-09,5975.926757017052
Afghanistan,,2021-05-10,6047.556873480007
Afghanistan,,2021-05-11,4095.3702261341773
Afghanistan,,2021-05-12,3794.2352283672394
Afghanistan,,2021-05-13,3732.4950678431633
Afghanistan,,2021-05-14,3602.933784688143
Afghanistan,,2021-05-15,3432.789962043485
Afghanistan,,2021-05-16,3387.951402664202
Afghanistan,,2021-05-17,3675.0628017051827
Afghanistan,,2021-05-18,1920.4583157460556
Afghanistan,,2021-05-19,1801.8624481476459
Afghanistan,,2021-05-20,1907.5300140820468
Afghanistan,,2021-05-21,1931.363562217854
Afghanistan,,2021-05-22,1901.8052803988985
Albania,,2021-02-22,4866.729610453895
Albania,,2021-02-23,5478.6585245123915
Albania,,2021-02-24,5648.157081428396
Albania,,2021-02-25,5712.684032641709
Albania,,2021-02-26,5769.106488716017
Albania,,2021-02-27,5823.681366744971
Albania,,2021-02-28,5788.239617326222
Albania,,2021-03-01,5669.969388913788
Albania,,2021-03-02,6218.002271768274
Albania,,2021-03-03,6310.613094823354
Albania,,2021-03-04,6292.213210261047
Albania,,2021-03-05,6261.8406808834325
Albania,,2021-03-06,6226.497874605602
Albania,,2021-03-07,6098.684553677337
Albania,,2021-03-08,5887.755267275416
Albania,,2021-03-09,6344.79009305892
Albania,,2021-03-10,6337.587018111588
Albania,,2021-03-11,6218.75528413711
Albania,,2021-03-12,6089.799839443675
Albania,,2021-03-13,5958.513066788853
Albania,,2021-03-14,5738.037117862501
Albania,,2021-03-15,5439.778951610035
Albania,,2021-03-16,5816.827703284092
Albania,,2021-03-17,5726.4629920127045
Albania,,2021-03-18,5529.448594682919
Albania,,2021-03-19,5329.285851280224
Albania,,2021-03-20,5134.020737725626
Albania,,2021-03-21,4856.80276790698
Albania,,2021-03-22,4510.261483305567
Albania,,2021-03-23,4848.265630223182
Albania,,2021-03-24,4718.326761969744
Albania,,2021-03-25,4488.057609167228
Albania,,2021-03-26,4262.142899940813
Albania,,2021-03-27,4048.222913658571
Albania,,2021-03-28,3758.914734740523
Albania,,2021-03-29,3407.318086751562
Albania,,2021-03-30,3747.4536675926192
Albania,,2021-03-31,3618.6199945378353
Albania,,2021-04-01,3393.7941516396377
Albania,,2021-04-02,3178.298441978568
Albania,,2021-04-03,2979.179413442447
Albania,,2021-04-04,2708.406475297221
Albania,,2021-04-05,2379.262233091453
Albania,,2021-04-06,2745.703728811104
Albania,,2021-04-07,2640.807201592222
Albania,,2021-04-08,2441.6302654999167
Albania,,2021-04-09,2253.9179821670427
Albania,,2021-04-10,2084.231195671631
Albania,,2021-04-11,1844.0938529435575
Albania,,2021-04-12,1546.914960421237
Albania,,2021-04-13,1946.625401802119
Albania,,2021-04-14,1871.9623937589827
Albania,,2021-04-15,1702.9859656231363
Albania,,2021-04-16,1545.788223247824
Albania,,2021-04-17,1406.6530779850555
Albania,,2021-04-18,1196.85267146479
Albania,,2021-04-19,929.9478499178008
Albania,,2021-04-20,1359.9082521460514
Albania,,2021-04-21,1312.5917789809428
Albania,,2021-04-22,1170.184371180202
Albania,,2021-04-23,1039.0819107838192
Albania,,2021-04-24,925.4356044048892
Albania,,2021-04-25,740.3958773665859
Albania,,2021-04-26,497.6778537220406
Albania,,2021-04-27,951.3268426226737
Albania,,2021-04-28,925.3257481947422
Albania,,2021-04-29,803.334250297986
