CountryName,RegionName,Date,PredictedDailyNewCases
Afghanistan,,2021-02-15,23999.042707613535
Afghanistan,,2021-02-16,24939.86044040526
Afghanistan,,2021-02-17,27427.361927876536
Afghanistan,,2021-02-18,30328.079389266655
Afghanistan,,2021-02-19,33380.2423041898
Afghanistan,,2021-02-20,36600.744551477765
Afghanistan,,2021-02-21,40152.19596407347
Afghanistan,,2021-02-22,44919.90610633076
Afghanistan,,2021-02-23,47474.49431080243
Afghanistan,,2021-02-24,51638.190002808784
Afghanistan,,2021-02-25,56258.11501520847
Afghanistan,,2021-02-26,61054.874812222515
Afghanistan,,2021-02-27,66025.6584164679
Afghanistan,,2021-02-28,71309.26191208494
Afghanistan,,2021-03-01,77761.60433340163
Afghanistan,,2021-03-02,81910.77416539428
Afghanistan,,2021-03-03,87575.41162393696
Afghanistan,,2021-03-04,93554.12586401583
Afghanistan,,2021-03-05,99528.37745934505
Afghanistan,,2021-03-06,105458.03604102292
Afghanistan,,2021-03-07,111443.09284995402
Afghanistan,,2021-03-08,118296.84705404597
Afghanistan,,2021-03-09,122464.34663163844
Afghanistan,,2021-03-10,127779.56454364979
Afghanistan,,2021-03-11,132983.8361835673
Afghanistan,,2021-03-12,137728.10998311994
Afghanistan,,2021-03-13,141957.08926343737
Afghanistan,,2021-03-14,145765.98550300184
Afghanistan,,2021-03-15,149971.8493263858
Afghanistan,,2021-03-16,151012.89322623424
Afghanistan,,2021-03-17,152823.14382055964
Afghanistan,,2021-03-18,154153.75713834737
Afghanistan,,2021-03-19,154706.99071898067
Afghanistan,,2021-03-20,154497.05270734624
Afghanistan,,2021-03-21,153695.47750562395
Afghanistan,,2021-03-22,153197.2584452891
Afghanistan,,2021-03-23,149492.84081052442
Afghanistan,,2021-03-24,146676.14484632152
Afghanistan,,2021-03-25,143530.02654291395
Afghanistan,,2021-03-26,139821.7823894614
Afghanistan,,2021-03-27,135629.20250676473
Afghanistan,,2021-03-28,131179.12893475054
Afghanistan,,2021-03-29,127404.3974514126
Afghanistan,,2021-03-30,120797.72858988465
Afghanistan,,2021-03-31,115544.18642326717
Afghanistan,,2021-04-01,110388.42706339617
Afghanistan,,2021-04-02,105088.29294361612
Afghanistan,,2021-04-03,99711.45401048928
Afghanistan,,2021-04-04,94465.95744390565
Afghanistan,,2021-04-05,90257.04890192469
Afghanistan,,2021-04-06,83526.87318589023
Afghanistan,,2021-04-07,78483.5495154005
Afghanistan,,2021-04-08,73801.09637923168
Afghanistan,,2021-04-09,69198.317075348
Afghanistan,,2021-04-10,64710.19870945613
Afghanistan,,2021-04-11,60512.83100462701
Afghanistan,,2021-04-12,57478.77117883354
Afghanistan,,2021-04-13,52007.96783234796
Afghanistan,,2021-04-14,48319.99824046875
Afghanistan,,2021-04-15,45040.53357977301
Afghanistan,,2021-04-16,41865.12037558373
Afghanistan,,2021-04-17,38812.511056418516
Afghanistan,,2021-04-18,36044.281864206205
Afghanistan,,2021-04-19,34419.24598723241
Afghanistan,,2021-04-20,30319.026366928512
Afghanistan,,2021-04-21,27977.74142702308
Afghanistan,,2021-04-22,25999.10070263979
Afghanistan,,2021-04-23,24072.26374264119
Afghanistan,,2021-04-24,22213.416788643117
Afghanistan,,2021-04-25,20582.489472524503
Afghanistan,,2021-04-26,20036.484333923458
Afghanistan,,2021-04-27,16952.15811623721
Afghanistan,,2021-04-28,15577.296273381919
Afghanistan,,2021-04-29,14507.51745684259
Afghanistan,,2021-04-30,13432.592958415642
Afghanistan,,2021-05-01,12371.045070615215
Afghanistan,,2021-05-02,11485.223219273088
Afghanistan,,2021-05-03,11633.974974893625
Afghanistan,,2021-05-04,9193.945530686153
Afghanistan,,2021-05-05,8422.830233420149
Afghanistan,,2021-05-06,7913.581741016327
Afghanistan,,2021-05-07,7358.045061967763
