CountryName,RegionName,Date,PredictedDailyNewCases
Afghanistan,,2021-02-16,25048.3683958298
Afghanistan,,2021-02-17,27541.19115105644
Afghanistan,,2021-02-18,30452.626556859657
Afghanistan,,2021-02-19,33519.35342723718
Afghanistan,,2021-02-20,36755.832924551134
Afghanistan,,2021-02-21,40324.62449494713
Afghanistan,,2021-02-22,45737.353974464626
Afghanistan,,2021-02-23,47788.638603962085
Afghanistan,,2021-02-24,51976.10646768141
Afghanistan,,2021-02-25,56625.70650596611
Afghanistan,,2021-02-26,61456.60996824865
Afghanistan,,2021-02-27,66463.49688925371
Afghanistan,,2021-02-28,71784.88368934681
Afghanistan,,2021-03-01,78901.76736547559
Afghanistan,,2021-03-02,82555.78120778469
Afghanistan,,2021-03-03,88251.50268626245
Afghanistan,,2021-03-04,94258.77382268917
Afghanistan,,2021-03-05,100256.37139292815
Afghanistan,,2021-03-06,106201.2002910412
Afghanistan,,2021-03-07,112193.59073420138
Afghanistan,,2021-03-08,119673.31233091684
Afghanistan,,2021-03-09,123310.42451102156
Afghanistan,,2021-03-10,128617.87324195844
Afghanistan,,2021-03-11,133805.17077264856
Afghanistan,,2021-03-12,138521.39257157588
Afghanistan,,2021-03-13,142708.86194389182
Afghanistan,,2021-03-14,146464.79950966086
Afghanistan,,2021-03-15,151233.7434150644
Afghanistan,,2021-03-16,151662.99371696828
Afghanistan,,2021-03-17,153399.23796075975
Afghanistan,,2021-03-18,154648.78537389534
Afghanistan,,2021-03-19,155114.3649944738
Afghanistan,,2021-03-20,154808.7818567273
Afghanistan,,2021-03-21,153908.60835183592
Afghanistan,,2021-03-22,153936.43986834926
Afghanistan,,2021-03-23,149574.45600363784
Afghanistan,,2021-03-24,146666.11000361072
Afghanistan,,2021-03-25,143432.46576714833
Afghanistan,,2021-03-26,139640.87996672874
Afghanistan,,2021-03-27,135367.57587363722
Afghanistan,,2021-03-28,130842.45968893325
Afghanistan,,2021-03-29,127624.94966665294
Afghanistan,,2021-03-30,120381.69086379926
Afghanistan,,2021-03-31,115079.10769227025
Afghanistan,,2021-04-01,109882.25950137344
