CountryName,RegionName,Date,PredictedDailyNewCases
Afghanistan,,2021-02-16,24573.371850426287
Afghanistan,,2021-02-17,26919.9237592129
Afghanistan,,2021-02-18,29682.61838083277
Afghanistan,,2021-02-19,32580.910894618035
Afghanistan,,2021-02-20,35625.16985162209
Afghanistan,,2021-02-21,38975.512941997265
Afghanistan,,2021-02-22,44142.15949464022
Afghanistan,,2021-02-23,45443.49424087661
Afghanistan,,2021-02-24,49183.0220367376
Afghanistan,,2021-02-25,53353.537945166056
Afghanistan,,2021-02-26,57657.81476527773
Afghanistan,,2021-02-27,62087.998278733634
Afghanistan,,2021-02-28,66782.22638391124
Afghanistan,,2021-03-01,73223.65190549319
Afghanistan,,2021-03-02,75684.48282764704
Afghanistan,,2021-03-03,80486.6470396016
Afghanistan,,2021-03-04,85576.12733366064
Afghanistan,,2021-03-05,90629.29843506071
Afghanistan,,2021-03-06,95616.06463745158
Afghanistan,,2021-03-07,100653.05167731756
Afghanistan,,2021-03-08,107198.7588714649
Afghanistan,,2021-03-09,109472.66887973159
Afghanistan,,2021-03-10,113807.6791660887
Afghanistan,,2021-03-11,118103.8772916944
Afghanistan,,2021-03-12,122018.32566462574
Afghanistan,,2021-03-13,125513.75059083264
Afghanistan,,2021-03-14,128707.40729102859
Afghanistan,,2021-03-15,133062.9143081887
Afghanistan,,2021-03-16,132776.87107361061
Afghanistan,,2021-03-17,134304.83403752724
Afghanistan,,2021-03-18,135528.23360499344
Afghanistan,,2021-03-19,136139.42076899327
Afghanistan,,2021-03-20,136149.58748498274
Afghanistan,,2021-03-21,135730.06882721535
Afghanistan,,2021-03-22,136396.97326924177
Afghanistan,,2021-03-23,132360.96031198764
Afghanistan,,2021-03-24,130246.08061382879
Afghanistan,,2021-03-25,127924.23032962721
Afghanistan,,2021-03-26,125131.20146271678
Afghanistan,,2021-03-27,121925.6052190432
Afghanistan,,2021-03-28,118519.21647710085
Afghanistan,,2021-03-29,116457.1818246103
Afghanistan,,2021-03-30,109935.59104443973
Afghanistan,,2021-03-31,105702.06458769535
Afghanistan,,2021-04-01,101574.01338657722
Afghanistan,,2021-04-02,97284.06588623382
Afghanistan,,2021-04-03,92888.69564219045
Afghanistan,,2021-04-04,88591.49601459756
Afghanistan,,2021-04-05,85921.05040533506
Afghanistan,,2021-04-06,79024.95798567311
Afghanistan,,2021-04-07,74714.04496083135
Afghanistan,,2021-04-08,70729.95428460796
Afghanistan,,2021-04-09,66777.18827897205
Afghanistan,,2021-04-10,62890.00810408581
Afghanistan,,2021-04-11,59248.752646707755
