CountryName,RegionName,Date,PredictedDailyNewCases
Afghanistan,,2021-02-22,45961.80507207836
Afghanistan,,2021-02-23,48550.98005729207
Afghanistan,,2021-02-24,52794.25816997101
Afghanistan,,2021-02-25,57506.46763201174
Afghanistan,,2021-02-26,62402.60203973597
Afghanistan,,2021-02-27,67480.22355283219
Afghanistan,,2021-02-28,72879.88592528642
Afghanistan,,2021-03-01,77930.30740659009
Afghanistan,,2021-03-02,81817.46713533389
Afghanistan,,2021-03-03,87229.3165676195
Afghanistan,,2021-03-04,92927.24778171795
Afghanistan,,2021-03-05,98582.71633805172
Afghanistan,,2021-03-06,104151.33779505761
Afghanistan,,2021-03-07,109732.11995054367
Afghanistan,,2021-03-08,114615.18527292152
Afghanistan,,2021-03-09,117968.39415783534
Afghanistan,,2021-03-10,122490.64203251543
Afghanistan,,2021-03-11,126911.56403667707
Afghanistan,,2021-03-12,130899.05357683961
Afghanistan,,2021-03-13,134419.19649617944
Afghanistan,,2021-03-14,137587.21299699237
Afghanistan,,2021-03-15,139710.40488855517
Afghanistan,,2021-03-16,139947.47550665977
Afghanistan,,2021-03-17,141085.84298501472
Afghanistan,,2021-03-18,141866.67075283037
Afghanistan,,2021-03-19,142005.96910968816
Afghanistan,,2021-03-20,141531.26886939874
Afghanistan,,2021-03-21,140623.32381901695
Afghanistan,,2021-03-22,138652.13915551084
Afghanistan,,2021-03-23,134857.04391231676
Afghanistan,,2021-03-24,132124.963420885
Afghanistan,,2021-03-25,129212.44321567954
Afghanistan,,2021-03-26,125880.06953322502
Afghanistan,,2021-03-27,122199.66897965224
Afghanistan,,2021-03-28,118388.32863977842
Afghanistan,,2021-03-29,113837.95596757169
Afghanistan,,2021-03-30,107817.84401065424
Afghanistan,,2021-03-31,103252.08429710034
Afghanistan,,2021-04-01,98855.37318282972
Afghanistan,,2021-04-02,94374.20735675386
Afghanistan,,2021-04-03,89868.83839430822
Afghanistan,,2021-04-04,85538.35960957072
Afghanistan,,2021-04-05,80750.55125861536
Afghanistan,,2021-04-06,74760.32943227529
Afghanistan,,2021-04-07,70486.43886350378
Afghanistan,,2021-04-08,66583.2992061039
Afghanistan,,2021-04-09,62766.22838863853
Afghanistan,,2021-04-10,59070.0438732053
Afghanistan,,2021-04-11,55669.403789866185
Afghanistan,,2021-04-12,51906.41097456646
Afghanistan,,2021-04-13,47021.15661975743
Afghanistan,,2021-04-14,43925.91084796336
Afghanistan,,2021-04-15,41234.76550290684
Afghanistan,,2021-04-16,38644.83346671459
Afghanistan,,2021-04-17,36178.603747381705
Afghanistan,,2021-04-18,33999.769684328916
Afghanistan,,2021-04-19,31440.00057881451
Afghanistan,,2021-04-20,27735.53379376692
Afghanistan,,2021-04-21,25800.717000838624
Afghanistan,,2021-04-22,24230.32247957742
Afghanistan,,2021-04-23,22716.512745611733
Afghanistan,,2021-04-24,21279.943698015428
Afghanistan,,2021-04-25,20083.173839499075
Afghanistan,,2021-04-26,18456.404605328014
Afghanistan,,2021-04-27,15638.324855429704
Afghanistan,,2021-04-28,14548.450110446416
Afghanistan,,2021-04-29,13773.868085430491
Afghanistan,,2021-04-30,13007.323827909053
Afghanistan,,2021-05-01,12271.415237105366
Afghanistan,,2021-05-02,11730.725106347169
Afghanistan,,2021-05-03,10717.06104980688
Afghanistan,,2021-05-04,8472.556248673367
Afghanistan,,2021-05-05,7921.524817107396
Afghanistan,,2021-05-06,7648.263236219392
Afghanistan,,2021-05-07,7347.19968270712
Afghanistan,,2021-05-08,7043.338959263165
Afghanistan,,2021-05-09,6903.44717460166
Afghanistan,,2021-05-10,6261.145664754554
Afghanistan,,2021-05-11,4361.324976974931
Afghanistan,,2021-05-12,4131.654952308485
Afghanistan,,2021-05-13,4155.440450519192
Afghanistan,,2021-05-14,4128.580985123397
Afghanistan,,2021-05-15,4077.851773815199
Afghanistan,,2021-05-16,4171.6172225786595
