CountryName,RegionName,Date,PredictedDailyNewCases
Afghanistan,,2021-02-15,23571.360073795
Afghanistan,,2021-02-16,24379.516609385544
Afghanistan,,2021-02-17,26731.606153420114
Afghanistan,,2021-02-18,29478.476375121703
Afghanistan,,2021-02-19,32354.434731788977
Afghanistan,,2021-02-20,35374.08943823405
Afghanistan,,2021-02-21,38698.279261050324
Afghanistan,,2021-02-22,42782.98436578919
Afghanistan,,2021-02-23,44923.2770564254
Afghanistan,,2021-02-24,48641.35870410452
Afghanistan,,2021-02-25,52768.56042619858
Afghanistan,,2021-02-26,57022.575766391645
Afghanistan,,2021-02-27,61399.58809693095
Afghanistan,,2021-02-28,66038.77052472583
Afghanistan,,2021-03-01,71371.2814173273
Afghanistan,,2021-03-02,74662.007292561
Afghanistan,,2021-03-03,79434.71744663652
Afghanistan,,2021-03-04,84485.35658639955
Afghanistan,,2021-03-05,89507.12696461272
Afghanistan,,2021-03-06,94474.2360405268
Afghanistan,,2021-03-07,99502.88269147296
Afghanistan,,2021-03-08,104997.16423758949
Afghanistan,,2021-03-09,108150.85198613768
Afghanistan,,2021-03-10,112511.04078106812
Afghanistan,,2021-03-11,116830.74842819977
Afghanistan,,2021-03-12,120784.16804294827
Afghanistan,,2021-03-13,124336.89591601756
Afghanistan,,2021-03-14,127604.30174740571
Afghanistan,,2021-03-15,130993.92642988155
Afghanistan,,2021-03-16,131699.8364653732
Afghanistan,,2021-03-17,133344.89659850165
Afghanistan,,2021-03-18,134680.53704539797
Afghanistan,,2021-03-19,135415.39551574102
Afghanistan,,2021-03-20,135560.53806122037
Afghanistan,,2021-03-21,135283.42058233748
Afghanistan,,2021-03-22,135042.14966818047
Afghanistan,,2021-03-23,132071.13988405757
Afghanistan,,2021-03-24,130108.16371211216
Afghanistan,,2021-03-25,127918.53820787105
Afghanistan,,2021-03-26,125255.31728476855
Afghanistan,,2021-03-27,122176.93420628503
Afghanistan,,2021-03-28,118892.7150955002
Afghanistan,,2021-03-29,115890.89642752818
Afghanistan,,2021-03-30,110418.90942373684
Afghanistan,,2021-03-31,106288.73781915216
Afghanistan,,2021-04-01,102236.94365827141
Afghanistan,,2021-04-02,98015.82891839239
