CountryName,RegionName,Date,PredictedDailyNewCases
Afghanistan,,2021-02-15,24255.249120452987
Afghanistan,,2021-02-16,25262.782095146096
Afghanistan,,2021-02-17,27829.587046868488
Afghanistan,,2021-02-18,30821.51029452305
Afghanistan,,2021-02-19,33978.929390926336
Afghanistan,,2021-02-20,37320.14825462676
Afghanistan,,2021-02-21,41009.14605731027
Afghanistan,,2021-02-22,46188.62737280976
Afghanistan,,2021-02-23,48982.494066713014
Afghanistan,,2021-02-24,53417.08805625626
Afghanistan,,2021-02-25,58338.769998029646
Afghanistan,,2021-02-26,63470.21493606442
Afghanistan,,2021-02-27,68809.27786172932
Afghanistan,,2021-02-28,74494.78604720804
Afghanistan,,2021-03-01,81637.65811125665
Afghanistan,,2021-03-02,86311.05509677004
Afghanistan,,2021-03-03,92534.3213257107
Afghanistan,,2021-03-04,99096.46256505363
Afghanistan,,2021-03-05,105671.32146334965
Afghanistan,,2021-03-06,112208.59227710776
Afghanistan,,2021-03-07,118796.93044250275
Afghanistan,,2021-03-08,126493.3545224106
Afghanistan,,2021-03-09,131279.63633178148
Afghanistan,,2021-03-10,137184.34896641318
Afghanistan,,2021-03-11,142928.28065832338
Afghanistan,,2021-03-12,148147.73031740467
Afghanistan,,2021-03-13,152771.85161342757
Afghanistan,,2021-03-14,156882.70510170152
Afghanistan,,2021-03-15,161542.15060157084
Afghanistan,,2021-03-16,162720.31365414298
Afghanistan,,2021-03-17,164564.95761835878
Afghanistan,,2021-03-18,165815.51388703214
Afghanistan,,2021-03-19,166174.196201916
Afghanistan,,2021-03-20,165657.04747194084
Afghanistan,,2021-03-21,164442.29759279152
Afghanistan,,2021-03-22,163688.83727322187
Afghanistan,,2021-03-23,159427.81477548642
Afghanistan,,2021-03-24,155998.60283295022
Afghanistan,,2021-03-25,152185.18311352324
Afghanistan,,2021-03-26,147765.99913638353
Afghanistan,,2021-03-27,142832.7314536831
Afghanistan,,2021-03-28,137623.51911014342
Afghanistan,,2021-03-29,133338.19351897202
Afghanistan,,2021-03-30,126001.1799500676
Afghanistan,,2021-03-31,120050.71250575021
Afghanistan,,2021-04-01,114223.28952176923
Afghanistan,,2021-04-02,108279.54908692764
Afghanistan,,2021-04-03,102292.2836001121
Afghanistan,,2021-04-04,96471.33829442979
Afghanistan,,2021-04-05,91978.74748679649
Afghanistan,,2021-04-06,84772.16742170173
Afghanistan,,2021-04-07,79311.42312781265
Afghanistan,,2021-04-08,74251.9055740015
Afghanistan,,2021-04-09,69307.29727716564
Afghanistan,,2021-04-10,64511.48322269694
Afghanistan,,2021-04-11,60036.62615983759
Afghanistan,,2021-04-12,57007.66436118386
Afghanistan,,2021-04-13,51332.825279723926
Afghanistan,,2021-04-14,47485.23356028534
Afghanistan,,2021-04-15,44069.33069491314
Afghanistan,,2021-04-16,40774.60798858798
Afghanistan,,2021-04-17,37618.05987494744
Afghanistan,,2021-04-18,34757.413738561154
Afghanistan,,2021-04-19,33304.205775650706
Afghanistan,,2021-04-20,29146.90284352855
Afghanistan,,2021-04-21,26776.263905581796
Afghanistan,,2021-04-22,24775.5651626174
Afghanistan,,2021-04-23,22829.16980834288
Afghanistan,,2021-04-24,20952.71685126255
Afghanistan,,2021-04-25,19303.314935100818
Afghanistan,,2021-04-26,18991.947661173588
Afghanistan,,2021-04-27,15902.27545181699
Afghanistan,,2021-04-28,14540.647102150902
Afghanistan,,2021-04-29,13483.50824166319
Afghanistan,,2021-04-30,12416.771354708275
Afghanistan,,2021-05-01,11359.26799374089
Afghanistan,,2021-05-02,10471.267718160161
Afghanistan,,2021-05-03,10866.382678690688
Afghanistan,,2021-05-04,8428.292599042557
Afghanistan,,2021-05-05,7674.0922966108665
Afghanistan,,2021-05-06,7178.404298210413
Afghanistan,,2021-05-07,6629.613246245433
Afghanistan,,2021-05-08,6049.743947401453
Afghanistan,,2021-05-09,5601.967421565907
Afghanistan,,2021-05-10,6402.359925262873
Afghanistan,,2021-05-11,4335.480634701482
Afghanistan,,2021-05-12,3924.9822831570623
Afghanistan,,2021-05-13,3745.0869366391685
Afghanistan,,2021-05-14,3486.075716371908
Afghanistan,,2021-05-15,3172.1406147330854
Albania,,2021-02-15,3853.91492192433
Albania,,2021-02-16,4492.395283120102
Albania,,2021-02-17,4703.2889967527835
Albania,,2021-02-18,4817.147912247606
Albania,,2021-02-19,4929.496073488033
Albania,,2021-02-20,5046.38958381908
Albania,,2021-02-21,5079.457034870035
Albania,,2021-02-22,5074.906989538852
Albania,,2021-02-23,5702.283958726271
Albania,,2021-02-24,5888.852279846553
Albania,,2021-02-25,5970.084158016562
Albania,,2021-02-26,6042.691563341416
Albania,,2021-02-27,6112.823329538387
Albania,,2021-02-28,6092.147264538311
Albania,,2021-03-01,6028.329571505854
Albania,,2021-03-02,6591.7313837912
Albania,,2021-03-03,6699.477309552622
Albania,,2021-03-04,6694.026954379473
Albania,,2021-03-05,6674.11674360099
Albania,,2021-03-06,6646.568373817139
Albania,,2021-03-07,6523.709190590108
Albania,,2021-03-08,6355.56730977921
Albania,,2021-03-09,6815.033263937697
Albania,,2021-03-10,6808.593052410816
Albania,,2021-03-11,6687.684674905891
Albania,,2021-03-12,6553.928503716514
Albania,,2021-03-13,6415.22680837138
Albania,,2021-03-14,6184.801717526573
Albania,,2021-03-15,5915.0050040560345
Albania,,2021-03-16,6280.010323697597
Albania,,2021-03-17,6175.817688855155
Albania,,2021-03-18,5962.774444215558
Albania,,2021-03-19,5744.824921401637
Albania,,2021-03-20,5530.23818538765
Albania,,2021-03-21,5232.338315898399
Albania,,2021-03-22,4904.85713120226
Albania,,2021-03-23,5222.255323376513
Albania,,2021-03-24,5070.602703043688
Albania,,2021-03-25,4817.7338593152035
Albania,,2021-03-26,4568.855623045718
Albania,,2021-03-27,4331.79003705607
Albania,,2021-03-28,4019.234904126357
Albania,,2021-03-29,3685.4011494715214
Albania,,2021-03-30,4004.315050531838
Albania,,2021-03-31,3853.6794768373584
Albania,,2021-04-01,3607.055306329401
Albania,,2021-04-02,3370.2761658481645
Albania,,2021-04-03,3150.440470252243
Albania,,2021-04-04,2859.4899622544535
Albania,,2021-04-05,2551.737078540743
Albania,,2021-04-06,2900.7170061552324
Albania,,2021-04-07,2777.8435695804037
Albania,,2021-04-08,2560.978142801202
Albania,,2021-04-09,2356.363922063777
Albania,,2021-04-10,2170.540542806521
Albania,,2021-04-11,1914.9056789313022
Albania,,2021-04-12,1643.8685841552929
Albania,,2021-04-13,2030.6446370536783
Albania,,2021-04-14,1942.3320263016735
Albania,,2021-04-15,1759.9448601124031
Albania,,2021-04-16,1590.0734793135289
Albania,,2021-04-17,1438.9450664102592
Albania,,2021-04-18,1217.6621104990643
Albania,,2021-04-19,980.783615894566
Albania,,2021-04-20,1401.3797688757572
Albania,,2021-04-21,1343.7415085037064
Albania,,2021-04-22,1191.109113301402
Albania,,2021-04-23,1050.3755301477088
Albania,,2021-04-24,927.6279404223376
Albania,,2021-04-25,733.8374682196436
Albania,,2021-04-26,523.7225549060554
Albania,,2021-04-27,970.3136963497318
Albania,,2021-04-28,936.1166343963506
Albania,,2021-04-29,805.8982323459118
Albania,,2021-04-30,686.791100249791
Albania,,2021-05-01,584.8267752438622
Albania,,2021-05-02,410.930524637143
Albania,,2021-05-03,219.95795901147608
Albania,,2021-05-04,684.9413085663577
Albania,,2021-05-05,667.2713471697854
Albania,,2021-05-06,552.7238600701202
Albania,,2021-05-07,448.6090291587146
Albania,,2021-05-08,360.9428453520244
Albania,,2021-05-09,200.63784146111257
Albania,,2021-05-10,22.6540176846936
Albania,,2021-05-11,500.03814120936454
Albania,,2021-05-12,493.48567921799304
Albania,,2021-05-13,389.42709721606093
Albania,,2021-05-14,295.29668408646273
Albania,,2021-05-15,217.10896446740725
Algeria,,2021-02-15,2580.6203724798333
Algeria,,2021-02-16,2784.7950751170383
Algeria,,2021-02-17,3034.5612261821384
Algeria,,2021-02-18,3300.268625106873
Algeria,,2021-02-19,3586.156916056465
Algeria,,2021-02-20,3864.0934502168366
Algeria,,2021-02-21,4161.939456235426
Algeria,,2021-02-22,4552.967541373362
Algeria,,2021-02-23,4929.2784343348485
Algeria,,2021-02-24,5365.812578693227
Algeria,,2021-02-25,5834.047755800859
Algeria,,2021-02-26,6339.444755508509
Algeria,,2021-02-27,6855.16573131728
Algeria,,2021-02-28,7410.466830591367
Algeria,,2021-03-01,8080.085685198481
Algeria,,2021-03-02,8757.606475409842
Algeria,,2021-03-03,9519.657986497608
Algeria,,2021-03-04,10339.396016179238
Algeria,,2021-03-05,11224.081005937718
Algeria,,2021-03-06,12148.684359213652
Algeria,,2021-03-07,13144.414964130225
Algeria,,2021-03-08,14287.901467217598
Algeria,,2021-03-09,15474.166130557995
Algeria,,2021-03-10,16781.92402266889
Algeria,,2021-03-11,18185.989060990283
Algeria,,2021-03-12,19695.277095436548
Algeria,,2021-03-13,21286.29428236962
Algeria,,2021-03-14,22991.67529922909
Algeria,,2021-03-15,24889.210243495785
Algeria,,2021-03-16,26874.41088561164
Algeria,,2021-03-17,29026.484199030245
Algeria,,2021-03-18,31320.110827675788
Algeria,,2021-03-19,33763.28892558858
Algeria,,2021-03-20,36331.24569663442
Algeria,,2021-03-21,39054.30850574408
Algeria,,2021-03-22,42007.26820752592
Algeria,,2021-03-23,45080.82620867246
Algeria,,2021-03-24,48348.881551717655
Algeria,,2021-03-25,51778.99446482643
Algeria,,2021-03-26,55370.75216743299
Algeria,,2021-03-27,59089.3298381494
Algeria,,2021-03-28,62953.60453023005
Algeria,,2021-03-29,67024.94481270033
Algeria,,2021-03-30,71178.40054371138
Algeria,,2021-03-31,75471.05885304393
Algeria,,2021-04-01,79851.75146215894
Algeria,,2021-04-02,84299.87852552145
Algeria,,2021-04-03,88759.27743194829
Algeria,,2021-04-04,93227.01114830878
Algeria,,2021-04-05,97742.06972955633
Algeria,,2021-04-06,102155.87649173372
Algeria,,2021-04-07,106504.40234924549
