CountryName,RegionName,Date,PredictedDailyNewCases
Afghanistan,,2021-02-16,25332.92427768738
Afghanistan,,2021-02-17,27899.24794809304
Afghanistan,,2021-02-18,30897.84299045422
Afghanistan,,2021-02-19,34064.39873034894
Afghanistan,,2021-02-20,37415.801556637096
Afghanistan,,2021-02-21,41115.76629495266
Afghanistan,,2021-02-22,46677.593531145016
Afghanistan,,2021-02-23,49180.8650621193
Afghanistan,,2021-02-24,53626.99772649401
Afghanistan,,2021-02-25,58567.77742255195
Afghanistan,,2021-02-26,63721.12793494674
Afghanistan,,2021-02-27,69083.68285584576
Afghanistan,,2021-02-28,74793.66165036117
Afghanistan,,2021-03-01,82331.89936279863
Afghanistan,,2021-03-02,86720.59018464643
Afghanistan,,2021-03-03,92960.71597338689
Afghanistan,,2021-03-04,99542.00713138835
Afghanistan,,2021-03-05,106132.47597755231
Afghanistan,,2021-03-06,112680.0834451062
Afghanistan,,2021-03-07,119273.55586523819
Afghanistan,,2021-03-08,127340.47437590422
Afghanistan,,2021-03-09,131818.22791104246
Afghanistan,,2021-03-10,137713.5591514177
Afghanistan,,2021-03-11,143446.1049438018
Afghanistan,,2021-03-12,148646.12508864404
Afghanistan,,2021-03-13,153242.11637748717
Afghanistan,,2021-03-14,157316.87822337617
Afghanistan,,2021-03-15,162304.1800860326
Afghanistan,,2021-03-16,163119.33932515242
Afghanistan,,2021-03-17,164910.0446835726
Afghanistan,,2021-03-18,166106.55865022168
Afghanistan,,2021-03-19,166406.45083666532
Afghanistan,,2021-03-20,165826.3805765145
Afghanistan,,2021-03-21,164546.0675830508
Afghanistan,,2021-03-22,164098.1792651612
Afghanistan,,2021-03-23,159447.10497888035
Afghanistan,,2021-03-24,155955.49636550437
Afghanistan,,2021-03-25,152086.74546262898
Afghanistan,,2021-03-26,147615.90088576698
Afghanistan,,2021-03-27,142632.8633886224
Afghanistan,,2021-03-28,137377.52292205003
Afghanistan,,2021-03-29,133421.996893627
Afghanistan,,2021-03-30,125712.43525866399
Afghanistan,,2021-03-31,119730.5196381316
Afghanistan,,2021-04-01,113880.48223712025
Afghanistan,,2021-04-02,107918.99376890717
Afghanistan,,2021-04-03,101915.86276891897
Afghanistan,,2021-04-04,96082.41147223304
Afghanistan,,2021-04-05,91951.26691461238
Afghanistan,,2021-04-06,84394.28921910665
Afghanistan,,2021-04-07,78930.39854290357
Afghanistan,,2021-04-08,73874.0995168178
Afghanistan,,2021-04-09,68934.82106272245
Afghanistan,,2021-04-10,64143.723181441135
Afghanistan,,2021-04-11,59674.1617326394
Afghanistan,,2021-04-12,57021.78322928553
Afghanistan,,2021-04-13,51004.307436239105
Afghanistan,,2021-04-14,47164.45678389432
Afghanistan,,2021-04-15,43760.46656336123
Afghanistan,,2021-04-16,40477.75400787129
Afghanistan,,2021-04-17,37330.95376423905
Afghanistan,,2021-04-18,34479.013988616134
Afghanistan,,2021-04-19,33404.50495880806
Afghanistan,,2021-04-20,28902.62001293374
Afghanistan,,2021-04-21,26540.0369645492
Afghanistan,,2021-04-22,24550.723555501903
Afghanistan,,2021-04-23,22615.097126827935
Afghanistan,,2021-04-24,20746.56876458426
Afghanistan,,2021-04-25,19103.654785226005
Afghanistan,,2021-04-26,19168.358942259394
Afghanistan,,2021-04-27,15729.559737146252
Afghanistan,,2021-04-28,14373.158703790028
Afghanistan,,2021-04-29,13324.416685749404
Afghanistan,,2021-04-30,12265.34094994767
Afghanistan,,2021-05-01,11212.636000605986
Afghanistan,,2021-05-02,10328.016532327898
Afghanistan,,2021-05-03,11096.096766977307
Afghanistan,,2021-05-04,8304.92121764217
Afghanistan,,2021-05-05,7553.127882400021
Afghanistan,,2021-05-06,7063.062578161804
Afghanistan,,2021-05-07,6519.257800658406
Afghanistan,,2021-05-08,5941.623516476825
Afghanistan,,2021-05-09,5494.759470903535
Afghanistan,,2021-05-10,6665.770159623149
Afghanistan,,2021-05-11,4243.079036664138
Afghanistan,,2021-05-12,3832.934513778251
Afghanistan,,2021-05-13,3656.7130389792515
Afghanistan,,2021-05-14,3400.866665953594
Afghanistan,,2021-05-15,3087.413432163692
Afghanistan,,2021-05-16,2882.9205419772716
Albania,,2021-02-16,4478.983046281878
Albania,,2021-02-17,4694.94658892629
Albania,,2021-02-18,4809.167439719477
Albania,,2021-02-19,4921.343881663751
Albania,,2021-02-20,5038.022391239492
Albania,,2021-02-21,5070.905194419059
Albania,,2021-02-22,4988.271123965267
Albania,,2021-02-23,5681.096843994785
Albania,,2021-02-24,5872.959463001416
Albania,,2021-02-25,5954.764567159765
Albania,,2021-02-26,6027.45091684002
Albania,,2021-02-27,6097.602523453012
Albania,,2021-02-28,6077.002607335193
Albania,,2021-03-01,5935.431887855773
Albania,,2021-03-02,6566.015321075697
Albania,,2021-03-03,6680.068857665198
Albania,,2021-03-04,6676.384423024542
Albania,,2021-03-05,6657.969985713666
Albania,,2021-03-06,6632.017449410473
Albania,,2021-03-07,6510.866372137207
Albania,,2021-03-08,6266.55692656534
Albania,,2021-03-09,6795.17055601923
Albania,,2021-03-10,6796.079477992484
Albania,,2021-03-11,6677.779478610316
Albania,,2021-03-12,6546.282659598512
Albania,,2021-03-13,6409.834655910588
Albania,,2021-03-14,6181.639814406584
Albania,,2021-03-15,5836.0794485466695
Albania,,2021-03-16,6271.885435808057
Albania,,2021-03-17,6175.358727427551
Albania,,2021-03-18,5965.030960957853
Albania,,2021-03-19,5749.3059201617125
Albania,,2021-03-20,5536.821633705132
Albania,,2021-03-21,5240.891156044011
Albania,,2021-03-22,4837.2732736094895
Albania,,2021-03-23,5226.205738166687
Albania,,2021-03-24,5081.747621039468
Albania,,2021-03-25,4830.944863208957
Albania,,2021-03-26,4583.577785034196
Albania,,2021-03-27,4347.852135923458
Albania,,2021-03-28,4036.4851558860355
Albania,,2021-03-29,3625.7172913572886
Albania,,2021-03-30,4016.332738535363
Albania,,2021-03-31,3872.101945536776
Albania,,2021-04-01,3626.7251985628136
Albania,,2021-04-02,3390.644965046139
Albania,,2021-04-03,3171.3639483305374
Albania,,2021-04-04,2880.8559199178944
Albania,,2021-04-05,2495.4714865025016
Albania,,2021-04-06,2916.2028847962647
Albania,,2021-04-07,2799.103532979391
Albania,,2021-04-08,2582.858543212473
Albania,,2021-04-09,2378.362357992726
