CountryName,RegionName,Date,PredictedDailyNewCases
Afghanistan,,2021-02-22,47359.73729144847
Afghanistan,,2021-02-23,50327.83981554363
Afghanistan,,2021-02-24,54965.856512652244
Afghanistan,,2021-02-25,60115.233235549735
Afghanistan,,2021-02-26,65497.864750166074
Afghanistan,,2021-02-27,71112.36690443542
Afghanistan,,2021-02-28,77098.15029708078
Afghanistan,,2021-03-01,84178.56164678745
Afghanistan,,2021-03-02,89099.344281508
Afghanistan,,2021-03-03,95585.85277528455
Afghanistan,,2021-03-04,102414.54322205624
Afghanistan,,2021-03-05,109249.49764465689
Afghanistan,,2021-03-06,116032.09448712057
Afghanistan,,2021-03-07,122842.35020688521
Afghanistan,,2021-03-08,130343.7651069799
Afghanistan,,2021-03-09,135209.38987058387
Afghanistan,,2021-03-10,141169.2542326196
Afghanistan,,2021-03-11,146935.21595649482
Afghanistan,,2021-03-12,152140.58317173884
Afghanistan,,2021-03-13,156714.07872416926
Afghanistan,,2021-03-14,160737.9818128338
Afghanistan,,2021-03-15,164888.79786068652
Afghanistan,,2021-03-16,165825.52001363414
Afghanistan,,2021-03-17,167406.78516069858
Afghanistan,,2021-03-18,168370.03946022675
Afghanistan,,2021-03-19,168423.05976381444
Afghanistan,,2021-03-20,167590.5008074493
Afghanistan,,2021-03-21,166058.09088087687
Afghanistan,,2021-03-22,164605.29905179463
Afghanistan,,2021-03-23,159969.80617197964
Afghanistan,,2021-03-24,156195.57675469358
Afghanistan,,2021-03-25,152063.20044994276
Afghanistan,,2021-03-26,147356.19928503904
Afghanistan,,2021-03-27,142171.04232615387
Afghanistan,,2021-03-28,136748.90073836548
Afghanistan,,2021-03-29,131903.81512648324
Afghanistan,,2021-03-30,124371.74201767656
Afghanistan,,2021-03-31,118277.06612447041
Afghanistan,,2021-04-01,112344.97982570325
Afghanistan,,2021-04-02,106335.11120159898
Afghanistan,,2021-04-03,100318.53561154909
Afghanistan,,2021-04-04,94503.27219411155
Afghanistan,,2021-04-05,89660.39574082504
Afghanistan,,2021-04-06,82464.8210506285
Afghanistan,,2021-04-07,77050.84465154642
Afghanistan,,2021-04-08,72060.7411359783
Afghanistan,,2021-04-09,67206.16105479977
Afghanistan,,2021-04-10,62518.79494503451
Afghanistan,,2021-04-11,58169.624285609956
Afghanistan,,2021-04-12,54892.45818275005
Afghanistan,,2021-04-13,49319.92800801299
Afghanistan,,2021-04-14,45593.678615031335
Afghanistan,,2021-04-15,42306.977889394875
Afghanistan,,2021-04-16,39148.531835480135
Afghanistan,,2021-04-17,36134.76437040787
Afghanistan,,2021-04-18,33423.574204475095
Afghanistan,,2021-04-19,31736.77440487551
Afghanistan,,2021-04-20,27691.954877573706
Afghanistan,,2021-04-21,25445.213364619434
Afghanistan,,2021-04-22,23570.377526140877
Afghanistan,,2021-04-23,21751.953000183916
Afghanistan,,2021-04-24,20005.99105383356
Afghanistan,,2021-04-25,18490.61464962906
Afghanistan,,2021-04-26,17927.79746433742
Afghanistan,,2021-04-27,14932.883004655969
Afghanistan,,2021-04-28,13675.608582898169
Afghanistan,,2021-04-29,12723.606763518334
Afghanistan,,2021-04-30,11763.526787804883
Afghanistan,,2021-05-01,10814.943235503904
Afghanistan,,2021-05-02,10039.302826115661
Afghanistan,,2021-05-03,10161.554057574733
Afghanistan,,2021-05-04,7798.261956171724
Afghanistan,,2021-05-05,7128.638310692118
Afghanistan,,2021-05-06,6718.798964187782
Afghanistan,,2021-05-07,6258.034247354448
Afghanistan,,2021-05-08,5769.146363577993
Afghanistan,,2021-05-09,5416.534692363036
Afghanistan,,2021-05-10,5927.645232477503
Afghanistan,,2021-05-11,3920.547080140692
Afghanistan,,2021-05-12,3580.1888261628637
Afghanistan,,2021-05-13,3472.458880619019
Afghanistan,,2021-05-14,3288.5344983763666
Afghanistan,,2021-05-15,3053.3568118505245
Afghanistan,,2021-05-16,2933.2452289781736
Afghanistan,,2021-05-17,3657.269244786632
Afghanistan,,2021-05-18,1844.5405715261486
Afghanistan,,2021-05-19,1683.2615313387182
Afghanistan,,2021-05-20,1739.3679101992132
Afghanistan,,2021-05-21,1705.1880082395853
Afghanistan,,2021-05-22,1606.9168037701895
Albania,,2021-02-22,4930.507871827162
Albania,,2021-02-23,5548.883735912153
Albania,,2021-02-24,5725.184413497826
Albania,,2021-02-25,5796.234400645431
Albania,,2021-02-26,5859.000859699978
Albania,,2021-02-27,5919.654597873226
Albania,,2021-02-28,5889.98593080933
Albania,,2021-03-01,5840.865192050997
Albania,,2021-03-02,6399.291302046848
Albania,,2021-03-03,6501.806684964206
Albania,,2021-03-04,6492.191298259688
Albania,,2021-03-05,6469.603210571819
Albania,,2021-03-06,6440.980758458292
Albania,,2021-03-07,6318.808722587099
Albania,,2021-03-08,6176.132296376856
Albania,,2021-03-09,6640.834293464402
Albania,,2021-03-10,6639.436401889806
Albania,,2021-03-11,6524.079924941328
Albania,,2021-03-12,6396.4573113068545
Albania,,2021-03-13,6264.360996113661
Albania,,2021-03-14,6041.0000682869995
Albania,,2021-03-15,5801.693919655985
Albania,,2021-03-16,6176.102599174059
Albania,,2021-03-17,6080.6011527007295
Albania,,2021-03-18,5876.007174017132
Albania,,2021-03-19,5666.297000532125
Albania,,2021-03-20,5459.6397350226525
Albania,,2021-03-21,5169.394461790295
Albania,,2021-03-22,4872.264490148814
Albania,,2021-03-23,5197.896738346404
Albania,,2021-03-24,5053.282661455946
Albania,,2021-03-25,4806.623946732285
Albania,,2021-03-26,4563.229586017943
Albania,,2021-03-27,4330.903269694869
Albania,,2021-03-28,4022.4661293262934
Albania,,2021-03-29,3715.1584785421983
Albania,,2021-03-30,4038.012659327089
Albania,,2021-03-31,3890.019891337403
Albania,,2021-04-01,3645.1722437842395
Albania,,2021-04-02,3409.4643502178187
Albania,,2021-04-03,3190.0203102272535
Albania,,2021-04-04,2898.96885661383
Albania,,2021-04-05,2613.6916210938107
Albania,,2021-04-06,2962.542702993879
Albania,,2021-04-07,2838.39244853845
Albania,,2021-04-08,2619.6207021701193
Albania,,2021-04-09,2412.633157113957
Albania,,2021-04-10,2224.010119692295
Albania,,2021-04-11,1965.3377469410052
Albania,,2021-04-12,1714.114602938877
Albania,,2021-04-13,2098.213326562415
Albania,,2021-04-14,2006.2454950482866
Albania,,2021-04-15,1819.8111007105113
Albania,,2021-04-16,1645.6701459878113
Albania,,2021-04-17,1490.0765118231527
Albania,,2021-04-18,1264.3062797273728
Albania,,2021-04-19,1046.0027328658077
Albania,,2021-04-20,1462.7808224121386
Albania,,2021-04-21,1400.4420505812157
Albania,,2021-04-22,1242.8800988612145
Albania,,2021-04-23,1097.157259407325
Albania,,2021-04-24,969.3720040579907
Albania,,2021-04-25,770.6513635974901
Albania,,2021-04-26,578.7925393244893
Albania,,2021-04-27,1021.2950454896552
Albania,,2021-04-28,982.1559845253346
Albania,,2021-04-29,846.8479730703696
Albania,,2021-04-30,722.6791299182503
Albania,,2021-05-01,615.6835628876764
Albania,,2021-05-02,436.9254076228838
Albania,,2021-05-03,264.3397288225266
Albania,,2021-05-04,725.3760631047727
Albania,,2021-05-05,702.8941496826665
Albania,,2021-05-06,583.4202211506184
Albania,,2021-05-07,474.44839365172913
Albania,,2021-05-08,381.9883510473436
Albania,,2021-05-09,217.08442754345373
Albania,,2021-05-10,57.77427854600353
Albania,,2021-05-11,531.4939195220725
Albania,,2021-05-12,520.3814656321986
Albania,,2021-05-13,411.65972123694905
Albania,,2021-05-14,312.95105044365044
Albania,,2021-05-15,230.2576802916657
Albania,,2021-05-16,74.62035972299296
Albania,,2021-05-17,0.0
Albania,,2021-05-18,401.48508722977044
Albania,,2021-05-19,398.19796493441066
Albania,,2021-05-20,296.85114073589216
Albania,,2021-05-21,205.15681878392996
Albania,,2021-05-22,129.11843099515053
Algeria,,2021-02-22,4570.9108312503
Algeria,,2021-02-23,4950.6601835600195
Algeria,,2021-02-24,5390.4243674888
Algeria,,2021-02-25,5862.307105709019
Algeria,,2021-02-26,6371.817883384911
Algeria,,2021-02-27,6892.19666303882
Algeria,,2021-02-28,7452.762776205962
Algeria,,2021-03-01,8122.3812339289025
Algeria,,2021-03-02,8806.002320797186
Algeria,,2021-03-03,9574.148822419755
Algeria,,2021-03-04,10400.578876508805
Algeria,,2021-03-05,11292.536311371401
Algeria,,2021-03-06,12225.012634090737
Algeria,,2021-03-07,13229.202250859067
Algeria,,2021-03-08,14375.801873332632
Algeria,,2021-03-09,15571.535699331816
Algeria,,2021-03-10,16888.810190727745
Algeria,,2021-03-11,18303.17971093413
Algeria,,2021-03-12,19823.625080310427
Algeria,,2021-03-13,21426.71949946892
Algeria,,2021-03-14,23145.1693505656
Algeria,,2021-03-15,25050.805002247344
Algeria,,2021-03-16,27050.405879080325
Algeria,,2021-03-17,29217.08500142852
Algeria,,2021-03-18,31526.02822419798
Algeria,,2021-03-19,33985.470515186345
Algeria,,2021-03-20,36570.31397153782
Algeria,,2021-03-21,39311.2198319917
Algeria,,2021-03-22,42276.682768666804
Algeria,,2021-03-23,45368.58902548936
Algeria,,2021-03-24,48654.688207320745
Algeria,,2021-03-25,52102.97876969127
Algeria,,2021-03-26,55713.017735645415
Algeria,,2021-03-27,59449.58990101308
Algeria,,2021-03-28,63331.671629648474
Algeria,,2021-03-29,67414.27789776264
Algeria,,2021-03-30,71583.27098916678
Algeria,,2021-03-31,75889.67084195142
Algeria,,2021-04-01,80282.26492860327
Algeria,,2021-04-02,84740.50580676994
Algeria,,2021-04-03,89207.49946518631
Algeria,,2021-04-04,93680.5332750295
Algeria,,2021-04-05,98191.82219535229
Algeria,,2021-04-06,102604.24031344919
Algeria,,2021-04-07,106946.82027022487
Algeria,,2021-04-08,111148.27006318563
Algeria,,2021-04-09,115169.68804134661
Algeria,,2021-04-10,118938.89506302273
Algeria,,2021-04-11,122442.54475631248
Algeria,,2021-04-12,125706.14359648498
Algeria,,2021-04-13,128589.31772963758
Algeria,,2021-04-14,131125.90018359802
Algeria,,2021-04-15,133253.49793023636
Algeria,,2021-04-16,134949.7497668189
Algeria,,2021-04-17,136164.02724527312
Algeria,,2021-04-18,136911.05374479224
Algeria,,2021-04-19,137248.96964179288
Algeria,,2021-04-20,137073.17840168328
Algeria,,2021-04-21,136458.1368689761
Algeria,,2021-04-22,135383.58705051846
Algeria,,2021-04-23,133869.98376668114
Algeria,,2021-04-24,131910.1214500245
Algeria,,2021-04-25,129560.76675890954
Algeria,,2021-04-26,126919.31150450854
Algeria,,2021-04-27,123914.66247530792
Algeria,,2021-04-28,120653.42007297328
Algeria,,2021-04-29,117140.83994659205
Algeria,,2021-04-30,113417.72289397482
Algeria,,2021-05-01,109492.2227799133
Algeria,,2021-05-02,105431.58067268823
Algeria,,2021-05-03,101337.39456155305
Algeria,,2021-05-04,97136.48456303676
Algeria,,2021-05-05,92931.62756952562
Algeria,,2021-05-06,88718.4511215145
Algeria,,2021-05-07,84526.1581896815
Algeria,,2021-05-08,80348.16805951903
Algeria,,2021-05-09,76235.81964760271
Algeria,,2021-05-10,72272.38380075413
Algeria,,2021-05-11,68365.28315552179
Algeria,,2021-05-12,64598.919834166176
Algeria,,2021-05-13,60949.63251069481
Algeria,,2021-05-14,57428.24859115444
Algeria,,2021-05-15,54010.81031754006
Algeria,,2021-05-16,50732.47070239246
Algeria,,2021-05-17,47660.67415675918
Algeria,,2021-05-18,44688.386426169425
Algeria,,2021-05-19,41887.39743895519
Algeria,,2021-05-20,39222.4051569426
Algeria,,2021-05-21,36694.11358090608
Algeria,,2021-05-22,34269.825379182235
Andorra,,2021-02-22,9.063977891306811
Andorra,,2021-02-23,9.895588612232789
Andorra,,2021-02-24,0.0
Andorra,,2021-02-25,0.0
Andorra,,2021-02-26,88.79312003524105
Andorra,,2021-02-27,42.07221581922996
