CountryName,RegionName,Date,PredictedDailyNewCases
Afghanistan,,2021-02-16,24671.719725524585
Afghanistan,,2021-02-17,27048.29787842538
Afghanistan,,2021-02-18,29841.244174249485
Afghanistan,,2021-02-19,32773.69551909635
Afghanistan,,2021-02-20,35856.79428446728
Afghanistan,,2021-02-21,39251.12730109246
Afghanistan,,2021-02-22,44467.2305915304
Afghanistan,,2021-02-23,45921.91320052966
Afghanistan,,2021-02-24,49751.55167611474
Afghanistan,,2021-02-25,54017.88891059844
Afghanistan,,2021-02-26,58427.175617665926
Afghanistan,,2021-02-27,62971.95930162833
Afghanistan,,2021-02-28,67790.41588290926
Afghanistan,,2021-03-01,74365.37247828522
Afghanistan,,2021-03-02,77065.98103685863
Afghanistan,,2021-03-03,82044.74353762818
Afghanistan,,2021-03-04,87314.99320864328
Afghanistan,,2021-03-05,92553.80046963049
Afghanistan,,2021-03-06,97728.85035666772
Afghanistan,,2021-03-07,102953.10580361076
Afghanistan,,2021-03-08,109682.1934340965
Afghanistan,,2021-03-09,112228.99354200778
Afghanistan,,2021-03-10,116756.51788277284
Afghanistan,,2021-03-11,121229.64514755562
Afghanistan,,2021-03-12,125303.89967051319
Afghanistan,,2021-03-13,128939.18681383088
Afghanistan,,2021-03-14,132247.82405110402
Afghanistan,,2021-03-15,136690.33018030453
Afghanistan,,2021-03-16,136556.91538995045
Afghanistan,,2021-03-17,138135.3112035499
Afghanistan,,2021-03-18,139374.1685151786
Afghanistan,,2021-03-19,139967.45524267806
Afghanistan,,2021-03-20,139927.4958798888
Afghanistan,,2021-03-21,139425.34013509465
Afghanistan,,2021-03-22,139978.42005069312
Afghanistan,,2021-03-23,135894.97671951214
Afghanistan,,2021-03-24,133636.1164057905
Afghanistan,,2021-03-25,131145.78731106743
Afghanistan,,2021-03-26,128165.35358436112
Afghanistan,,2021-03-27,124757.77286171417
Afghanistan,,2021-03-28,121136.78181671543
Afghanistan,,2021-03-29,118851.14835203724
Afghanistan,,2021-03-30,112194.19932051595
Afghanistan,,2021-03-31,107751.33715774944
Afghanistan,,2021-04-01,103411.83478651545
Afghanistan,,2021-04-02,98912.97368562609
Afghanistan,,2021-04-03,94313.7695404824
Afghanistan,,2021-04-04,89818.18533288759
Afghanistan,,2021-04-05,86956.31906012307
Afghanistan,,2021-04-06,79969.92302542044
Afghanistan,,2021-04-07,75505.105839188
Afghanistan,,2021-04-08,71374.05633740503
Afghanistan,,2021-04-09,67283.45302241339
Afghanistan,,2021-04-10,63268.082503286445
Afghanistan,,2021-04-11,59506.911829987046
Afghanistan,,2021-04-12,57503.97388189685
Afghanistan,,2021-04-13,51456.02017675061
Afghanistan,,2021-04-14,48045.67594599427
Afghanistan,,2021-04-15,45027.964996334485
Afghanistan,,2021-04-16,42088.72440866153
Afghanistan,,2021-04-17,39248.40503544138
Afghanistan,,2021-04-18,36672.915570565965
Afghanistan,,2021-04-19,35853.12463922781
Afghanistan,,2021-04-20,30962.53089549016
Afghanistan,,2021-04-21,28711.9999083909
Afghanistan,,2021-04-22,26825.607583298304
Afghanistan,,2021-04-23,24982.111293348335
Afghanistan,,2021-04-24,23198.61995589151
Afghanistan,,2021-04-25,21638.459707542686
Afghanistan,,2021-04-26,21789.684737786738
Afghanistan,,2021-04-27,17816.638605321416
Afghanistan,,2021-04-28,16451.534816863663
Afghanistan,,2021-04-29,15403.811275489972
Afghanistan,,2021-04-30,14351.75178299461
Afghanistan,,2021-05-01,13313.9311248453
Afghanistan,,2021-05-02,12455.153716966943
Afghanistan,,2021-05-03,13264.501412133928
Afghanistan,,2021-05-04,9903.405530304828
Afghanistan,,2021-05-05,9118.578686284316
Afghanistan,,2021-05-06,8612.796749229654
Afghanistan,,2021-05-07,8065.670254486192
Afghanistan,,2021-05-08,7498.070681549811
Afghanistan,,2021-05-09,7076.888090091805
Afghanistan,,2021-05-10,8292.876067069246
Afghanistan,,2021-05-11,5306.779221620606
Afghanistan,,2021-05-12,4874.345516065628
Afghanistan,,2021-05-13,4695.23443662921
Afghanistan,,2021-05-14,4450.451119129056
Afghanistan,,2021-05-15,4162.670817675775
Afghanistan,,2021-05-16,4000.4140596300404
Albania,,2021-02-16,4354.578649861662
Albania,,2021-02-17,4550.036640544999
Albania,,2021-02-18,4646.872761988907
Albania,,2021-02-19,4741.951479999168
Albania,,2021-02-20,4841.355996369095
Albania,,2021-02-21,4856.85389450575
Albania,,2021-02-22,4756.876330360105
Albania,,2021-02-23,5308.106290883202
Albania,,2021-02-24,5464.652930802688
Albania,,2021-02-25,5515.518485897241
Albania,,2021-02-26,5558.910597213732
Albania,,2021-02-27,5601.119665885439
Albania,,2021-02-28,5554.100533852531
Albania,,2021-03-01,5387.789293933802
Albania,,2021-03-02,5870.990392385456
Albania,,2021-03-03,5948.79284809938
Albania,,2021-03-04,5916.384344955348
Albania,,2021-03-05,5874.191556691358
Albania,,2021-03-06,5829.30287340539
Albania,,2021-03-07,5694.348136250907
Albania,,2021-03-08,5441.283920063921
Albania,,2021-03-09,5841.293734987747
Albania,,2021-03-10,5829.515301454545
Albania,,2021-03-11,5708.254063911447
Albania,,2021-03-12,5580.1917813272485
Albania,,2021-03-13,5453.040448829435
Albania,,2021-03-14,5239.894987587472
Albania,,2021-03-15,4914.399100151272
Albania,,2021-03-16,5249.6419454191055
Albania,,2021-03-17,5171.313287838555
Albania,,2021-03-18,4988.254370720085
Albania,,2021-03-19,4804.819431859437
Albania,,2021-03-20,4628.802361184067
