CountryName,RegionName,Date,PredictedDailyNewCases
Afghanistan,,2021-02-22,46142.82633156468
Afghanistan,,2021-02-23,48783.97665322616
Afghanistan,,2021-02-24,53077.761359378084
Afghanistan,,2021-02-25,57845.55279018056
Afghanistan,,2021-02-26,62803.069065196905
Afghanistan,,2021-02-27,67948.15151327726
Afghanistan,,2021-02-28,73420.90605292517
Afghanistan,,2021-03-01,78730.54605272206
Afghanistan,,2021-03-02,82750.39021335338
Afghanistan,,2021-03-03,88295.7511130902
Afghanistan,,2021-03-04,94133.47333261749
Afghanistan,,2021-03-05,99933.85064596952
Afghanistan,,2021-03-06,105651.11758346389
Afghanistan,,2021-03-07,111381.468138972
Afghanistan,,2021-03-08,116593.09406199357
Afghanistan,,2021-03-09,120135.03319254436
Afghanistan,,2021-03-10,124832.82171592757
Afghanistan,,2021-03-11,129417.61582357498
Afghanistan,,2021-03-12,133553.84287541342
Afghanistan,,2021-03-13,137203.1031671523
Afghanistan,,2021-03-14,140476.4660067009
Afghanistan,,2021-03-15,142859.3229565317
Afghanistan,,2021-03-16,143190.84225934691
Afghanistan,,2021-03-17,144389.79866122652
Afghanistan,,2021-03-18,145199.97105157375
Afghanistan,,2021-03-19,145337.17022495475
Afghanistan,,2021-03-20,144828.09427226245
Afghanistan,,2021-03-21,143853.5050233498
Afghanistan,,2021-03-22,141965.5189304103
Afghanistan,,2021-03-23,138084.11795333272
Afghanistan,,2021-03-24,135236.76737465838
Afghanistan,,2021-03-25,132185.612057015
Afghanistan,,2021-03-26,128694.78772369036
Afghanistan,,2021-03-27,124838.80639857064
Afghanistan,,2021-03-28,120836.46617614885
Afghanistan,,2021-03-29,116263.82419792742
Afghanistan,,2021-03-30,110067.1739764905
Afghanistan,,2021-03-31,105317.17879166828
Afghanistan,,2021-04-01,100732.21939996132
Afghanistan,,2021-04-02,96061.52693100805
Afghanistan,,2021-04-03,91367.2779385803
Afghanistan,,2021-04-04,86848.51536254543
Afghanistan,,2021-04-05,82055.04305345102
Afghanistan,,2021-04-06,75914.11820340142
Afghanistan,,2021-04-07,71492.51370943425
Afghanistan,,2021-04-08,67446.30995143337
Afghanistan,,2021-04-09,63490.902193650116
Afghanistan,,2021-04-10,59661.9672904053
Afghanistan,,2021-04-11,56132.28793211399
Afghanistan,,2021-04-12,52424.834260547635
Afghanistan,,2021-04-13,47448.572926399414
Afghanistan,,2021-04-14,44265.503367217316
Afghanistan,,2021-04-15,41489.87140604727
Afghanistan,,2021-04-16,38818.463752570286
Afghanistan,,2021-04-17,36273.98508618647
Afghanistan,,2021-04-18,34018.057124483465
Afghanistan,,2021-04-19,31562.742837231643
Afghanistan,,2021-04-20,27811.822621394887
Afghanistan,,2021-04-21,25830.725201619458
Afghanistan,,2021-04-22,24214.224880362795
Afghanistan,,2021-04-23,22654.205750958412
Afghanistan,,2021-04-24,21171.71818381072
Afghanistan,,2021-04-25,19927.24621875496
Afghanistan,,2021-04-26,18431.536226229666
Afghanistan,,2021-04-27,15590.268487675217
Afghanistan,,2021-04-28,14474.926291187332
Afghanistan,,2021-04-29,13672.902264243958
Afghanistan,,2021-04-30,12876.68763820402
Afghanistan,,2021-05-01,12109.557855059984
Afghanistan,,2021-05-02,11534.144792350566
Afghanistan,,2021-05-03,10662.934803379603
Afghanistan,,2021-05-04,8404.758879205496
Afghanistan,,2021-05-05,7836.491025262795
Afghanistan,,2021-05-06,7542.888760322188
