CountryName,RegionName,Date,PredictedDailyNewCases
Afghanistan,,2021-02-15,23659.926859147105
Afghanistan,,2021-02-16,24495.32860876977
Afghanistan,,2021-02-17,26874.95163706189
Afghanistan,,2021-02-18,29652.99458974498
Afghanistan,,2021-02-19,32564.64579267797
Afghanistan,,2021-02-20,35624.69860123441
Afghanistan,,2021-02-21,38994.525239088005
Afghanistan,,2021-02-22,43218.91519880395
Afghanistan,,2021-02-23,45442.59584494971
Afghanistan,,2021-02-24,49249.767811328944
Afghanistan,,2021-02-25,53475.21429392415
Afghanistan,,2021-02-26,57837.204166200856
Afghanistan,,2021-02-27,62331.72893855926
Afghanistan,,2021-02-28,67098.19800897466
Afghanistan,,2021-03-01,72655.53425230917
Afghanistan,,2021-03-02,76115.99766723657
Afghanistan,,2021-03-03,81064.27009621746
Afghanistan,,2021-03-04,86297.21574774718
Afghanistan,,2021-03-05,91505.94889484992
Afghanistan,,2021-03-06,96661.39777598955
Afghanistan,,2021-03-07,101877.55396121083
Afghanistan,,2021-03-08,107643.04585329007
Afghanistan,,2021-03-09,110996.97734430137
Afghanistan,,2021-03-10,115545.93975512749
Afghanistan,,2021-03-11,120041.36063680993
Afghanistan,,2021-03-12,124153.13243178707
Afghanistan,,2021-03-13,127842.38505280108
Afghanistan,,2021-03-14,131221.63589696333
Afghanistan,,2021-03-15,134782.67138534982
Afghanistan,,2021-03-16,135563.39724824426
Afghanistan,,2021-03-17,137251.0872646851
Afghanistan,,2021-03-18,138597.21810551384
Afghanistan,,2021-03-19,139308.46875732273
Afghanistan,,2021-03-20,139396.5302738577
Afghanistan,,2021-03-21,139029.70305634604
Afghanistan,,2021-03-22,138755.41553524812
Afghanistan,,2021-03-23,135654.03755201545
Afghanistan,,2021-03-24,133535.8485887343
Afghanistan,,2021-03-25,131169.72592655846
Afghanistan,,2021-03-26,128310.81827909494
Afghanistan,,2021-03-27,125021.54987176259
Afghanistan,,2021-03-28,121514.20907781967
Afghanistan,,2021-03-29,118368.57955553746
Afghanistan,,2021-03-30,112676.38612597711
Afghanistan,,2021-03-31,108325.6745010241
Afghanistan,,2021-04-01,104055.25574135376
Afghanistan,,2021-04-02,99617.96799748359
Afghanistan,,2021-04-03,95074.83307759254
Afghanistan,,2021-04-04,90628.85453774725
Afghanistan,,2021-04-05,86842.46608339575
Afghanistan,,2021-04-06,80776.60069625198
Afghanistan,,2021-04-07,76342.98485000477
Afghanistan,,2021-04-08,72222.58138155598
Afghanistan,,2021-04-09,68138.8361374874
Afghanistan,,2021-04-10,64128.869032258626
Afghanistan,,2021-04-11,60371.25044452917
Afghanistan,,2021-04-12,57402.01815091225
Afghanistan,,2021-04-13,52250.50075376501
Afghanistan,,2021-04-14,48838.47642282618
Afghanistan,,2021-04-15,45802.57305990996
Afghanistan,,2021-04-16,42845.89717949451
Afghanistan,,2021-04-17,39990.5835232655
Afghanistan,,2021-04-18,37401.80947588656
Afghanistan,,2021-04-19,35602.397195504804
Afghanistan,,2021-04-20,31605.875677301603
Afghanistan,,2021-04-21,29345.51217215426
Afghanistan,,2021-04-22,27435.117677766215
Afghanistan,,2021-04-23,25570.599432447536
Afghanistan,,2021-04-24,23770.37275812884
Afghanistan,,2021-04-25,22196.826118547167
Afghanistan,,2021-04-26,21369.65328716958
Afghanistan,,2021-04-27,18297.759931481793
Afghanistan,,2021-04-28,16925.742912112233
Afghanistan,,2021-04-29,15857.686632295296
Afghanistan,,2021-04-30,14788.935495225702
Afghanistan,,2021-05-01,13739.24888582345
Afghanistan,,2021-05-02,12872.264267859448
Afghanistan,,2021-05-03,12708.681367090978
Afghanistan,,2021-05-04,10257.136014406296
Afghanistan,,2021-05-05,9470.91291189552
Afghanistan,,2021-05-06,8950.322934564865
Afghanistan,,2021-05-07,8392.033671516112
Afghanistan,,2021-05-08,7818.084011797784
Afghanistan,,2021-05-09,7394.09494199696
