CountryName,RegionName,Date,PredictedDailyNewCases
Afghanistan,,2021-02-15,25057.91650053546
Afghanistan,,2021-02-16,26325.612920699554
Afghanistan,,2021-02-17,29168.009502690977
Afghanistan,,2021-02-18,32478.224646812585
Afghanistan,,2021-02-19,36006.28723183404
Afghanistan,,2021-02-20,39777.08418055985
Afghanistan,,2021-02-21,43960.69632066928
Afghanistan,,2021-02-22,50507.89162976154
Afghanistan,,2021-02-23,54196.33240458826
Afghanistan,,2021-02-24,59617.73050227147
Afghanistan,,2021-02-25,65647.40885113545
Afghanistan,,2021-02-26,72018.42076927793
Afghanistan,,2021-02-27,78734.11616035708
Afghanistan,,2021-02-28,85934.95576945502
Afghanistan,,2021-03-01,95531.29429198903
Afghanistan,,2021-03-02,102219.15882538483
Afghanistan,,2021-03-03,110567.62233522208
Afghanistan,,2021-03-04,119358.32243404398
Afghanistan,,2021-03-05,128232.10613316894
Afghanistan,,2021-03-06,137095.960876872
Afghanistan,,2021-03-07,145988.29305156707
Afghanistan,,2021-03-08,156712.82810606674
Afghanistan,,2021-03-09,163830.61808372498
Afghanistan,,2021-03-10,171889.84978064772
Afghanistan,,2021-03-11,179557.52677185522
Afghanistan,,2021-03-12,186402.7072906972
Afghanistan,,2021-03-13,192293.2625006705
Afghanistan,,2021-03-14,197257.27496929656
Afghanistan,,2021-03-15,203117.65602244937
Afghanistan,,2021-03-16,204415.98331861143
Afghanistan,,2021-03-17,205913.30502684676
Afghanistan,,2021-03-18,206351.73617152133
Afghanistan,,2021-03-19,205444.89308245206
Afghanistan,,2021-03-20,203239.50717727016
Afghanistan,,2021-03-21,199954.69663049257
Afghanistan,,2021-03-22,197602.2709365555
Afghanistan,,2021-03-23,190829.64544153438
Afghanistan,,2021-03-24,184714.43606852618
Afghanistan,,2021-03-25,178089.1076230216
Afghanistan,,2021-03-26,170783.83944280422
Afghanistan,,2021-03-27,162944.1791398297
Afghanistan,,2021-03-28,154854.86185820593
Afghanistan,,2021-03-29,148556.02947096148
Afghanistan,,2021-03-30,138628.80573768966
Afghanistan,,2021-03-31,130255.84148150042
Afghanistan,,2021-04-01,122168.38328516265
Afghanistan,,2021-04-02,114129.96094304728
Afghanistan,,2021-04-03,106218.2696467666
Afghanistan,,2021-04-04,98642.56738601289
Afghanistan,,2021-04-05,93358.59902046566
Afghanistan,,2021-04-06,84819.87363292539
Afghanistan,,2021-04-07,78219.84260770396
Afghanistan,,2021-04-08,72173.52591065905
Afghanistan,,2021-04-09,66372.50211263992
Afghanistan,,2021-04-10,60836.6497366126
Afghanistan,,2021-04-11,55723.64253621708
Afghanistan,,2021-04-12,52941.61902836784
Afghanistan,,2021-04-13,46878.522626224
Afghanistan,,2021-04-14,42750.00043742299
Afghanistan,,2021-04-15,39119.10476532285
Afghanistan,,2021-04-16,35655.194061906266
Afghanistan,,2021-04-17,32364.67679759738
Afghanistan,,2021-04-18,29395.155382154346
Afghanistan,,2021-04-19,28646.822727711602
Afghanistan,,2021-04-20,24488.558124624797
Afghanistan,,2021-04-21,22163.83051595058
Afghanistan,,2021-04-22,20221.38989850779
Afghanistan,,2021-04-23,18331.292825154964
Afghanistan,,2021-04-24,16503.84218563932
Afghanistan,,2021-04-25,14891.130323013818
Afghanistan,,2021-04-26,15397.55516800374
Afghanistan,,2021-04-27,12389.51988885002
Afghanistan,,2021-04-28,11131.179763784843
Afghanistan,,2021-04-29,10169.154373017092
Afghanistan,,2021-04-30,9178.45667714959
Afghanistan,,2021-05-01,8175.216249784991
Afghanistan,,2021-05-02,7317.112669845737
Afghanistan,,2021-05-03,8513.412337544149
Afghanistan,,2021-05-04,6131.578355262435
