CountryName,RegionName,Date,PredictedDailyNewCases
Afghanistan,,2021-02-22,49000.45033862305
Afghanistan,,2021-02-23,52466.16002860661
Afghanistan,,2021-02-24,57613.49826107773
Afghanistan,,2021-02-25,63333.67329669412
Afghanistan,,2021-02-26,69360.90328352885
Afghanistan,,2021-02-27,75697.43954479952
Afghanistan,,2021-02-28,82483.02619399558
Afghanistan,,2021-03-01,92080.26501746615
Afghanistan,,2021-03-02,98421.75288279753
Afghanistan,,2021-03-03,106390.68578671046
Afghanistan,,2021-03-04,114797.19414718062
Afghanistan,,2021-03-05,123297.63442513361
Afghanistan,,2021-03-06,131813.42015424086
Afghanistan,,2021-03-07,140397.68921599467
Afghanistan,,2021-03-08,151318.72471365714
Afghanistan,,2021-03-09,158351.38870163227
Afghanistan,,2021-03-10,166364.52905028057
Afghanistan,,2021-03-11,174049.0095179737
Afghanistan,,2021-03-12,180979.41006322397
Afghanistan,,2021-03-13,187023.17228730815
Afghanistan,,2021-03-14,192207.45237667367
Afghanistan,,2021-03-15,198802.35523455738
Afghanistan,,2021-03-16,200559.374205349
Afghanistan,,2021-03-17,202542.2883986826
Afghanistan,,2021-03-18,203500.31859566792
Afghanistan,,2021-03-19,203134.4455839955
Afghanistan,,2021-03-20,201474.1817952301
Afghanistan,,2021-03-21,198724.85014931444
Afghanistan,,2021-03-22,197336.39875374056
Afghanistan,,2021-03-23,191141.8288375877
Afghanistan,,2021-03-24,185533.77572056412
Afghanistan,,2021-03-25,179357.92935903717
Afghanistan,,2021-03-26,172439.0729719143
Afghanistan,,2021-03-27,164917.70889099478
Afghanistan,,2021-03-28,157077.4219892706
Afghanistan,,2021-03-29,151411.2047210211
Afghanistan,,2021-03-30,141684.9514221758
Afghanistan,,2021-03-31,133426.05170780898
Afghanistan,,2021-04-01,125392.71832067992
Afghanistan,,2021-04-02,117354.84611739914
Afghanistan,,2021-04-03,109394.67776208157
Afghanistan,,2021-04-04,101727.02228912766
Afghanistan,,2021-04-05,96764.8729782307
Afghanistan,,2021-04-06,88137.52390073678
Afghanistan,,2021-04-07,81398.60383580081
Afghanistan,,2021-04-08,75189.15446080844
Afghanistan,,2021-04-09,69206.20445049516
Afghanistan,,2021-04-10,63472.33582965888
Afghanistan,,2021-04-11,58148.0586188086
Afghanistan,,2021-04-12,55596.38955011641
Afghanistan,,2021-04-13,49370.12409824853
Afghanistan,,2021-04-14,45051.19057706471
Afghanistan,,2021-04-15,41225.08956314642
Afghanistan,,2021-04-16,37563.824274190905
Afghanistan,,2021-04-17,34073.66507578643
Afghanistan,,2021-04-18,30902.649490566
Afghanistan,,2021-04-19,30403.559336063936
Afghanistan,,2021-04-20,26103.904372988698
Afghanistan,,2021-04-21,23617.26678405593
Afghanistan,,2021-04-22,21512.746268314702
Afghanistan,,2021-04-23,19461.538750645414
Afghanistan,,2021-04-24,17472.934512800035
Afghanistan,,2021-04-25,15698.439459950388
Afghanistan,,2021-04-26,16494.32856532129
Afghanistan,,2021-04-27,13382.641029253
Afghanistan,,2021-04-28,12000.28019592358
Afghanistan,,2021-04-29,10913.396053854736
Afghanistan,,2021-04-30,9797.756872024305
Afghanistan,,2021-05-01,8668.315603524525
Afghanistan,,2021-05-02,7681.948045250468
Afghanistan,,2021-05-03,9199.676987127059
Afghanistan,,2021-05-04,6743.297489725556
Afghanistan,,2021-05-05,5963.7870950682245
Afghanistan,,2021-05-06,5427.500794541308
Afghanistan,,2021-05-07,4814.013184854714
Afghanistan,,2021-05-08,4142.369960412348
Afghanistan,,2021-05-09,3573.2328582605796
Afghanistan,,2021-05-10,5470.867918872511
Afghanistan,,2021-05-11,3357.6525778434625
Afghanistan,,2021-05-12,2892.2654420584417
Afghanistan,,2021-05-13,2641.636012063168
Afghanistan,,2021-05-14,2287.6599622175063
Afghanistan,,2021-05-15,1851.7926781872225
Afghanistan,,2021-05-16,1496.8491226371984
Afghanistan,,2021-05-17,3588.961443007587
Afghanistan,,2021-05-18,1650.9869714969202
Afghanistan,,2021-05-19,1345.6167848360415
Afghanistan,,2021-05-20,1240.2026398879264
Afghanistan,,2021-05-21,1017.8999208171037
Afghanistan,,2021-05-22,701.4555375598416
Albania,,2021-02-22,5184.015275415308
Albania,,2021-02-23,5850.062006284983
Albania,,2021-02-24,6060.819085600965
Albania,,2021-02-25,6164.397552349403
Albania,,2021-02-26,6259.257743845836
Albania,,2021-02-27,6351.544949323072
Albania,,2021-02-28,6352.647784612083
Albania,,2021-03-01,6586.672074702472
Albania,,2021-03-02,7216.669537152271
Albania,,2021-03-03,7373.638345076086
Albania,,2021-03-04,7412.904041178447
Albania,,2021-03-05,7435.038754515613
Albania,,2021-03-06,7446.924923078032
Albania,,2021-03-07,7360.623050544878
Albania,,2021-03-08,7502.4853503069535
Albania,,2021-03-09,8031.046816476754
Albania,,2021-03-10,8068.903268039772
Albania,,2021-03-11,7980.6553076807995
Albania,,2021-03-12,7869.515968921005
Albania,,2021-03-13,7743.28048308371
Albania,,2021-03-14,7515.14488264852
Albania,,2021-03-15,7514.887079894747
Albania,,2021-03-16,7901.111382638218
Albania,,2021-03-17,7788.322219228007
Albania,,2021-03-18,7552.95242504577
Albania,,2021-03-19,7301.9636551317435
Albania,,2021-03-20,7044.498235144873
Albania,,2021-03-21,6694.663522815674
Albania,,2021-03-22,6584.763523384493
Albania,,2021-03-23,6868.971411861436
Albania,,2021-03-24,6654.604032385632
Albania,,2021-03-25,6328.7331741804655
Albania,,2021-03-26,6000.57055315339
Albania,,2021-03-27,5679.1067935428655
Albania,,2021-03-28,5277.972732610837
Albania,,2021-03-29,5130.3584978840945
Albania,,2021-03-30,5385.539056790262
Albania,,2021-03-31,5144.16635278538
Albania,,2021-04-01,4801.493270648049
Albania,,2021-04-02,4467.6352213660975
Albania,,2021-04-03,4150.501015796751
Albania,,2021-04-04,3762.538629715288
Albania,,2021-04-05,3636.900324705389
Albania,,2021-04-06,3918.522743482765
Albania,,2021-04-07,3702.8071346753786
Albania,,2021-04-08,3390.9747746322955
Albania,,2021-04-09,3093.4650200088117
Albania,,2021-04-10,2817.1587804180463
Albania,,2021-04-11,2473.4844074518405
Albania,,2021-04-12,2395.4786977108597
Albania,,2021-04-13,2725.0125400654706
Albania,,2021-04-14,2553.9645676362175
Albania,,2021-04-15,2287.8972137827695
Albania,,2021-04-16,2037.517881906756
Albania,,2021-04-17,1809.093481393506
Albania,,2021-04-18,1513.4528460780896
Albania,,2021-04-19,1483.6797495062272
Albania,,2021-04-20,1859.7302574455641
Albania,,2021-04-21,1731.3257627620592
Albania,,2021-04-22,1507.089265085271
Albania,,2021-04-23,1298.0139949876072
Albania,,2021-04-24,1110.0778798177846
Albania,,2021-04-25,853.8319757953046
Albania,,2021-04-26,862.4939129083746
Albania,,2021-04-27,1274.8950826303476
Albania,,2021-04-28,1179.500008411153
Albania,,2021-04-29,986.988398272545
Albania,,2021-04-30,808.6263401601693
Albania,,2021-05-01,650.2652933947031
Albania,,2021-05-02,422.3566463558457
Albania,,2021-05-03,458.2589296195987
Albania,,2021-05-04,896.1518598093558
Albania,,2021-05-05,823.7721706436106
Albania,,2021-05-06,653.1430962331949
Albania,,2021-05-07,495.73676865462846
Albania,,2021-05-08,357.36276865288596
Albania,,2021-05-09,148.4381090435645
Albania,,2021-05-10,202.44067986089473
Albania,,2021-05-11,657.1700115928993
Albania,,2021-05-12,599.9372159667175
Albania,,2021-05-13,443.6203904805559
Albania,,2021-05-14,299.83758342290207
Albania,,2021-05-15,174.38465143651547
Albania,,2021-05-16,0.0
Albania,,2021-05-17,41.73164860604561
Albania,,2021-05-18,507.3078886154315
Albania,,2021-05-19,459.81223616006326
Albania,,2021-05-20,312.6624971935114
Albania,,2021-05-21,177.57416987515865
Albania,,2021-05-22,60.34074023159995
Algeria,,2021-02-22,4650.184391487006
Algeria,,2021-02-23,5055.898718216033
Algeria,,2021-02-24,5519.269652786258
Algeria,,2021-02-25,6017.731450978483
Algeria,,2021-02-26,6557.8825610495405
Algeria,,2021-02-27,7113.628015345684
Algeria,,2021-02-28,7714.9250051476865
Algeria,,2021-03-01,8510.609856204741
Algeria,,2021-03-02,9273.697298311828
Algeria,,2021-03-03,10126.561719994565
Algeria,,2021-03-04,11049.21185565438
Algeria,,2021-03-05,12051.031080668712
Algeria,,2021-03-06,13108.90394162335
Algeria,,2021-03-07,14255.949809814538
Algeria,,2021-03-08,15644.195934374693
Algeria,,2021-03-09,17049.436551888546
Algeria,,2021-03-10,18596.98620745855
Algeria,,2021-03-11,20269.47781704616
Algeria,,2021-03-12,22078.650228527596
Algeria,,2021-03-13,24003.574195336216
Algeria,,2021-03-14,26079.30340016237
Algeria,,2021-03-15,28459.593007478026
Algeria,,2021-03-16,30923.667253436142
Algeria,,2021-03-17,33597.713833748785
Algeria,,2021-03-18,36464.36232485907
Algeria,,2021-03-19,39534.55374339457
Algeria,,2021-03-20,42785.49512285541
Algeria,,2021-03-21,46248.948859208176
Algeria,,2021-03-22,50073.83978456695
Algeria,,2021-03-23,54031.68427695983
Algeria,,2021-03-24,58239.96303053802
Algeria,,2021-03-25,62669.645981026144
Algeria,,2021-03-26,67317.6237419993
Algeria,,2021-03-27,72143.96114622794
Algeria,,2021-03-28,77160.63472009066
Algeria,,2021-03-29,82493.5097550147
Algeria,,2021-03-30,87886.64667615894
Algeria,,2021-03-31,93428.98496760451
Algeria,,2021-04-01,99059.97188983526
Algeria,,2021-04-02,104742.18319666246
Algeria,,2021-04-03,110400.00709053058
Algeria,,2021-04-04,116009.84956732423
Algeria,,2021-04-05,121661.4022616769
Algeria,,2021-04-06,127061.19695495079
Algeria,,2021-04-07,132267.90428915736
Algeria,,2021-04-08,137192.5480879924
Algeria,,2021-04-09,141774.99749367053
Algeria,,2021-04-10,145924.79717313306
Algeria,,2021-04-11,149611.6434803805
Algeria,,2021-04-12,152928.52739828354
Algeria,,2021-04-13,155591.1998770327
Algeria,,2021-04-14,157683.30480919487
Algeria,,2021-04-15,159149.121549718
Algeria,,2021-04-16,159972.32681092995
Algeria,,2021-04-17,160114.5742983575
Algeria,,2021-04-18,159606.26010675204
Algeria,,2021-04-19,158604.79443102496
Algeria,,2021-04-20,156891.08893965158
Algeria,,2021-04-21,154620.31244517906
Algeria,,2021-04-22,151804.25672385332
Algeria,,2021-04-23,148490.64300863264
Algeria,,2021-04-24,144700.24104335794
Algeria,,2021-04-25,140516.36747593348
Algeria,,2021-04-26,136139.34505477382
Algeria,,2021-04-27,131381.10686649504
Algeria,,2021-04-28,126424.28044704646
Algeria,,2021-04-29,121295.0479137616
Algeria,,2021-04-30,116048.07868224496
Algeria,,2021-05-01,110702.11099798919
Algeria,,2021-05-02,105331.40749515053
Algeria,,2021-05-03,100120.73987923443
Algeria,,2021-05-04,94858.16964140082
Algeria,,2021-05-05,89703.4987670139
Algeria,,2021-05-06,84655.66033247049
Algeria,,2021-05-07,79739.31445944495
Algeria,,2021-05-08,74943.71661588801
Algeria,,2021-05-09,70313.44137525218
Algeria,,2021-05-10,66003.82981387916
Algeria,,2021-05-11,61772.908021636664
Algeria,,2021-05-12,57756.16138059157
Algeria,,2021-05-13,53927.67068179097
Algeria,,2021-05-14,50290.50156013427
Algeria,,2021-05-15,46813.944981963636
Algeria,,2021-05-16,43525.21369201131
Algeria,,2021-05-17,40564.77877001627
Algeria,,2021-05-18,37675.98884789835
Algeria,,2021-05-19,34984.413584657246
Algeria,,2021-05-20,32454.952169349617
Algeria,,2021-05-21,30083.053543074766
Algeria,,2021-05-22,27832.175347802266
Andorra,,2021-02-22,10.196514681326313
Andorra,,2021-02-23,11.056152438747588
Andorra,,2021-02-24,0.0
Andorra,,2021-02-25,0.0
Andorra,,2021-02-26,90.02546654643788
Andorra,,2021-02-27,43.24257588887661
Andorra,,2021-02-28,0.0
Andorra,,2021-03-01,4.304387768496855
Andorra,,2021-03-02,5.433541901723745
Andorra,,2021-03-03,0.0
Andorra,,2021-03-04,0.0
Andorra,,2021-03-05,84.7656877905806
Andorra,,2021-03-06,38.06190523774164
Andorra,,2021-03-07,0.0
Andorra,,2021-03-08,0.0
Andorra,,2021-03-09,0.6989999932330155
Andorra,,2021-03-10,0.0
Andorra,,2021-03-11,0.0
Andorra,,2021-03-12,80.34494269832844
Andorra,,2021-03-13,33.69607033594148
Andorra,,2021-03-14,0.0
Andorra,,2021-03-15,0.0
Andorra,,2021-03-16,0.0
Andorra,,2021-03-17,0.0
Andorra,,2021-03-18,0.0
Andorra,,2021-03-19,76.2483284769848
Andorra,,2021-03-20,29.644748398928208
Andorra,,2021-03-21,0.0
Andorra,,2021-03-22,0.0
Andorra,,2021-03-23,0.0
Andorra,,2021-03-24,0.0
Andorra,,2021-03-25,0.0
Andorra,,2021-03-26,72.39790583722606
Andorra,,2021-03-27,25.839839973125788
Andorra,,2021-03-28,0.0
Andorra,,2021-03-29,0.0
Andorra,,2021-03-30,0.0
Andorra,,2021-03-31,0.0
Andorra,,2021-04-01,0.0
Andorra,,2021-04-02,68.75628762758959
Andorra,,2021-04-03,22.24627681984662
Andorra,,2021-04-04,0.0
Andorra,,2021-04-05,0.0
Andorra,,2021-04-06,0.0
Andorra,,2021-04-07,0.0
Andorra,,2021-04-08,0.0
Andorra,,2021-04-09,65.306010858813
Andorra,,2021-04-10,18.84846235329121
Andorra,,2021-04-11,0.0
Andorra,,2021-04-12,0.0
Andorra,,2021-04-13,0.0
Andorra,,2021-04-14,0.0
Andorra,,2021-04-15,0.0
Andorra,,2021-04-16,62.039272680787825
Andorra,,2021-04-17,15.638447647671715
Andorra,,2021-04-18,0.0
Andorra,,2021-04-19,0.0
