CountryName,RegionName,Date,PredictedDailyNewCases
Afghanistan,,2021-02-16,26224.382469860713
Afghanistan,,2021-02-17,29077.671384692418
Afghanistan,,2021-02-18,32379.169174362054
Afghanistan,,2021-02-19,35894.37772052234
Afghanistan,,2021-02-20,39650.49970008494
Afghanistan,,2021-02-21,43817.92245262414
Afghanistan,,2021-02-22,49915.5940586464
Afghanistan,,2021-02-23,53919.30066728902
Afghanistan,,2021-02-24,59332.99262871618
Afghanistan,,2021-02-25,65334.41768459838
Afghanistan,,2021-02-26,71672.05556599735
Afghanistan,,2021-02-27,78351.46970019855
Afghanistan,,2021-02-28,85514.21591111668
Afghanistan,,2021-03-01,94639.39410879562
Afghanistan,,2021-03-02,101630.40902754883
Afghanistan,,2021-03-03,109960.65303639144
Afghanistan,,2021-03-04,118720.60123975323
Afghanistan,,2021-03-05,127568.42605815582
Afghanistan,,2021-03-06,136414.40494743822
Afghanistan,,2021-03-07,145298.41908214413
Afghanistan,,2021-03-08,155592.41433473642
Afghanistan,,2021-03-09,163054.94724067018
Afghanistan,,2021-03-10,171143.36569239444
Afghanistan,,2021-03-11,178835.82572403955
Afghanistan,,2021-03-12,185718.6004797633
Afghanistan,,2021-03-13,191660.84595868614
Afghanistan,,2021-03-14,196690.61452226777
Afghanistan,,2021-03-15,202196.11174926785
Afghanistan,,2021-03-16,203930.2300515296
Afghanistan,,2021-03-17,205532.15492129518
Afghanistan,,2021-03-18,206063.87851469428
Afghanistan,,2021-03-19,205254.95455658762
Afghanistan,,2021-03-20,203149.7267539886
Afghanistan,,2021-03-21,199965.926066828
Afghanistan,,2021-03-22,197280.11988860232
Afghanistan,,2021-03-23,190967.00136818827
Afghanistan,,2021-03-24,184950.28377068962
Afghanistan,,2021-03-25,178397.36833736065
Afghanistan,,2021-03-26,171156.87261152413
Afghanistan,,2021-03-27,163374.46632363304
Afghanistan,,2021-03-28,155335.24476945068
Afghanistan,,2021-03-29,148646.76650211625
Afghanistan,,2021-03-30,139133.9424672162
Afghanistan,,2021-03-31,130799.33537825174
Afghanistan,,2021-04-01,122723.80800400361
Afghanistan,,2021-04-02,114692.04789196882
Afghanistan,,2021-04-03,106783.34748806496
Afghanistan,,2021-04-04,99207.65001649145
Afghanistan,,2021-04-05,93488.71537077734
Afghanistan,,2021-04-06,85334.00662220275
Afghanistan,,2021-04-07,78737.17504053062
