CountryName,RegionName,Date,PredictedDailyNewCases
Afghanistan,,2021-02-16,25982.080926232084
Afghanistan,,2021-02-17,28787.481393209673
Afghanistan,,2021-02-18,32015.86006648796
Afghanistan,,2021-02-19,35444.46033543327
Afghanistan,,2021-02-20,39099.17193011779
Afghanistan,,2021-02-21,43148.86752325011
Afghanistan,,2021-02-22,49110.89564497786
Afghanistan,,2021-02-23,52717.40980795696
Afghanistan,,2021-02-24,57909.295563367225
Afghanistan,,2021-02-25,63642.96800878635
Afghanistan,,2021-02-26,69678.1301223397
Afghanistan,,2021-02-27,76019.56520525346
Afghanistan,,2021-02-28,82807.6148213637
Afghanistan,,2021-03-01,91522.07795490517
Afghanistan,,2021-03-02,97826.34466187857
Afghanistan,,2021-03-03,105639.60985865821
Afghanistan,,2021-03-04,113837.11772353393
Afghanistan,,2021-03-05,122100.02726805088
Afghanistan,,2021-03-06,130350.8027594724
Afghanistan,,2021-03-07,138642.75076995883
Afghanistan,,2021-03-08,148363.84743234588
Afghanistan,,2021-03-09,155049.90874565704
Afghanistan,,2021-03-10,162609.8172974433
Afghanistan,,2021-03-11,169818.99253636328
Afghanistan,,2021-03-12,176295.94252931155
Afghanistan,,2021-03-13,181928.07138310408
Afghanistan,,2021-03-14,186757.23609919404
Afghanistan,,2021-03-15,192183.19381993322
Afghanistan,,2021-03-16,193729.99047630397
Afghanistan,,2021-03-17,195476.41971110035
Afghanistan,,2021-03-18,196256.54513239933
Afghanistan,,2021-03-19,195810.19107443478
Afghanistan,,2021-03-20,194173.69836510764
Afghanistan,,2021-03-21,191551.36049758745
Afghanistan,,2021-03-22,189506.23887831366
Afghanistan,,2021-03-23,183663.50529378082
Afghanistan,,2021-03-24,178370.33420002417
Afghanistan,,2021-03-25,172545.74309940162
Afghanistan,,2021-03-26,166040.2171256209
Afghanistan,,2021-03-27,158987.0831182357
Afghanistan,,2021-03-28,151659.40562113485
Afghanistan,,2021-03-29,145656.94822468364
Afghanistan,,2021-03-30,136566.78782962315
Afghanistan,,2021-03-31,128829.83826409446
Afghanistan,,2021-04-01,121286.19658982185
Afghanistan,,2021-04-02,113737.79177772786
Afghanistan,,2021-04-03,106264.80239253593
Afghanistan,,2021-04-04,99078.47338157162
Afghanistan,,2021-04-05,93707.14873330468
Afghanistan,,2021-04-06,85631.11362020594
Afghanistan,,2021-04-07,79295.11279234334
Afghanistan,,2021-04-08,73434.66212239451
Afghanistan,,2021-04-09,67786.18406507398
Afghanistan,,2021-04-10,62375.7562552812
Afghanistan,,2021-04-11,57364.969837144
Afghanistan,,2021-04-12,54235.91107319559
Afghanistan,,2021-04-13,48409.17531496771
Afghanistan,,2021-04-14,44341.956980185314
Afghanistan,,2021-04-15,40719.63215115593
Afghanistan,,2021-04-16,37255.17747526613
Afghanistan,,2021-04-17,33959.47879178285
Afghanistan,,2021-04-18,30982.288257875713
Afghanistan,,2021-04-19,29795.526475047158
Afghanistan,,2021-04-20,25801.73879086927
Afghanistan,,2021-04-21,23479.602379672713
Afghanistan,,2021-04-22,21499.53288628203
Afghanistan,,2021-04-23,19573.818436885063
Afghanistan,,2021-04-24,17715.687106366357
Afghanistan,,2021-04-25,16078.021687167357
Afghanistan,,2021-04-26,16135.708077830745
Afghanistan,,2021-04-27,13288.90151729995
Afghanistan,,2021-04-28,12034.05945740748
Afghanistan,,2021-04-29,11039.011074407266
Afghanistan,,2021-04-30,10020.374928409545
Afghanistan,,2021-05-01,8996.611385216142
Afghanistan,,2021-05-02,8125.6178325132905
Afghanistan,,2021-05-03,8886.705664914884
Afghanistan,,2021-05-04,6681.222174260525
Afghanistan,,2021-05-05,6016.883781768014
Afghanistan,,2021-05-06,5561.898888472491
Afghanistan,,2021-05-07,5036.520019588413
Afghanistan,,2021-05-08,4463.140209385998
Afghanistan,,2021-05-09,4003.2502696884285
Afghanistan,,2021-05-10,5139.23251458762
Afghanistan,,2021-05-11,3273.775473322927
Afghanistan,,2021-05-12,2920.9263044933923
Afghanistan,,2021-05-13,2749.5589475220722
Afghanistan,,2021-05-14,2482.1816980471917
Afghanistan,,2021-05-15,2143.5385911146564
Afghanistan,,2021-05-16,1897.1971511995876
Albania,,2021-02-16,4610.874408337357
Albania,,2021-02-17,4858.458506162752
Albania,,2021-02-18,4995.073316799773
Albania,,2021-02-19,5129.1300760099275
Albania,,2021-02-20,5268.237263695906
Albania,,2021-02-21,5324.0865609302155
Albania,,2021-02-22,5264.861514615378
Albania,,2021-02-23,6113.271270029649
Albania,,2021-02-24,6358.098526909209
Albania,,2021-02-25,6482.382827898353
Albania,,2021-02-26,6595.653578020242
Albania,,2021-02-27,6705.309122123157
Albania,,2021-02-28,6722.90296017841
Albania,,2021-03-01,6618.058417479143
