CountryName,RegionName,Date,PredictedDailyNewCases
Afghanistan,,2021-02-15,24839.737882170255
Afghanistan,,2021-02-16,26063.864202141696
Afghanistan,,2021-02-17,28839.74482184418
Afghanistan,,2021-02-18,32070.837609992308
Afghanistan,,2021-02-19,35506.06299397509
Afghanistan,,2021-02-20,39168.66497149928
Afghanistan,,2021-02-21,43227.08905688102
Afghanistan,,2021-02-22,49412.40085619908
Afghanistan,,2021-02-23,52895.169339349115
Afghanistan,,2021-02-24,58067.25316138708
Afghanistan,,2021-02-25,63813.888103137106
Afghanistan,,2021-02-26,69866.58550171019
Afghanistan,,2021-02-27,76227.16187524215
Afghanistan,,2021-02-28,83035.51283018984
Afghanistan,,2021-03-01,91984.57689751117
Afghanistan,,2021-03-02,98171.8252181739
Afghanistan,,2021-03-03,105970.45010748718
Afghanistan,,2021-03-04,114182.25719092817
Afghanistan,,2021-03-05,122458.78803079044
Afghanistan,,2021-03-06,130719.1374043084
Afghanistan,,2021-03-07,139015.77746895392
Afghanistan,,2021-03-08,148950.44334456074
Afghanistan,,2021-03-09,155497.60150761163
Afghanistan,,2021-03-10,163018.42265896036
Afghanistan,,2021-03-11,170213.50464941055
Afghanistan,,2021-03-12,176671.91921645534
Afghanistan,,2021-03-13,182277.87357712447
Afghanistan,,2021-03-14,187073.78883550217
Afghanistan,,2021-03-15,192674.09580404614
Afghanistan,,2021-03-16,194035.5020610069
Afghanistan,,2021-03-17,195702.49534356603
Afghanistan,,2021-03-18,196431.764689276
Afghanistan,,2021-03-19,195934.49619976623
Afghanistan,,2021-03-20,194244.81483754455
Afghanistan,,2021-03-21,191568.56965368797
Afghanistan,,2021-03-22,189684.3029584215
Afghanistan,,2021-03-23,183641.73560091524
Afghanistan,,2021-03-24,178268.17669244215
Afghanistan,,2021-03-25,172400.407708014
Afghanistan,,2021-03-26,165858.27942109143
Afghanistan,,2021-03-27,158771.77703193808
Afghanistan,,2021-03-28,151414.7749222688
Afghanistan,,2021-03-29,145601.0011280053
Afghanistan,,2021-03-30,136333.77526284245
Afghanistan,,2021-03-31,128546.15833097036
Afghanistan,,2021-04-01,120990.8168816034
Afghanistan,,2021-04-02,113436.306360564
Afghanistan,,2021-04-03,105959.15174455545
Afghanistan,,2021-04-04,98771.05699959627
Afghanistan,,2021-04-05,93613.4599661302
Afghanistan,,2021-04-06,85378.26226158117
Afghanistan,,2021-04-07,79010.96401589691
Afghanistan,,2021-04-08,73156.35719883093
Afghanistan,,2021-04-09,67516.80061717895
Afghanistan,,2021-04-10,62114.51919014963
Afghanistan,,2021-04-11,57111.96420995504
Afghanistan,,2021-04-12,54204.662949998296
Afghanistan,,2021-04-13,48221.74021886705
Afghanistan,,2021-04-14,44127.31444401273
Afghanistan,,2021-04-15,40513.79234729163
Afghanistan,,2021-04-16,37060.028353337955
Afghanistan,,2021-04-17,33773.0585259278
Afghanistan,,2021-04-18,30803.774115912885
Afghanistan,,2021-04-19,29837.703817876587
Afghanistan,,2021-04-20,25684.414570165423
Afghanistan,,2021-04-21,23332.82582237292
Afghanistan,,2021-04-22,21359.29255762516
Afghanistan,,2021-04-23,19441.603112525576
Afghanistan,,2021-04-24,17589.388192051112
Afghanistan,,2021-04-25,15956.697858389492
Afghanistan,,2021-04-26,16232.026042427478
Afghanistan,,2021-04-27,13221.870976825277
Afghanistan,,2021-04-28,11934.542239645196
Afghanistan,,2021-04-29,10943.182308538697
Afghanistan,,2021-04-30,9929.791085837482
Afghanistan,,2021-05-01,8909.280697925205
Afghanistan,,2021-05-02,8040.687801118133
Afghanistan,,2021-05-03,9016.907954605671
Afghanistan,,2021-05-04,6645.285234155847
Afghanistan,,2021-05-05,5946.20656222974
Afghanistan,,2021-05-06,5492.846656936093
Afghanistan,,2021-05-07,4970.770792788996
Afghanistan,,2021-05-08,4398.821548467847
Afghanistan,,2021-05-09,3939.604449218815
Afghanistan,,2021-05-10,5289.101590628157
Afghanistan,,2021-05-11,3255.7826020295474
Afghanistan,,2021-05-12,2866.780829396817
Afghanistan,,2021-05-13,2695.761368427512
Afghanistan,,2021-05-14,2430.506945118221
Afghanistan,,2021-05-15,2092.189412975425
Albania,,2021-02-15,3980.4124874299982
Albania,,2021-02-16,4649.676773707559
Albania,,2021-02-17,4882.675653805711
Albania,,2021-02-18,5018.276159017087
Albania,,2021-02-19,5153.037967901293
Albania,,2021-02-20,5293.047663492789
Albania,,2021-02-21,5349.751602727228
Albania,,2021-02-22,5495.687882234549
Albania,,2021-02-23,6176.268525374386
Albania,,2021-02-24,6406.113288264726
Albania,,2021-02-25,6529.020896807803
Albania,,2021-02-26,6642.5152533651735
Albania,,2021-02-27,6752.553893870696
Albania,,2021-02-28,6770.419840847815
Albania,,2021-03-01,6869.9055037531625
Albania,,2021-03-02,7494.602709671766
Albania,,2021-03-03,7648.773670043902
Albania,,2021-03-04,7683.332667207941
Albania,,2021-03-05,7697.517519277709
Albania,,2021-03-06,7697.590100843229
Albania,,2021-03-07,7595.397664720049
Albania,,2021-03-08,7567.534131270574
Albania,,2021-03-09,8059.777066481969
Albania,,2021-03-10,8065.813770560799
Albania,,2021-03-11,7947.468925161252
Albania,,2021-03-12,7807.864436570912
Albania,,2021-03-13,7655.085383746691
Albania,,2021-03-14,7402.561002098317
Albania,,2021-03-15,7230.230562911849
Albania,,2021-03-16,7583.321594264869
Albania,,2021-03-17,7445.6071445226935
Albania,,2021-03-18,7190.414854469608
Albania,,2021-03-19,6924.252740002133
Albania,,2021-03-20,6656.099714891781
Albania,,2021-03-21,6299.935509356772
Albania,,2021-03-22,6037.667672133857
Albania,,2021-03-23,6312.767382570412
Albania,,2021-03-24,6099.161062472558
Albania,,2021-03-25,5779.815713953784
Albania,,2021-03-26,5462.880179289903
Albania,,2021-03-27,5156.791849075635
Albania,,2021-03-28,4774.686520525295
Albania,,2021-03-29,4498.903726957463
Albania,,2021-03-30,4770.316514970054
Albania,,2021-03-31,4554.267564931915
Albania,,2021-04-01,4240.838124327895
Albania,,2021-04-02,3938.7312320203264
Albania,,2021-04-03,3655.2544795811673
Albania,,2021-04-04,3302.3642637016533
Albania,,2021-04-05,3062.2942511915417
Albania,,2021-04-06,3373.688795918554
Albania,,2021-04-07,3195.563200174205
Albania,,2021-04-08,2923.1957618907627
Albania,,2021-04-09,2665.5864707520395
Albania,,2021-04-10,2429.1811555719796
Albania,,2021-04-11,2125.1162608610857
Albania,,2021-04-12,1935.6003612444335
Albania,,2021-04-13,2297.819041194405
Albania,,2021-04-14,2166.6482936619786
Albania,,2021-04-15,1941.11267376647
Albania,,2021-04-16,1730.5204259454108
Albania,,2021-04-17,1540.871027271835
Albania,,2021-04-18,1282.8875600189365
Albania,,2021-04-19,1138.8938875115864
Albania,,2021-04-20,1545.2641475768055
Albania,,2021-04-21,1454.3350560574033
Albania,,2021-04-22,1267.7230856133283
Albania,,2021-04-23,1095.05761074168
Albania,,2021-04-24,942.1525980845016
Albania,,2021-04-25,719.5668683828696
Albania,,2021-04-26,609.7881544214141
Albania,,2021-04-27,1048.762852640866
Albania,,2021-04-28,987.3193925733663
Albania,,2021-04-29,828.7948548891329
Albania,,2021-04-30,683.0838780744912
Albania,,2021-05-01,555.9419967055173
Albania,,2021-05-02,357.8769710110312
Albania,,2021-05-03,271.5251849860215
Albania,,2021-05-04,732.6114041511323
Albania,,2021-05-05,691.0687466772736
Albania,,2021-05-06,551.343083922826
Albania,,2021-05-07,423.5219311375082
Albania,,2021-05-08,313.3477479897274
Albania,,2021-05-09,131.32294401196563
Albania,,2021-05-10,60.196603325875
Albania,,2021-05-11,535.5736524065983
Albania,,2021-05-12,506.8558386803869
Albania,,2021-05-13,379.18734154068693
Albania,,2021-05-14,262.7836483283784
Albania,,2021-05-15,163.39248668611307
Algeria,,2021-02-15,2715.9845436462892
Algeria,,2021-02-16,2962.251943490598
Algeria,,2021-02-17,3252.531254490551
Algeria,,2021-02-18,3564.282842308512
Algeria,,2021-02-19,3903.72241474778
Algeria,,2021-02-20,4244.045012475789
Algeria,,2021-02-21,4614.43275041294
Algeria,,2021-02-22,5225.007284291823
Algeria,,2021-02-23,5740.7820864576715
Algeria,,2021-02-24,6330.326258111587
Algeria,,2021-02-25,6974.36445830365
Algeria,,2021-02-26,7682.841358143153
Algeria,,2021-02-27,8433.145248948364
Algeria,,2021-02-28,9259.160349740816
Algeria,,2021-03-01,10375.946395997962
Algeria,,2021-03-02,11453.241477548268
Algeria,,2021-03-03,12664.690074266677
Algeria,,2021-03-04,13995.885754658148
Algeria,,2021-03-05,15461.791469301508
Algeria,,2021-03-06,17044.833310629627
Algeria,,2021-03-07,18784.273853396036
Algeria,,2021-03-08,20900.89169455345
Algeria,,2021-03-09,23076.37430853179
Algeria,,2021-03-10,25490.47018030742
Algeria,,2021-03-11,28135.65690462898
Algeria,,2021-03-12,31033.675142426087
Algeria,,2021-03-13,34173.27928292302
Algeria,,2021-03-14,37599.41775113007
Algeria,,2021-03-15,41537.40185221993
Algeria,,2021-03-16,45670.74134099214
Algeria,,2021-03-17,50180.570318914615
Algeria,,2021-03-18,55057.11508770456
Algeria,,2021-03-19,60316.9324918254
Algeria,,2021-03-20,65939.40026200021
Algeria,,2021-03-21,71955.48113506475
Algeria,,2021-03-22,78571.10858848011
Algeria,,2021-03-23,85441.90226227925
Algeria,,2021-03-24,92717.10175572202
Algeria,,2021-03-25,100346.06128922904
Algeria,,2021-03-26,108296.2277762006
Algeria,,2021-03-27,116489.91713561249
Algeria,,2021-03-28,124893.07784296457
Algeria,,2021-03-29,133638.9763744938
Algeria,,2021-03-30,142300.42554348297
Algeria,,2021-03-31,150944.91183046342
Algeria,,2021-04-01,159436.50351682163
Algeria,,2021-04-02,167659.29216326625
Algeria,,2021-04-03,175457.66265106364
Algeria,,2021-04-04,182730.6912743018
Algeria,,2021-04-05,189558.84368266264
Algeria,,2021-04-06,195475.13209208823
Algeria,,2021-04-07,200538.96345886847
Algeria,,2021-04-08,204628.86067899427
Algeria,,2021-04-09,207670.86533649353
Algeria,,2021-04-10,209580.14371550607
Algeria,,2021-04-11,210353.58679366493
Algeria,,2021-04-12,210192.38217414753
Algeria,,2021-04-13,208761.60913800393
Algeria,,2021-04-14,206278.3974793119
Algeria,,2021-04-15,202778.09898425904
Algeria,,2021-04-16,198345.00652709216
Algeria,,2021-04-17,193044.3097185825
Algeria,,2021-04-18,187010.2607388138
Algeria,,2021-04-19,180560.50270898597
Algeria,,2021-04-20,173448.61892493436
Algeria,,2021-04-21,165968.4683291413
Algeria,,2021-04-22,158199.94929501638
Algeria,,2021-04-23,150249.31437912915
Algeria,,2021-04-24,142181.32013206856
Algeria,,2021-04-25,134110.3696489409
Algeria,,2021-04-26,126317.36393351236
Algeria,,2021-04-27,118500.70831428777
Algeria,,2021-04-28,110900.20357610245
Algeria,,2021-04-29,103530.36649976819
Algeria,,2021-04-30,96430.0335824023
Algeria,,2021-05-01,89595.76554898528
Algeria,,2021-05-02,83076.22199588413
Algeria,,2021-05-03,77089.41519693327
Algeria,,2021-05-04,71271.53456316114
Algeria,,2021-05-05,65812.92362987327
Algeria,,2021-05-06,60680.4723661174
Algeria,,2021-05-07,55871.932882037414
Algeria,,2021-05-08,51348.51551508447
Algeria,,2021-05-09,47129.2619788325
Algeria,,2021-05-10,43407.69953375108
Algeria,,2021-05-11,39797.86744579169
Algeria,,2021-05-12,36476.581306978595
Algeria,,2021-05-13,33398.839524537296
Algeria,,2021-05-14,30554.01201063
Algeria,,2021-05-15,27897.303417186045
Andorra,,2021-02-15,19.062250785065846
Andorra,,2021-02-16,19.604388625781567
Andorra,,2021-02-17,0.0
Andorra,,2021-02-18,0.0
Andorra,,2021-02-19,98.26066999221715
Andorra,,2021-02-20,51.2995464848062
Andorra,,2021-02-21,0.0
Andorra,,2021-02-22,12.247805515421462
Andorra,,2021-02-23,13.05237412088595
Andorra,,2021-02-24,0.0
Andorra,,2021-02-25,0.0
Andorra,,2021-02-26,92.05907170196748
Andorra,,2021-02-27,45.14454175764412
Andorra,,2021-02-28,0.0
Andorra,,2021-03-01,6.315825016972176
Andorra,,2021-03-02,7.374671577060105
Andorra,,2021-03-03,0.0
Andorra,,2021-03-04,0.0
Andorra,,2021-03-05,86.70725374694156
Andorra,,2021-03-06,39.83382932024796
Andorra,,2021-03-07,0.0
Andorra,,2021-03-08,1.1648335294951808
Andorra,,2021-03-09,2.4315114604825183
Andorra,,2021-03-10,0.0
Andorra,,2021-03-11,0.0
Andorra,,2021-03-12,81.99780439394722
Andorra,,2021-03-13,35.16317848322338
Andorra,,2021-03-14,0.0
Andorra,,2021-03-15,0.0
Andorra,,2021-03-16,0.0
Andorra,,2021-03-17,0.0
Andorra,,2021-03-18,0.0
Andorra,,2021-03-19,77.65848500256766
Andorra,,2021-03-20,30.868571192746536
Andorra,,2021-03-21,0.0
Andorra,,2021-03-22,0.0
Andorra,,2021-03-23,0.0
Andorra,,2021-03-24,0.0
Andorra,,2021-03-25,0.0
Andorra,,2021-03-26,73.52839975349879
Andorra,,2021-03-27,26.790757592717533
Andorra,,2021-03-28,0.0
Andorra,,2021-03-29,0.0
Andorra,,2021-03-30,0.0
Andorra,,2021-03-31,0.0
Andorra,,2021-04-01,0.0
Andorra,,2021-04-02,69.60167705857874
Andorra,,2021-04-03,22.92444728812556
Andorra,,2021-04-04,0.0
Andorra,,2021-04-05,0.0
Andorra,,2021-04-06,0.0
Andorra,,2021-04-07,0.0
Andorra,,2021-04-08,0.0
Andorra,,2021-04-09,65.87855980876044
Andorra,,2021-04-10,19.268717073359223
Andorra,,2021-04-11,0.0
Andorra,,2021-04-12,0.0
Andorra,,2021-04-13,0.0
Andorra,,2021-04-14,0.0
Andorra,,2021-04-15,0.0
Andorra,,2021-04-16,62.361038520514725
Andorra,,2021-04-17,15.824149850958408
Andorra,,2021-04-18,0.0
Andorra,,2021-04-19,0.0
Andorra,,2021-04-20,0.0
Andorra,,2021-04-21,0.0
Andorra,,2021-04-22,0.0
Andorra,,2021-04-23,59.0509137494448
Andorra,,2021-04-24,12.590924447792897
Andorra,,2021-04-25,0.0
Andorra,,2021-04-26,0.0
Andorra,,2021-04-27,0.0
Andorra,,2021-04-28,0.0
Andorra,,2021-04-29,0.0
Andorra,,2021-04-30,55.948495086529924
Andorra,,2021-05-01,9.567772892510316
Andorra,,2021-05-02,0.0
Andorra,,2021-05-03,0.0
Andorra,,2021-05-04,0.0
Andorra,,2021-05-05,0.0
Andorra,,2021-05-06,0.0
Andorra,,2021-05-07,53.05221082965983
Andorra,,2021-05-08,6.7516572574815
Andorra,,2021-05-09,0.0
Andorra,,2021-05-10,0.0
Andorra,,2021-05-11,0.0
Andorra,,2021-05-12,0.0
Andorra,,2021-05-13,0.0
Andorra,,2021-05-14,50.35846616425859
Andorra,,2021-05-15,4.137723091825547
Angola,,2021-02-15,1366.627762826703
Angola,,2021-02-16,1532.7307858899394
Angola,,2021-02-17,1714.3062280939462
Angola,,2021-02-18,1877.3064479355096
Angola,,2021-02-19,2036.726930546431
Angola,,2021-02-20,2231.2147664870886
Angola,,2021-02-21,2395.440530767628
Angola,,2021-02-22,2733.805734880074
Angola,,2021-02-23,3051.2995272157495
Angola,,2021-02-24,3401.530345197353
Angola,,2021-02-25,3752.45836524225
