CountryName,RegionName,Date,PredictedDailyNewCases
Afghanistan,,2021-02-22,48554.48292586527
Afghanistan,,2021-02-23,51939.93706694459
Afghanistan,,2021-02-24,56964.69803379873
Afghanistan,,2021-02-25,62543.07718341651
Afghanistan,,2021-02-26,68408.69433243238
Afghanistan,,2021-02-27,74563.113832291
Afghanistan,,2021-02-28,81146.33099454569
Afghanistan,,2021-03-01,90074.39903551748
Afghanistan,,2021-03-02,96099.83901539684
Afghanistan,,2021-03-03,103696.16037003878
Afghanistan,,2021-03-04,111700.79837922365
Afghanistan,,2021-03-05,119774.8284636963
Afghanistan,,2021-03-06,127845.12914468761
Afghanistan,,2021-03-07,135972.58691044763
Afghanistan,,2021-03-08,145988.09266722633
Afghanistan,,2021-03-09,152510.7801347174
Afghanistan,,2021-03-10,160003.43060290942
Afghanistan,,2021-03-11,167200.30070549189
Afghanistan,,2021-03-12,173694.96175382333
Afghanistan,,2021-03-13,179371.68279143947
Afghanistan,,2021-03-14,184272.9982081548
Afghanistan,,2021-03-15,190235.0667711845
Afghanistan,,2021-03-16,191855.9400716643
Afghanistan,,2021-03-17,193773.01547381602
Afghanistan,,2021-03-18,194770.36554363903
Afghanistan,,2021-03-19,194552.32641864254
Afghanistan,,2021-03-20,193146.81378939623
Afghanistan,,2021-03-21,190751.9525885759
Afghanistan,,2021-03-22,189362.56309474955
Afghanistan,,2021-03-23,183658.41140548067
Afghanistan,,2021-03-24,178563.25481532456
Afghanistan,,2021-03-25,172944.18929052787
Afghanistan,,2021-03-26,166617.63525800395
Afghanistan,,2021-03-27,159712.34547121215
Afghanistan,,2021-03-28,152500.88807366707
Afghanistan,,2021-03-29,147020.7522440076
Afghanistan,,2021-03-30,137904.5870074425
Afghanistan,,2021-03-31,130195.23945927773
Afghanistan,,2021-04-01,122684.37906082897
Afghanistan,,2021-04-02,115143.35616783547
Afghanistan,,2021-04-03,107652.50050547146
Afghanistan,,2021-04-04,100426.00686737828
Afghanistan,,2021-04-05,95432.45066449972
Afghanistan,,2021-04-06,87188.97064352321
Afghanistan,,2021-04-07,80757.47382834647
Afghanistan,,2021-04-08,74823.18039485821
Afghanistan,,2021-04-09,69090.72274336815
Afghanistan,,2021-04-10,63585.545858972306
Afghanistan,,2021-04-11,58471.82804111409
Afghanistan,,2021-04-12,55670.50306732178
Afghanistan,,2021-04-13,49631.31399257595
Afghanistan,,2021-04-14,45436.967896606366
Afghanistan,,2021-04-15,41719.05792811002
Afghanistan,,2021-04-16,38157.107907844314
Afghanistan,,2021-04-17,34760.163422965095
Afghanistan,,2021-04-18,31679.45657861118
Afghanistan,,2021-04-19,30824.718518177047
Afghanistan,,2021-04-20,26622.855718732048
Afghanistan,,2021-04-21,24182.9980864982
Afghanistan,,2021-04-22,22119.756433287035
Afghanistan,,2021-04-23,20110.828911520526
Afghanistan,,2021-04-24,18167.26192599527
Afghanistan,,2021-04-25,16442.8704918881
Afghanistan,,2021-04-26,16849.881481372206
Afghanistan,,2021-04-27,13810.619425035698
Afghanistan,,2021-04-28,12454.67474225448
Afghanistan,,2021-04-29,11393.206807228527
Afghanistan,,2021-04-30,10307.824241427197
Afghanistan,,2021-05-01,9214.692906181526
Afghanistan,,2021-05-02,8272.547770532914
Afghanistan,,2021-05-03,9397.905108952207
Afghanistan,,2021-05-04,7013.205801976166
Afghanistan,,2021-05-05,6260.900158759224
Afghanistan,,2021-05-06,5752.066222562729
Afghanistan,,2021-05-07,5171.865226759501
Afghanistan,,2021-05-08,4540.379746335664
Afghanistan,,2021-05-09,4019.9375206456016
Afghanistan,,2021-05-10,5530.136438962196
Afghanistan,,2021-05-11,3494.237031885574
Afghanistan,,2021-05-12,3061.8824881395462
Afghanistan,,2021-05-13,2844.618774410615
Afghanistan,,2021-05-14,2529.854895223114
Afghanistan,,2021-05-15,2140.0125921000813
Afghanistan,,2021-05-16,1839.5642518086188
Afghanistan,,2021-05-17,3549.905082535124
Afghanistan,,2021-05-18,1694.9237094816565
Afghanistan,,2021-05-19,1428.0866589765299
Afghanistan,,2021-05-20,1361.3122411605598
Afghanistan,,2021-05-21,1183.2689626594693
Afghanistan,,2021-05-22,917.6625828109998
Albania,,2021-02-22,5094.582825404127
Albania,,2021-02-23,5748.307739988768
Albania,,2021-02-24,5947.2735371264225
Albania,,2021-02-25,6039.2859615770885
Albania,,2021-02-26,6122.545589824043
Albania,,2021-02-27,6203.280596891788
Albania,,2021-02-28,6193.019262258885
Albania,,2021-03-01,6326.515933655755
Albania,,2021-03-02,6935.085158987981
Albania,,2021-03-03,7072.379812783975
Albania,,2021-03-04,7093.426179608545
Albania,,2021-03-05,7098.571875028577
Albania,,2021-03-06,7094.836305476186
Albania,,2021-03-07,6994.430021849961
Albania,,2021-03-08,7034.356757055092
Albania,,2021-03-09,7543.505274997902
Albania,,2021-03-10,7566.410439229718
Albania,,2021-03-11,7467.163369046065
Albania,,2021-03-12,7348.727438846781
Albania,,2021-03-13,7219.034162423992
Albania,,2021-03-14,6991.3192244077
Albania,,2021-03-15,6905.565395852948
Albania,,2021-03-16,7291.512253260829
Albania,,2021-03-17,7184.608523443491
Albania,,2021-03-18,6959.698713784092
Albania,,2021-03-19,6722.916607378707
Albania,,2021-03-20,6483.166852923924
Albania,,2021-03-21,6154.301755382143
