CountryName,RegionName,Date,PredictedDailyNewCases
Afghanistan,,2021-02-22,46465.247998652194
Afghanistan,,2021-02-23,49168.24796658859
Afghanistan,,2021-02-24,53545.04932364065
Afghanistan,,2021-02-25,58404.806634496694
Afghanistan,,2021-02-26,63464.415435048126
Afghanistan,,2021-02-27,68721.70367071796
Afghanistan,,2021-02-28,74316.39866247299
Afghanistan,,2021-03-01,80079.56494627323
Afghanistan,,2021-03-02,84295.9968996394
Afghanistan,,2021-03-03,90064.07977407826
Afghanistan,,2021-03-04,96135.61727349012
Afghanistan,,2021-03-05,102179.04901330145
Afghanistan,,2021-03-06,108145.56608115061
Afghanistan,,2021-03-07,114127.87097233991
Afghanistan,,2021-03-08,119911.00477442832
Afghanistan,,2021-03-09,123744.47140598457
Afghanistan,,2021-03-10,128736.29004636902
Afghanistan,,2021-03-11,133596.39510941235
Afghanistan,,2021-03-12,137981.5335723374
Afghanistan,,2021-03-13,141846.08133209927
Afghanistan,,2021-03-14,145295.22463768162
Afghanistan,,2021-03-15,148130.56963406134
Afghanistan,,2021-03-16,148590.8382541698
Afghanistan,,2021-03-17,149885.85351188423
Afghanistan,,2021-03-18,150739.87746373404
Afghanistan,,2021-03-19,150866.4904741835
Afghanistan,,2021-03-20,150292.1982543646
Afghanistan,,2021-03-21,149197.85842265555
Afghanistan,,2021-03-22,147460.93188108486
Afghanistan,,2021-03-23,143398.85723583473
Afghanistan,,2021-03-24,140348.0689617192
Afghanistan,,2021-03-25,137056.53549191164
Afghanistan,,2021-03-26,133291.78139869578
Afghanistan,,2021-03-27,129133.60197823445
Afghanistan,,2021-03-28,124804.89311850697
Afghanistan,,2021-03-29,120210.1284995845
Afghanistan,,2021-03-30,113686.39037893436
Afghanistan,,2021-03-31,108623.22589800521
Afghanistan,,2021-04-01,103721.76188152735
Afghanistan,,2021-04-02,98733.83997272636
Afghanistan,,2021-04-03,93723.37549826341
Afghanistan,,2021-04-04,88891.44333880892
Afghanistan,,2021-04-05,84113.04229847534
Afghanistan,,2021-04-06,77696.13290979897
Afghanistan,,2021-04-07,73030.90344340622
Afghanistan,,2021-04-08,68750.62054687404
Afghanistan,,2021-04-09,64570.88291192784
Afghanistan,,2021-04-10,60525.65092731677
Afghanistan,,2021-04-11,56787.50887911326
Afghanistan,,2021-04-12,53201.839967571475
Afghanistan,,2021-04-13,48052.73088008961
Afghanistan,,2021-04-14,44728.606760550785
Afghanistan,,2021-04-15,41819.08930330347
Afghanistan,,2021-04-16,39019.731082801
Afghanistan,,2021-04-17,36350.862221260875
Afghanistan,,2021-04-18,33973.53087484911
Afghanistan,,2021-04-19,31721.574961990293
Afghanistan,,2021-04-20,27871.452010357018
Afghanistan,,2021-04-21,25817.64108562556
Afghanistan,,2021-04-22,24130.16337510496
Afghanistan,,2021-04-23,22499.717775031662
Afghanistan,,2021-04-24,20945.090841238758
Afghanistan,,2021-04-25,19626.532051795046
Afghanistan,,2021-04-26,18376.857991957688
Afghanistan,,2021-04-27,15473.165955432181
Afghanistan,,2021-04-28,14318.028108434362
Afghanistan,,2021-04-29,13474.220112543051
Afghanistan,,2021-04-30,12633.409498407478
Afghanistan,,2021-05-01,11816.877125042785
Afghanistan,,2021-05-02,11187.254594455075
Afghanistan,,2021-05-03,10579.395181477972
Afghanistan,,2021-05-04,8273.015373234752
