CountryName,RegionName,Date,PredictedDailyNewCases
Afghanistan,,2021-02-16,24846.90548952534
Afghanistan,,2021-02-17,27260.22313867161
Afghanistan,,2021-02-18,30102.834774096315
Afghanistan,,2021-02-19,33091.86447471963
Afghanistan,,2021-02-20,36239.53300178272
Afghanistan,,2021-02-21,39707.157395212926
Afghanistan,,2021-02-22,45005.66761223014
Afghanistan,,2021-02-23,46727.46378519652
Afghanistan,,2021-02-24,50694.56565754485
Afghanistan,,2021-02-25,55120.71796019623
Afghanistan,,2021-02-26,59705.802958282984
Afghanistan,,2021-02-27,64443.06540534891
Afghanistan,,2021-02-28,69470.61290233856
Afghanistan,,2021-03-01,76270.17857455988
Afghanistan,,2021-03-02,79384.61778764654
Afghanistan,,2021-03-03,84648.19899168733
Afghanistan,,2021-03-04,90222.8619168739
Afghanistan,,2021-03-05,95775.00960112583
Afghanistan,,2021-03-06,101267.47990339738
Afghanistan,,2021-03-07,106808.47409518642
Afghanistan,,2021-03-08,113846.57630577846
Afghanistan,,2021-03-09,116862.65593613667
Afghanistan,,2021-03-10,121700.55557468755
Afghanistan,,2021-03-11,126469.10974570841
Afghanistan,,2021-03-12,130810.20312286778
Afghanistan,,2021-03-13,134675.66528534098
Afghanistan,,2021-03-14,138172.45946107834
Afghanistan,,2021-03-15,142754.00656982156
Afghanistan,,2021-03-16,142878.2411609729
Afghanistan,,2021-03-17,144516.68031912783
Afghanistan,,2021-03-18,145768.3330932666
Afghanistan,,2021-03-19,146317.9643579351
Afghanistan,,2021-03-20,146177.9396851573
Afghanistan,,2021-03-21,145521.4930456206
Afghanistan,,2021-03-22,145867.46697973777
Afghanistan,,2021-03-23,141698.21820505013
Afghanistan,,2021-03-24,139167.90452287567
Afghanistan,,2021-03-25,136379.19025460104
Afghanistan,,2021-03-26,133070.7844242948
Afghanistan,,2021-03-27,129311.37739182125
Afghanistan,,2021-03-28,125320.76506828799
Afghanistan,,2021-03-29,122652.34683365865
Afghanistan,,2021-03-30,115773.18850207148
Afghanistan,,2021-03-31,110961.20165139771
Afghanistan,,2021-04-01,106265.17688724012
Afghanistan,,2021-04-02,101416.51179144038
Afghanistan,,2021-04-03,96477.5816419641
