CountryName,RegionName,Date,PredictedDailyNewCases
Afghanistan,,2021-02-15,23817.65637056421
Afghanistan,,2021-02-16,24686.45582750738
Afghanistan,,2021-02-17,27111.31421628532
Afghanistan,,2021-02-18,29941.092496159246
Afghanistan,,2021-02-19,32911.878446770614
Afghanistan,,2021-02-20,36039.349204909646
Afghanistan,,2021-02-21,39485.359839856595
Afghanistan,,2021-02-22,43952.87240332406
Afghanistan,,2021-02-23,46303.92264354722
Afghanistan,,2021-02-24,50259.85362283228
Afghanistan,,2021-02-25,54649.81926211457
Afghanistan,,2021-02-26,59192.8059886883
Afghanistan,,2021-02-27,63885.31698945776
Afghanistan,,2021-02-28,68866.35225227052
Afghanistan,,2021-03-01,74811.55997030126
Afghanistan,,2021-03-02,78546.10598670598
Afghanistan,,2021-03-03,83790.390211422
Afghanistan,,2021-03-04,89331.15738480553
Afghanistan,,2021-03-05,94855.59698683821
Afghanistan,,2021-03-06,100330.01269834151
Afghanistan,,2021-03-07,105862.66141314714
Afghanistan,,2021-03-08,112094.17418306001
Afghanistan,,2021-03-09,115773.25179151786
Afghanistan,,2021-03-10,120638.88262837243
Afghanistan,,2021-03-11,125428.115736045
Afghanistan,,2021-03-12,129803.10468712612
Afghanistan,,2021-03-13,133718.08879691505
Afghanistan,,2021-03-14,137278.64247002683
Afghanistan,,2021-03-15,141128.7459327866
Afghanistan,,2021-03-16,142013.0307680213
Afghanistan,,2021-03-17,143759.54777220511
Afghanistan,,2021-03-18,145108.8871621115
Afghanistan,,2021-03-19,145765.3646810429
Afghanistan,,2021-03-20,145741.40472000118
Afghanistan,,2021-03-21,145206.18635833848
Afghanistan,,2021-03-22,144868.01047487045
Afghanistan,,2021-03-23,141517.73787137744
Afghanistan,,2021-03-24,139121.1629526669
Afghanistan,,2021-03-25,136442.6333856451
Afghanistan,,2021-03-26,133240.82895912472
Afghanistan,,2021-03-27,129584.8089509772
Afghanistan,,2021-03-28,125692.53385254853
Afghanistan,,2021-03-29,122306.65163619792
Afghanistan,,2021-03-30,116226.0431473064
Afghanistan,,2021-03-31,111501.10121179646
Afghanistan,,2021-04-01,106862.53925881135
Afghanistan,,2021-04-02,102064.09131902087
Afghanistan,,2021-04-03,97170.26511610515
Afghanistan,,2021-04-04,92386.57457051075
Afghanistan,,2021-04-05,88433.9996233985
Afghanistan,,2021-04-06,82072.28470147852
Afghanistan,,2021-04-07,77376.43500196826
Afghanistan,,2021-04-08,73013.58758352906
Afghanistan,,2021-04-09,68704.26821745836
Afghanistan,,2021-04-10,64485.45095692108
Afghanistan,,2021-04-11,60535.070218423556
Afghanistan,,2021-04-12,57545.024735944346
Afghanistan,,2021-04-13,52238.61267977322
Afghanistan,,2021-04-14,48702.00671940256
Afghanistan,,2021-04-15,45556.025846777826
Afghanistan,,2021-04-16,42499.35005610733
Afghanistan,,2021-04-17,39553.44849139522
Afghanistan,,2021-04-18,36882.12740511003
Afghanistan,,2021-04-19,35163.85933276877
Afghanistan,,2021-04-20,31104.83616613896
Afghanistan,,2021-04-21,28804.1204214873
Afghanistan,,2021-04-22,26859.80413863468
Afghanistan,,2021-04-23,24963.73688658356
Afghanistan,,2021-04-24,23133.965900843516
Afghanistan,,2021-04-25,21532.040998257584
Afghanistan,,2021-04-26,20833.79278430727
Afghanistan,,2021-04-27,17740.480849965104
Afghanistan,,2021-04-28,16363.694618504995
Afghanistan,,2021-04-29,15292.36285700268
Afghanistan,,2021-04-30,14218.174313787096
Afghanistan,,2021-05-01,13161.013455025124
Afghanistan,,2021-05-02,12284.144278726766
Afghanistan,,2021-05-03,12264.734776425677
Afghanistan,,2021-05-04,9803.767367533377
Afghanistan,,2021-05-05,9022.126409028348
Afghanistan,,2021-05-06,8505.458575833942
Afghanistan,,2021-05-07,7947.054471146108
Afghanistan,,2021-05-08,7369.2569009579765
Afghanistan,,2021-05-09,6937.619671764814
Afghanistan,,2021-05-10,7331.161083752083
Afghanistan,,2021-05-11,5251.665658962954
Afghanistan,,2021-05-12,4826.091588408465
Afghanistan,,2021-05-13,4638.87325459629
Afghanistan,,2021-05-14,4384.868984003363
Afghanistan,,2021-05-15,4088.293704536365
Albania,,2021-02-15,3675.745061421356
Albania,,2021-02-16,4283.554336921072
Albania,,2021-02-17,4469.175683128694
Albania,,2021-02-18,4558.153074747951
Albania,,2021-02-19,4645.334854082919
Albania,,2021-02-20,4736.861658173719
Albania,,2021-02-21,4744.6101043433
Albania,,2021-02-22,4536.854311516636
Albania,,2021-02-23,5111.186915741184
Albania,,2021-02-24,5252.081039274778
Albania,,2021-02-25,5289.995069054901
Albania,,2021-02-26,5321.133173940301
Albania,,2021-02-27,5351.883772457939
Albania,,2021-02-28,5294.34256172034
Albania,,2021-03-01,5018.342293458391
Albania,,2021-03-02,5525.073900834653
Albania,,2021-03-03,5588.813192071875
Albania,,2021-03-04,5546.672970765047
Albania,,2021-03-05,5497.031492040673
Albania,,2021-03-06,5447.066188985028
Albania,,2021-03-07,5309.468973931559
Albania,,2021-03-08,4955.814070492201
Albania,,2021-03-09,5389.846051188768
Albania,,2021-03-10,5375.370160520563
Albania,,2021-03-11,5256.433765964044
Albania,,2021-03-12,5133.3585485836375
Albania,,2021-03-13,5013.77565598199
Albania,,2021-03-14,4810.664960344834
Albania,,2021-03-15,4397.022298836995
Albania,,2021-03-16,4779.558347117331
Albania,,2021-03-17,4711.517499924379
Albania,,2021-03-18,4543.338944550433
Albania,,2021-03-19,4376.741838663356
Albania,,2021-03-20,4219.340639822391
Albania,,2021-03-21,3983.9095830554215
Albania,,2021-03-22,3544.250588977379
Albania,,2021-03-23,3909.1242195726004
Albania,,2021-03-24,3822.300260791091
Albania,,2021-03-25,3639.5224135593444
Albania,,2021-03-26,3463.3435144062223
Albania,,2021-03-27,3301.009296424688
Albania,,2021-03-28,3064.8406815279013
Albania,,2021-03-29,2629.0297629494044
Albania,,2021-03-30,3003.708046199122
Albania,,2021-03-31,2924.9361097805463
Albania,,2021-04-01,2752.6397706033454
Albania,,2021-04-02,2589.904507797598
Albania,,2021-04-03,2443.5781912034427
Albania,,2021-04-04,2225.542796498752
Albania,,2021-04-05,1810.2124819197197
Albania,,2021-04-06,2208.6784987951887
Albania,,2021-04-07,2151.2040962098113
Albania,,2021-04-08,2000.9209402852298
Albania,,2021-04-09,1861.3137302926384
Albania,,2021-04-10,1738.9363423981736
Albania,,2021-04-11,1545.3771189642976
Albania,,2021-04-12,1155.23271697992
Albania,,2021-04-13,1580.3045075982077
Albania,,2021-04-14,1546.755860423396
Albania,,2021-04-15,1420.0924059541453
Albania,,2021-04-16,1304.1228462797185
Albania,,2021-04-17,1205.24318201554
Albania,,2021-04-18,1034.8714421011534
Albania,,2021-04-19,667.7807939609584
Albania,,2021-04-20,1116.301983249861
Albania,,2021-04-21,1103.801153542931
Albania,,2021-04-22,997.486482324736
Albania,,2021-04-23,901.4370207653158
Albania,,2021-04-24,821.9664755967906
Albania,,2021-04-25,670.4162975494492
Albania,,2021-04-26,321.70932574826423
Albania,,2021-04-27,788.5663882632034
Albania,,2021-04-28,792.4845433827447
Albania,,2021-04-29,701.8622902966655
Albania,,2021-04-30,620.9837547294585
Albania,,2021-05-01,556.1321089224435
Albania,,2021-05-02,418.61549873744775
Albania,,2021-05-03,83.47771622367881
Albania,,2021-05-04,563.7146806007369
Albania,,2021-05-05,579.5909765016069
Albania,,2021-05-06,500.3192366003859
Albania,,2021-05-07,430.3326384176969
Albania,,2021-05-08,375.9061948728992
Albania,,2021-05-09,248.33733308416268
Albania,,2021-05-10,0.0
Albania,,2021-05-11,407.8139091989063
Albania,,2021-05-12,432.30387411686525
Albania,,2021-05-13,361.17138642925937
Albania,,2021-05-14,298.95932267179467
Albania,,2021-05-15,251.94150492266328
Algeria,,2021-02-15,2536.270774537903
Algeria,,2021-02-16,2728.3482696732426
Algeria,,2021-02-17,2966.2998224483135
Algeria,,2021-02-18,3218.6999772143504
Algeria,,2021-02-19,3489.310228403885
Algeria,,2021-02-20,3749.7315831607602
Algeria,,2021-02-21,4027.5291398580903
Algeria,,2021-02-22,4351.337956634463
Algeria,,2021-02-23,4689.519637841766
Algeria,,2021-02-24,5084.664407817636
Algeria,,2021-02-25,5506.06569886545
Algeria,,2021-02-26,5958.215537973482
Algeria,,2021-02-27,6413.45412246761
Algeria,,2021-02-28,6900.139522761148
Algeria,,2021-03-01,7447.764868030712
Algeria,,2021-03-02,8025.685778139263
Algeria,,2021-03-03,8677.678181224175
Algeria,,2021-03-04,9374.276595113815
Algeria,,2021-03-05,10121.362816991634
Algeria,,2021-03-06,10892.680909843248
Algeria,,2021-03-07,11718.043335824772
Algeria,,2021-03-08,12628.306457839411
Algeria,,2021-03-09,13592.25306653258
Algeria,,2021-03-10,14655.266724923647
Algeria,,2021-03-11,15788.826639057985
Algeria,,2021-03-12,16999.77399629326
Algeria,,2021-03-13,18262.705137512345
Algeria,,2021-03-14,19608.14922512437
Algeria,,2021-03-15,21067.639513806447
Algeria,,2021-03-16,22610.238978557507
Algeria,,2021-03-17,24281.54385379594
