CountryName,RegionName,Date,PredictedDailyNewCases
Afghanistan,,2021-02-22,46404.10043812013
Afghanistan,,2021-02-23,49088.015668378706
Afghanistan,,2021-02-24,53447.20554661016
Afghanistan,,2021-02-25,58287.5285550195
Afghanistan,,2021-02-26,63325.58030300528
Afghanistan,,2021-02-27,68559.0863536624
Afghanistan,,2021-02-28,74127.86331580978
Afghanistan,,2021-03-01,79802.01027655364
Afghanistan,,2021-03-02,83970.43677761748
Afghanistan,,2021-03-03,89690.9875894063
Afghanistan,,2021-03-04,95712.75555030582
Afghanistan,,2021-03-05,101704.55302497685
Afghanistan,,2021-03-06,107617.90427062334
Afghanistan,,2021-03-07,113546.2502591461
Afghanistan,,2021-03-08,119214.89028573243
Afghanistan,,2021-03-09,122979.60208335149
Afghanistan,,2021-03-10,127908.3203319863
Afghanistan,,2021-03-11,132709.4592940117
Afghanistan,,2021-03-12,137041.19816365116
Afghanistan,,2021-03-13,140859.60734151723
Afghanistan,,2021-03-14,144270.9396676603
Afghanistan,,2021-03-15,147016.68451259806
Afghanistan,,2021-03-16,147443.16095086603
Afghanistan,,2021-03-17,148717.41441652126
Afghanistan,,2021-03-18,149562.39095103732
Afghanistan,,2021-03-19,149691.46180063678
Afghanistan,,2021-03-20,149131.2990727669
Afghanistan,,2021-03-21,148063.02419162288
Afghanistan,,2021-03-22,146301.39366708844
Afghanistan,,2021-03-23,142271.52304161547
Afghanistan,,2021-03-24,139264.69305014698
Afghanistan,,2021-03-25,136025.04238012602
Afghanistan,,2021-03-26,132319.34792723088
Afghanistan,,2021-03-27,128225.86075210407
Afghanistan,,2021-03-28,123967.61129326418
Afghanistan,,2021-03-29,119384.93035813211
Afghanistan,,2021-03-30,112924.31034292087
Afghanistan,,2021-03-31,107927.95805545637
Afghanistan,,2021-04-01,103094.22466661638
Afghanistan,,2021-04-02,98174.13072158257
Afghanistan,,2021-04-03,93230.74822160686
Afghanistan,,2021-04-04,88466.07706555119
Afghanistan,,2021-04-05,83691.12362476732
Afghanistan,,2021-04-06,77325.50677596862
Afghanistan,,2021-04-07,72711.84220725804
Afghanistan,,2021-04-08,68481.22393553617
Afghanistan,,2021-04-09,64348.895134742634
