CountryName,RegionName,Date,PredictedDailyNewCases
Afghanistan,,2021-02-16,24813.679856046176
Afghanistan,,2021-02-17,27216.01285297568
Afghanistan,,2021-02-18,30048.14742584558
Afghanistan,,2021-02-19,33025.22854399709
Afghanistan,,2021-02-20,36159.25769754757
Afghanistan,,2021-02-21,39611.38169732893
Afghanistan,,2021-02-22,44892.35447683977
Afghanistan,,2021-02-23,46561.4172553962
Afghanistan,,2021-02-24,50496.08293677607
Afghanistan,,2021-02-25,54888.20765647873
Afghanistan,,2021-02-26,59435.8967363659
Afghanistan,,2021-02-27,64132.25152786095
Afghanistan,,2021-02-28,69115.13027944596
Afghanistan,,2021-03-01,75866.72685054797
Afghanistan,,2021-03-02,78896.9287253664
Afghanistan,,2021-03-03,84096.3112347461
Afghanistan,,2021-03-04,89605.72391445501
Afghanistan,,2021-03-05,95090.8169711779
Afghanistan,,2021-03-06,100515.34248313672
Afghanistan,,2021-03-07,105988.27588218023
Afghanistan,,2021-03-08,112960.04386863406
Afghanistan,,2021-03-09,115879.32179630079
Afghanistan,,2021-03-10,120647.53332238915
Afghanistan,,2021-03-11,125352.83873946144
Afghanistan,,2021-03-12,129636.8536983671
Afghanistan,,2021-03-13,133453.44573879306
Afghanistan,,2021-03-14,136909.99144790668
Afghanistan,,2021-03-15,141462.1078822727
Afghanistan,,2021-03-16,141535.46386612367
Afghanistan,,2021-03-17,143158.59966101925
Afghanistan,,2021-03-18,144408.10413466152
Afghanistan,,2021-03-19,144968.339795868
Afghanistan,,2021-03-20,144851.06134191487
Afghanistan,,2021-03-21,144228.665774897
Afghanistan,,2021-03-22,144619.82773020727
Afghanistan,,2021-03-23,140473.7461071115
Afghanistan,,2021-03-24,137999.49237974553
Afghanistan,,2021-03-25,135275.25639129683
Afghanistan,,2021-03-26,132038.47957077916
Afghanistan,,2021-03-27,128355.36484296125
Afghanistan,,2021-03-28,124444.4202008769
Afghanistan,,2021-03-29,121858.03039581102
Afghanistan,,2021-03-30,115030.31980291646
Afghanistan,,2021-03-31,110294.25352551138
Afghanistan,,2021-04-01,105673.84544215465
Afghanistan,,2021-04-02,100900.3381590638
Afghanistan,,2021-04-03,96033.71172624092
Afghanistan,,2021-04-04,91280.1319491338
Afghanistan,,2021-04-05,88169.97738918963
Afghanistan,,2021-04-06,81081.94703310283
Afghanistan,,2021-04-07,76405.97246079214
Afghanistan,,2021-04-08,72086.79960807037
Afghanistan,,2021-04-09,67822.2516864023
Afghanistan,,2021-04-10,63645.07847633667
Afghanistan,,2021-04-11,59734.48402785916
Afghanistan,,2021-04-12,57592.01788753315
Afghanistan,,2021-04-13,51550.104852266435
Afghanistan,,2021-04-14,48032.27347154237
Afghanistan,,2021-04-15,44926.2488163751
Afghanistan,,2021-04-16,41908.236310572334
Afghanistan,,2021-04-17,38995.787989459546
Afghanistan,,2021-04-18,36354.68320100018
Afghanistan,,2021-04-19,35473.05883910072
Afghanistan,,2021-04-20,30660.091113691877
Afghanistan,,2021-04-21,28366.401097707796
Afghanistan,,2021-04-22,26450.165682218438
Afghanistan,,2021-04-23,24580.562466053172
Afghanistan,,2021-04-24,22772.14556065033
Afghanistan,,2021-04-25,21188.290635421934
Afghanistan,,2021-04-26,21314.842300028227
Afghanistan,,2021-04-27,17452.15483669295
Afghanistan,,2021-04-28,16071.669560150442
Afghanistan,,2021-04-29,15018.238750521481
Afghanistan,,2021-04-30,13960.829284349613
Afghanistan,,2021-05-01,12915.722646987168
Afghanistan,,2021-05-02,12048.070365732983
Afghanistan,,2021-05-03,12845.192671705112
Afghanistan,,2021-05-04,9604.769775563534
Afghanistan,,2021-05-05,8812.418460085708
Afghanistan,,2021-05-06,8307.101659233016
Afghanistan,,2021-05-07,7759.341408311797
Afghanistan,,2021-05-08,7187.887408463893
Afghanistan,,2021-05-09,6760.154075291876
Afghanistan,,2021-05-10,7965.317977566134
Afghanistan,,2021-05-11,5100.53582727915
Afghanistan,,2021-05-12,4660.1844485639185
Afghanistan,,2021-05-13,4480.613473227651
Afghanistan,,2021-05-14,4233.793614510581
Afghanistan,,2021-05-15,3940.3928696912317
Afghanistan,,2021-05-16,3769.487711427156
Albania,,2021-02-16,4271.182736017504
Albania,,2021-02-17,4451.808993366834
Albania,,2021-02-18,4537.7110203372
Albania,,2021-02-19,4622.265406566866
Albania,,2021-02-20,4711.212113789035
Albania,,2021-02-21,4716.371101303428
Albania,,2021-02-22,4606.274245187292
Albania,,2021-02-23,5064.263598190642
Albania,,2021-02-24,5197.831971047254
Albania,,2021-02-25,5230.567097674363
Albania,,2021-02-26,5257.224180808482
Albania,,2021-02-27,5283.831368697484
Albania,,2021-02-28,5222.439782072965
Albania,,2021-03-01,5043.048717222486
Albania,,2021-03-02,5431.104887152202
Albania,,2021-03-03,5486.935616228118
Albania,,2021-03-04,5439.268530176434
Albania,,2021-03-05,5385.103831306725
Albania,,2021-03-06,5331.322115996843
Albania,,2021-03-07,5190.6808968588275
Albania,,2021-03-08,4934.965383880291
Albania,,2021-03-09,5251.656422493917
Albania,,2021-03-10,5232.257699706776
Albania,,2021-03-11,5111.106965233498
Albania,,2021-03-12,4987.046641813131
Albania,,2021-03-13,4867.367017203457
Albania,,2021-03-14,4665.060416192573
Albania,,2021-03-15,4353.227481748952
Albania,,2021-03-16,4620.902320647352
Albania,,2021-03-17,4552.140542191275
Albania,,2021-03-18,4385.934187796578
Albania,,2021-03-19,4222.425773326724
Albania,,2021-03-20,4068.8355595496246
Albania,,2021-03-21,3837.92244058483
Albania,,2021-03-22,3503.539384480083
Albania,,2021-03-23,3755.5787125773236
Albania,,2021-03-24,3671.3614897058537
Albania,,2021-03-25,3493.652682737793
Albania,,2021-03-26,3323.363432727968
Albania,,2021-03-27,3167.334724396248
Albania,,2021-03-28,2937.8607200797337
Albania,,2021-03-29,2609.1660442979337
Albania,,2021-03-30,2871.597540702971
Albania,,2021-03-31,2797.0123331811988
Albania,,2021-04-01,2631.1175353020735
Albania,,2021-04-02,2475.329730528166
Albania,,2021-04-03,2336.1018160620324
Albania,,2021-04-04,2125.3108963049663
Albania,,2021-04-05,1817.4004616787379
Albania,,2021-04-06,2103.0082037069283
Albania,,2021-04-07,2049.9055864086904
Albania,,2021-04-08,1906.060033812641
Albania,,2021-04-09,1773.2699244822516
Albania,,2021-04-10,1657.707653800851
Albania,,2021-04-11,1470.9825928518412
Albania,,2021-04-12,1187.722770060098
Albania,,2021-04-13,1498.7958136210536
Albania,,2021-04-14,1469.109531325018
Albania,,2021-04-15,1348.3117472925053
Albania,,2021-04-16,1238.519341801905
Albania,,2021-04-17,1145.7511296546274
Albania,,2021-04-18,981.4641407718725
Albania,,2021-04-19,720.4647768707819
Albania,,2021-04-20,1053.8145865834772
Albania,,2021-04-21,1044.4835858854444
Albania,,2021-04-22,943.3345988175614
Albania,,2021-04-23,852.7408906851903
Albania,,2021-04-24,778.6501392289509
Albania,,2021-04-25,632.4488932795334
Albania,,2021-04-26,389.0934238504612
Albania,,2021-04-27,739.8050846728597
Albania,,2021-04-28,746.2671208872787
Albania,,2021-04-29,660.1977206580691
Albania,,2021-04-30,584.1659535888484
Albania,,2021-05-01,524.0922842249445
Albania,,2021-05-02,391.3352352256587
Albania,,2021-05-03,160.96812220101907
Albania,,2021-05-04,524.336142683532
Albania,,2021-05-05,542.2740816538648
Albania,,2021-05-06,467.0913159866678
Albania,,2021-05-07,401.49851071811963
Albania,,2021-05-08,351.4079885329601
Albania,,2021-05-09,228.1710463314483
Albania,,2021-05-10,6.946023262958562
Albania,,2021-05-11,379.16886421407
Albania,,2021-05-12,405.1200425847774
Albania,,2021-05-13,337.50674150493023
Albania,,2021-05-14,279.1410043718712
Albania,,2021-05-15,235.93496437096644
Albania,,2021-05-16,119.23753482972181
Algeria,,2021-02-16,2730.6203228662516
Algeria,,2021-02-17,2966.611585143868
Algeria,,2021-02-18,3218.027521433532
Algeria,,2021-02-19,3487.7728035372475
Algeria,,2021-02-20,3747.2013999277337
Algeria,,2021-02-21,4023.822519955813
Algeria,,2021-02-22,4398.403843822565
Algeria,,2021-02-23,4685.0212286083115
Algeria,,2021-02-24,5076.27945903745
Algeria,,2021-02-25,5494.468439357379
Algeria,,2021-02-26,5943.222878730325
Algeria,,2021-02-27,6394.591584580418
Algeria,,2021-02-28,6876.854950725344
Algeria,,2021-03-01,7471.4953776049315
Algeria,,2021-03-02,7993.350265290996
Algeria,,2021-03-03,8636.147462904304
Algeria,,2021-03-04,9323.23935221538
Algeria,,2021-03-05,10059.570227407192
Algeria,,2021-03-06,10818.569992312663
Algeria,,2021-03-07,11629.976110536358
Algeria,,2021-03-08,12576.661279959182
Algeria,,2021-03-09,13474.6738482453
Algeria,,2021-03-10,14516.941117550969
Algeria,,2021-03-11,15628.252670483183
Algeria,,2021-03-12,16814.41788620611
Algeria,,2021-03-13,18049.63438913033
Algeria,,2021-03-14,19364.335159982285
Algeria,,2021-03-15,20841.930602355158
Algeria,,2021-03-16,22298.593760671487
Algeria,,2021-03-17,23927.585974059715
Algeria,,2021-03-18,25653.41998510422
Algeria,,2021-03-19,27481.37183256194
Algeria,,2021-03-20,29384.79616412044
Algeria,,2021-03-21,31393.037652144525
Algeria,,2021-03-22,33587.74341458426
Algeria,,2021-03-23,35782.531886745404
Algeria,,2021-03-24,38168.20630867442
Algeria,,2021-03-25,40665.30627317735
Algeria,,2021-03-26,43274.7233588138
Algeria,,2021-03-27,45964.70408984783
Algeria,,2021-03-28,48758.63605865442
Algeria,,2021-03-29,51731.486586303574
Algeria,,2021-03-30,54688.64161889421
Algeria,,2021-03-31,57813.00044478245
Algeria,,2021-04-01,61015.096439681256
Algeria,,2021-04-02,64285.610731784196
Algeria,,2021-04-03,67581.48212191084
Algeria,,2021-04-04,70914.56567943063
Algeria,,2021-04-05,74347.71853891478
Algeria,,2021-04-06,77672.67253736279
Algeria,,2021-04-07,81061.22056758405
Algeria,,2021-04-08,84409.80329837016
Algeria,,2021-04-09,87697.31348634689
Algeria,,2021-04-10,90869.1201071445
Algeria,,2021-04-11,93927.14736520061
Algeria,,2021-04-12,96925.5499271444
Algeria,,2021-04-13,99647.7184965203
Algeria,,2021-04-14,102262.31780293211
Algeria,,2021-04-15,104662.47026227835
Algeria,,2021-04-16,106827.3238983673
Algeria,,2021-04-17,108705.48934811493
Algeria,,2021-04-18,110305.90454944155
Algeria,,2021-04-19,111692.51251692545
Algeria,,2021-04-20,112659.75538161444
Algeria,,2021-04-21,113393.78402020043
Algeria,,2021-04-22,113804.5452007957
Algeria,,2021-04-23,113891.70337866632
Algeria,,2021-04-24,113625.84155691799
Algeria,,2021-04-25,113040.22943346734
Algeria,,2021-04-26,112223.11803636681
Algeria,,2021-04-27,110992.05275766317
Algeria,,2021-04-28,109559.53753648921
Algeria,,2021-04-29,107857.22777332332
Algeria,,2021-04-30,105906.73133765547
Algeria,,2021-05-01,103698.38562148303
Algeria,,2021-05-02,101283.54534910915
Algeria,,2021-05-03,98765.99999207203
Algeria,,2021-05-04,95974.09318512205
Algeria,,2021-05-05,93131.76403519421
Algeria,,2021-05-06,90175.85542694031
Algeria,,2021-05-07,87132.07967542375
Algeria,,2021-05-08,83991.9445247389
