CountryName,RegionName,Date,PredictedDailyNewCases
Afghanistan,,2021-02-15,23787.73094132849
Afghanistan,,2021-02-16,24646.558065046847
Afghanistan,,2021-02-17,27061.857022250155
Afghanistan,,2021-02-18,29880.73056823822
Afghanistan,,2021-02-19,32839.01035113301
Afghanistan,,2021-02-20,35952.23861592502
Afghanistan,,2021-02-21,39382.05058968867
Afghanistan,,2021-02-22,43801.512828760286
Afghanistan,,2021-02-23,46122.54784421623
Afghanistan,,2021-02-24,50046.82108031308
Afghanistan,,2021-02-25,54401.83752432519
Afghanistan,,2021-02-26,58906.25092505101
Afghanistan,,2021-02-27,63556.65869083889
Afghanistan,,2021-02-28,68491.82085310505
Afghanistan,,2021-03-01,74357.83245396288
Afghanistan,,2021-03-02,78030.7988500398
Afghanistan,,2021-03-03,83211.67407590256
Afghanistan,,2021-03-04,88686.65456677621
Afghanistan,,2021-03-05,94143.290175865
Afghanistan,,2021-03-06,99549.39137247976
Afghanistan,,2021-03-07,105013.92880979224
Afghanistan,,2021-03-08,111149.32984352382
Afghanistan,,2021-03-09,114755.56201132305
Afghanistan,,2021-03-10,119553.2546499162
Afghanistan,,2021-03-11,124279.73742063873
Afghanistan,,2021-03-12,128598.37618096345
Afghanistan,,2021-03-13,132465.35636909227
Afghanistan,,2021-03-14,135987.29536686777
Afghanistan,,2021-03-15,139779.56652427316
Afghanistan,,2021-03-16,140639.405271079
Afghanistan,,2021-03-17,142374.23549645554
Afghanistan,,2021-03-18,143723.76723471415
Afghanistan,,2021-03-19,144393.1726431013
Afghanistan,,2021-03-20,144394.47261188045
Afghanistan,,2021-03-21,143896.40427040777
Afghanistan,,2021-03-22,143576.90962502174
Afghanistan,,2021-03-23,140277.95813607672
Afghanistan,,2021-03-24,137942.42455257746
Afghanistan,,2021-03-25,135331.62239977083
Afghanistan,,2021-03-26,132204.46843768307
Afghanistan,,2021-03-27,128628.05021259669
Afghanistan,,2021-03-28,124818.25430700711
Afghanistan,,2021-03-29,121488.11420699208
Afghanistan,,2021-03-30,115487.66232844282
Afghanistan,,2021-03-31,110842.82439346038
Afghanistan,,2021-04-01,106282.66509908994
Afghanistan,,2021-04-02,101561.45018626555
Afghanistan,,2021-04-03,96742.38884877149
Afghanistan,,2021-04-04,92029.42826993667
Afghanistan,,2021-04-05,88115.72385558576
Afghanistan,,2021-04-06,81812.95808267785
Afghanistan,,2021-04-07,77172.24037286299
Afghanistan,,2021-04-08,72859.82477958163
Afghanistan,,2021-04-09,68598.05999569246
Afghanistan,,2021-04-10,64422.9554472793
Afghanistan,,2021-04-11,60511.7615126404
Afghanistan,,2021-04-12,57529.05001841912
Afghanistan,,2021-04-13,52251.22593799826
Afghanistan,,2021-04-14,48740.19911521986
Afghanistan,,2021-04-15,45616.314149581915
Afghanistan,,2021-04-16,42580.453879210705
Afghanistan,,2021-04-17,39653.09733009794
Afghanistan,,2021-04-18,36997.741452082235
Afghanistan,,2021-04-19,35265.34833824921
Afghanistan,,2021-04-20,31215.38201812993
Afghanistan,,2021-04-21,28922.64019695321
Afghanistan,,2021-04-22,26984.54450649295
Afghanistan,,2021-04-23,25095.00393170809
Afghanistan,,2021-04-24,23271.204470248864
Afghanistan,,2021-04-25,21674.06217892298
Afghanistan,,2021-04-26,20951.89574535208
Afghanistan,,2021-04-27,17859.250922216608
Afghanistan,,2021-04-28,16483.22257505817
Afghanistan,,2021-04-29,15411.84054493039
Afghanistan,,2021-04-30,14338.991682748167
Afghanistan,,2021-05-01,13283.390191235827
Afghanistan,,2021-05-02,12407.645171135451
Afghanistan,,2021-05-03,12361.341013608047
Afghanistan,,2021-05-04,9898.700136942865
Afghanistan,,2021-05-05,9116.076648525715
Afghanistan,,2021-05-06,8598.006244483513
Afghanistan,,2021-05-07,8040.0222224814315
Afghanistan,,2021-05-08,7463.178065970992
Afghanistan,,2021-05-09,7032.353141295679
Afghanistan,,2021-05-10,7398.931111840545
Afghanistan,,2021-05-11,5317.932365547771
Afghanistan,,2021-05-12,4891.732204235044
Afghanistan,,2021-05-13,4703.62725104389
Afghanistan,,2021-05-14,4450.648967830262
Afghanistan,,2021-05-15,4155.731362521315
Albania,,2021-02-15,3654.616648479045
Albania,,2021-02-16,4258.494928155607
Albania,,2021-02-17,4441.325390689223
Albania,,2021-02-18,4527.610232748087
Albania,,2021-02-19,4612.0866888621285
Albania,,2021-02-20,4700.949064439792
Albania,,2021-02-21,4706.088225116717
Albania,,2021-02-22,4474.670284536593
Albania,,2021-02-23,5042.887744065543
Albania,,2021-02-24,5179.072677624239
Albania,,2021-02-25,5212.634708078465
Albania,,2021-02-26,5239.673283179866
Albania,,2021-02-27,5266.636118904118
Albania,,2021-02-28,5205.654461741433
Albania,,2021-03-01,4905.466315985513
Albania,,2021-03-02,5406.106324880557
Albania,,2021-03-03,5465.737321381565
Albania,,2021-03-04,5420.3463134292815
Albania,,2021-03-05,5368.204521175488
Albania,,2021-03-06,5316.554163358444
Albania,,2021-03-07,5178.102454146981
Albania,,2021-03-08,4803.247716842411
Albania,,2021-03-09,5234.57017032791
Albania,,2021-03-10,5219.783181262973
Albania,,2021-03-11,5101.606881650875
Albania,,2021-03-12,4980.164367292885
Albania,,2021-03-13,4863.0945945734165
Albania,,2021-03-14,4663.321256274043
Albania,,2021-03-15,4232.60176657983
Albania,,2021-03-16,4616.613824425018
Albania,,2021-03-17,4552.55475910314
Albania,,2021-03-18,4389.287274717186
Albania,,2021-03-19,4228.258304227191
Albania,,2021-03-20,4077.0338156463677
Albania,,2021-03-21,3848.335875042224
