CountryName,RegionName,Date,PredictedDailyNewCases
Afghanistan,,2021-02-16,24500.896631658925
Afghanistan,,2021-02-17,26825.9162143598
Afghanistan,,2021-02-18,29566.74394218306
Afghanistan,,2021-02-19,32440.199203237098
Afghanistan,,2021-02-20,35456.25418379943
Afghanistan,,2021-02-21,38774.83636844058
Afghanistan,,2021-02-22,43905.79781320678
Afghanistan,,2021-02-23,45095.050754113436
Afghanistan,,2021-02-24,48769.67839970331
Afghanistan,,2021-02-25,52871.30288668803
Afghanistan,,2021-02-26,57099.92498823411
Afghanistan,,2021-02-27,61447.73174124159
Afghanistan,,2021-02-28,66052.72537034149
Afghanistan,,2021-03-01,72398.57711158457
Afghanistan,,2021-03-02,74685.83484228197
Afghanistan,,2021-03-03,79361.6376876596
Afghanistan,,2021-03-04,84321.7771122917
Afghanistan,,2021-03-05,89242.14488049681
Afghanistan,,2021-03-06,94094.63065491896
Afghanistan,,2021-03-07,98997.63085686692
Afghanistan,,2021-03-08,105412.46434803569
Afghanistan,,2021-03-09,107489.44898152874
Afghanistan,,2021-03-10,111686.93605547192
Afghanistan,,2021-03-11,115856.01381864546
Afghanistan,,2021-03-12,119655.37608556714
Afghanistan,,2021-03-13,123050.38480486558
Afghanistan,,2021-03-14,126160.36793016428
Afghanistan,,2021-03-15,130451.8724813467
Afghanistan,,2021-03-16,130052.81812378883
Afghanistan,,2021-03-17,131542.60242847807
Afghanistan,,2021-03-18,132751.90774342086
Afghanistan,,2021-03-19,133372.48797915704
Afghanistan,,2021-03-20,133415.5675621563
Afghanistan,,2021-03-21,133051.0919997611
Afghanistan,,2021-03-22,133795.34508198785
Afghanistan,,2021-03-23,129787.90718569949
Afghanistan,,2021-03-24,127772.731685054
Afghanistan,,2021-03-25,125567.82226465004
Afghanistan,,2021-03-26,122905.76068945495
Afghanistan,,2021-03-27,119842.52884105303
Afghanistan,,2021-03-28,116586.95671834162
Afghanistan,,2021-03-29,114682.85070384353
Afghanistan,,2021-03-30,108255.56429535807
Afghanistan,,2021-03-31,104171.36467930826
Afghanistan,,2021-04-01,100194.46556714736
Afghanistan,,2021-04-02,96054.68098522155
Afghanistan,,2021-04-03,91806.44983856754
Afghanistan,,2021-04-04,87652.45415707493
Afghanistan,,2021-04-05,85120.66337805719
Afghanistan,,2021-04-06,78290.22347091092
Afghanistan,,2021-04-07,74091.93236199004
Afghanistan,,2021-04-08,70215.81215330146
Afghanistan,,2021-04-09,66365.17159823017
Afghanistan,,2021-04-10,62573.04566246286
Afghanistan,,2021-04-11,59020.71053993574
Afghanistan,,2021-04-12,57212.29473546599
Afghanistan,,2021-04-13,51185.30466499986
Afghanistan,,2021-04-14,47909.62374385253
Afghanistan,,2021-04-15,45018.66748757461
Afghanistan,,2021-04-16,42196.33640294553
Afghanistan,,2021-04-17,39462.053816317486
Afghanistan,,2021-04-18,36984.81013551711
Afghanistan,,2021-04-19,36256.15023753472
Afghanistan,,2021-04-20,31290.46619410508
Afghanistan,,2021-04-21,29087.22415249498
Afghanistan,,2021-04-22,27247.7372145604
Afghanistan,,2021-04-23,25448.486489026072
Afghanistan,,2021-04-24,23705.384907736905
Afghanistan,,2021-04-25,22184.406126870035
Afghanistan,,2021-04-26,22374.079608974054
Afghanistan,,2021-04-27,18278.931736436272
Afghanistan,,2021-04-28,16920.551456081503
Afghanistan,,2021-04-29,15884.220421360937
Afghanistan,,2021-04-30,14845.463166078209
Afghanistan,,2021-05-01,13821.268932603009
Afghanistan,,2021-05-02,12978.707412719063
Afghanistan,,2021-05-03,13806.962515774067
Afghanistan,,2021-05-04,10307.134597692266
Afghanistan,,2021-05-05,9515.818875810823
Afghanistan,,2021-05-06,9010.629222521808
Afghanistan,,2021-05-07,8468.121184944273
Afghanistan,,2021-05-08,7907.323097726753
