CountryName,RegionName,Date,PredictedDailyNewCases
Afghanistan,,2021-02-15,23506.124979033433
Afghanistan,,2021-02-16,24294.742396247813
Afghanistan,,2021-02-17,26626.875289705546
Afghanistan,,2021-02-18,29351.101142134685
Afghanistan,,2021-02-19,32201.265850359057
Afghanistan,,2021-02-20,35191.671430566166
Afghanistan,,2021-02-21,38482.83552810707
Afghanistan,,2021-02-22,42465.497592072796
Afghanistan,,2021-02-23,44545.93987543546
Afghanistan,,2021-02-24,48199.80815164823
Afghanistan,,2021-02-25,52256.22171084652
Afghanistan,,2021-02-26,56432.70824499786
Afghanistan,,2021-02-27,60725.250317157464
Afghanistan,,2021-02-28,65273.200857738164
Afghanistan,,2021-03-01,70442.96686027347
Afghanistan,,2021-03-02,73612.45654905161
Afghanistan,,2021-03-03,78259.58489573073
Afghanistan,,2021-03-04,83180.03793010558
Afghanistan,,2021-03-05,88068.26309322742
Afghanistan,,2021-03-06,92900.56647052715
Afghanistan,,2021-03-07,97795.47763321782
Afghanistan,,2021-03-08,103094.27788558484
Afghanistan,,2021-03-09,106105.03993614975
Afghanistan,,2021-03-10,110329.98702372109
Afghanistan,,2021-03-11,114523.94081750122
Afghanistan,,2021-03-12,118363.24749161725
Afghanistan,,2021-03-13,121817.08059288075
Afghanistan,,2021-03-14,125003.20665233418
Afghanistan,,2021-03-15,128266.52790203958
Afghanistan,,2021-03-16,128916.8984996886
Afghanistan,,2021-03-17,130528.37957733606
Afghanistan,,2021-03-18,131854.19263237464
Afghanistan,,2021-03-19,132601.5459248803
Afghanistan,,2021-03-20,132783.5583308077
Afghanistan,,2021-03-21,132566.50760919767
Afghanistan,,2021-03-22,132342.96963966926
Afghanistan,,2021-03-23,129461.50561359552
Afghanistan,,2021-03-24,127605.08039643773
Afghanistan,,2021-03-25,125538.53241218596
Afghanistan,,2021-03-26,123011.33673314353
Afghanistan,,2021-03-27,120081.10567908011
Afghanistan,,2021-03-28,116953.68195087272
Afghanistan,,2021-03-29,114051.29071048155
Afghanistan,,2021-03-30,108736.20134452441
Afghanistan,,2021-03-31,104762.4989888646
Afghanistan,,2021-04-01,100867.9645153883
Afghanistan,,2021-04-02,96801.63674041104
Afghanistan,,2021-04-03,92621.55280388848
Afghanistan,,2021-04-04,88528.02109057715
Afghanistan,,2021-04-05,84929.5515691168
Afghanistan,,2021-04-06,79164.50161769224
Afghanistan,,2021-04-07,75010.29856377874
Afghanistan,,2021-04-08,71152.68696293436
Afghanistan,,2021-04-09,67314.83573911608
Afghanistan,,2021-04-10,63534.29315378136
Afghanistan,,2021-04-11,59990.13844933163
Afghanistan,,2021-04-12,57067.500306463175
Afghanistan,,2021-04-13,52077.59123768184
Afghanistan,,2021-04-14,48807.51109813667
Afghanistan,,2021-04-15,45900.87994596127
Afghanistan,,2021-04-16,43061.80469519489
Afghanistan,,2021-04-17,40314.09025871468
Afghanistan,,2021-04-18,37823.89387650652
Afghanistan,,2021-04-19,35963.67476933102
Afghanistan,,2021-04-20,32030.471096191137
Afghanistan,,2021-04-21,29821.52978892631
Afghanistan,,2021-04-22,27957.719405959397
Afghanistan,,2021-04-23,26135.635182589467
Afghanistan,,2021-04-24,24375.264016771696
Afghanistan,,2021-04-25,22839.429490623203
Afghanistan,,2021-04-26,21897.23103323505
Afghanistan,,2021-04-27,18841.33670328315
Afghanistan,,2021-04-28,17479.184827349956
Afghanistan,,2021-04-29,16421.400339804924
Afghanistan,,2021-04-30,15363.62547368051
Afghanistan,,2021-05-01,14326.624869279565
Afghanistan,,2021-05-02,13474.183899701557
Afghanistan,,2021-05-03,13175.947775062554
Afghanistan,,2021-05-04,10724.352391505408
Afghanistan,,2021-05-05,9934.909588312938
Afghanistan,,2021-05-06,9414.016066338856
Afghanistan,,2021-05-07,8858.35279105337
Afghanistan,,2021-05-08,8290.615569207805
Afghanistan,,2021-05-09,7876.414038474783
Afghanistan,,2021-05-10,7986.802579381663
Afghanistan,,2021-05-11,5915.075525746234
Afghanistan,,2021-05-12,5482.248508682991
Afghanistan,,2021-05-13,5292.978235408053
Afghanistan,,2021-05-14,5045.203746982746
Afghanistan,,2021-05-15,4763.286402664664
Albania,,2021-02-15,3702.6575410146716
Albania,,2021-02-16,4315.095176786364
Albania,,2021-02-17,4504.311848563957
Albania,,2021-02-18,4596.792714071767
Albania,,2021-02-19,4687.459547900458
Albania,,2021-02-20,4782.465708729633
Albania,,2021-02-21,4793.628127407025
Albania,,2021-02-22,4616.10879376787
Albania,,2021-02-23,5197.962229206693
Albania,,2021-02-24,5345.017419556424
Albania,,2021-02-25,5388.699714313249
Albania,,2021-02-26,5425.24368144555
Albania,,2021-02-27,5461.047748690533
Albania,,2021-02-28,5408.129884539646
Albania,,2021-03-01,5163.191811673687
Albania,,2021-03-02,5677.531180549994
Albania,,2021-03-03,5746.796067944562
Albania,,2021-03-04,5709.126219763247
Albania,,2021-03-05,5662.934318922899
Albania,,2021-03-06,5615.38875255705
Albania,,2021-03-07,5479.1376062263535
Albania,,2021-03-08,5152.72757869517
Albania,,2021-03-09,5590.022654367874
Albania,,2021-03-10,5576.141691350628
Albania,,2021-03-11,5456.450054076655
Albania,,2021-03-12,5331.424837822054
Albania,,2021-03-13,5208.769445237535
Albania,,2021-03-14,5001.485926551394
Albania,,2021-03-15,4609.661814748677
Albania,,2021-03-16,4989.937778264448
Albania,,2021-03-17,4916.8013678445595
Albania,,2021-03-18,4742.358946869612
Albania,,2021-03-19,4568.6123736078225
Albania,,2021-03-20,4403.266321809917
Albania,,2021-03-21,4159.161843785955
Albania,,2021-03-22,3737.2552026239723
Albania,,2021-03-23,4096.053077569861
Albania,,2021-03-24,4000.4303850242013
Albania,,2021-03-25,3808.117131127721
Albania,,2021-03-26,3621.9798440424893
Albania,,2021-03-27,3449.3614329801608
Albania,,2021-03-28,3202.6181298643955
Albania,,2021-03-29,2783.1151239738356
Albania,,2021-03-30,3150.538199639869
Albania,,2021-03-31,3061.8969655554583
Albania,,2021-04-01,2879.3415733584557
Albania,,2021-04-02,2706.2862734962187
Albania,,2021-04-03,2549.6376757395296
Albania,,2021-04-04,2321.2675435095184
Albania,,2021-04-05,1922.7621555517962
Albania,,2021-04-06,2314.6065005341134
Albania,,2021-04-07,2247.902980189281
Albania,,2021-04-08,2088.167071684812
Albania,,2021-04-09,1939.2213372739436
Albania,,2021-04-10,1807.6485190711282
Albania,,2021-04-11,1604.9882679020761
