CountryName,RegionName,Date,PredictedDailyNewCases
Afghanistan,,2021-02-22,45828.44059279781
Afghanistan,,2021-02-23,48380.42836504536
Afghanistan,,2021-02-24,52587.106470963125
Afghanistan,,2021-02-25,57259.031155338394
Afghanistan,,2021-02-26,62110.578716947246
Afghanistan,,2021-02-27,67139.64800289589
Afghanistan,,2021-02-28,72486.53437142956
Afghanistan,,2021-03-01,77347.19848900399
Afghanistan,,2021-03-02,81139.31034273739
Afghanistan,,2021-03-03,86454.83166266493
Afghanistan,,2021-03-04,92052.27657177158
Afghanistan,,2021-03-05,97603.39182607573
Afghanistan,,2021-03-06,103065.56383023472
Afghanistan,,2021-03-07,108539.2807458477
Afghanistan,,2021-03-08,113183.21586937124
Afghanistan,,2021-03-09,116401.80539419032
Afghanistan,,2021-03-10,120798.10203206711
Afghanistan,,2021-03-11,125101.54572787948
Afghanistan,,2021-03-12,128982.59638760524
Afghanistan,,2021-03-13,132410.33831464322
Afghanistan,,2021-03-14,135502.8118420709
Afghanistan,,2021-03-15,137436.0627498517
Afghanistan,,2021-03-16,137605.57730852743
Afghanistan,,2021-03-17,138699.92620504394
Afghanistan,,2021-03-18,139458.3614705312
Afghanistan,,2021-03-19,139597.7745086994
Afghanistan,,2021-03-20,139146.36136338956
Afghanistan,,2021-03-21,138284.8050140056
Afghanistan,,2021-03-22,136248.82908783533
Afghanistan,,2021-03-23,132514.6540621801
Afghanistan,,2021-03-24,129863.59411036038
Afghanistan,,2021-03-25,127048.19748708734
Afghanistan,,2021-03-26,123827.07891112161
Afghanistan,,2021-03-27,120271.86883085857
Afghanistan,,2021-03-28,116596.47479786615
Afghanistan,,2021-03-29,112057.87621469944
Afghanistan,,2021-03-30,106164.05105636719
Afghanistan,,2021-03-31,101730.30629897941
Afghanistan,,2021-04-01,97467.98988156675
Afghanistan,,2021-04-02,93122.24602692408
Afghanistan,,2021-04-03,88753.59337392278
Afghanistan,,2021-04-04,84559.45644919432
Afghanistan,,2021-04-05,79773.5363666588
