CountryName,RegionName,Date,PredictedDailyNewCases
Afghanistan,,2021-02-22,46572.535624442105
Afghanistan,,2021-02-23,49306.33224796397
Afghanistan,,2021-02-24,53713.53846156609
Afghanistan,,2021-02-25,58607.36276537177
Afghanistan,,2021-02-26,63704.39861399878
Afghanistan,,2021-02-27,69003.04268819351
Afghanistan,,2021-02-28,74642.87136194948
Afghanistan,,2021-03-01,80561.72654062248
Afghanistan,,2021-03-02,84859.11071970881
Afghanistan,,2021-03-03,90709.57067827121
Afghanistan,,2021-03-04,96868.15911948952
Afghanistan,,2021-03-05,103001.90504507303
Afghanistan,,2021-03-06,109061.14983236705
Afghanistan,,2021-03-07,115137.54023935698
Afghanistan,,2021-03-08,121121.00756486387
Afghanistan,,2021-03-09,125071.64923382795
Afghanistan,,2021-03-10,130173.1916236981
Afghanistan,,2021-03-11,135136.56388222377
Afghanistan,,2021-03-12,139614.592511611
Afghanistan,,2021-03-13,143560.19210704282
Afghanistan,,2021-03-14,147075.3868901649
Afghanistan,,2021-03-15,150066.70584920407
Afghanistan,,2021-03-16,150583.17052701022
Afghanistan,,2021-03-17,151912.89186264225
Afghanistan,,2021-03-18,152783.10598579905
Afghanistan,,2021-03-19,152904.85298690293
Afghanistan,,2021-03-20,152305.22974081308
Afghanistan,,2021-03-21,151165.76683504897
Afghanistan,,2021-03-22,149470.66720873126
Afghanistan,,2021-03-23,145348.23679281512
Afghanistan,,2021-03-24,142219.37548895576
Afghanistan,,2021-03-25,138837.43715609357
Afghanistan,,2021-03-26,134969.12308362484
Afghanistan,,2021-03-27,130697.33574728403
Afghanistan,,2021-03-28,126247.16644676181
Afghanistan,,2021-03-29,121630.46846057202
Afghanistan,,2021-03-30,114993.21726500675
Afghanistan,,2021-03-31,109812.74561757859
Afghanistan,,2021-04-01,104794.53167212117
Afghanistan,,2021-04-02,99688.62814565512
Afghanistan,,2021-04-03,94561.6131214542
Afghanistan,,2021-04-04,89615.48424085532
Afghanistan,,2021-04-05,84830.96615439781
Afghanistan,,2021-04-06,78321.82086225739
Afghanistan,,2021-04-07,73567.15315344793
Afghanistan,,2021-04-08,69202.6835759029
Afghanistan,,2021-04-09,64940.912305745915
Afghanistan,,2021-04-10,60817.77851412806
Afghanistan,,2021-04-11,57005.32450682906
Afghanistan,,2021-04-12,53454.33435075058
Afghanistan,,2021-04-13,48252.15926093811
Afghanistan,,2021-04-14,44877.32540874931
Afghanistan,,2021-04-15,41921.03001601643
Afghanistan,,2021-04-16,39075.55966356807
Afghanistan,,2021-04-17,36363.13622162329
Afghanistan,,2021-04-18,33943.61837589681
Afghanistan,,2021-04-19,31756.387937868647
Afghanistan,,2021-04-20,27880.216000860113
Afghanistan,,2021-04-21,25800.738740005938
Afghanistan,,2021-04-22,24089.329733831826
Afghanistan,,2021-04-23,22433.563555442866
Afghanistan,,2021-04-24,20854.256638370895
Afghanistan,,2021-04-25,19510.513113540153
Afghanistan,,2021-04-26,18340.82150643486
Afghanistan,,2021-04-27,15424.181382152557
Afghanistan,,2021-04-28,14255.055338910279
Afghanistan,,2021-04-29,13397.62032952517
Afghanistan,,2021-04-30,12540.523268170384
Afghanistan,,2021-05-01,11707.209993949287
Afghanistan,,2021-05-02,11059.281180980619
Afghanistan,,2021-05-03,10537.380065855199
Afghanistan,,2021-05-04,8222.908417136783
Afghanistan,,2021-05-05,7617.174062692059
Afghanistan,,2021-05-06,7282.057144053412
Afghanistan,,2021-05-07,6908.291470243885
Afghanistan,,2021-05-08,6522.050568289243
Afghanistan,,2021-05-09,6287.462575653739
Afghanistan,,2021-05-10,6147.269517061302
Afghanistan,,2021-05-11,4185.025024268133
Afghanistan,,2021-05-12,3906.516681824764
Afghanistan,,2021-05-13,3872.919399307367
Afghanistan,,2021-05-14,3776.619792403675
Afghanistan,,2021-05-15,3645.7376005405677
