CountryName,RegionName,Date,PredictedDailyNewCases
Afghanistan,,2021-02-15,23870.13316629045
Afghanistan,,2021-02-16,24755.103723497454
Afghanistan,,2021-02-17,27196.544266241166
Afghanistan,,2021-02-18,30045.346160935747
Afghanistan,,2021-02-19,33037.781571270214
Afghanistan,,2021-02-20,36190.13448657618
Afghanistan,,2021-02-21,39664.150814739776
Afghanistan,,2021-02-22,44215.63602649639
Afghanistan,,2021-02-23,46617.72550368074
Afghanistan,,2021-02-24,50628.663761311574
Afghanistan,,2021-02-25,55079.59447881245
Afghanistan,,2021-02-26,59689.730526263826
Afghanistan,,2021-02-27,64455.90868122429
Afghanistan,,2021-02-28,69516.6983874411
Afghanistan,,2021-03-01,75600.16427799109
Afghanistan,,2021-03-02,79441.11352935802
Afghanistan,,2021-03-03,84795.87108485468
Afghanistan,,2021-03-04,90451.88458703429
Afghanistan,,2021-03-05,96094.46911077619
Afghanistan,,2021-03-06,101688.65722062747
Afghanistan,,2021-03-07,107339.96266851576
Afghanistan,,2021-03-08,113739.58926655151
Afghanistan,,2021-03-09,117544.21125635161
Afghanistan,,2021-03-10,122528.28184379716
Afghanistan,,2021-03-11,127426.92223547859
Afghanistan,,2021-03-12,131899.4984230594
Afghanistan,,2021-03-13,135898.17986739043
Afghanistan,,2021-03-14,139524.9090466017
Afghanistan,,2021-03-15,143474.67388194782
Afghanistan,,2021-03-16,144399.28684518943
Afghanistan,,2021-03-17,146165.1200171581
Afghanistan,,2021-03-18,147512.02278838176
Afghanistan,,2021-03-19,148144.0469547756
Afghanistan,,2021-03-20,148074.45617017715
Afghanistan,,2021-03-21,147471.88925125968
Afghanistan,,2021-03-22,147099.34034869852
Afghanistan,,2021-03-23,143655.8816697878
Afghanistan,,2021-03-24,141151.94811367788
Afghanistan,,2021-03-25,138352.68026586052
Afghanistan,,2021-03-26,135019.30384573407
Afghanistan,,2021-03-27,131224.37639047473
Afghanistan,,2021-03-28,127185.86845665742
Afghanistan,,2021-03-29,123702.80019923644
Afghanistan,,2021-03-30,117481.0122596495
Afghanistan,,2021-03-31,112616.76891235278
Afghanistan,,2021-04-01,107841.0641637273
Afghanistan,,2021-04-02,102908.88411269778
Afghanistan,,2021-04-03,97886.78266633695
