CountryName,RegionName,Date,PredictedDailyNewCases
Afghanistan,,2021-02-16,24905.194807389846
Afghanistan,,2021-02-17,27336.331110819432
Afghanistan,,2021-02-18,30197.156090756805
Afghanistan,,2021-02-19,33206.99491473792
Afghanistan,,2021-02-20,36378.34471712702
Afghanistan,,2021-02-21,39872.891750798706
Afghanistan,,2021-02-22,45201.78438554086
Afghanistan,,2021-02-23,47015.85375262135
Afghanistan,,2021-02-24,51038.069482150124
Afghanistan,,2021-02-25,55523.30362374211
Afghanistan,,2021-02-26,60173.629827713696
Afghanistan,,2021-02-27,64982.19240489875
Afghanistan,,2021-02-28,70087.33892924216
Afghanistan,,2021-03-01,76970.57753496188
Afghanistan,,2021-03-02,80232.5872629307
Afghanistan,,2021-03-03,85606.42846416077
Afghanistan,,2021-03-04,91295.05877679253
Afghanistan,,2021-03-05,96964.33895965276
Afghanistan,,2021-03-06,102575.86498667332
Afghanistan,,2021-03-07,108235.40274431642
Afghanistan,,2021-03-08,115389.26868015289
Afghanistan,,2021-03-09,118573.85543710316
Afghanistan,,2021-03-10,123531.64294834224
Afghanistan,,2021-03-11,128410.93691928059
Afghanistan,,2021-03-12,132851.22649570057
Afghanistan,,2021-03-13,136802.323220804
Afghanistan,,2021-03-14,140368.09576572943
Afghanistan,,2021-03-15,145000.1032694854
Afghanistan,,2021-03-16,145211.2934040114
Afghanistan,,2021-03-17,146873.87369637258
Afghanistan,,2021-03-18,148127.35207817535
Afghanistan,,2021-03-19,148657.6418060079
Afghanistan,,2021-03-20,148477.08698901752
Afghanistan,,2021-03-21,147759.09316610306
Afghanistan,,2021-03-22,148024.1417677475
Afghanistan,,2021-03-23,143811.8375409135
Afghanistan,,2021-03-24,141180.7621944292
Afghanistan,,2021-03-25,138277.4011727785
Afghanistan,,2021-03-26,134844.16721547832
Afghanistan,,2021-03-27,130951.046867242
Afghanistan,,2021-03-28,126820.84534805642
Afghanistan,,2021-03-29,124008.42053936355
Afghanistan,,2021-03-30,117038.5062997837
Afghanistan,,2021-03-31,112093.30646009109
Afghanistan,,2021-04-01,107264.71579840903
Afghanistan,,2021-04-02,102287.39794394498
Afghanistan,,2021-04-03,97223.31636454491
Afghanistan,,2021-04-04,92280.76284430569
Afghanistan,,2021-04-05,88989.5466354019
Afghanistan,,2021-04-06,81816.51334275305
Afghanistan,,2021-04-07,76997.77729287458
Afghanistan,,2021-04-08,72544.15863577204
