CountryName,RegionName,Date,PredictedDailyNewCases
Afghanistan,,2021-02-16,26402.269622322572
Afghanistan,,2021-02-17,29332.283701151442
Afghanistan,,2021-02-18,32703.87059680061
Afghanistan,,2021-02-19,36299.18279776084
Afghanistan,,2021-02-20,40148.97202074212
Afghanistan,,2021-02-21,44425.47957628544
Afghanistan,,2021-02-22,50649.40601956814
Afghanistan,,2021-02-23,54975.85724185729
Afghanistan,,2021-02-24,60629.79466233344
Afghanistan,,2021-02-25,66884.9069396991
Afghanistan,,2021-02-26,73506.86102491061
Afghanistan,,2021-02-27,80504.95276527121
Afghanistan,,2021-02-28,88021.34083730131
Afghanistan,,2021-03-01,97535.93987525563
Afghanistan,,2021-03-02,105127.22127493753
Afghanistan,,2021-03-03,113982.53731986476
Afghanistan,,2021-03-04,123280.73962704884
Afghanistan,,2021-03-05,132686.71496020688
Afghanistan,,2021-03-06,142101.25178660377
Afghanistan,,2021-03-07,151550.08623695927
Afghanistan,,2021-03-08,162390.01389159495
Afghanistan,,2021-03-09,170538.63445214106
Afghanistan,,2021-03-10,179157.87961460365
Afghanistan,,2021-03-11,187303.69818882341
Afghanistan,,2021-03-12,194559.44419278117
Afghanistan,,2021-03-13,200779.86556016305
Afghanistan,,2021-03-14,205978.17676133482
Afghanistan,,2021-03-15,211532.43803676454
Afghanistan,,2021-03-16,213363.41837837963
Afghanistan,,2021-03-17,214828.09402274733
Afghanistan,,2021-03-18,215089.89301204862
Afghanistan,,2021-03-19,213899.9720800597
Afghanistan,,2021-03-20,211315.4820252579
Afghanistan,,2021-03-21,207567.4464435801
Afghanistan,,2021-03-22,204246.91004395127
Afghanistan,,2021-03-23,197416.29501757203
Afghanistan,,2021-03-24,190733.59209667385
Afghanistan,,2021-03-25,183483.9638339755
Afghanistan,,2021-03-26,175544.93615589454
Afghanistan,,2021-03-27,167076.9420361844
Afghanistan,,2021-03-28,158375.455283392
Afghanistan,,2021-03-29,151054.79827296862
Afghanistan,,2021-03-30,141115.66653266127
Afghanistan,,2021-03-31,132278.1799809116
Afghanistan,,2021-04-01,123730.28939766962
Afghanistan,,2021-04-02,115271.87371402569
Afghanistan,,2021-04-03,106983.21823662883
Afghanistan,,2021-04-04,99071.81925574227
Afghanistan,,2021-04-05,93056.76752194925
Afghanistan,,2021-04-06,84811.57268924698
Afghanistan,,2021-04-07,78036.35757352403
Afghanistan,,2021-04-08,71809.55871158495
Afghanistan,,2021-04-09,65855.46342479564
Afghanistan,,2021-04-10,60192.88008599168
Afghanistan,,2021-04-11,54975.175456746285
Afghanistan,,2021-04-12,51673.02516817347
Afghanistan,,2021-04-13,46099.52644720755
Afghanistan,,2021-04-14,41962.82726984993
Afghanistan,,2021-04-15,38298.381430303
Afghanistan,,2021-04-16,34809.873982988596
Afghanistan,,2021-04-17,31503.669574596264
Afghanistan,,2021-04-18,28524.5103579077
Afghanistan,,2021-04-19,27336.469631906224
Afghanistan,,2021-04-20,23738.416227785663
Afghanistan,,2021-04-21,21459.605267213086
Afghanistan,,2021-04-22,19527.367673577708
Afghanistan,,2021-04-23,17647.47633643406
Afghanistan,,2021-04-24,15831.471699708842
Afghanistan,,2021-04-25,14229.599652823408
Afghanistan,,2021-04-26,14311.027020644095
Afghanistan,,2021-04-27,11874.919610879619
Afghanistan,,2021-04-28,10667.5901416476
Afghanistan,,2021-04-29,9717.468567661032
Afghanistan,,2021-04-30,8735.987758963232
Afghanistan,,2021-05-01,7741.05216343827
Afghanistan,,2021-05-02,6888.901609401763
Afghanistan,,2021-05-03,7653.927558621815
Afghanistan,,2021-05-04,5837.674318131954
Afghanistan,,2021-05-05,5196.839755728412
Afghanistan,,2021-05-06,4761.938547357956
Afghanistan,,2021-05-07,4248.4708457952065
Afghanistan,,2021-05-08,3678.581723326367
Afghanistan,,2021-05-09,3212.354271911199
Afghanistan,,2021-05-10,4327.485515714919
Afghanistan,,2021-05-11,2827.2872114989527
Afghanistan,,2021-05-12,2474.075439478195
Afghanistan,,2021-05-13,2299.804389970024
