CountryName,RegionName,Date,PredictedDailyNewCases
Afghanistan,,2021-02-22,49327.847895101106
Afghanistan,,2021-02-23,52928.4326659155
Afghanistan,,2021-02-24,58194.25668679428
Afghanistan,,2021-02-25,64046.036400335564
Afghanistan,,2021-02-26,70222.94073490589
Afghanistan,,2021-02-27,76728.54808857659
Afghanistan,,2021-02-28,83703.64641322388
Afghanistan,,2021-03-01,93837.43887975861
Afghanistan,,2021-03-02,100536.9299956843
Afghanistan,,2021-03-03,108861.48589891588
Afghanistan,,2021-03-04,117646.96403341263
Afghanistan,,2021-03-05,126550.16551848457
Afghanistan,,2021-03-06,135487.3396567728
Afghanistan,,2021-03-07,144505.58279971706
Afghanistan,,2021-03-08,156191.1406917593
Afghanistan,,2021-03-09,163771.8869140876
Afghanistan,,2021-03-10,172285.68561567448
Afghanistan,,2021-03-11,180434.40649151447
Afghanistan,,2021-03-12,187779.0160899752
Afghanistan,,2021-03-13,194170.53845843195
Afghanistan,,2021-03-14,199621.44663532806
Afghanistan,,2021-03-15,206717.27557739557
Afghanistan,,2021-03-16,208659.73228047288
Afghanistan,,2021-03-17,210699.1187470053
Afghanistan,,2021-03-18,211606.02713843214
Afghanistan,,2021-03-19,211085.09513245395
Afghanistan,,2021-03-20,209167.8396408143
Afghanistan,,2021-03-21,206067.2332763572
Afghanistan,,2021-03-22,204570.24711641952
Afghanistan,,2021-03-23,197963.32382718404
Afghanistan,,2021-03-24,191862.46410669654
Afghanistan,,2021-03-25,185148.65300498734
Afghanistan,,2021-03-26,177663.23557172628
Afghanistan,,2021-03-27,169555.63171679922
Afghanistan,,2021-03-28,161122.22569202754
Afghanistan,,2021-03-29,155192.37972615115
Afghanistan,,2021-03-30,144965.80349408762
Afghanistan,,2021-03-31,136203.36700398533
Afghanistan,,2021-04-01,127688.1460126648
Afghanistan,,2021-04-02,119196.93802010428
Afghanistan,,2021-04-03,110810.1967041978
Afghanistan,,2021-04-04,102744.89383259222
Afghanistan,,2021-04-05,97740.95870486795
Afghanistan,,2021-04-06,88842.20630359255
Afghanistan,,2021-04-07,81838.044361371
Afghanistan,,2021-04-08,75387.03482947932
Afghanistan,,2021-04-09,69187.48182150042
Afghanistan,,2021-04-10,63255.68871207465
Afghanistan,,2021-04-11,57751.08423545983
Afghanistan,,2021-04-12,55360.98340957373
Afghanistan,,2021-04-13,49046.42707425474
Afghanistan,,2021-04-14,44629.74838673053
Afghanistan,,2021-04-15,40713.76475611369
Afghanistan,,2021-04-16,36971.721432516315
Afghanistan,,2021-04-17,33404.271228505604
Afghanistan,,2021-04-18,30159.20917478729
Afghanistan,,2021-04-19,29914.397751357323
Afghanistan,,2021-04-20,25604.288915828878
Afghanistan,,2021-04-21,23086.417585448424
Afghanistan,,2021-04-22,20948.545289056172
Afghanistan,,2021-04-23,18864.147333898556
Afghanistan,,2021-04-24,16837.78965986681
Afghanistan,,2021-04-25,15021.739233104492
Afghanistan,,2021-04-26,16098.174906341468
Afghanistan,,2021-04-27,12995.844242302386
Afghanistan,,2021-04-28,11597.307477708455
Afghanistan,,2021-04-29,10488.341877362509
Afghanistan,,2021-04-30,9347.490624303015
Afghanistan,,2021-05-01,8185.510099455518
Afghanistan,,2021-05-02,7160.4624122915375
Afghanistan,,2021-05-03,8959.667289139179
Afghanistan,,2021-05-04,6511.514803167263
