CountryName,RegionName,Date,PredictedDailyNewCases
Afghanistan,,2021-02-15,25218.0780220643
Afghanistan,,2021-02-16,26555.24990600597
Afghanistan,,2021-02-17,29461.420058767653
Afghanistan,,2021-02-18,32844.64587731175
Afghanistan,,2021-02-19,36458.46929051479
Afghanistan,,2021-02-20,40329.546790514796
Afghanistan,,2021-02-21,44629.52641596242
Afghanistan,,2021-02-22,51471.34126942216
Afghanistan,,2021-02-23,55381.55293023939
Afghanistan,,2021-02-24,61038.95357192567
Afghanistan,,2021-02-25,67334.66061057057
Afghanistan,,2021-02-26,74005.56539818711
Afghanistan,,2021-02-27,81056.60942749048
Afghanistan,,2021-02-28,88629.40827080645
Afghanistan,,2021-03-01,98793.96416319834
Afghanistan,,2021-03-02,105987.76462154696
Afghanistan,,2021-03-03,114862.52754666112
Afghanistan,,2021-03-04,124205.66126151194
Afghanistan,,2021-03-05,133650.13972407393
Afghanistan,,2021-03-06,143090.5652061032
Afghanistan,,2021-03-07,152551.90002833484
Afghanistan,,2021-03-08,163981.3374619928
Afghanistan,,2021-03-09,171668.81065565627
Afghanistan,,2021-03-10,180235.2435884517
Afghanistan,,2021-03-11,188341.05769226738
Afghanistan,,2021-03-12,195538.61304134317
Afghanistan,,2021-03-13,201678.62225472595
Afghanistan,,2021-03-14,206777.55048616068
Afghanistan,,2021-03-15,212806.9005338037
Afghanistan,,2021-03-16,214040.56637608004
Afghanistan,,2021-03-17,215339.86207931372
Afghanistan,,2021-03-18,215460.6572678812
Afghanistan,,2021-03-19,214126.41471546356
Afghanistan,,2021-03-20,211393.49690849386
Afghanistan,,2021-03-21,207498.4983888568
Afghanistan,,2021-03-22,204628.26865217843
Afghanistan,,2021-03-23,197172.85957749264
Afghanistan,,2021-03-24,190341.5775326366
Afghanistan,,2021-03-25,182988.83975671566
Afghanistan,,2021-03-26,174961.96318924095
Afghanistan,,2021-03-27,166415.98994916916
Afghanistan,,2021-03-28,157648.66149992027
Afghanistan,,2021-03-29,150866.61443882989
Afghanistan,,2021-03-30,140372.60874657423
Afghanistan,,2021-03-31,131477.1662039567
Afghanistan,,2021-04-01,122916.09418191173
Afghanistan,,2021-04-02,114455.10496756286
Afghanistan,,2021-04-03,106167.58062415535
Afghanistan,,2021-04-04,98261.83459622195
Afghanistan,,2021-04-05,92849.36916648436
Afghanistan,,2021-04-06,84090.89607394475
Afghanistan,,2021-04-07,77305.48549530472
Afghanistan,,2021-04-08,71105.99537601403
Afghanistan,,2021-04-09,65182.03799752702
Afghanistan,,2021-04-10,59546.30776457506
Afghanistan,,2021-04-11,54353.72449722071
Afghanistan,,2021-04-12,51667.966591054465
Afghanistan,,2021-04-13,45582.449227504396
Afghanistan,,2021-04-14,41441.124004287136
Afghanistan,,2021-04-15,37806.44850519728
Afghanistan,,2021-04-16,34347.37301865163
Afghanistan,,2021-04-17,31064.933555090807
Afghanistan,,2021-04-18,28105.8506025416
Afghanistan,,2021-04-19,27527.61462878738
Afghanistan,,2021-04-20,23405.85084329075
Afghanistan,,2021-04-21,21114.48672116165
Afghanistan,,2021-04-22,19203.625584615293
Afghanistan,,2021-04-23,17344.45661784129
Afghanistan,,2021-04-24,15543.270299971491
Afghanistan,,2021-04-25,13952.46274817437
Afghanistan,,2021-04-26,14634.847585879568
Afghanistan,,2021-04-27,11664.29187878835
Afghanistan,,2021-04-28,10436.230959932916
Afghanistan,,2021-04-29,9499.742174935503
Afghanistan,,2021-04-30,8531.527737605711
Afghanistan,,2021-05-01,7544.283135410997
Afghanistan,,2021-05-02,6696.422031074454
Afghanistan,,2021-05-03,8056.0301861080825
Afghanistan,,2021-05-04,5698.283317444693
Afghanistan,,2021-05-05,5031.22195515698
