CountryName,RegionName,Date,PredictedDailyNewCases
Afghanistan,,2021-02-22,45464.774922740435
Afghanistan,,2021-02-23,47920.146997801596
Afghanistan,,2021-02-24,52029.2346452068
Afghanistan,,2021-02-25,56594.18126081055
Afghanistan,,2021-02-26,61327.98277272098
Afghanistan,,2021-02-27,66228.12368001534
Afghanistan,,2021-02-28,71436.03238068684
Afghanistan,,2021-03-01,75784.71960378456
Afghanistan,,2021-03-02,79328.4767579039
Afghanistan,,2021-03-03,84390.56717762927
Afghanistan,,2021-03-04,89723.98042190098
Afghanistan,,2021-03-05,95002.2379191478
Afghanistan,,2021-03-06,100185.66878631414
Afghanistan,,2021-03-07,105380.09413694384
Afghanistan,,2021-03-08,109385.4480192574
Afghanistan,,2021-03-09,112254.49603081562
Afghanistan,,2021-03-10,116322.54955951544
Afghanistan,,2021-03-11,120319.69242671253
Afghanistan,,2021-03-12,123923.7676509129
Afghanistan,,2021-03-13,127110.87279877884
Afghanistan,,2021-03-14,130006.28132702543
Afghanistan,,2021-03-15,131428.5614387165
Afghanistan,,2021-03-16,131421.07942712167
Afghanistan,,2021-03-17,132396.78483416056
Afghanistan,,2021-03-18,133093.01575195152
Afghanistan,,2021-03-19,133229.18513643608
Afghanistan,,2021-03-20,132833.91427753557
Afghanistan,,2021-03-21,132087.9995698641
Afghanistan,,2021-03-22,129862.15463584819
Afghanistan,,2021-03-23,126280.84899281664
Afghanistan,,2021-03-24,123833.23546742428
Afghanistan,,2021-03-25,121264.3962138915
Afghanistan,,2021-03-26,118329.79678711017
Afghanistan,,2021-03-27,115095.03884653593
Afghanistan,,2021-03-28,111770.1245739242
Afghanistan,,2021-03-29,107244.05073820244
Afghanistan,,2021-03-30,101678.37681907175
Afghanistan,,2021-03-31,97586.54872010766
Afghanistan,,2021-04-01,93674.47658490797
Afghanistan,,2021-04-02,89685.22551994708
Afghanistan,,2021-04-03,85675.1624403654
Afghanistan,,2021-04-04,81840.19962734434
Afghanistan,,2021-04-05,77049.2364446648
Afghanistan,,2021-04-06,71462.04367486645
Afghanistan,,2021-04-07,67581.85777845097
Afghanistan,,2021-04-08,64061.010318993154
Afghanistan,,2021-04-09,60615.289366124445
Afghanistan,,2021-04-10,57280.497257527124
Afghanistan,,2021-04-11,54231.430334036224
Afghanistan,,2021-04-12,50314.93275028406
Afghanistan,,2021-04-13,45684.625840390654
Afghanistan,,2021-04-14,42833.435762258654
Afghanistan,,2021-04-15,40376.43640494655
Afghanistan,,2021-04-16,38013.00343065781
Afghanistan,,2021-04-17,35768.09061614497
Afghanistan,,2021-04-18,33806.554060601644
Afghanistan,,2021-04-19,30965.49196929886
Afghanistan,,2021-04-20,27399.12269278419
Afghanistan,,2021-04-21,25598.467494849796
Afghanistan,,2021-04-22,24159.96431299472
Afghanistan,,2021-04-23,22777.97453965444
Afghanistan,,2021-04-24,21475.500474109365
Afghanistan,,2021-04-25,20416.077993144747
Afghanistan,,2021-04-26,18434.984452757457
Afghanistan,,2021-04-27,15690.810916983519
Afghanistan,,2021-04-28,14676.9403987456
Afghanistan,,2021-04-29,13981.947808126539
Afghanistan,,2021-04-30,13300.19971855455
Afghanistan,,2021-05-01,12656.41958222183
Afghanistan,,2021-05-02,12215.65151137045
Afghanistan,,2021-05-03,10814.44207395348
Afghanistan,,2021-05-04,8615.803842853591
Afghanistan,,2021-05-05,8116.161559034997
Afghanistan,,2021-05-06,7900.975093500247
Afghanistan,,2021-05-07,7665.933212332629
Afghanistan,,2021-05-08,7437.954022516739
Afghanistan,,2021-05-09,7383.954158190936
Afghanistan,,2021-05-10,6342.083366843168
Afghanistan,,2021-05-11,4478.664960399955
Afghanistan,,2021-05-12,4292.501206038368
Afghanistan,,2021-05-13,4367.837609527393
Afghanistan,,2021-05-14,4401.652745595964
Afghanistan,,2021-05-15,4422.486651921501
Afghanistan,,2021-05-16,4598.732571938575
Afghanistan,,2021-05-17,3769.7559009000947
Afghanistan,,2021-05-18,2104.0386062653706
Afghanistan,,2021-05-19,2101.953865729537
Afghanistan,,2021-05-20,2347.2563064754668
Afghanistan,,2021-05-21,2537.834182551107
Afghanistan,,2021-05-22,2703.2909519343243
Albania,,2021-02-22,4686.544115067038
Albania,,2021-02-23,5269.516969951219
Albania,,2021-02-24,5419.5723560849265
Albania,,2021-02-25,5466.459641516824
Albania,,2021-02-26,5506.183800997897
Albania,,2021-02-27,5545.073218400348
Albania,,2021-02-28,5495.185733716297
Albania,,2021-03-01,5183.671899263492
Albania,,2021-03-02,5693.761752140406
Albania,,2021-03-03,5760.669211947172
Albania,,2021-03-04,5720.824566734297
Albania,,2021-03-05,5672.298154401317
Albania,,2021-03-06,5622.090221089164
Albania,,2021-03-07,5482.852784734819
Albania,,2021-03-08,5083.71293832028
Albania,,2021-03-09,5512.498068746226
Albania,,2021-03-10,5492.982461854951
Albania,,2021-03-11,5369.060834791092
Albania,,2021-03-12,5241.06440579264
Albania,,2021-03-13,5116.6100165478065
Albania,,2021-03-14,4908.687243485158
Albania,,2021-03-15,4447.772711064377
Albania,,2021-03-16,4824.198066438249
Albania,,2021-03-17,4750.686050662323
Albania,,2021-03-18,4577.673930582126
Albania,,2021-03-19,4406.870890979383
Albania,,2021-03-20,4245.813638043201
Albania,,2021-03-21,4007.2349463930063
Albania,,2021-03-22,3522.400992061209
Albania,,2021-03-23,3884.1331031736427
Albania,,2021-03-24,3795.0322951900707
Albania,,2021-03-25,3610.8863276128195
Albania,,2021-03-26,3434.167812354247
Albania,,2021-03-27,3272.009391479877
Albania,,2021-03-28,3036.6219257104403
Albania,,2021-03-29,2559.6057137719836
Albania,,2021-03-30,2935.4523936028204
Albania,,2021-03-31,2858.654758446953
Albania,,2021-04-01,2689.1335851668837
Albania,,2021-04-02,2529.8501771370575
Albania,,2021-04-03,2387.5009466753295
Albania,,2021-04-04,2173.844691071528
Albania,,2021-04-05,1720.6832945282138
Albania,,2021-04-06,2123.702273900477
Albania,,2021-04-07,2071.427907803508
Albania,,2021-04-08,1926.9073602424985
Albania,,2021-04-09,1793.4862037955356
Albania,,2021-04-10,1677.574768812468
Albania,,2021-04-11,1490.644311754886
Albania,,2021-04-12,1064.6807256488355
Albania,,2021-04-13,1496.243563469778
Albania,,2021-04-14,1469.7048044154958
Albania,,2021-04-15,1350.4096360480476
Albania,,2021-04-16,1242.0245475356346
Albania,,2021-04-17,1150.8120635625999
Albania,,2021-04-18,988.0955482914204
Albania,,2021-04-19,586.0325265574737
Albania,,2021-04-20,1041.8302732925772
Albania,,2021-04-21,1037.0690788307124
Albania,,2021-04-22,938.7229880501088
Albania,,2021-04-23,850.722301064164
Albania,,2021-04-24,779.2634967777815
Albania,,2021-04-25,635.6107015352317
Albania,,2021-04-26,252.0688430200933
Albania,,2021-04-27,726.3067093292643
Albania,,2021-04-28,738.069695209377
Albania,,2021-04-29,655.4529921957039
Albania,,2021-04-30,582.587173711938
Albania,,2021-05-01,525.64900154349
Albania,,2021-05-02,395.88105710769304
Albania,,2021-05-03,25.706899123097486
Albania,,2021-05-04,513.1135878185347
Albania,,2021-05-05,536.6506201054019
Albania,,2021-05-06,465.1731272014413
Albania,,2021-05-07,402.95351445426104
Albania,,2021-05-08,356.1682030318335
Albania,,2021-05-09,236.05548538716448
Albania,,2021-05-10,0.0
Albania,,2021-05-11,364.05097047336903
Albania,,2021-05-12,396.1091496591688
Albania,,2021-05-13,332.660459742807
Albania,,2021-05-14,278.08193718401367
Albania,,2021-05-15,238.5544694949823
Albania,,2021-05-16,125.31785548729549
Albania,,2021-05-17,0.0
Albania,,2021-05-18,259.8695389936341
Albania,,2021-05-19,298.021730186392
Albania,,2021-05-20,240.29889318119768
Albania,,2021-05-21,191.1543412974824
Albania,,2021-05-22,156.77415781890818
Algeria,,2021-02-22,4496.991488891835
Algeria,,2021-02-23,4856.891581298365
Algeria,,2021-02-24,5276.732150749944
Algeria,,2021-02-25,5726.11573558563
Algeria,,2021-02-26,6209.8403667072125
Algeria,,2021-02-27,6700.68282100762
Algeria,,2021-02-28,7227.4904804374255
Algeria,,2021-03-01,7784.739176541752
Algeria,,2021-03-02,8404.873791305326
Algeria,,2021-03-03,9103.68594342633
Algeria,,2021-03-04,9851.767374884896
